spellid_wow|id_eq|name|tradeskill|skillneeded|trivial|min_expansion
87451|569|Journeyman Rune (beza)|58|0|0|-1
87453|572|Magi Rune (azia)|58|0|0|-1
87454|578|Practice Rune (azia)|58|0|0|-1
87455|579|Practice Rune (beza)|58|0|0|-1
87456|580|Practice Rune (beza)|58|0|0|-1
87457|581|Practice Rune (beza)|58|0|0|-1
87458|582|Practice Rune (beza)|58|0|0|-1
87459|583|Practice Rune (beza)|58|0|0|-1
87460|584|Practice Rune (beza)|58|0|0|-1
87461|585|Practice Rune (beza)|58|0|0|-1
87462|586|Practice Rune (beza)|58|0|0|-1
87463|587|Practice Rune (beza)|58|0|0|-1
87464|588|Practice Rune (beza)|58|0|0|-1
87465|589|Practice Rune (beza)|58|0|0|-1
87578|913|Study Rune (azia)|58|0|0|-1
87579|914|Study Rune (beza)|58|0|0|-1
87580|915|Study Rune (beza)|58|0|0|-1
87581|916|Study Rune (beza)|58|0|0|-1
87582|917|Study Rune (beza)|58|0|0|-1
87583|918|Study Rune (beza)|58|0|0|-1
87585|924|Training Rune (azia)|58|0|0|-1
87586|925|Training Rune (beza)|58|0|0|-1
87587|926|Training Rune (beza)|58|0|0|-1
87588|927|Training Rune (beza)|58|0|0|-1
87589|928|Training Rune (beza)|58|0|0|-1
87590|929|Training Rune (beza)|58|0|0|-1
87591|930|Training Rune (beza)|58|0|0|-1
87592|931|Training Rune (beza)|58|0|0|-1
87593|932|Training Rune (beza)|58|0|0|-1
87594|933|Training Rune (beza)|58|0|0|-1
87595|934|Training Rune (beza)|58|0|0|-1
87596|935|Training Rune (beza)|58|0|0|-1
87597|936|Training Rune (beza)|58|0|0|-1
87598|937|Training Rune (beza)|58|0|0|-1
87599|938|Training Rune (beza)|58|0|0|-1
87600|939|Training Rune (beza)|58|0|0|-1
87601|940|Training Rune (beza)|58|0|0|-1
87602|941|Training Rune (beza)|58|0|0|-1
87603|942|Training Rune (beza)|58|0|0|-1
87607|949|10 Dose Adrenaline Tap|59|0|0|-1
87608|950|10 Dose Ant's Potion|59|0|0|-1
87609|956|10 Dose Blood Of The Wolf|59|0|0|-1
87610|966|10 Dose Divine Endurance Elixir|59|0|0|-1
87611|967|10 Dose Elixir Of Concentration|59|0|0|-1
87612|984|10 Dose Ethira's Poison Antidote|59|0|0|-1
87613|986|10 Dose Great Concentration Elixir|59|0|0|-1
87614|987|10 Dose Great Mystical Infusion|59|0|0|-1
87615|988|10 Dose Greater Null Potion|59|0|0|-1
87616|989|10 Dose Greater Potion Of Antibody|59|0|0|-1
87617|990|10 Dose Greater Potion Of Cohesion|59|0|0|-1
87618|991|10 Dose Greater Potion Of Cold|59|0|0|-1
87619|992|10 Dose Greater Potion Of Heat|59|0|0|-1
87620|993|10 Dose Greater Potion Of Negation|59|0|0|-1
87621|994|10 Dose Greater Potion Of Purity|59|0|0|-1
87622|995|10 Dose Greater Potion Of Vigor|59|0|0|-1
87623|996|10 Dose Hawks Eye Tonic|59|0|0|-1
87624|1001|10 Dose Kilva's Blistering Flesh|59|0|0|-1
87625|1002|10 Dose Kilva's Skin Of Flame|59|0|0|-1
87626|1003|10 Dose Kithar's Disease Treatment|59|0|0|-1
87627|1008|10 Dose Minor Null Potion|59|0|0|-1
87628|1009|10 Dose Minor Potion Of Antibody|59|0|0|-1
87629|1010|10 Dose Minor Potion Of Cold|59|0|0|-1
87630|1011|10 Dose Minor Potion Of Heat|59|0|0|-1
87631|1012|10 Dose Minor Potion Of Purity|59|0|0|-1
87632|1014|10 Dose Mystical Aptitude Potion|59|0|0|-1
87633|1015|10 Dose Mystical Infusion|59|0|0|-1
87634|1016|10 Dose Null Potion|59|0|0|-1
87635|1021|10 Dose Potion Of Accuracy|59|0|0|-1
87636|1022|10 Dose Potion Of Adroitness|59|0|0|-1
87637|1023|10 Dose Potion Of Antibody|59|0|0|-1
87638|1024|10 Dose Potion Of Antiweight|59|0|0|-1
87639|1025|10 Dose Potion Of Aquatic Haunt|59|0|0|-1
87640|1026|10 Dose Potion Of Assailing|59|0|0|-1
87641|1027|10 Dose Potion Of Calimony|59|0|0|-1
87642|1028|10 Dose Potion Of Charming Deceit|59|0|0|-1
87643|1029|10 Dose Potion Of Cohesion|59|0|0|-1
87644|1030|10 Dose Potion Of Cold|59|0|0|-1
87645|1031|10 Dose Potion Of Copal's Demise|59|0|0|-1
87646|1032|10 Dose Potion Of Dulsehound|59|0|0|-1
87647|1033|10 Dose Potion Of Fleeting Languor|59|0|0|-1
87648|1034|10 Dose Potion Of Gnomish Boils|59|0|0|-1
87649|1035|10 Dose Potion Of Gorging Toxin|59|0|0|-1
87650|1036|10 Dose Potion Of Graveyard Dust|59|0|0|-1
87651|1037|10 Dose Potion Of Gulon's Impunity|59|0|0|-1
87652|1038|10 Dose Potion Of Heat|59|0|0|-1
87653|1039|10 Dose Potion Of Lesser Accuracy|59|0|0|-1
87654|1040|10 Dose Potion Of Lesser Cohesion|59|0|0|-1
87655|1041|10 Dose Potion Of Lesser Power|59|0|0|-1
87656|1042|10 Dose Potion Of Lesser Stability|59|0|0|-1
87657|1043|10 Dose Potion Of Lesser Vigor|59|0|0|-1
87658|1044|10 Dose Potion Of Negation|59|0|0|-1
87659|1045|10 Dose Potion Of Power|59|0|0|-1
87660|1046|10 Dose Potion Of Purity|59|0|0|-1
87661|1047|10 Dose Potion Of Rejuvenation|59|0|0|-1
87662|1049|10 Dose Potion Of Shumar's Breath|59|0|0|-1
87663|1050|10 Dose Potion Of Soluan's Vigor|59|0|0|-1
87664|1051|10 Dose Potion Of Spirit Shield|59|0|0|-1
87665|1052|10 Dose Potion Of Spurn Affliction|59|0|0|-1
87666|1053|10 Dose Potion Of Stability|59|0|0|-1
87667|1054|10 Dose Potion Of Stinging Wort|59|0|0|-1
87668|1055|10 Dose Potion Of The Bone Field|59|0|0|-1
87669|1056|10 Dose Potion Of The Frost|59|0|0|-1
87670|1057|10 Dose Potion Of The Swamp|59|0|0|-1
87671|1058|10 Dose Potion Of Troll's Essence|59|0|0|-1
87672|1059|10 Dose Potion Of Unlife Awareness|59|0|0|-1
87673|1060|10 Dose Potion Of Vampiric Spirit|59|0|0|-1
87674|1061|10 Dose Potion Of Vigor|59|0|0|-1
87675|1062|10 Dose Potion Of Vox's Vitality|59|0|0|-1
87676|1063|10 Dose Potion Of Wolves Blood|59|0|0|-1
87677|1064|10 Dose Potion Of Wrackbane|59|0|0|-1
87678|1065|10 Dose Serpent's Conviction|59|0|0|-1
87679|1066|10 Dose Soul Of The Incorporeal|59|0|0|-1
87680|1067|10 Dose Titan Potion|59|0|0|-1
87681|1068|10 Dose Turtle's Drink|59|0|0|-1
87682|1069|10 Dose Vial Of Tamed Mercury|59|0|0|-1
87683|1071|10 Doses Of Frosty Insurgency|59|0|0|-1
87684|1072|10 Doses Of Greater Accuracy|59|0|0|-1
87685|1073|10 Doses Of Greater Adroitness|59|0|0|-1
87686|1074|10 Doses Of Greater Power|59|0|0|-1
87687|1075|10 Doses Of Greater Rejuvenation|59|0|0|-1
87688|1076|10 Doses Of Greater Stability|59|0|0|-1
87689|1077|10 Doses Of Hathcoat's Spirit|59|0|0|-1
87690|1078|10 Doses Of Lesser Adroitness|59|0|0|-1
87691|1079|10 Doses Of Lesser Rejuvenation|59|0|0|-1
87692|1080|10 Doses Of Undead's Recourse|59|0|0|-1
87693|1081|5 Dose Adrenaline Tap|59|0|0|-1
87694|1082|5 Dose Ant's Potion|59|0|0|-1
87695|1088|5 Dose Blood Of The Wolf|59|0|0|-1
87696|1098|5 Dose Divine Endurance Elixir|59|0|0|-1
87697|1099|5 Dose Elixir Of Concentration|59|0|0|-1
87698|1116|5 Dose Ethira's Poison Antidote|59|0|0|-1
87699|1118|5 Dose Great Concentration Elixir|59|0|0|-1
87700|1119|5 Dose Great Mystical Infusion|59|0|0|-1
87701|1120|5 Dose Greater Null Potion|59|0|0|-1
87702|1121|5 Dose Greater Potion Of Accuracy|59|0|0|-1
87703|1122|5 Dose Greater Potion Of Antibody|59|0|0|-1
87704|1123|5 Dose Greater Potion Of Cohesion|59|0|0|-1
87705|1124|5 Dose Greater Potion Of Cold|59|0|0|-1
87706|1125|5 Dose Greater Potion Of Heat|59|0|0|-1
87707|1126|5 Dose Greater Potion Of Negation|59|0|0|-1
87708|1127|5 Dose Greater Potion Of Power|59|0|0|-1
87709|1128|5 Dose Greater Potion Of Purity|59|0|0|-1
87710|1129|5 Dose Greater Potion Of Stability|59|0|0|-1
87711|1130|5 Dose Greater Potion Of Vigor|59|0|0|-1
87712|1131|5 Dose Hawks Eye Tonic|59|0|0|-1
87713|1136|5 Dose Kilva's Blistering Flesh|59|0|0|-1
87714|1137|5 Dose Kilva's Skin Of Flame|59|0|0|-1
87715|1138|5 Dose Kithar's Disease Treatment|59|0|0|-1
87716|1143|5 Dose Minor Null Potion|59|0|0|-1
87717|1144|5 Dose Minor Potion Of Antibody|59|0|0|-1
87718|1145|5 Dose Minor Potion Of Cold|59|0|0|-1
87719|1146|5 Dose Minor Potion Of Heat|59|0|0|-1
87720|1147|5 Dose Minor Potion Of Purity|59|0|0|-1
87721|1149|5 Dose Mystical Aptitude Potion|59|0|0|-1
87722|1150|5 Dose Mystical Infusion|59|0|0|-1
87723|1151|5 Dose Null Potion|59|0|0|-1
87724|1156|5 Dose Potion Of Accuracy|59|0|0|-1
87725|1157|5 Dose Potion Of Adroitness|59|0|0|-1
87726|1158|5 Dose Potion Of Antibody|59|0|0|-1
87727|1159|5 Dose Potion Of Antiweight|59|0|0|-1
87728|1160|5 Dose Potion Of Aquatic Haunt|59|0|0|-1
87729|1161|5 Dose Potion Of Assailing|59|0|0|-1
87730|1162|5 Dose Potion Of Calimony|59|0|0|-1
87731|1163|5 Dose Potion Of Charming Deceit|59|0|0|-1
87732|1164|5 Dose Potion Of Cohesion|59|0|0|-1
87733|1165|5 Dose Potion Of Cold|59|0|0|-1
87734|1166|5 Dose Potion Of Copal's Demise|59|0|0|-1
87735|1167|5 Dose Potion Of Dulsehound|59|0|0|-1
87736|1168|5 Dose Potion Of Fleeting Languor|59|0|0|-1
87737|1169|5 Dose Potion Of Frosty Insurgency|59|0|0|-1
87738|1170|5 Dose Potion Of Gnomish Boils|59|0|0|-1
87739|1171|5 Dose Potion Of Gorging Toxin|59|0|0|-1
87740|1172|5 Dose Potion Of Graveyard Dust|59|0|0|-1
87741|1173|5 Dose Potion Of Gulon's Impunity|59|0|0|-1
87742|1174|5 Dose Potion Of Hathcoat's Spirit|59|0|0|-1
87743|1175|5 Dose Potion Of Heat|59|0|0|-1
87744|1176|5 Dose Potion Of Lesser Accuracy|59|0|0|-1
87745|1177|5 Dose Potion Of Lesser Adroitness|59|0|0|-1
87746|1178|5 Dose Potion Of Lesser Cohesion|59|0|0|-1
87747|1179|5 Dose Potion Of Lesser Power|59|0|0|-1
87748|1180|5 Dose Potion Of Lesser Stability|59|0|0|-1
87749|1181|5 Dose Potion Of Lesser Vigor|59|0|0|-1
87750|1182|5 Dose Potion Of Negation|59|0|0|-1
87751|1183|5 Dose Potion Of Power|59|0|0|-1
87752|1184|5 Dose Potion Of Purity|59|0|0|-1
87753|1185|5 Dose Potion Of Rejuvenation|59|0|0|-1
87754|1187|5 Dose Potion Of Soluan's Vigor|59|0|0|-1
87755|1188|5 Dose Potion Of Spirit Shield|59|0|0|-1
87756|1189|5 Dose Potion Of Spurn Affliction|59|0|0|-1
87757|1190|5 Dose Potion Of Stability|59|0|0|-1
87758|1191|5 Dose Potion Of Stinging Wort|59|0|0|-1
87759|1192|5 Dose Potion Of The Bone Field|59|0|0|-1
87760|1193|5 Dose Potion Of The Frost|59|0|0|-1
87761|1194|5 Dose Potion Of The Incorporeal|59|0|0|-1
87762|1195|5 Dose Potion Of The Swamp|59|0|0|-1
87763|1196|5 Dose Potion Of Troll's Essence|59|0|0|-1
87764|1197|5 Dose Potion Of Undead's Recourse|59|0|0|-1
87765|1198|5 Dose Potion Of Unlife Awareness|59|0|0|-1
87766|1199|5 Dose Potion Of Vampiric Spirit|59|0|0|-1
87767|1200|5 Dose Potion Of Vigor|59|0|0|-1
87768|1201|5 Dose Potion Of Vox's Vitality|59|0|0|-1
87769|1202|5 Dose Potion Of Wolves Blood|59|0|0|-1
87770|1203|5 Dose Potion Of Wrackbane|59|0|0|-1
87771|1204|5 Dose Serpent's Conviction|59|0|0|-1
87772|1205|5 Dose Titan Potion|59|0|0|-1
87773|1206|5 Dose Turtle's Drink|59|0|0|-1
87774|1207|5 Dose Vial Of Tamed Mercury|59|0|0|-1
87775|1209|5 Doses Of Greater Adroitness|59|0|0|-1
87776|1210|5 Doses Of Greater Rejuvenation|59|0|0|-1
87777|1211|5 Doses Of Lesser Rejuvenation|59|0|0|-1
87789|1256|Dristilate|59|0|0|-1
87820|1330|Opal Slush|59|0|0|1
87928|1709|Celestial Essence|75|0|0|-1
87929|1710|Celestial Essence|75|0|0|-1
87930|1711|Celestial Essence|75|0|0|-1
87931|1712|Celestial Essence|75|0|0|-1
87932|1713|Celestial Essence|75|0|0|-1
87933|1714|Celestial Essence|75|0|0|-1
87934|1715|Celestial Essence|75|0|0|-1
87935|1716|Celestial Essence|75|0|0|-1
87936|1717|Celestial Essence|75|0|0|-1
87937|1718|Celestial Essence|75|0|0|-1
87938|1719|Celestial Essence|75|0|0|-1
87939|1720|Celestial Essence|75|0|0|-1
87940|1721|Celestial Essence|75|0|0|-1
87941|1722|Celestial Essence|75|0|0|-1
87942|1723|Celestial Essence|75|0|0|-1
87943|1724|Celestial Essence|75|0|0|-1
87944|1725|Celestial Essence|75|0|0|-1
87945|1726|Celestial Essence|75|0|0|-1
87946|1727|Celestial Essence|75|0|0|-1
87947|1728|Celestial Essence|75|0|0|-1
87948|1729|Celestial Essence|75|0|0|-1
87949|1730|Celestial Essence|75|0|0|-1
87950|1731|Celestial Essence|75|0|0|-1
87951|1732|Celestial Essence|75|0|0|-1
87952|1733|Celestial Essence|75|0|0|-1
87953|1734|Celestial Essence|75|0|0|-1
87954|1735|Celestial Essence|75|0|0|-1
87955|1736|Celestial Essence|75|0|0|-1
87956|1737|Celestial Essence|75|0|0|-1
87957|1738|Celestial Essence|75|0|0|-1
87958|1739|Celestial Essence|75|0|0|-1
87959|1740|Celestial Essence|75|0|0|-1
87960|1741|Celestial Essence|75|0|0|-1
87961|1742|Celestial Essence|75|0|0|-1
87962|1743|Celestial Essence|75|0|0|-1
87963|1744|Celestial Essence|75|0|0|-1
87964|1745|Celestial Essence|75|0|0|-1
87965|1746|Celestial Essence|75|0|0|-1
87966|1747|Celestial Essence|75|0|0|-1
87967|1748|Celestial Essence|75|0|0|-1
87968|1749|Celestial Essence|75|0|0|-1
87969|1750|Celestial Essence|75|0|0|-1
87970|1751|Celestial Essence|75|0|0|-1
87971|1752|Celestial Essence|75|0|0|-1
87972|1753|Celestial Essence|75|0|0|-1
87973|1754|Celestial Essence|75|0|0|-1
87974|1755|Celestial Essence|75|0|0|-1
87975|1756|Celestial Essence|75|0|0|-1
87976|1757|Celestial Essence|75|0|0|-1
87977|1758|Celestial Essence|75|0|0|-1
87978|1759|Celestial Essence|75|0|0|-1
87979|1760|Celestial Essence|75|0|0|-1
87980|1761|Celestial Essence|75|0|0|-1
87981|1762|Celestial Essence|75|0|0|-1
87982|1763|Celestial Essence|75|0|0|-1
87983|1764|Celestial Essence|75|0|0|-1
87984|1765|Celestial Essence|75|0|0|-1
87985|1766|Celestial Essence|75|0|0|-1
87986|1767|Celestial Essence|75|0|0|-1
87987|1768|Celestial Essence|75|0|0|-1
87988|1769|Celestial Essence|75|0|0|-1
87989|1770|Celestial Essence|75|0|0|-1
87990|1771|Celestial Essence|75|0|0|-1
87991|1772|Celestial Essence|75|0|0|-1
87992|1773|Celestial Essence|75|0|0|-1
87993|1774|Celestial Essence|75|0|0|-1
87994|1775|Celestial Essence|75|0|0|-1
87995|1776|Celestial Essence|75|0|0|-1
88035|1872|Elf Essence|60|0|0|-1
88155|2179|Powdered Midnight Stone|75|0|0|-1
88286|2428|Arcane Scientist Bracer|61|0|0|-1
88287|2429|Arcane Scientist Cap|61|0|0|-1
88288|2430|Arcane Scientist Gloves|61|0|0|-1
88289|2431|Arcane Scientist Robe|61|0|0|-1
88290|2432|Arcane Scientist Sandals|61|0|0|-1
88291|2433|Arcane Scientist Sleeves|61|0|0|-1
88292|2434|Arcane Scientist Trousers|61|0|0|-1
88321|2468|Black Rawhide Tunic|61|0|0|-1
88326|2484|Boots Of The Collective Initiate|61|0|0|-1
88327|2485|Boots Of The Leafrunner|61|0|0|-1
88328|2487|Bracer Of The Arcane Order|61|0|0|-1
88329|2488|Bracer Of The Collective Initiate|61|0|0|-1
88330|2490|Bracer Of The Leafrunner|61|0|0|-1
88331|2491|Bracer Of The Silent Fist|61|0|0|-1
88332|2492|Bracer Of The Spurned Initiate|61|0|0|-1
88333|2493|Bracer Of The Stonehand|61|0|0|-1
88335|2499|Cap Of The Arcane Order|61|0|0|-1
88336|2500|Cap Of The Collective Initiate|61|0|0|-1
88337|2502|Cap Of The Leafrunner|61|0|0|-1
88338|2503|Cap Of The Silent Fist|61|0|0|-1
88339|2504|Cap Of The Stonehand|61|0|0|-1
88453|2650|Gloves Of The Arcane Order|61|0|0|-1
88454|2651|Gloves Of The Collective Initiate|61|0|0|-1
88455|2653|Gloves Of The Leafrunner|61|0|0|-1
88456|2654|Gloves Of The Silent Fist|61|0|0|-1
88457|2655|Gloves Of The Spurned Initiate|61|0|0|-1
88458|2656|Gloves Of The Stonehand|61|0|0|-1
88648|2890|Leggings Of The Leafrunner|61|0|0|-1
88649|2892|Legs Of The Collective Initiate|61|0|0|-1
88658|2916|Mended Tapestry|61|0|0|-1
88660|2918|Monk Training Bag|61|0|0|-1
88698|3000|Preserved Sarnak Brain|75|0|0|-1
88752|3087|Robe Of The Arcane Order|61|0|0|-1
88753|3089|Robe Of The Collective Initiate|61|0|0|-1
88754|3093|Robe Of The Lost Circle|61|0|0|-1
88755|3095|Robe Of The Silent Fist|61|0|0|-1
88756|3096|Robe Of The Spurned Initiate|61|0|0|-1
88757|3097|Robe Of The Stonehand|61|0|0|-1
88764|3106|Sandals Of The Arcane Order|61|0|0|-1
88765|3108|Sandals Of The Silent Fist|61|0|0|-1
88766|3109|Sandals Of The Stonehand|61|0|0|-1
88832|3176|Silent Fist Bracer Material|69|0|0|-1
88833|3177|Silent Fist Cap Material|69|0|0|-1
88834|3178|Silent Fist Gloves Material|69|0|0|-1
88835|3179|Silent Fist Robe Material|69|0|0|-1
88836|3180|Silent Fist Sandals Material|69|0|0|-1
88837|3181|Silent Fist Sleeves Material|69|0|0|-1
88838|3182|Silent Fist Trousers Material|69|0|0|-1
88844|3201|Skullcap Of The Spurned Initiate|61|0|0|-1
88846|3203|Sleeves Of The Arcane Order|61|0|0|-1
88847|3204|Sleeves Of The Collective Initiate|61|0|0|-1
88848|3206|Sleeves Of The Leafrunner|61|0|0|-1
88849|3207|Sleeves Of The Silent Fist|61|0|0|-1
88850|3208|Sleeves Of The Spurned Initiate|61|0|0|-1
88851|3209|Sleeves Of The Stonehand|61|0|0|-1
88852|3211|Slippers Of The Spurned Initiate|61|0|0|-1
88909|3290|Stonehand Bracer Material|61|0|0|-1
88910|3291|Stonehand Cap Material|61|0|0|-1
88911|3292|Stonehand Gloves Material|61|0|0|-1
88912|3293|Stonehand Robe Material|61|0|0|-1
88913|3294|Stonehand Sandal Material|61|0|0|-1
88914|3295|Stonehand Sleeve Material|61|0|0|-1
88915|3296|Stonehand Trousers Material|61|0|0|-1
89040|3425|Trousers Of The Arcane Order|61|0|0|-1
89041|3427|Trousers Of The Silent Fist|61|0|0|-1
89042|3428|Trousers Of The Spurned Initiate|61|0|0|-1
89043|3429|Trousers Of The Stonehand|61|0|0|-1
89068|3454|Tunic Of The Leafrunner|61|0|0|-1
89069|3456|Unholy Silk Bracer|61|0|0|-1
89070|3457|Unholy Silk Gloves|61|0|0|-1
89071|3458|Unholy Silk Robe|61|0|0|-1
89072|3459|Unholy Silk Sandals|61|0|0|-1
89073|3460|Unholy Silk Skullcap|61|0|0|-1
89074|3461|Unholy Silk Sleeves|61|0|0|-1
89075|3462|Unholy Silk Trousers|61|0|0|-1
89142|3532|A Ruby|63|0|0|-1
89187|3595|Armguards Of The Battlemaster|63|0|0|-1
89188|3596|Armguards Of The Lightbringer|63|0|0|-1
89189|3597|Armguards Of The Ordained|63|0|0|-1
89190|3598|Armguards Of The Rainkeeper|63|0|0|-1
89191|3599|Armguards Of The Stormhealer|63|0|0|-1
89192|3600|Armguards Of The Stoutdeacon|63|0|0|-1
89349|3783|Bloodclaw Long Sword|63|0|0|-1
89350|3784|Bloodclaw Scimitar|63|0|0|-1
89373|3815|Boots Of Ro|63|0|0|-1
89374|3816|Boots Of The Battlemaster|63|0|0|-1
89375|3818|Boots Of The Lightbringer|63|0|0|-1
89376|3820|Boots Of The Ordained|63|0|0|-1
89377|3821|Boots Of The Rainkeeper|63|0|0|-1
89378|3822|Boots Of The Slickfinger|63|0|0|-1
89379|3823|Boots Of The Stormhealer|63|0|0|-1
89380|3824|Boots Of The Stoutdeacon|63|0|0|-1
89381|3825|Boots Of The Tunarean Scout|63|0|0|-1
89383|3829|Bracer Of Ro|63|0|0|-1
89384|3830|Bracer Of The Battlemaster|63|0|0|-1
89385|3834|Bracer Of The Ordained|63|0|0|-1
89386|3835|Bracer Of The Rainkeeper|63|0|0|-1
89387|3836|Bracer Of The Slickfinger|63|0|0|-1
89388|3837|Bracer Of The Stoutdeacon|63|0|0|-1
89389|3838|Bracer Of The Tunarean Scout|63|0|0|-1
89390|3840|Bracers Of The Lightbringer|63|0|0|-1
89391|3841|Bracers Of The Stormhealer|63|0|0|-1
89393|3844|Breastplate Of Ro|63|0|0|-1
89394|3845|Breastplate Of The Battlemaster|63|0|0|-1
89395|3847|Breastplate Of The Lightbringer|63|0|0|-1
89396|3849|Breastplate Of The Ordained|63|0|0|-1
89397|3850|Breastplate Of The Rainkeeper|63|0|0|-1
89398|3851|Breastplate Of The Stormhealer|63|0|0|-1
89399|3852|Breastplate Of The Stoutdeacon|63|0|0|-1
89428|3882|Brells Blessed Breastplate|63|0|0|-1
89458|3948|Sharpened Coalition Dirk|63|0|0|-1
