Slot|LevelCap|DpsEqLow|DpsEqHigh|DpsWowLow|DpsWowHigh|SpellPwrEqLow|SpellPwrEqHigh|SpellPwrWowLow|SpellPwrWowHigh|AcEqLow|AcEqHigh|AcWowLow|AcWowHigh|StrEqLow|StrEqHigh|StrWowLow|StrWowHigh|StaEqLow|StaEqHigh|StaWowLow|StaWowHigh|StaFromArmorEqLow|StaFromArmorEqHigh|StaFromArmorWowLow|StaFromArmorWowHigh|AgiEqLow|AgiEqHigh|AgiWowLow|AgiWowHigh|SprEqLow|SprEqHigh|SprWowLow|SprWowHigh|IntEqLow|IntEqHigh|IntWowLow|IntWowHigh|HPEqLow|HPEqHigh|HPWowLow|HPWowHigh|MPEqLow|MPEqHigh|MPWowLow|MPWowHigh|ResEqLow|ResEqHigh|ResWowLow|ResWowHigh|HitRatingEqLow|HitRatingEqHigh|HitRatingWowLow|HitRatingWowHigh|BlockValueEqLow|BlockValueEqHigh|BlockValueWowLow|BlockValueWowHigh|ParryRatingEqLow|ParryRatingEqHigh|ParryRatingWowLow|ParryRatingWowHigh|DodgeRatingEqLow|DodgeRatingEqHigh|DodgeRatingWowLow|DodgeRatingWowHigh|BlockRatingEqLow|BlockRatingEqHigh|BlockRatingWowLow|BlockRatingWowHigh|ExpertiseRatingEqLow|ExpertiseRatingEqHigh|ExpertiseRatingWowLow|ExpertiseRatingWowHigh|CritRatingEqLow|CritRatingEqHigh|CritRatingWowLow|CritRatingWowHigh
Trinket|60|-1|-1|-1|-1|1|15|12|40|1|25|1|200|1|15|1|10|1|12|1|15|-1|-1|-1|-1|1|10|1|10|1|15|1|10|1|15|1|10|1|90|1|150|1|100|1|100|1|15|1|15|1|8|1|20|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1|10|4|15|1|15|4|26
Back|60|-1|-1|-1|-1|1|15|4|28|2|35|3|215|1|15|1|18|1|15|1|25|-1|-1|-1|-1|1|15|1|25|1|15|1|20|1|12|1|20|1|100|1|250|1|100|1|200|1|25|1|24|1|9|1|10|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1|15|4|15|1|12|4|17
Shield|60|-1|-1|-1|-1|1|15|13|35|1|75|29|4000|1|20|1|20|1|25|1|25|1|75|1|25|1|15|1|20|1|10|1|20|1|15|1|20|1|100|1|250|1|100|1|200|1|30|1|15|1|15|1|20|1|75|1|90|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1|15|4|15|1|15|4|14
OneHand|60|1.25|10.9|0.9|73|1.4|9.5|6|126|1|40|1|140|1|15|1|15|1|15|1|20|-1|-1|-1|-1|1|15|1|16|1|20|1|14|1|25|1|19|1|100|1|200|1|100|1|190|1|25|1|10|1|15|1|15|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1|15|4|15|1|25|3|13
TwoHand|60|1.5|11.5|1.4|95|1.4|11.6|4|180|1|80|1|280|1|25|1|43|1|25|1|46|-1|-1|-1|-1|1|22|1|35|1|25|1|35|1|25|1|40|1|100|1|460|1|100|1|400|1|20|1|20|1|10|1|30|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1|22|4|15|1|25|4|40
OffHandWeapon|60|1.25|10.9|0.9|73|1.4|9.5|6|100|1|40|1|100|1|15|1|10|1|15|1|10|-1|-1|-1|-1|1|15|1|10|1|20|1|10|1|25|1|10|1|100|1|100|1|100|1|100|1|25|1|10|1|15|1|5|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1|15|4|15|1|25|4|14
Ranged|60|1.2|8.3|3.3|65|-1|-1|-1|-1|1|45|1|280|1|25|1|10|1|15|1|10|-1|-1|-1|-1|1|10|1|18|1|15|1|10|1|15|1|10|1|100|1|100|1|100|1|100|1|35|1|10|1|5|1|10|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1|10|4|15|1|15|5|14
Ammo|60|0.33|4|1.5|91.5|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1
Thrown|60|0.2857|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|12|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1|-1|1|1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1
NoEquip|60|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1
HeldInOffhand|60|-1|-1|-1|-1|1|15|13|35|1|45|1|50|1|25|1|10|1|15|1|20|-1|-1|-1|-1|1|10|1|10|1|15|1|20|1|15|1|20|1|100|1|200|1|100|1|200|1|35|1|15|1|5|1|15|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1|10|4|15|1|15|4|14
Head|80|-1|-1|-1|-1|1|20|2|195|1|50|2|2239|1|20|1|185|1|15|1|122|1|50|1|121|1|20|1|175|1|20|1|114|1|20|1|139|1|100|1|2430|1|100|1|2085|1|25|1|50|1|18|1|106|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1|20|4|15|1|20|4|15
Neck|80|-1|-1|-1|-1|1|13|5|110|1|35|1|756|1|15|1|108|1|15|1|141|-1|-1|-1|-1|1|12|1|102|1|13|1|68|1|13|1|78|1|100|1|1410|1|75|1|1170|1|15|1|50|1|10|1|62|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1|12|4|15|1|12|4|15
Shoulder|80|-1|-1|-1|-1|1|13|1|150|2|38|2|2067|1|15|1|140|1|15|1|96|2|38|1|96|1|12|1|136|1|13|1|90|1|13|1|103|1|100|1|1920|1|100|1|1545|1|35|1|50|1|15|1|80|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1|12|4|15|1|12|4|15
Chest|80|-1|-1|-1|-1|1|25|2|195|4|60|3|2756|1|20|1|185|1|25|1|126|4|60|1|125|1|18|1|183|1|20|1|122|1|25|1|139|1|100|1|2510|1|100|1|2085|1|20|1|100|1|15|1|110|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1|18|4|15|1|18|4|15
Waist|80|-1|-1|-1|-1|1|15|1|140|1|35|6|1550|1|25|1|120|1|20|1|90|1|35|1|90|1|18|1|120|1|15|1|90|1|15|1|103|1|100|1|1800|1|100|1|1545|1|20|1|50|1|7|1|68|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1|18|4|15|1|18|4|15
Legs|80|-1|-1|-1|-1|1|15|1|195|3|46|2|2412|1|12|1|185|1|16|1|126|3|46|1|125|1|18|1|183|1|12|1|122|1|15|1|139|1|100|1|2510|1|90|1|2085|1|15|1|80|1|8|1|106|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1|18|4|15|1|18|4|15
Feet|80|-1|-1|-1|-1|1|17|2|151|2|40|2|1939|1|15|1|145|1|15|1|90|2|40|1|90|1|15|1|145|1|17|1|80|1|17|1|103|1|100|1|1800|1|100|1|1545|1|15|1|50|1|9|1|81|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1|15|4|15|1|15|4|15
Wrists|80|-1|-1|-1|-1|1|15|2|118|1|38|4|1206|1|25|1|102|1|20|1|71|1|38|1|70|1|10|1|109|1|15|1|68|1|15|1|78|1|100|1|1410|1|65|1|1170|1|15|1|50|1|10|1|60|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1|10|4|15|1|10|4|15
Hands|80|-1|-1|-1|-1|1|20|1|150|2|40|4|1723|1|20|1|140|1|15|1|96|2|40|1|96|1|15|1|136|1|15|1|90|1|20|1|103|1|100|1|1920|1|100|1|1545|1|15|1|50|1|8|1|82|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1|15|4|15|1|15|4|15
Finger|80|-1|-1|-1|-1|1|10|5|118|1|30|1|700|1|25|1|105|1|15|1|141|-1|-1|-1|-1|1|9|1|109|1|10|1|68|1|10|1|78|1|100|1|1410|1|100|1|1170|1|11|1|70|1|8|1|62|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1|9|4|15|1|9|4|15
Trinket|80|-1|-1|-1|-1|1|15|12|215|1|25|1|2200|1|15|1|90|1|12|1|258|-1|-1|-1|-1|1|10|1|90|1|15|1|100|1|15|1|110|1|90|1|2580|1|100|1|1650|1|15|1|40|1|8|1|152|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1|10|4|15|1|10|4|15
Back|80|-1|-1|-1|-1|1|15|4|118|2|35|3|500|1|15|1|103|1|15|1|141|-1|-1|-1|-1|1|15|1|102|1|15|1|68|1|12|1|78|1|100|1|1410|1|100|1|1170|1|25|1|50|1|9|1|60|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1|15|4|15|1|15|4|15
Shield|80|-1|-1|-1|-1|1|15|13|111|1|75|29|9051|1|20|1|100|1|25|1|71|1|75|1|70|1|15|1|100|1|10|1|17|1|15|1|69|1|100|1|1410|1|100|1|1035|1|30|1|40|1|15|1|28|1|75|1|427|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1|15|4|15|1|15|4|15
OneHand|80|1.4|11|0.9|264|1.4|9.5|6|893|1|40|1|522|1|15|1|66|1|15|1|113|-1|-1|-1|-1|1|15|1|84|1|20|1|66|1|25|1|13|1|100|1|1130|1|100|1|195|1|25|1|40|1|15|1|69|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1|15|4|15|1|15|4|15
TwoHand|80|1.4|12|1.4|344|1.4|11.6|4|893|1|80|1|700|1|25|1|200|1|25|1|222|-1|-1|-1|-1|1|22|1|179|1|25|1|150|1|25|1|175|1|100|1|2220|1|100|1|2625|1|20|1|80|1|10|1|150|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1|22|4|15|1|22|4|15
OffHandWeapon|80|1.4|11|0.9|264|1.4|9.5|6|893|1|40|1|522|1|15|1|66|1|15|1|113|-1|-1|-1|-1|1|15|1|84|1|20|1|66|1|25|1|13|1|100|1|1130|1|100|1|195|1|25|1|40|1|15|1|69|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1|15|4|15|1|15|4|15
Ranged|80|1.2|8.3|3.3|288|-1|-1|-1|-1|1|45|1|700|1|25|1|200|1|15|1|73|-1|-1|-1|-1|1|10|1|62|1|15|1|37|1|15|1|80|1|100|1|730|1|100|1|1200|1|35|1|40|1|5|1|33|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1|10|4|15|1|10|4|15
Ammo|80|0.33|4|1.5|91.5|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1
Thrown|80|0.2857|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|51|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1|-1|1|32|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1
NoEquip|80|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1
HeldInOffhand|80|-1|-1|-1|-1|1|15|13|111|1|45|1|700|1|25|1|200|1|15|1|73|-1|-1|-1|-1|1|10|1|62|1|15|1|37|1|15|1|80|1|100|1|730|1|100|1|1200|1|35|1|40|1|5|1|33|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|-1|1|10|4|15|1|10|4|15
