id|zone|cond_id|name|name|next_minute|next_hour|duration_in_sec|argument
154|qcat|2||MalkaUp|1|21||1
155|qcat|2||MalkaDown|0|6||0
33|qey2hh1|1||Enable Night|1|20||1
34|qey2hh1|1||Disable Night|0|7||0
31|qey2hh1|2||Enable Day|1|7||1
32|qey2hh1|2||Disable Day|0|20||0
122|qey2hh1|3||GuardTrigOn|0|17||1
123|qey2hh1|3||GuardTrigOff|0|18||0
50|qeynos|1||Enable Night|1|20||1
51|qeynos|1||Disable Night|0|7||0
48|qeynos|2||Enable Day|1|8||1
49|qeynos|2||Disable Day|0|19||0
54|qeynos2|1||Enable Night|1|20||1
55|qeynos2|1||Disable Night|0|7||0
52|qeynos2|2||Enable Day|1|8||1
53|qeynos2|2||Disable Day|0|19||0
58|qeytoqrg|1||Enable Night|1|21||1
59|qeytoqrg|1||Disable Night|0|7||0
56|qeytoqrg|2||Enable Day|1|7||1
57|qeytoqrg|2||Disable Day|0|21||0
37|rathemtn|1||Enable Zephyl|1|21||1
38|rathemtn|1||Disable Zephyl|0|7||0
35|rathemtn|2||Enable Hasten|1|7||1
36|rathemtn|2||Disable Hasten|0|21||0
126|soltemple|1||EnableNight|1|21||1
127|soltemple|1||DisableNight|0|9||0
124|soltemple|2||EnableDay|1|9||1
125|soltemple|2||DisableDay|0|21||0
45|southkarana|1||Enable Night|1|21||1
46|southkarana|1||Disable Night|0|7||0
43|southkarana|2||Enable Day|1|7||1
44|southkarana|2||Disable Day|0|21||0
184|sro|1||Enable Night|1|21||1
185|sro|1||Disable Night|0|6||0
182|sro|2||Enable Day|1|7||1
183|sro|2||Disable Day|0|20||0
102|steamfont|1||EnableCargo|1|7||1
103|steamfont|1||DisbleCargo|0|21||0
128|swampofnohope|1||MysticDovanSpawn|0|20||1
129|swampofnohope|1||MysticDovanDespawn|0|7||0
130|swampofnohope|2||CaptainNedarSpawn|0|12||1
131|swampofnohope|2||CaptainNedarDespawn|0|19||0
70|thurgadinb|1||Enable Night|0|17||1
71|thurgadinb|1||Disable Night|0|7||0
68|thurgadinb|2||Enable Day|0|8||1
69|thurgadinb|2||Disable Day|0|16||0
