id|eq_id|gotemplate_id|enabled|doorid|zone|type|model_name|display_name|pos_x|pos_y|pos_z|heading|opentype|lockpick|keyitem|altkeyitem|nokeyring|triggerdoor|triggertype|doorisopen|door_param|dest_zone|dest_x|dest_y|dest_z|dest_heading|invert_state|incline|size|islift|close_time|can_open|comments
24|6054|270073|1|9|akanon|NonInteract|AKALIGHT4GEM||226.803|11.1748|-27.9878|204.487|101|0|0|0|1|0|0|1|-1|NONE|0|0|0|0|1|0|100|0|5|0|
25|6055|270074|1|10|akanon|NonInteract|AKALIGHT4GEM||248.985|-2.77428|-27.9878|204.487|101|0|0|0|1|0|0|1|-1|NONE|0|0|0|0|1|0|100|0|5|0|
26|6056|270075|1|11|akanon|NonInteract|AKALIGHT4GEM||248.176|-41.4365|-15.9926|204.487|101|0|0|0|1|0|0|1|-1|NONE|0|0|0|0|1|0|100|0|5|0|
27|6057|270076|1|12|akanon|NonInteract|AKALIGHT4GEM||226.603|11.8277|-15.9926|204.487|101|0|0|0|1|0|0|1|-1|NONE|0|0|0|0|1|0|100|0|5|0|
28|6058|270077|1|13|akanon|NonInteract|AKALIGHT4GEM||226.721|29.904|-15.9926|204.487|101|0|0|0|1|0|0|1|-1|NONE|0|0|0|0|1|0|100|0|5|0|
29|6046|270065|1|14|akanon|NonInteract|AKALIGHT4GEM||226.961|70.3559|-27.9878|204.487|101|0|0|0|1|0|0|1|-1|NONE|0|0|0|0|1|0|100|0|5|0|
30|6045|270064|1|15|akanon|NonInteract|AKALIGHT4GEM||249.265|30.6494|-27.9878|204.487|101|0|0|0|1|0|0|1|-1|NONE|0|0|0|0|1|0|100|0|5|0|
31|6044|270063|1|16|akanon|NonInteract|AKALIGHT4GEM||381.544|21.4447|-27.9878|204.487|101|0|0|0|1|0|0|1|-1|NONE|0|0|0|0|1|0|100|0|5|0|
32|6059|270078|1|17|akanon|NonInteract|AKALIGHT4GEM||485.092|-49.6744|-27.9878|204.487|101|0|0|0|1|0|0|1|-1|NONE|0|0|0|0|1|0|100|0|5|0|
33|6060|270079|1|18|akanon|NonInteract|AKALIGHT4GEM||492.543|36.0651|-27.9878|204.487|101|0|0|0|1|0|0|1|-1|NONE|0|0|0|0|1|0|100|0|5|0|
34|6061|270080|1|19|akanon|NonInteract|AKALIGHT4GEM||658.651|141.718|-27.9878|204.487|101|0|0|0|1|0|0|1|-1|NONE|0|0|0|0|1|0|100|0|5|0|
35|6062|270081|1|20|akanon|NonInteract|AKALIGHT4GEM||725.434|145.894|-27.9878|204.487|101|0|0|0|1|0|0|1|-1|NONE|0|0|0|0|1|0|100|0|5|0|
36|6063|270082|1|21|akanon|NonInteract|AKALIGHT4GEM||554.02|-228.077|-27.9878|204.487|101|0|0|0|1|0|0|1|-1|NONE|0|0|0|0|1|0|100|0|5|0|
37|6064|270083|1|22|akanon|NonInteract|AKALIGHT4GEM||604.755|-380.413|-27.9878|204.487|101|0|0|0|1|0|0|1|-1|NONE|0|0|0|0|1|0|100|0|5|0|
38|6065|270084|1|23|akanon|NonInteract|AKALIGHT4GEM||792.715|-383.25|-27.9878|0|101|0|0|0|1|0|0|1|-1|NONE|0|0|0|0|1|0|100|0|5|0|
39|6043|270062|1|24|akanon|NonInteract|AKALIGHT2GEM||975.419|-303.852|-9.14544|1.08655|101|0|0|0|1|0|0|1|-1|NONE|0|0|0|0|1|0|100|0|5|0|
40|6042|270061|1|25|akanon|NonInteract|AKALIGHT4GEM||878.147|-477.923|-31.9862|204.487|101|0|0|0|1|0|0|1|-1|NONE|0|0|0|0|1|0|100|0|5|0|
41|6041|270060|1|26|akanon|NonInteract|AKALIGHT4GEM||1312.27|-731.671|-27.9878|204.487|101|0|0|0|1|0|0|1|-1|NONE|0|0|0|0|1|0|100|0|5|0|
42|6066|270085|1|27|akanon|NonInteract|AKALIGHT4GEM||1326.22|-619.809|-27.9878|204.487|101|0|0|0|1|0|0|1|-1|NONE|0|0|0|0|1|0|100|0|5|0|
43|6067|270086|1|28|akanon|NonInteract|AKALIGHT4GEM||1078.01|-1007.88|27.9898|204.487|101|0|0|0|1|0|0|1|-1|NONE|0|0|0|0|1|0|100|0|5|0|
44|6068|270087|1|29|akanon|NonInteract|AKALIGHT4GEM||1041.32|-1013.53|27.9898|204.487|101|0|0|0|1|0|0|1|-1|NONE|0|0|0|0|1|0|100|0|5|0|
45|6069|270088|1|30|akanon|NonInteract|AKALIGHT4GEM||1085.98|-1046.31|27.9898|204.487|101|0|0|0|1|0|0|1|-1|NONE|0|0|0|0|1|0|100|0|5|0|
46|6040|270059|1|31|akanon|NonInteract|AKALIGHT4GEM||1277.09|-771.265|-13.9934|204.487|101|0|0|0|1|0|0|1|-1|NONE|0|0|0|0|1|0|100|0|5|0|
47|6039|270058|1|32|akanon|NonInteract|AKALIGHT4GEM||1311.92|-771.149|-13.9934|204.487|101|0|0|0|1|0|0|1|-1|NONE|0|0|0|0|1|0|100|0|5|0|
48|6038|270057|1|33|akanon|NonInteract|AKALIGHT4GEM||1284.91|-518.635|-41.9822|204.487|101|0|0|0|1|0|0|1|-1|NONE|0|0|0|0|1|0|100|0|5|0|
49|6037|270056|1|34|akanon|NonInteract|AKALIGHT4GEM||1204.05|-592.994|-40.9826|1.08655|101|0|0|0|1|0|0|1|-1|NONE|0|0|0|0|1|0|100|0|5|0|
50|6070|270089|1|35|akanon|NonInteract|AKALIGHT4GEM||1216.85|-593.407|-40.9826|1.08655|101|0|0|0|1|0|0|1|-1|NONE|0|0|0|0|1|0|100|0|5|0|
51|6071|270090|1|36|akanon|NonInteract|AKALIGHT2GEM||1210.59|-530.1|-40.8853|1.08655|101|0|0|0|1|0|0|1|-1|NONE|0|0|0|0|1|0|100|0|5|0|
52|6072|270091|1|37|akanon|NonInteract|AKALIGHT2GEM||1179.37|-534.077|-40.8841|1.08655|101|0|0|0|1|0|0|1|-1|NONE|0|0|0|0|1|0|100|0|5|0|
53|6073|270092|1|38|akanon|NonInteract|AKALIGHT2GEM||1241.49|-554.068|-41.1315|1.08655|101|0|0|0|1|0|0|1|-1|NONE|0|0|0|0|1|0|100|0|5|0|
54|6036|270055|1|39|akanon|Door|AKADOOR|Door|247.862|42.0859|-27.9878|384|6|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
55|6035|270054|1|41|akanon|Door|AKADOOR|Door|241.875|13.0099|-27.9878|384|1|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
56|6074|270093|1|47|akanon|Door|AKADOOR|Door|975.608|-64.8815|-39.983|384|1|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
57|6075|270094|1|48|akanon|Door|AKADOOR|Door|967.662|-55.0738|-39.983|128|1|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
58|6076|270095|1|49|akanon|Door|AKADOOR|Door|959.188|-63.936|-39.983|256|1|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
59|6034|270053|1|51|akanon|Door|AKADOOR|Door|991.573|-481.152|-31.9862|384|1|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
60|6033|270052|1|52|akanon|Door|AKADOOR|Door|935.491|-480.873|-31.9862|384|1|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
61|6032|270051|1|53|akanon|Door|AKADOOR|Door|927.679|-454.737|-31.9862|128|1|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
62|6031|270050|1|54|akanon|Door|AKADOOR|Door|903.585|-448.995|-31.9862|384|1|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
63|6030|270049|1|56|akanon|Door|AKADOOR|Door|862.636|-447.738|-31.9862|256|1|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
64|6077|270096|1|57|akanon|Door|AKADOOR|Door|1244.36|-701.719|-27.9878|384|1|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
65|6078|270097|1|58|akanon|Door|AKADOOR|Door|1317.2|-717.771|-27.9878|0|1|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
66|6079|270098|1|60|akanon|Door|VUDOOR|Door|1092.46|-1003.83|27.9898|0|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
67|6080|270099|1|61|akanon|Door|VUDOOR|Door|1073.69|-993.435|27.9898|128|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
68|6081|270100|1|62|akanon|Door|VUDOOR|Door|1081.52|-1020.93|27.9898|384|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
69|6082|270101|1|63|akanon|Door|VUDOOR|Door|1063.78|-1011.52|27.9898|256|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
70|6029|270048|1|64|akanon|Door|AKADOOR|Door|1207.49|-584.841|-55.9766|384|1|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
71|6028|270047|1|65|akanon|Door|AKADOOR|Door|1224.63|-591.989|-55.9766|0|1|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
72|6027|270046|1|66|akanon|Door|AKADOOR|Door|1175.69|-583.318|-55.9766|128|1|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
73|6026|270045|1|67|akanon|Door|AKADOOR|Door|1958.3|-219.806|-125.949|256|6|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
74|6025|270044|1|68|akanon|Door|AKADOOR|Door|1958.34|-359.757|-125.949|256|6|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
75|6083|270102|1|69|akanon|Door|AKADOOR|Door|2038.94|-384.678|-183.925|384|1|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
76|6024|270043|1|71|akanon|Door|AKADOOR|Door|806.639|-143.703|-31.9862|256|1|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
77|6023|270042|1|74|akanon|Door|AKADOOR|Door|768.724|-135.951|-31.9862|0|1|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
78|6022|270041|1|75|akanon|Door|AKADOOR|Door|783.735|-158.828|-31.9862|128|1|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
79|6021|270040|1|76|akanon|NonInteract|AKALIGHT4GEM||793.095|-145.306|-31.9862|204.487|101|0|0|0|1|0|0|1|-1|NONE|0|0|0|0|1|0|100|0|5|0|
80|6020|270039|1|77|akanon|NonInteract|AKALIGHT4GEM||782.181|-145.297|-31.9862|204.487|101|0|0|0|1|0|0|1|-1|NONE|0|0|0|0|1|0|100|0|5|0|
81|6019|270038|1|78|akanon|NonInteract|AKALIGHT4GEM||782.382|-134.572|-31.9862|204.487|101|0|0|0|1|0|0|1|-1|NONE|0|0|0|0|1|0|100|0|5|0|
82|6018|270037|1|79|akanon|NonInteract|AKALIGHT4GEM||793.083|-134.557|-31.9862|204.487|101|0|0|0|1|0|0|1|-1|NONE|0|0|0|0|1|0|100|0|5|0|
83|6084|270103|1|81|akanon|Door|AKADOOR|Door|751.142|-111.919|-15.9926|256|1|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
84|6085|270104|1|82|akanon|NonInteract|AKALIGHT4GEM||742.128|-115.735|-15.9926|204.487|101|0|0|0|1|0|0|1|-1|NONE|0|0|0|0|1|0|100|0|5|0|
85|6086|270105|1|83|akanon|Door|AKADOOR|Door|745.28|-143.971|-15.9926|128|1|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
86|6087|270106|1|84|akanon|Door|AKADOOR|Door|735.665|-128.993|-15.9926|384|1|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
87|6088|270107|1|85|akanon|Door|AKADOOR|Door|823.658|-129.092|-14.993|0|1|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
88|6089|270108|1|86|akanon|Door|AKADOOR|Door|744.937|-119.97|-15.9926|128|1|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
89|6017|270036|1|87|akanon|Door|AKADOOR|Door|727.771|-134.879|-31.9862|128|1|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
90|6016|270035|1|88|akanon|Door|AKADOOR|Door|735.678|-145.027|-31.9862|384|1|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
91|6015|270034|1|89|akanon|Door|AKADOOR|Door|774.794|-183.768|-31.9862|256|1|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
92|6014|270033|1|90|akanon|Door|AKADOOR|Door|791.621|-193.065|-31.9862|384|1|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
93|6013|270032|1|91|akanon|Door|AKADOOR|Door|719.755|-190.916|-55.9766|128|1|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
94|6090|270109|1|93|akanon|Door|AKADOOR|Door|727.774|-159.004|-55.9766|128|1|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
95|6091|270110|1|94|akanon|Door|AKADOOR|Door|759.497|-112.995|-55.9766|384|1|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
96|6092|270111|1|95|akanon|Door|AKADOOR|Door|760.881|-104.019|-55.9766|0|1|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
97|6093|270112|1|96|akanon|Door|AKADOOR|Door|744.774|-104.003|-55.9766|0|1|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
98|6094|270113|1|97|akanon|Door|AKADOOR|Door|727.744|-134.963|-55.9766|128|1|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
99|6095|270114|1|99|akanon|Door|AKADOOR|Door|815.704|-158.894|-71.9702|128|1|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
100|6096|270115|1|100|akanon|Door|AKADOOR|Door|815.7|-134.929|-71.9702|128|1|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
101|6097|270116|1|102|akanon|NonInteract|AKALIGHT4GEM||820.589|-213.721|-71.9702|204.487|101|0|0|0|1|0|0|1|-1|NONE|0|0|0|0|1|0|100|0|5|0|
102|6098|270117|1|103|akanon|NonInteract|AKALIGHT4GEM||828.025|-180.219|-63.9734|204.487|101|0|0|0|1|0|0|1|-1|NONE|0|0|0|0|1|0|100|0|5|0|
103|6099|270118|1|104|akanon|NonInteract|AKALIGHT4GEM||812.067|-180.526|-63.9734|204.487|101|0|0|0|1|0|0|1|-1|NONE|0|0|0|0|1|0|100|0|5|0|
104|6012|270031|1|105|akanon|Door|AKADOOR|Door|1263.45|-904.686|-31.9862|384|1|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
105|6011|270030|1|106|akanon|Door|AKADOOR|Door|1239.59|-894.588|-31.9862|128|1|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
106|6010|270029|1|107|akanon|Door|AKADOOR|Door|1214.48|-863.617|-39.983|256|1|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
107|6009|270028|1|108|akanon|Door|AKADOOR|Door|1214.48|-887.56|-39.983|256|1|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
108|6008|270027|1|109|akanon|Door|AKADOOR|Door|1214.5|-919.534|-39.983|256|1|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
109|6007|270026|1|110|akanon|Door|AKADOOR|Door|1214.48|-943.596|-39.983|256|1|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
110|6100|270119|1|111|akanon|Door|AKADOOR|Door|1343.46|-904.674|-31.9862|384|1|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
111|6101|270120|1|112|akanon|Door|AKADOOR|Door|1351.55|-894.567|-31.9862|128|1|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
112|6102|270121|1|113|akanon|Door|AKADOOR|Door|1335.52|-855.059|-23.9894|128|1|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
113|6103|270122|1|114|akanon|Door|AKADOOR|Door|1375.48|-886.616|-39.983|128|1|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
114|6104|270123|1|115|akanon|Door|AKADOOR|Door|1383.35|-912.688|-39.983|384|1|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
115|6006|270025|1|116|akanon|NonInteract|AKALIGHT4GEM||1299.72|-809.933|-39.983|204.487|101|0|0|0|1|0|0|1|-1|NONE|0|0|0|0|1|0|100|0|5|0|
116|6005|270024|1|117|akanon|NonInteract|AKALIGHT4GEM||1309.48|-793.201|-39.983|204.487|101|0|0|0|1|0|0|1|-1|NONE|0|0|0|0|1|0|100|0|5|0|
117|6004|270023|1|118|akanon|NonInteract|AKALIGHT4GEM||1288.96|-793.08|-39.983|204.487|101|0|0|0|1|0|0|1|-1|NONE|0|0|0|0|1|0|100|0|5|0|
118|6003|270022|1|119|akanon|Door|AKADOOR|Door|1288.48|-823.767|-39.983|0|6|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
119|6105|270124|1|120|akanon|Door|AKADOOR|Door|233.94|29.0132|-27.9878|128|1|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
120|6002|270021|1|122|akanon|NonInteract|AKALIGHT2GEM||819.947|-105.715|-31.4862|204.487|101|0|0|0|1|0|0|1|-1|NONE|0|0|0|0|1|0|100|0|5|0|
121|6106|270125|1|124|akanon|Door|AKADOOR|Door|791.643|-120.919|-31.9862|384|1|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
122|6001|270020|1|125|akanon|NonInteract|AKALIGHT4GEM||1283.01|-900.835|13.9954|204.487|101|0|0|0|1|0|0|1|-1|NONE|0|0|0|0|1|0|100|0|5|0|
123|6000|270019|1|126|akanon|NonInteract|AKALIGHT4GEM||1294.86|-914.125|13.9954|204.487|101|0|0|0|1|0|0|1|-1|NONE|0|0|0|0|1|0|100|0|5|0|
124|5999|270018|1|127|akanon|NonInteract|AKALIGHT4GEM||1306.03|-901.01|13.9954|204.487|101|0|0|0|1|0|0|1|-1|NONE|0|0|0|0|1|0|100|0|5|0|
125|5998|270017|1|129|akanon|Door|AKADOOR|Door|871.514|-448.774|-31.9862|384|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
126|5997|270016|1|130|akanon|Door|AKADOOR|Door|815.763|-182.894|-31.9862|128|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
127|6107|270126|1|135|akanon|Door|AKADOOR|Door|227.919|0.082279|-27.7516|128|1|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
128|33834|270128|0|1|arena|Door|OBJ_ARENADOORRT||-506.409|5.10526|-11.52|386|5|0|0|0|1|0|0|0|-1|NONE|0|0|0|0|0|0|98|0|5|0|
129|33833|270127|0|2|arena|Door|OBJ_ARENADOORLT||-506.56|-9.83159|-11.36|382|0|0|0|0|1|0|0|0|-1|NONE|0|0|0|0|0|0|98|0|5|0|
130|33836|270129|0|3|arena|NonInteract|OBP_TOWER||509.458|-929.454|46.6803|68|59|0|0|0|1|0|0|0|-1|NONE|0|0|0|0|0|0|10|0|5|1|
131|140|270158|1|1|befallen|Door|DOOR1|Door|-319.939|99.242|-13.9934|128|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
132|141|270159|1|2|befallen|Door|DOOR1|Door|-309.895|68.9144|-13.9934|384|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
133|138|270156|1|3|befallen|Door|DOOR1|Door|-711.771|-26.5361|-69.971|128|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
134|137|270155|1|4|befallen|Door|DOOR1|Door|-670.404|-71.9323|-69.971|0|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
135|136|270154|1|5|befallen|Door|DOOR1|Door|-630.708|-179.908|-69.971|256|0|50|20363|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
136|135|270153|1|6|befallen|Door|DOOR1|Door|-533.828|-196.831|-41.9822|384|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
137|134|270152|1|7|befallen|Door|DOOR1|Door|-475.128|-225.929|-41.9822|0|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
138|133|270151|1|8|befallen|Door|DOOR1|Door|-463.263|-99.9915|-41.9822|0|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
139|132|270150|1|9|befallen|Door|DOOR1|Door|-319.902|-153.262|-13.9934|128|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
140|131|270149|1|10|befallen|Door|DOOR1|Door|-267.937|-83.4136|-13.9934|384|0|11|20361|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
141|130|270148|1|11|befallen|Door|DOOR1|Door|-277.852|-0.229541|-13.9934|128|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
142|129|270147|1|12|befallen|Door|DOOR1|Door|-221.826|0.324725|-13.9934|128|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
143|128|270146|1|13|befallen|Door|DOOR1|Door|-211.946|-83.8161|-13.9934|384|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
144|127|270145|1|14|befallen|Door|DOOR1|Door|-950.628|-71.9201|-69.971|0|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
145|126|270144|1|15|befallen|Door|DOOR1|Door|-851.728|-180.835|-69.971|127.54|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
146|125|270143|1|16|befallen|Door|DOOR1|Door|-602.864|-40.0095|-69.971|256|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
147|124|270142|1|17|befallen|Door|DOOR1|Door|-561.758|53.7047|-41.9822|384|0|25|20362|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
148|123|270141|1|18|befallen|Door|DOOR1|Door|-571.825|-12.0268|-41.9822|128|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
