EQFactionID|WOWFactionID|SourceFactionName|TargetFactionName|Comment
270|1217|Indigo Brotherhood|Hands of Innoruuk|
248|1219|Inhabitants of Firiona Vie|Inhabitants of Firiona Vie|
425|1223|Inhabitants of Hate|EQ Creature KOS|
424|1225|Inhabitants of Sky|EQ Creature Neutral|
206|1223|Innoruuk|EQ Creature KOS|
272|1222|Jaggedpine Treefolk|Pinewardens|
433|1225|Jaled Dar|EQ Creature Neutral|
5070|1223|Jonah Brucker|EQ Creature KOS|
144|1205|Kaladim Citizens|The Deepstone Accord|
273|1201|Kane Bayle|The Silver Mantle|
207|1233|Karana|Antonica Settlers|
366|1223|Karana Bandits|EQ Creature KOS|
345|1233|Karana Residents|Antonica Settlers|
274|1205|Kazon Stormhammer|The Deepstone Accord|
275|1207|Keepers of the Art|Allies of Tunare|
5011|1226|Kejek Village|EQ Creature Unfriendly|
276|1206|Kelethin Merchants|The Feir`Dal|
382|1209|Kerra Isle|The Kerra|
333|1203|King Ak`Anon|Gnomes of Ak'anon|
278|1217|King Naythox Thex|Hands of Innoruuk|
279|1207|King Tearis Thex|Allies of Tunare|
429|1232|King Tormax|The Storm Giants|
475|1223|King Xorbb|EQ Creature KOS|
269|1225|Kithicor Residents|EQ Creature Neutral|
280|1201|Knights of Thunder|The Silver Mantle|
281|1227|Knights of Truth|League of Light|
98|1223|Kobold|EQ Creature KOS|
282|1223|Kobolds of Fire Pit|EQ Creature KOS|
5017|1223|KOS|EQ Creature KOS|
5018|1224|KOS_animal|EQ Creature KOS Nature Neutral|
5049|1223|KOS_Kael|EQ Creature KOS|
412|1223|Krag|EQ Creature KOS|
419|1232|Kromrif|The Storm Giants|
448|1232|Kromzek|The Storm Giants|
99|1226|Lava Dragon|EQ Creature Unfriendly|
284|1227|League of Antonican Bards|League of Light|Look into separate rep
154|1223|Leech|EQ Creature KOS|
441|1231|Legion of Cabilis|Devotees of the Faceless|
459|1225|Lithiniath|EQ Creature Neutral|
101|1223|Lizard Man|EQ Creature KOS|
5034|1223|Madmen|EQ Creature KOS|
157|1226|Mammoth|EQ Creature Neutral|
493|1223|Man-Eating Plant|EQ Creature KOS|
285|1223|Mayong Mistmoore|EQ Creature KOS|
286|1218|Mayor Gubbin|Rivervale Concord|
287|1223|Meldrath|EQ Creature KOS|
288|1203|Merchants of Ak`Anon|Gnomes of Ak'anon|
289|1202|Merchants of Erudin|Erudin Collective|
325|1207|Merchants of Felwithe|Allies of Tunare|
328|1204|Merchants of Halas|Clans of the North|
331|1230|Merchants of Highpass|Highpass Citizens|
290|1205|Merchants of Kaladim|The Deepstone Accord|
338|1213|Merchants of Oggok|The Warborn|
291|1214|Merchants of Qeynos|Coalition of Tradefolk|
292|1218|Merchants of Rivervale|Rivervale Concord|
160|1225|Mermaid|EQ Creature Neutral|
293|1205|Miners Guild 249|The Deepstone Accord|
322|1205|Miners Guild 628|The Deepstone Accord|
455|1223|Minions of Scale|EQ Creature KOS|May need to be non-KOS for quests, check it
428|1223|Minions of Underfoot|EQ Creature KOS|
103|1223|Minotaur|EQ Creature KOS|
184|1223|Mosquito|EQ Creature KOS|
373|1223|Mucktail Gnolls|EQ Creature KOS|
249|1223|Nagafen|EQ Creature KOS|
372|1223|Najena|EQ Creature KOS|
1159|1225|Nature Animal - Beetle|EQ Creature Neutral|
353|1217|Neriak Ogre|Hands of Innoruuk|
354|1217|Neriak Troll|Hands of Innoruuk|
5023|1225|Noobie Monsters KOS to Guards|EQ Creature Neutral|
337|1213|Oggok Guards|The Warborn|
374|1213|Oggok Resident|The Warborn|
60|1226|Ogre|EQ Creature Neutral|
5001|1223|oot_skeleton|EQ Creature KOS|
296|1221|Opal Darkbriar|Coalition of Tradefolk Underground|
402|1225|Oracle of K`Arnon|EQ Creature Neutral|
104|1223|Orc|EQ Creature KOS|
342|1201|Order of Three|The Silver Mantle|
432|1225|Othmir|EQ Creature Neutral|
283|1223|Pack of Tomar|EQ Creature KOS|
463|1226|Paebala|EQ Creature Unfriendly|TODO: Separate Rep
297|1205|Paladins of Underfoot|The Deepstone Accord|
298|1202|Peace Keepers|Erudin Collective|
175|1223|Pegasus|EQ Creature KOS|
299|1223|Phinigel Autropos|EQ Creature KOS|
365|1212|Pickclaw Goblins|Clan Runnyeye|
124|1223|Piranha|EQ Creature KOS|
313|1223|Pirates of Gunthak|EQ Creature KOS|
447|1226|Pirates of Iceclad|EQ Creature Unfriendly|
106|1226|Pixie|EQ Creature Neutral|"Consider giving these ""Pixies of Faydwer"" rep"
209|1209|Prexus|The Kerra|Revisit
340|1217|Priests of Innoruuk|Hands of Innoruuk|
341|1201|Priests of Life|The Silver Mantle|
362|1227|Priests of Marr|League of Light|
300|1218|Priests of Mischief|Rivervale Concord|
469|1207|Protectors of Growth|Allies of Tunare|
302|1222|Protectors of Pine|Pinewardens|
126|1226|Puma|EQ Creature Unfriendly|
5068|1226|Qcat-Smugglers|EQ Creature Unfriendly|
693|1201|Qeynos Citizen (Race)|The Silver Mantle|
121|1201|Qeynos Citizens|The Silver Mantle|Lowers rep with self, and some quests raise it
343|1224|QRG Protected Animals|EQ Creature KOS Nature Neutral|
211|1223|Rallos Zek|EQ Creature KOS|
494|1224|Raptor|EQ Creature KOS Nature Neutral|
185|1224|Rhino|EQ Creature KOS Nature Neutral|
304|1223|Ring of Scale|EQ Creature KOS|
398|1223|Riptide Goblins|EQ Creature KOS|
305|1204|Rogues of the White Rose|Clans of the North|
407|1223|Ry`Gorr Clan Snow Orcs|EQ Creature KOS|
169|1224|Saber-toothed Cat|EQ Creature KOS Nature Neutral|
306|1223|Sabertooths of Blackburrow|EQ Creature KOS|
307|1223|Sarnak Collective|EQ Creature KOS|
445|1231|Scaled Mystics|Devotees of the Faceless|
132|1223|Scarecrow|EQ Creature KOS|
179|1223|Scorpion|EQ Creature KOS|
316|1206|Scouts of Tunare|The Feir`Dal|
438|1207|Servants of Tunare|Allies of Tunare|
416|1223|Shadowed Men|EQ Creature KOS|
308|1216|Shadowknights of Night Keep|The Mireborn|
327|1204|Shamen of Justice|Clans of the North|
394|1213|Shamen of War|The Warborn|
347|1223|Shark|EQ Creature KOS|
364|1223|Shralok Orcs|EQ Creature KOS|
309|1201|Silent Fist Clan|The Silver Mantle|
434|1223|Sirens of the Grotto|EQ Creature KOS|
110|1223|Skeleton|EQ Creature KOS|
133|1226|Skunk|EQ Creature Neutral|
397|1226|Sky Talons (good)|EQ Creature Unfriendly|
439|1225|Snowfang Gnolls|EQ Creature Neutral|
310|1206|Soldiers of Tunare|The Feir`Dal|
323|1203|Solusek Mining Co.|Gnomes of Ak'anon|TODO Split into its own later
213|1211|Solusek Ro|Arcane Scientists|
401|1206|Song Weavers|The Feir`Dal|
427|1223|Spirocs of Timorous|EQ Creature KOS|
321|1223|Split Paw Clan|EQ Creature KOS|
474|1212|Sporali|Clan Runnyeye|
311|1227|Steel Warriors|League of Light|Look into separate rep
378|1223|Stone Hive Bixies|EQ Creature KOS|
5069|1223|Stone Skeleton|EQ Creature KOS|
312|1205|Storm Guard|The Deepstone Accord|
355|1218|Storm Reapers|Rivervale Concord|
444|1231|Swift Tails|Devotees of the Faceless|
415|1228|Temple of Solusek Ro|Temple of Solusek Ro|
239|1217|The Dead|Hands of Innoruuk|
446|1226|The Forsaken|EQ Creature Unfriendly|
330|1215|The Freeport Militia|The Corrupt Militia|
452|1223|The Hotwingz|EQ Creature KOS|
295|1223|The Kromdek|EQ Creature KOS|
250|1223|The Kromdul|EQ Creature KOS|
468|1225|The Sleeper|EQ Creature Neutral|
363|1217|The Spurned|Hands of Innoruuk|
450|1223|Thrall of Kly|EQ Creature KOS|
5044|1223|Threateningly|EQ Creature KOS|
383|1225|Thunder Hooves|EQ Creature Neutral|Has a quest and merchant
465|1223|Tizmak Clan|EQ Creature KOS|
315|1223|Trakanon|EQ Creature KOS|
404|1234|Truespirit|Truespirit|For Epics
409|1223|Tserrina Syl`Tor|EQ Creature KOS|
449|1225|Tunarean Court|EQ Creature Neutral|The rep isn't directly linked to Plane of Growth
431|1223|Ulthork|EQ Creature KOS|
317|1223|Undead Frogloks of Guk|EQ Creature KOS|
324|1223|Unkempt Druids|EQ Creature KOS|Consider giving its own faction
0|1225|Unknown - Neutral|EQ Creature Neutral|
386|1223|Unrest Inhabitants|EQ Creature KOS|
435|1223|Velketor|EQ Creature KOS|
318|1217|Venril Sathir|Hands of Innoruuk|TODO: Map to its own rep (Venril Sathir)
5047|1223|Venril-KoS|EQ Creature KOS|
423|1223|Verish Mal|EQ Creature KOS|
319|1223|Vox|EQ Creature KOS|
472|1223|Warders of The Claw|EQ Creature KOS|
64|1223|Werewolf|EQ Creature KOS|
119|1226|Will-O-Wisp|EQ Creature Unfriendly|
92|1224|Wolf|EQ Creature KOS Nature Neutral|
320|1204|Wolves of the North|Clans of the North|
436|1236|Yelinak|Claws of Veeshan|
188|1223|Yeti|EQ Creature KOS|
418|1226|Zazamoukh|EQ Creature Unfriendly|
464|1226|Zlandicar|EQ Creature Unfriendly|TODO: Separate Rep
120|1223|Zombie|EQ Creature KOS|
