EQFactionID|SourceFactionName|WOWFactionID|TargetFactionName|Comment
475|King Xorbb|1223|EQ Creature KOS|
493|Man-Eating Plant|1223|EQ Creature KOS|
658|Crystal Spider (Race)|1223|EQ Creature KOS|
687|Beta Threatening|1223|EQ Creature KOS|
1043|BetaNPCKOS-PC|1223|EQ Creature KOS|This may need to be neutral
1604|Clan Grikbar|1223|EQ Creature KOS|
1630|Burning Dead|1223|EQ Creature KOS|
5001|oot_skeleton|1223|EQ Creature KOS|
5007|Denizens of Fear|1223|EQ Creature KOS|
5017|KOS|1223|EQ Creature KOS|
5034|Madmen|1223|EQ Creature KOS|
5044|Threateningly|1223|EQ Creature KOS|
5047|Venril-KoS|1223|EQ Creature KOS|
5049|KOS_Kael|1223|EQ Creature KOS|
5069|Stone Skeleton|1223|EQ Creature KOS|
5070|Jonah Brucker|1223|EQ Creature KOS|
92|Wolf|1224|EQ Creature KOS Nature Neutral|
169|Saber-toothed Cat|1224|EQ Creature KOS Nature Neutral|
185|Rhino|1224|EQ Creature KOS Nature Neutral|
343|QRG Protected Animals|1224|EQ Creature KOS Nature Neutral|
494|Raptor|1224|EQ Creature KOS Nature Neutral|
5018|KOS_animal|1224|EQ Creature KOS Nature Neutral|
41|Class41|1225|EQ Creature Neutral|
51|Human|1226|EQ Creature Neutral|
60|Ogre|1226|EQ Creature Neutral|
74|Fish|1226|EQ Creature Neutral|
87|Giant Snake|1226|EQ Creature Neutral|
88|Giant Spider|1226|EQ Creature Neutral|
106|Pixie|1226|EQ Creature Neutral|"Consider giving these ""Pixies of Faydwer"" rep"
117|High Hold Citizen|1226|EQ Creature Neutral|
133|Skunk|1226|EQ Creature Neutral|
137|Armadillo|1226|EQ Creature Neutral|
157|Mammoth|1226|EQ Creature Neutral|
160|Mermaid|1225|EQ Creature Neutral|
161|Harpie|1226|EQ Creature Neutral|
189|Iksar Citizen|1226|EQ Creature Neutral|
269|Kithicor Residents|1225|EQ Creature Neutral|
344|Beta Neutral|1225|EQ Creature Neutral|
383|Thunder Hooves|1225|EQ Creature Neutral|Has a quest and merchant
388|Fairie|1225|EQ Creature Neutral|
402|Oracle of K`Arnon|1225|EQ Creature Neutral|
424|Inhabitants of Sky|1225|EQ Creature Neutral|
432|Othmir|1225|EQ Creature Neutral|
433|Jaled Dar|1225|EQ Creature Neutral|
437|Denizens of Mischief|1225|EQ Creature Neutral|
439|Snowfang Gnolls|1225|EQ Creature Neutral|
449|Tunarean Court|1225|EQ Creature Neutral|The rep isn't directly linked to Plane of Growth
456|Gelistial|1225|EQ Creature Neutral|
458|Geonid Collective|1225|EQ Creature Neutral|
459|Lithiniath|1225|EQ Creature Neutral|
461|Crystal Denizens|1225|EQ Creature Neutral|
468|The Sleeper|1225|EQ Creature Neutral|
479|Beta KOS|1225|EQ Creature Neutral|Should be KOS, but aligning with Faeries
498|Cactus Man|1225|EQ Creature Neutral|
1159|Nature Animal - Beetle|1225|EQ Creature Neutral|
5023|Noobie Monsters KOS to Guards|1225|EQ Creature Neutral|
5028|Indifferent|1225|EQ Creature Neutral|
5042|Indifferent-wasp|1225|EQ Creature Neutral|
5046|coerced_smith|1225|EQ Creature Neutral|
5048|indifferent-walus-iceclad|1225|EQ Creature Neutral|
5071|Decaying Skeleton|1225|EQ Creature Neutral|
5072|Elven Skeleton|1225|EQ Creature Neutral|
65|Brownie|1226|EQ Creature Unfriendly|
72|Fire Beetle|1226|EQ Creature Unfriendly|
84|Giant Bat|1226|EQ Creature Unfriendly|
86|Giant Rat|1226|EQ Creature Unfriendly|
99|Lava Dragon|1226|EQ Creature Unfriendly|
119|Will-O-Wisp|1226|EQ Creature Unfriendly|
126|Puma|1226|EQ Creature Unfriendly|
368|Dervish Cutthroats|1226|EQ Creature Unfriendly|
385|Defective Clockwork|1226|EQ Creature Unfriendly|
397|Sky Talons (good)|1226|EQ Creature Unfriendly|
417|Ankhefenmut|1226|EQ Creature Unfriendly|
418|Zazamoukh|1226|EQ Creature Unfriendly|
446|The Forsaken|1226|EQ Creature Unfriendly|
447|Pirates of Iceclad|1226|EQ Creature Unfriendly|
462|Chetari|1226|EQ Creature Unfriendly|TODO: Separate Rep
463|Paebala|1226|EQ Creature Unfriendly|TODO: Separate Rep
464|Zlandicar|1226|EQ Creature Unfriendly|TODO: Separate Rep
686|Beta Dubious|1226|EQ Creature Unfriendly|
1622|Arboreans of the Faydark|1226|EQ Creature Unfriendly|
5011|Kejek Village|1226|EQ Creature Unfriendly|
5043|dubiously|1226|EQ Creature Unfriendly|
5068|Qcat-Smugglers|1226|EQ Creature Unfriendly|
222|Broken Skull Clan|1226|EQ Creature Unfriendly|
128|Erudin Citizens|1202|Erudin Collective|
231|Craftkeepers|1202|Erudin Collective|
233|Crimson Hands|1202|Erudin Collective|
242|Deepwater Knights|1202|Erudin Collective|
254|Gate Callers|1202|Erudin Collective|
266|High Council of Erudin|1202|Erudin Collective|
267|High Guard of Erudin|1202|Erudin Collective|
289|Merchants of Erudin|1202|Erudin Collective|
298|Peace Keepers|1202|Erudin Collective|
694|Erudite Citizen (Race)|1202|Erudin Collective|
201|Bertoxxulous|1208|The Bertoxxulous Collective|
221|Bloodsabers|1208|The Bertoxxulous Collective|
265|Heretics|1208|The Bertoxxulous Collective|
251|Frogloks of Guk|1220|Frogloks of Guk|
138|Clockworks of Ak`Anon|1203|Gnomes of Ak'anon|Look into Dark Reflection / Meldrath reps (Bad)
238|Dark Reflection|1203|Gnomes of Ak'anon|
240|Deepmuses|1203|Gnomes of Ak'anon|
245|Eldritch Collective|1203|Gnomes of Ak'anon|
255|Gem Choppers|1203|Gnomes of Ak'anon|
288|Merchants of Ak`Anon|1203|Gnomes of Ak'anon|
323|Solusek Mining Co.|1203|Gnomes of Ak'anon|TODO Split into its own later
333|King Ak`Anon|1203|Gnomes of Ak'anon|
235|Da Bashers|1216|The Mireborn|
237|Dark Ones|1216|The Mireborn|
308|Shadowknights of Night Keep|1216|The Mireborn|
376|Grobb Merchants|1216|The Mireborn|
305|Rogues of the White Rose|1204|Clans of the North|
320|Wolves of the North|1204|Clans of the North|
327|Shamen of Justice|1204|Clans of the North|
328|Merchants of Halas|1204|Clans of the North|
236|Dark Bargainers|1217|Hands of Innoruuk|"Consider making this ""Dark Bargainers"" as a rep"
239|The Dead|1217|Hands of Innoruuk|
244|Ebon Mask|1217|Hands of Innoruuk|
270|Indigo Brotherhood|1217|Hands of Innoruuk|
278|King Naythox Thex|1217|Hands of Innoruuk|
334|Dreadguard Outer|1217|Hands of Innoruuk|
340|Priests of Innoruuk|1217|Hands of Innoruuk|
353|Neriak Ogre|1217|Hands of Innoruuk|
354|Neriak Troll|1217|Hands of Innoruuk|
363|The Spurned|1217|Hands of Innoruuk|
370|Dreadguard Inner|1217|Hands of Innoruuk|
371|Ghouls of Neriak|1217|Hands of Innoruuk|
318|Venril Sathir|1217|Hands of Innoruuk|TODO: Map to its own rep (Venril Sathir)
329|Carson McCabe|1230|Highpass Citizens|
331|Merchants of Highpass|1230|Highpass Citizens|
332|Highpass Guards|1230|Highpass Citizens|
367|Donovon|1230|Highpass Citizens|
248|Inhabitants of Firiona Vie|1219|Inhabitants of Firiona Vie|
144|Kaladim Citizens|1205|The Deepstone Accord|
227|Clerics of Underfoot|1205|The Deepstone Accord|
274|Kazon Stormhammer|1205|The Deepstone Accord|
290|Merchants of Kaladim|1205|The Deepstone Accord|
293|Miners Guild 249|1205|The Deepstone Accord|
297|Paladins of Underfoot|1205|The Deepstone Accord|
312|Storm Guard|1205|The Deepstone Accord|
322|Miners Guild 628|1205|The Deepstone Accord|
246|Faydarks Champions|1206|The Feir`Dal|
276|Kelethin Merchants|1206|The Feir`Dal|
310|Soldiers of Tunare|1206|The Feir`Dal|
316|Scouts of Tunare|1206|The Feir`Dal|
326|Emerald Warriors|1206|The Feir`Dal|
401|Song Weavers|1206|The Feir`Dal|
209|Prexus|1209|The Kerra|Revisit
382|Kerra Isle|1209|The Kerra|
281|Knights of Truth|1227|League of Light|
362|Priests of Marr|1227|League of Light|
284|League of Antonican Bards|1227|League of Light|Look into separate rep
311|Steel Warriors|1227|League of Light|Look into separate rep
228|Clurg|1213|The Warborn|
232|Craknek Warriors|1213|The Warborn|
261|Green Blood Knights|1213|The Warborn|
337|Oggok Guards|1213|The Warborn|
338|Merchants of Oggok|1213|The Warborn|
374|Oggok Resident|1213|The Warborn|
394|Shamen of War|1213|The Warborn|
121|Qeynos Citizens|1201|The Silver Mantle|Lowers rep with self, and some quests raise it
219|Antonius Bayle|1201|The Silver Mantle|
262|Guards of Qeynos|1201|The Silver Mantle|
273|Kane Bayle|1201|The Silver Mantle|
280|Knights of Thunder|1201|The Silver Mantle|
309|Silent Fist Clan|1201|The Silver Mantle|
341|Priests of Life|1201|The Silver Mantle|
342|Order of Three|1201|The Silver Mantle|
693|Qeynos Citizen (Race)|1201|The Silver Mantle|
5003|Banker|1201|The Silver Mantle|
241|Deeppockets|1218|Rivervale Concord|
243|Drafling|1218|Rivervale Concord|
263|Guardians of the Vale|1218|Rivervale Concord|
286|Mayor Gubbin|1218|Rivervale Concord|
292|Merchants of Rivervale|1218|Rivervale Concord|
300|Priests of Mischief|1218|Rivervale Concord|
355|Storm Reapers|1218|Rivervale Concord|
272|Jaggedpine Treefolk|1222|Pinewardens|
302|Protectors of Pine|1222|Pinewardens|
415|Temple of Solusek Ro|1228|Temple of Solusek Ro|
405|Dain Frostreaver IV|1235|The Coldain|
406|Coldain|1235|The Coldain|
460|Citizens of Froststone|1235|The Coldain|
230|Corrupt Qeynos Guards|1215|The Corrupt Militia|
330|The Freeport Militia|1215|The Corrupt Militia|
419|Kromrif|1232|The Storm Giants|
429|King Tormax|1232|The Storm Giants|
448|Kromzek|1232|The Storm Giants|
404|Truespirit|1234|Truespirit|For Epics
