spawngroupID,npcID,chance,mintime,maxtime,min_expansion,max_expansion,content_flags,content_flags_disabled
1122,1122,100,0,0,-1,-1,,
1123,1123,100,0,0,-1,-1,,
1124,1124,100,0,0,-1,-1,,
1125,1125,100,0,0,-1,-1,,
1126,1126,100,0,0,-1,-1,,
1127,1127,100,0,0,-1,-1,,
1128,1128,100,0,0,-1,-1,,
1129,1129,100,0,0,-1,-1,,
1130,1130,100,0,0,-1,-1,,
1131,1131,100,0,0,-1,-1,,
1132,1132,100,0,0,-1,-1,,
1134,1134,100,0,0,-1,-1,,
1136,1136,100,0,0,-1,-1,,
1137,1137,100,0,0,-1,-1,,
1138,1138,100,0,0,-1,-1,,
1139,1139,100,0,0,-1,-1,,
1140,1140,100,0,0,-1,-1,,
1141,1141,100,0,0,-1,-1,,
1142,1142,100,0,0,-1,-1,,
1146,1146,100,0,0,-1,-1,,
1147,1147,100,0,0,-1,-1,,
1148,1148,100,0,0,-1,-1,,
1150,1150,100,0,0,-1,-1,,
1152,1152,100,0,0,-1,-1,,
1153,1190,100,0,0,-1,-1,,
1158,1158,100,0,0,-1,-1,,
1159,1159,100,0,0,-1,-1,,
1160,1160,100,0,0,-1,-1,,
1161,1034,50,0,0,-1,-1,,
1161,1161,50,0,0,-1,-1,,
1163,1163,100,0,0,-1,-1,,
1171,1048,16,0,0,-1,-1,,
1171,1070,16,0,0,-1,-1,,
1171,1073,17,0,0,-1,-1,,
1171,1133,17,0,0,-1,-1,,
1171,1171,17,0,0,-1,-1,,
1171,1199,17,0,0,-1,-1,,
1178,1178,100,0,0,-1,-1,,
1180,1180,100,0,0,-1,-1,,
1189,1189,100,0,0,-1,-1,,
1194,1194,100,0,0,-1,-1,,
1196,1196,100,0,0,-1,-1,,
2005,2005,100,0,0,-1,-1,,
2007,2122,100,0,0,-1,-1,,
2008,2008,100,0,0,-1,-1,,
2017,2002,15,0,0,-1,-1,,
2017,2003,10,0,0,3,99,,
2017,2011,20,0,0,-1,-1,,
2017,2017,15,0,0,3,99,,
2017,2023,25,0,0,0,2,,
2017,2028,10,0,0,3,99,,
2017,2049,20,0,0,0,99,,
2017,2101,10,0,0,3,99,,
2017,2104,20,0,0,-1,-1,,
2021,2014,20,0,0,-1,-1,,
2021,2015,10,0,0,3,99,,
2021,2018,4,0,0,3,99,,
2021,2021,20,0,0,-1,-1,,
2021,2024,46,0,0,-1,-1,,
2024,2014,20,0,0,-1,-1,,
2024,2015,10,0,0,3,99,,
2024,2018,4,0,0,3,99,,
2024,2021,20,0,0,-1,-1,,
2024,2024,46,0,0,-1,-1,,
2030,2030,100,0,0,-1,-1,,
2032,2032,100,0,0,-1,-1,,
2033,2033,100,0,0,-1,-1,,
2034,2034,100,0,0,-1,-1,,
2035,2035,100,0,0,-1,-1,,
2036,2036,100,0,0,-1,-1,,
2038,2038,100,0,0,-1,-1,,
2039,2039,100,0,0,-1,-1,,
2040,2040,100,0,0,-1,-1,,
2041,2041,100,0,0,-1,-1,,
2042,2042,100,0,0,-1,-1,,
2043,2043,100,0,0,-1,-1,,
2044,2044,100,0,0,-1,-1,,
2045,2045,100,0,0,-1,-1,,
2046,2046,100,0,0,-1,-1,,
2047,2047,100,0,0,-1,-1,,
2048,2048,100,0,0,-1,-1,,
2051,2051,100,0,0,-1,-1,,
2052,2052,100,0,0,-1,-1,,
2053,2053,100,0,0,-1,-1,,
2054,2054,100,0,0,-1,-1,,
2055,2055,100,0,0,-1,-1,,
2056,2056,100,0,0,-1,-1,,
2057,2057,100,0,0,-1,-1,,
2058,2058,100,0,0,-1,-1,,
2059,2059,100,0,0,-1,-1,,
2060,2060,100,0,0,-1,-1,,
2061,2061,100,0,0,-1,-1,,
2062,2062,100,0,0,-1,-1,,
2063,2063,100,0,0,-1,-1,,
2064,2064,100,0,0,-1,-1,,
2065,2065,100,0,0,-1,-1,,
2066,2066,100,0,0,-1,-1,,
2067,2067,100,0,0,-1,-1,,
2068,2068,100,0,0,-1,-1,,
2069,2069,100,0,0,-1,-1,,
2070,2070,100,0,0,-1,-1,,
2071,2071,100,0,0,-1,-1,,
2072,2072,100,0,0,-1,-1,,
2073,2073,100,0,0,-1,-1,,
2074,2074,100,0,0,-1,-1,,
2075,2075,100,0,0,-1,-1,,
2076,2076,100,0,0,-1,-1,,
2077,2077,100,0,0,-1,-1,,
2078,2078,100,0,0,-1,-1,,
2079,2079,100,0,0,-1,-1,,
2080,2080,100,0,0,-1,-1,,
2081,2081,100,0,0,-1,-1,,
2082,2082,100,0,0,-1,-1,,
2083,2083,100,0,0,-1,-1,,
2084,2084,100,0,0,-1,-1,,
2085,2085,100,0,0,-1,-1,,
2086,2086,100,0,0,-1,-1,,
2087,2087,100,0,0,-1,-1,,
2088,2088,100,0,0,-1,-1,,
2089,2089,100,0,0,-1,-1,,
2090,2090,100,0,0,-1,-1,,
2091,2091,100,0,0,-1,-1,,
2092,2092,100,0,0,-1,-1,,
2093,2093,100,0,0,-1,-1,,
2094,2094,100,0,0,-1,-1,,
2095,2095,100,0,0,-1,-1,,
2096,2096,100,0,0,-1,-1,,
2097,2097,100,0,0,-1,-1,,
2098,2098,100,0,0,-1,-1,,
2100,2100,100,0,0,-1,-1,,
2101,2002,15,0,0,-1,-1,,
2101,2003,10,0,0,3,99,,
2101,2011,20,0,0,-1,-1,,
2101,2017,15,0,0,3,99,,
2101,2023,25,0,0,0,2,,
2101,2028,10,0,0,3,99,,
2101,2049,20,0,0,0,2,,
2101,2101,10,0,0,3,99,,
2101,2104,20,0,0,-1,-1,,
2105,2026,40,0,0,-1,-1,,
2105,2105,40,0,0,-1,-1,,
2105,2108,20,0,0,-1,-1,,
2120,2020,100,0,0,-1,-1,,
2121,2121,100,0,0,-1,-1,,
2123,2027,100,0,0,-1,-1,,
2124,2025,35,19,4,-1,-1,,
2124,2031,15,19,4,-1,-1,,
2124,2102,10,5,18,-1,-1,,
2124,2124,40,5,18,-1,-1,,
2131,2131,100,0,0,-1,-1,,
2136,2136,100,0,0,-1,-1,,
2138,2138,100,0,0,-1,-1,,
2142,2142,100,0,0,-1,-1,,
2143,2143,100,0,0,-1,-1,,
2147,2147,100,0,0,-1,-1,,
2149,2149,50,0,0,-1,-1,,
2149,2175,50,0,0,-1,-1,,
2154,2154,100,0,0,-1,-1,,
2173,2173,100,0,0,-1,-1,,
3000,3000,65,0,0,-1,-1,,
3000,3028,25,0,0,-1,-1,,
3000,3030,10,0,0,-1,-1,,
3001,3001,100,0,0,-1,-1,,
3002,3002,100,0,0,-1,-1,,
3004,3004,100,0,0,-1,-1,,
3005,3005,100,0,0,-1,-1,,
3006,3006,100,0,0,-1,-1,,
3007,3007,100,0,0,-1,-1,,
3008,3008,100,0,0,-1,-1,,
3009,3009,100,0,0,-1,-1,,
3010,3010,100,0,0,-1,-1,,
3011,3011,100,0,0,-1,-1,,
3014,3014,100,0,0,-1,-1,,
3015,3015,100,0,0,-1,-1,,
3016,3016,100,0,0,-1,-1,,
3017,3017,100,0,0,-1,-1,,
3018,3018,100,0,0,-1,-1,,
3019,3019,100,0,0,-1,-1,,
3020,3020,100,0,0,-1,-1,,
3021,3021,100,0,0,-1,-1,,
3022,3022,100,0,0,-1,-1,,
3023,3023,100,0,0,-1,-1,,
3024,3024,100,0,0,-1,-1,,
3025,3025,100,0,0,-1,-1,,
3026,3026,100,0,0,-1,-1,,
3027,3027,100,0,0,-1,-1,,
3028,3000,25,0,0,-1,-1,,
3028,3028,50,0,0,-1,-1,,
3028,3030,25,0,0,-1,-1,,
3030,3000,25,0,0,-1,-1,,
3030,3028,50,0,0,-1,-1,,
3030,3030,25,0,0,-1,-1,,
3032,3032,100,0,0,-1,-1,,
3033,3033,100,0,0,-1,-1,,
3034,3034,100,0,0,-1,-1,,
3036,3036,100,0,0,-1,-1,,
3037,3037,100,0,0,-1,-1,,
3038,3038,100,0,0,-1,-1,,
3039,3039,100,0,0,-1,-1,,
3040,3040,100,0,0,-1,-1,,
3041,3041,100,0,0,-1,-1,,
3043,3043,100,0,0,-1,-1,,
3049,3049,100,0,0,-1,-1,,
4005,4005,11,0,0,-1,-1,,
4005,4010,11,0,0,-1,-1,,
4005,4012,22,0,0,0,2,,
4005,4019,11,0,0,-1,-1,,
4005,4026,11,0,0,-1,-1,,
4005,4034,11,0,0,-1,-1,,
4005,4051,11,0,0,3,99,,
4005,4074,11,0,0,3,99,,
4005,4147,11,0,0,-1,-1,,
4005,4154,12,0,0,-1,-1,,
4006,4006,100,0,0,-1,-1,,
4010,4010,45,0,0,-1,-1,,
4010,4022,45,0,0,0,2,,
4010,4148,10,0,0,-1,-1,,
4010,4150,45,0,0,3,99,,
4028,4028,100,0,0,-1,-1,,
4032,4032,100,0,0,-1,-1,,
4037,4037,100,0,0,-1,-1,,
4038,4038,100,0,0,-1,-1,,
4045,4045,50,0,0,-1,-1,,
4045,4148,50,0,0,-1,-1,,
4046,4046,100,0,0,-1,-1,,
4048,4048,100,0,0,-1,-1,,
4049,4049,100,0,0,-1,-1,,
4052,4052,100,0,0,-1,-1,,
4053,4053,100,0,0,-1,-1,,
4054,4054,100,0,0,-1,-1,,
4055,4055,100,0,0,-1,-1,,
4056,4056,100,0,0,-1,-1,,
4057,4057,100,0,0,-1,-1,,
4058,4058,100,0,0,-1,-1,,
4059,4059,100,0,0,-1,-1,,
4060,4060,100,0,0,-1,-1,,
4061,4061,100,0,0,-1,-1,,
4062,4062,100,0,0,-1,-1,,
4063,4063,100,0,0,-1,-1,,
4064,4064,100,0,0,-1,-1,,
4065,4065,100,0,0,-1,-1,,
4066,4066,100,0,0,-1,-1,,
4068,4068,50,0,0,-1,-1,,
4068,4207,50,0,0,-1,-1,,
4072,4072,100,0,0,-1,-1,,
4077,4000,8,0,0,-1,-1,,
4077,4003,8,0,0,-1,-1,,
4077,4023,8,0,0,-1,-1,,
4077,4033,8,0,0,-1,-1,,
4077,4073,8,0,0,-1,-1,,
4077,4077,8,0,0,-1,-1,,
4077,4096,8,0,0,-1,-1,,
4077,4157,8,0,0,-1,-1,,
4077,4203,9,0,0,-1,-1,,
4077,4204,9,0,0,-1,-1,,
4077,4205,9,0,0,-1,-1,,
4077,4206,9,0,0,-1,-1,,
4078,4007,30,0,0,3,99,,
4078,4008,30,0,0,0,2,,
4078,4009,35,0,0,0,2,,
4078,4026,7,0,0,-1,-1,,
4078,4030,5,0,0,-1,-1,,
4078,4034,20,0,0,-1,-1,,
4078,4036,35,0,0,3,99,,
4078,4078,3,0,0,-1,-1,,
4081,4081,100,0,0,-1,-1,,
4142,4001,50,0,0,-1,-1,,
4142,4142,50,0,0,-1,-1,,
4148,4010,45,0,0,-1,-1,,
4148,4022,45,0,0,0,2,,
4148,4148,10,0,0,-1,-1,,
4148,4150,45,0,0,3,99,,
4155,4020,50,19,6,-1,-1,,
4155,4155,50,7,18,-1,-1,,
4159,4159,100,0,0,-1,-1,,
4163,4163,100,0,0,-1,-1,,
4166,4166,100,0,0,-1,-1,,
4167,4167,100,0,0,-1,-1,,
4170,4170,100,0,0,-1,-1,,
4173,4173,100,0,0,-1,-1,,
4178,4178,100,0,0,-1,-1,,
4180,4180,50,0,0,-1,-1,,
4180,4208,50,0,0,-1,-1,,
4182,4182,100,0,0,-1,-1,,
4183,4183,100,0,0,-1,-1,,
4187,4187,100,0,0,-1,-1,,
4188,4045,33,0,0,-1,-1,,
4188,4148,33,0,0,-1,-1,,
4188,4188,34,0,0,-1,-1,,
4189,4189,100,0,0,-1,-1,,
5000,5000,50,0,0,-1,-1,,
5000,5149,50,0,0,-1,-1,,
5001,5001,5,0,0,-1,-1,,
5001,5002,30,0,0,-1,-1,,
5001,5012,18,0,0,-1,-1,,
5001,5014,8,0,0,-1,-1,,
5001,5082,13,0,0,-1,-1,,
5001,5084,5,0,0,-1,-1,,
5001,5085,5,0,0,-1,-1,,
5001,5089,11,0,0,-1,-1,,
5001,5130,5,0,0,-1,-1,,
5005,5005,34,8,19,-1,-1,,
5005,5144,33,20,7,-1,-1,,
5005,5145,33,20,7,-1,-1,,
5006,5006,50,0,0,-1,-1,,
5006,5141,50,0,0,-1,-1,,
5009,5009,100,0,0,-1,-1,,
5010,5010,100,0,0,-1,-1,,
5011,5011,100,0,0,-1,-1,,
5013,5013,100,0,0,-1,-1,,
5015,5015,100,0,0,-1,-1,,
5019,5019,100,0,0,-1,-1,,
5024,5024,100,0,0,-1,-1,,
5026,5026,100,0,0,-1,-1,,
5031,5031,100,0,0,-1,-1,,
5036,5036,100,0,0,-1,-1,,
5037,5037,100,0,0,-1,-1,,
5039,5039,100,0,0,-1,-1,,
5040,5040,100,0,0,-1,-1,,
5043,5043,100,0,0,-1,-1,,
5049,5049,100,0,0,-1,-1,,
5050,5050,100,0,0,-1,-1,,
5051,5051,100,0,0,-1,-1,,
5052,5052,100,0,0,-1,-1,,
5053,5053,100,0,0,-1,-1,,
5054,5054,100,0,0,-1,-1,,
5055,5055,100,0,0,-1,-1,,
5056,5056,100,0,0,-1,-1,,
5057,5057,100,0,0,-1,-1,,
5058,5058,100,0,0,-1,-1,,
5059,5059,100,0,0,-1,-1,,
5060,5060,100,0,0,-1,-1,,
5061,5061,100,0,0,-1,-1,,
5062,5062,100,0,0,-1,-1,,
5063,5063,100,0,0,-1,-1,,
5064,5064,100,0,0,-1,-1,,
5065,5065,100,0,0,-1,-1,,
5066,5066,100,0,0,-1,-1,,
5067,5067,100,0,0,-1,-1,,
5068,5068,100,0,0,-1,-1,,
5069,5069,50,0,0,-1,-1,,
5069,5136,50,0,0,-1,-1,,
5070,5070,100,0,0,-1,-1,,
5071,5071,100,0,0,-1,-1,,
5072,5072,100,0,0,-1,-1,,
5082,5001,15,0,0,-1,-1,,
5082,5002,10,0,0,-1,-1,,
5082,5012,15,0,0,-1,-1,,
5082,5014,8,0,0,-1,-1,,
5082,5082,8,0,0,-1,-1,,
5082,5084,8,0,0,-1,-1,,
5082,5085,15,0,0,-1,-1,,
5082,5089,8,0,0,-1,-1,,
5082,5127,5,0,0,-1,-1,,
5082,5135,3,0,0,-1,-1,,
5082,5142,5,0,0,-1,-1,,
5083,26002,100,0,0,-1,-1,,
5084,26022,100,0,0,-1,-1,,
5089,26014,100,0,0,-1,-1,,
5090,26015,100,0,0,-1,-1,,
5091,26001,100,0,0,-1,-1,,
5092,26006,100,0,0,-1,-1,,
5093,26010,100,0,0,-1,-1,,
5094,26011,100,0,0,-1,-1,,
5095,26017,100,0,0,-1,-1,,
5096,26018,100,0,0,-1,-1,,
5097,26008,100,0,0,-1,-1,,
5098,26028,100,0,0,-1,-1,,
5099,26020,100,0,0,-1,-1,,
5100,26003,100,0,0,-1,-1,,
5101,26005,100,0,0,-1,-1,,
5102,26016,100,0,0,-1,-1,,
5103,26013,100,0,0,-1,-1,,
5104,26024,100,0,0,-1,-1,,
5105,5105,25,0,0,-1,-1,,
5105,5138,25,0,0,-1,-1,,
5105,5139,25,0,0,-1,-1,,
5105,5140,25,0,0,-1,-1,,
5106,26012,100,0,0,-1,-1,,
5107,5107,100,0,0,-1,-1,,
5108,26027,100,0,0,-1,-1,,
5109,26004,100,0,0,-1,-1,,
5110,26009,100,0,0,-1,-1,,
5111,26021,100,0,0,-1,-1,,
5112,26007,100,0,0,-1,-1,,
5113,26023,50,0,0,-1,-1,,
5113,26025,50,0,0,-1,-1,,
5114,26026,100,0,0,-1,-1,,
5115,26019,100,0,0,-1,-1,,
5122,5007,50,0,0,-1,-1,,
5122,5122,50,0,0,-1,-1,,
5132,5132,100,0,0,-1,-1,,
5134,5148,100,0,0,-1,-1,,
6002,6002,100,0,0,-1,-1,,
6014,6014,100,0,0,-1,-1,,
6020,6020,100,0,0,-1,-1,,
6023,6023,100,0,0,-1,-1,,
6029,6029,50,0,0,-1,-1,,
6029,6096,25,0,0,-1,-1,,
6029,6190,25,0,0,-1,-1,,
6031,6031,100,0,0,-1,-1,,
6034,6034,100,0,0,-1,-1,,
6036,6036,100,0,0,-1,-1,,
6042,6042,100,0,0,-1,-1,,
6048,6048,100,0,0,-1,-1,,
6049,6049,100,0,0,-1,-1,,
6050,6050,100,0,0,-1,-1,,
6051,6051,100,0,0,-1,-1,,
6052,6052,100,0,0,-1,-1,,
6053,6053,100,0,0,-1,-1,,
6056,6056,100,0,0,-1,-1,,
6058,6058,100,0,0,-1,-1,,
6059,6059,100,0,0,-1,-1,,
6060,6060,100,0,0,-1,-1,,
6061,6061,100,0,0,-1,-1,,
6062,6062,100,0,0,-1,-1,,
6063,6063,100,0,0,-1,-1,,
6064,6064,100,0,0,-1,-1,,
6065,6065,100,0,0,-1,-1,,
6066,6066,100,0,0,-1,-1,,
6068,6068,100,0,0,-1,-1,,
6074,6074,100,0,0,-1,-1,,
6075,6075,100,0,0,-1,-1,,
6076,6076,100,0,0,-1,-1,,
6077,6077,100,0,0,-1,-1,,
6078,6078,100,0,0,-1,-1,,
6091,6091,75,0,0,-1,-1,,
6091,6193,25,0,0,-1,-1,,
6096,6096,50,0,0,-1,-1,,
6096,6190,50,0,0,-1,-1,,
6099,6099,100,0,0,-1,-1,,
6101,6101,100,0,0,-1,-1,,
6104,6104,100,0,0,-1,-1,,
6105,6105,100,0,0,-1,-1,,
6106,6106,100,0,0,-1,-1,,
6107,6107,100,0,0,-1,-1,,
6112,6112,100,0,0,-1,-1,,
6113,6113,100,0,0,-1,-1,,
6114,6114,100,0,0,-1,-1,,
6116,6040,10,0,0,-1,-1,,
6116,6087,25,0,0,-1,-1,,
6116,6116,65,0,0,-1,-1,,
6121,6121,100,0,0,-1,-1,,
6123,6123,100,0,0,-1,-1,,
6127,6127,100,0,0,-1,-1,,
6129,6129,100,0,0,-1,-1,,
6132,6132,100,0,0,-1,-1,,
6134,6134,100,0,0,-1,-1,,
6137,6137,50,0,0,-1,-1,,
6137,6192,50,0,0,-1,-1,,
6140,6140,100,0,0,-1,-1,,
6141,6141,100,0,0,-1,-1,,
6145,6145,100,0,0,-1,-1,,
6151,6151,100,0,0,-1,-1,,
6152,6152,100,0,0,-1,-1,,
6154,6154,100,0,0,-1,-1,,
6155,6155,100,0,0,-1,-1,,
6156,6091,20,0,0,-1,-1,,
6156,6138,25,0,0,-1,-1,,
6156,6156,50,0,0,-1,-1,,
6156,6193,5,0,0,-1,-1,,
6157,6157,100,0,0,-1,-1,,
6158,6158,100,0,0,-1,-1,,
6159,6159,100,0,0,-1,-1,,
6160,6160,100,0,0,-1,-1,,
6161,6161,100,0,0,-1,-1,,
6162,6162,100,0,0,-1,-1,,
6163,6163,100,0,0,-1,-1,,
6164,6164,100,0,0,-1,-1,,
6165,6165,100,0,0,-1,-1,,
6166,6166,100,0,0,-1,-1,,
6167,6167,100,0,0,-1,-1,,
6168,6067,15,0,0,-1,-1,,
6168,6168,85,0,0,-1,-1,,
6170,6170,100,0,0,-1,-1,,
6171,6171,100,0,0,-1,-1,,
6172,6172,100,0,0,-1,-1,,
6177,6177,100,0,0,-1,-1,,
6178,6178,100,0,0,-1,-1,,
6179,6179,100,0,0,-1,-1,,
6188,6188,100,0,0,-1,-1,,
8000,8000,100,0,0,-1,-1,,
8001,8001,100,0,0,-1,-1,,
8002,8002,100,0,0,-1,-1,,
8003,8003,100,0,0,-1,-1,,
8004,8004,100,0,0,-1,-1,,
8005,8005,100,0,0,-1,-1,,
8006,8006,100,0,0,-1,-1,,
8007,8007,100,0,0,-1,-1,,
8008,8008,100,0,0,-1,-1,,
8009,8009,100,0,0,-1,-1,,
8010,8010,100,0,0,-1,-1,,
8011,8011,100,0,0,-1,-1,,
8012,8012,100,0,0,-1,-1,,
8013,8013,100,0,0,-1,-1,,
8014,8014,100,0,0,-1,-1,,
8015,8015,100,0,0,-1,-1,,
8016,8016,100,0,0,-1,-1,,
8018,8018,100,0,0,-1,-1,,
8019,8019,100,0,0,-1,-1,,
8020,8020,100,0,0,-1,-1,,
8021,8021,100,0,0,-1,-1,,
8022,8022,100,0,0,-1,-1,,
8023,8023,100,0,0,-1,-1,,
8024,8024,100,0,0,-1,-1,,
8025,8025,100,0,0,-1,-1,,
8026,8026,100,0,0,-1,-1,,
8029,8029,100,0,0,-1,-1,,
8030,8030,100,0,0,-1,-1,,
8031,8031,100,0,0,-1,-1,,
8032,8032,100,0,0,-1,-1,,
8033,8033,100,0,0,-1,-1,,
8034,8034,100,0,0,-1,-1,,
8035,8035,100,0,0,-1,-1,,
8036,8036,100,0,0,-1,-1,,
8037,8037,100,0,0,-1,-1,,
8038,8038,100,0,0,-1,-1,,
8039,8039,100,0,0,-1,-1,,
8040,8040,100,0,0,-1,-1,,
8041,8041,100,0,0,-1,-1,,
8042,8042,100,0,0,-1,-1,,
8043,8043,100,0,0,-1,-1,,
8044,8044,100,0,0,-1,-1,,
8045,8045,100,0,0,-1,-1,,
8046,8046,100,0,0,-1,-1,,
8047,8047,100,0,0,-1,-1,,
8048,8048,100,0,0,-1,-1,,
8049,8049,100,0,0,-1,-1,,
8050,8050,100,0,0,-1,-1,,
8051,8051,100,0,0,-1,-1,,
8052,8052,100,0,0,-1,-1,,
8053,8053,100,0,0,-1,-1,,
8054,8054,100,0,0,-1,-1,,
8055,8055,100,0,0,-1,-1,,
8056,8056,100,0,0,-1,-1,,
8057,8057,100,0,0,-1,-1,,
8058,8058,100,0,0,-1,-1,,
8059,8059,100,0,0,-1,-1,,
8060,8060,100,0,0,-1,-1,,
8061,8061,100,0,0,-1,-1,,
8062,8062,100,0,0,-1,-1,,
8063,8063,100,0,0,-1,-1,,
8064,8064,100,0,0,-1,-1,,
8065,8065,100,0,0,-1,-1,,
8066,8066,100,0,0,-1,-1,,
8067,8067,100,0,0,-1,-1,,
8068,8068,100,0,0,-1,-1,,
8069,8069,100,0,0,-1,-1,,
8070,8070,100,0,0,-1,-1,,
8071,8071,100,0,0,-1,-1,,
8072,8072,100,0,0,-1,-1,,
8073,8073,100,0,0,-1,-1,,
8074,8074,100,0,0,-1,-1,,
8075,8075,100,0,0,-1,-1,,
8076,8076,100,0,0,-1,-1,,
8077,8077,100,0,0,-1,-1,,
8078,8078,100,0,0,-1,-1,,
8079,8079,100,0,0,-1,-1,,
8080,8080,100,0,0,-1,-1,,
8081,8081,100,0,0,-1,-1,,
8082,8082,100,0,0,-1,-1,,
8083,8083,100,0,0,-1,-1,,
8084,8084,100,0,0,-1,-1,,
8085,8085,100,0,0,-1,-1,,
8086,8086,100,0,0,-1,-1,,
8087,8087,100,0,0,-1,-1,,
8088,8088,100,0,0,-1,-1,,
8089,8089,100,0,0,-1,-1,,
8090,8090,100,0,0,-1,-1,,
8091,8091,100,0,0,-1,-1,,
8092,8092,100,0,0,-1,-1,,
8093,8093,100,0,0,-1,-1,,
8094,8094,100,0,0,-1,-1,,
8095,8095,100,0,0,-1,-1,,
8097,8097,100,0,0,-1,-1,,
8098,8098,100,0,0,-1,-1,,
8099,8099,100,0,0,-1,-1,,
8100,8100,100,0,0,-1,-1,,
8101,8101,100,0,0,-1,-1,,
8102,8102,100,0,0,-1,-1,,
8103,8103,100,0,0,-1,-1,,
8105,8105,100,0,0,-1,-1,,
8106,8106,100,0,0,-1,-1,,
8107,8107,100,0,0,-1,-1,,
8108,8108,100,0,0,-1,-1,,
8109,8109,100,0,0,-1,-1,,
