spawngroupID,npcID,chance
55097,55194,50
55098,55050,50
55096,55193,50
55108,55200,50
55111,55063,50
55109,55061,50
55058,55013,33
55058,55130,34
55058,55014,33
55059,55013,50
55060,55019,100
55059,55131,50
55062,55021,100
55063,55022,100
55064,55023,33
55064,55024,33
55064,55025,34
55065,55026,100
55066,55027,100
55070,55031,50
55070,55179,50
55068,55029,50
55069,55030,50
55069,55178,50
55068,55177,50
55067,55176,50
55067,55028,50
55184,55138,100
55182,55080,50
55183,55135,100
55182,55129,50
55181,55128,100
55180,55127,100
55179,55124,100
55178,55122,100
55177,55121,100
55176,55123,50
55176,55119,50
55175,55118,100
55174,55136,50
55173,55116,100
55174,55117,50
55172,55220,50
55172,55113,50
55170,55112,50
55170,55111,50
55168,55111,100
55169,55112,100
55166,55110,50
55166,55109,50
55165,55108,100
55164,55107,50
55164,55141,50
36028,36019,33
36028,36022,34
36028,36002,33
36027,36022,100
36026,36022,50
36026,36021,50
36025,36072,50
36025,36020,50
36024,36003,33
36024,36005,33
36024,36019,34
36023,36022,50
36023,36018,50
36022,36071,34
36022,36014,33
36022,36017,33
36021,36022,33
36021,36025,34
36021,36003,33
36020,36072,34
36020,36020,33
36020,36016,33
36019,36072,34
36019,36041,33
36019,36015,33
36018,36043,33
36018,36074,34
36018,36002,33
36017,36072,34
36017,36002,33
36017,36014,33
36016,36048,33
36016,36062,34
36016,36013,33
36015,36021,50
36015,36012,50
36014,36009,50
36014,36011,50
36013,36052,33
36013,36066,34
36013,36010,33
36012,36038,50
36012,36009,50
36011,36037,33
36011,36038,34
36011,36008,33
36010,36009,33
36010,36069,34
36010,36007,33
36008,36004,50
36008,36006,50
36006,36012,33
36006,36022,34
36006,36005,33
36004,36041,34
36004,36002,33
36004,36001,33
36003,36003,50
36003,36043,50
36002,36043,33
36002,36002,33
36001,36003,50
36001,36001,50
36000,36000,100
17074,17008,20
16043,16022,50
16038,16018,100
16037,16018,50
16037,16015,50
16033,16005,100
16031,16020,50
16031,16019,50
16030,16011,33
16030,16012,34
16030,16001,33
16029,16014,50
16029,16002,50
16026,16002,33
16026,16004,33
16026,16018,34
16025,16012,16
16025,16011,16
16025,16027,20
16025,16026,16
16025,16001,16
16025,16014,16
16021,16025,20
16021,16024,16
16021,16010,16
16021,16009,16
16021,16021,16
16021,16017,16
16020,16029,25
16020,16023,25
16020,16021,25
16019,16016,34
16019,16003,33
16014,16001,25
16014,16011,25
16019,16014,33
16018,16015,100
16020,16010,25
16014,16014,25
16014,16012,25
16010,16006,100
16012,16011,100
16013,16013,100
16011,16001,100
16003,16007,100
16001,16026,50
16001,16011,50
16005,16000,100
16000,16002,100
16008,16008,100
17074,17020,20
17074,17002,20
17074,17011,20
17074,17022,20
17071,17005,33
17071,17008,33
17071,17015,34
17069,17004,50
17069,17007,50
17068,17028,100
17066,17011,50
17066,17004,50
17065,17038,50
17064,17039,50
17065,17027,50
17064,17009,50
17063,17025,50
17063,17026,50
17059,17003,33
17059,17033,34
17058,17009,33
17059,17024,33
17058,17016,34
17058,17012,33
17057,17008,33
17057,17015,34
17049,17022,33
17049,17021,33
17057,17002,33
17049,17023,34
17048,17022,50
17048,17001,50
17047,17022,50
17047,17020,50
17043,17017,50
17041,17009,25
17043,17013,50
17041,17039,25
17041,17012,25
17041,17010,25
17039,17031,34
17039,17009,33
17037,17002,33
17039,17010,33
17037,17019,34
17037,17015,33
17030,17037,50
17033,17008,100
17030,17021,50
17029,17001,16
17029,17020,16
17029,17022,16
17028,17012,50
17028,17009,50
17026,17015,50
17026,17008,50
17025,17000,33
17024,17008,25
17024,17002,25
17025,17008,33
17025,17015,34
17024,17015,25
17024,17019,25
17022,17008,25
17023,17005,100
17022,17002,25
17022,17005,25
17022,17019,25
17019,17007,100
17018,17019,100
17017,17019,50
17017,17002,50
17016,17018,50
17016,17017,50
17013,17008,50
17013,17019,50
17012,17000,50
17012,17015,50
17011,17000,33
17011,17007,34
17011,17005,33
17010,17010,50
17010,17016,50
17009,17010,33
17009,17012,34
17007,17018,34
17009,17009,33
17007,17017,33
17007,17013,33
17004,17002,50
17004,17008,50
17002,17019,34
17002,17008,33
17002,17002,33
17001,17008,25
17001,17024,25
17001,17002,25
17001,17003,25
17000,17008,34
17000,17002,33
17000,17000,33
68303,68134,100
68302,68133,100
68301,68132,100
68300,68131,100
68299,68130,100
68298,68129,100
68297,68128,100
68296,68127,100
68295,68126,100
68294,68125,100
68293,68124,100
68292,68123,100
68291,68122,100
68289,68120,100
68290,68121,100
68288,68119,100
68287,68118,100
68286,68117,100
68285,68116,100
68284,68115,100
68282,68114,100
68281,68113,100
68278,68112,100
68277,68111,100
68274,68110,100
68273,68109,100
68268,68002,50
68268,68001,50
68264,68108,100
68262,68107,100
68261,68106,100
68260,68105,100
68258,68103,100
68259,68104,100
68255,68102,100
68254,68101,100
68253,68100,100
68251,68099,100
68249,68098,100
68246,68097,100
68244,68095,100
68245,68096,100
68243,68094,100
68242,68093,100
68241,68092,100
68240,68091,100
68239,68090,100
68238,68089,100
68237,68088,100
68231,68087,100
68228,68203,34
68228,68086,33
68228,68163,33
68225,68085,100
68227,68004,100
68224,68084,100
68223,68083,100
68222,68082,100
68221,68217,50
68221,68081,50
68220,68209,50
68220,68080,50
68219,68002,50
68219,68079,50
68218,68078,100
68217,68182,50
68217,68077,50
68216,68076,100
68215,68075,100
68214,68074,100
68213,68073,100
68212,68072,100
68210,68070,100
68211,68071,100
68209,68069,100
68208,68068,100
68207,68067,100
68206,68066,33
68200,68064,25
68200,68198,25
68200,68157,25
68200,68065,25
68199,68065,34
68199,68050,33
68199,68064,33
68198,68063,100
68197,68159,50
68197,68062,50
68194,68061,50
68194,68060,50
68190,68059,50
68190,68060,50
68188,68059,33
68188,68061,34
68188,68060,33
68181,68061,50
68181,68059,50
68171,68058,100
68169,68034,100
68168,68008,50
68168,68001,50
68165,68013,100
68163,68057,100
68159,68169,34
68159,68168,33
68159,68056,33
68158,68168,50
68158,68056,50
68157,68055,33
68157,68169,33
68157,68200,34
68152,68054,100
68151,68053,100
68150,68052,33
68150,68172,34
68150,68051,33
68149,68172,50
68149,68052,50
68148,68052,50
68148,68051,50
68141,68064,33
68141,68050,33
68141,68157,34
68138,68005,100
68135,68049,100
68133,68044,100
68132,68048,100
68127,68047,100
68125,68041,100
68119,68046,100
68105,68008,100
68101,68043,100
68094,68042,100
68087,68041,34
68087,68016,33
68087,68034,33
68082,68014,100
68079,68016,50
68079,68041,50
68076,68001,100
68071,68215,34
68071,68166,33
68071,68040,33
68070,68210,25
68070,68030,25
68070,68036,25
68069,68213,34
68069,68165,33
68069,68035,33
68068,68041,50
68068,68034,50
68067,68036,20
68067,68158,20
68067,68030,20
68066,68026,100
68062,68033,100
68060,68201,34
68060,68161,33
68060,68032,33
68059,68031,100
68058,68211,34
68058,68170,33
68058,68029,33
68056,68028,100
68055,68212,34
68055,68160,33
68055,68027,33
48053,48092,34
48053,48064,33
48052,48025,33
48051,48066,50
48056,48014,33
48052,48079,34
48052,48031,33
48051,48001,50
68052,68025,100
48053,48001,33
68050,68024,100
48050,48091,50
68049,68020,25
68049,68193,25
68049,68167,25
68049,68023,25
68048,68194,34
68048,68164,33
68048,68022,33
68047,68021,100
68046,68162,34
68046,68023,33
68046,68020,33
68041,68019,20
68041,68192,20
68041,68139,20
68041,68152,20
68041,68013,20
68035,68224,25
68035,68144,25
68035,68001,25
68035,68013,25
68033,68016,100
68031,68001,50
68027,68139,25
68031,68013,50
68027,68001,25
68027,68156,25
68027,68015,25
68022,68139,50
68022,68001,50
68019,68192,34
68019,68139,33
68019,68013,33
68017,68011,100
68012,68009,100
68010,68002,100
68007,68006,100
68000,68000,100
70062,70033,100
70061,70032,100
70060,70048,50
70060,70031,50
70058,70030,100
70055,70029,100
70052,70012,100
70048,70028,100
70045,70027,100
70044,70026,50
70042,70025,100
70041,70024,100
70039,70023,100
70038,70052,34
70038,70050,33
70038,70022,33
70036,70021,100
70031,70020,100
70033,70009,100
70028,70019,100
70023,70018,33
70022,70017,100
70020,70016,100
70018,70015,100
70017,70014,100
70016,70035,20
70016,70020,20
70016,70012,20
70016,70034,20
70016,70013,20
70015,70016,25
70015,70025,25
70015,70004,25
70015,70012,25
70014,70010,33
70014,70042,34
70014,70011,33
70011,70025,25
70011,70034,25
70011,70012,25
70011,70004,25
70009,70008,100
70008,70007,100
70007,70027,20
70007,70012,20
70007,70020,20
70007,70025,20
70007,70004,20
70006,70006,100
70005,70005,100
70004,70004,100
70003,70012,50
70003,70003,50
70002,70002,100
70001,70042,34
70001,70011,33
70001,70001,33
70000,70000,100
72045,72029,50
72044,72033,100
72040,72031,100
72041,72032,100
72039,72030,50
72039,72040,50
72038,72023,50
72038,72029,50
72036,72019,100
72037,72028,100
72035,72033,50
72035,72025,50
72034,72027,50
72033,72076,50
72034,72076,50
72033,72026,50
72032,72043,50
72032,72025,50
72031,72024,100
72030,72023,100
72029,72022,100
72027,72020,100
72028,72021,100
72026,72023,50
76155,76037,100
76154,76036,100
76153,76035,100
76152,76034,50
76151,76033,100
76150,76032,100
76149,76031,100
76147,76029,100
76148,76030,100
76146,76028,100
76145,76027,100
76144,76027,100
76143,76027,100
76142,76027,100
76141,76027,100
76140,76027,100
76139,76027,100
76138,76027,100
76137,76026,100
76136,76025,100
76135,76025,100
76134,76025,100
76133,76025,100
76132,76025,100
76131,76025,100
76130,76024,100
76129,76024,100
76128,76024,100
76127,76024,100
76126,76024,100
76125,76023,100
76124,76023,100
76123,76023,100
76122,76023,100
76121,76023,100
76120,76023,100
76119,76022,100
76118,76022,100
76117,76022,100
76116,76022,100
76115,76022,100
76114,76022,100
76113,76022,100
76112,76021,100
76111,76021,100
76110,76021,100
76108,76020,100
76109,76021,100
76107,76020,100
76106,76020,100
21083,21044,100
21082,21043,100
21081,21001,100
21080,21002,100
21078,21042,100
48045,48022,33
21077,21041,100
48087,48036,33
21076,21040,100
21072,21038,33
21072,21026,33
21072,21039,34
21071,21121,25
21071,21026,25
21071,21096,25
21071,21038,25
21070,21119,34
21070,21097,33
21070,21038,33
21069,21118,25
21069,21026,25
21069,21097,25
21069,21038,25
21068,21097,25
21068,21038,25
21068,21096,25
21068,21026,25
21067,21097,34
21067,21038,33
21067,21026,33
21066,21037,100
21065,21054,33
21065,21093,34
21065,21036,33
21062,21035,100
21060,21035,50
21060,21008,50
21058,21003,50
21058,21035,50
21057,21034,100
21054,21033,100
21050,21117,50
21050,21032,50
21049,21109,34
21049,21086,33
21049,21031,33
21047,21030,100
21042,21122,50
21042,21029,50
21039,21090,50
21039,21028,50
21038,21027,100
21037,21018,100
21035,21026,100
21034,21015,33
21034,21105,34
21034,21025,33
21033,21085,34
21033,21082,33
21033,21024,33
21032,21114,25
21032,21103,25
21032,21083,25
21032,21023,25
21030,21019,100
21027,21022,100
21025,21022,33
21025,21081,34
21025,21021,33
21024,21017,100
21021,21020,50
21014,21016,100
21013,21104,34
21013,21085,33
21013,21015,33
21012,21014,100
21011,21012,100
21010,21011,100
21007,21008,100
21009,21010,100
21008,21009,100
21005,21003,100
21004,21007,100
21003,21006,100
48104,48034,20
21002,21005,100
21001,21004,100
58000,58007,11
58000,58010,11
58000,58029,11
58000,58039,11
58000,58044,11
58000,58023,11
58000,58016,11
58000,58053,11
58001,58014,50
58001,58007,50
58002,58017,33
58002,58023,33
58002,58044,34
58003,58018,100
58004,58019,100
58005,58018,50
58005,58052,50
58006,58020,33
58006,58021,33
58006,58051,34
58007,58021,50
58007,58050,50
58008,58021,100
58009,58022,50
58009,58048,50
58010,58021,50
58010,58049,50
58014,58001,33
58014,58015,34
58014,58008,33
58015,58004,25
58015,58008,25
58015,58001,25
58015,58000,25
58016,58003,50
58016,58008,50
58017,58001,33
58017,58008,34
58017,58005,33
58018,58000,50
58018,58005,50
58019,58008,25
58019,58006,25
58019,58000,25
58019,58015,25
58020,58006,33
58020,58008,34
58020,58004,33
58021,58003,33
58021,58015,34
58021,58008,33
58022,58008,100
58024,58000,33
58024,58009,34
58024,58001,33
58025,58004,100
58026,58024,33
58026,58038,34
58026,58037,33
58027,58005,100
58029,58025,25
58029,58027,25
58029,58041,25
58029,58055,25
58031,58026,25
58031,58008,25
58031,58045,25
58031,58036,25
58032,58026,25
58032,58036,25
58032,58008,25
58032,58054,25
58033,58027,100
58034,58008,50
58034,58001,50
58035,58008,34
58035,58006,33
58035,58003,33
58036,58028,50
58036,58008,50
58038,58030,100
58039,58004,25
58039,58003,25
58039,58008,25
58039,58000,25
58040,58015,50
58040,58001,50
58041,58031,25
58041,58015,25
58041,58037,25
58041,58004,25
58042,58005,33
58042,58008,34
58042,58000,33
58043,58032,50
58044,58015,34
58044,58001,33
58044,58004,33
58045,58008,50
58045,58006,50
58046,58009,50
58046,58000,50
58048,58004,50
58048,58006,50
58049,58001,50
58049,58003,50
58050,58006,50
58050,58001,50
58051,58008,34
58051,58006,33
58051,58001,33
58052,58005,34
58052,58001,33
58052,58000,33
58053,58001,50
58053,58005,50
58054,58005,50
58054,58009,50
58056,58005,33
58056,58009,34
58056,58000,33
58057,58000,50
58057,58001,50
58059,58005,50
58059,58006,50
58060,58033,34
58060,58011,33
58060,58012,33
58061,58003,25
58061,58015,25
58061,58001,25
58061,58000,25
58063,58003,100
58064,58034,50
58064,58011,50
58065,58008,50
58065,58015,50
58066,58008,25
58066,58015,25
58066,58001,25
58066,58006,25
58067,58015,100
58068,58008,34
58068,58004,33
58068,58003,33
58070,58000,50
58070,58006,50
58072,58009,20
58072,58015,20
58072,58004,20
58072,58003,20
58072,58006,20
58073,58035,100
58074,58024,50
58074,58037,50
58076,58008,33
58076,58015,34
58076,58004,33
58080,58006,50
58080,58003,50
58081,58000,100
58090,58009,100
58093,58029,50
58093,58034,50
58097,58033,50
58097,58034,50
58099,58011,50
58099,58039,50
58100,58040,100
58102,58042,100
58104,58006,100
58105,58043,100
58110,58047,100
58112,58001,100
58116,58002,100
15203,15097,100
15202,15020,50
15200,15096,100
15202,15097,50
15199,15115,34
15199,15094,33
15199,15061,33
15197,15095,100
15194,15081,33
15194,15094,34
15194,15018,33
15192,15084,16
15192,15100,16
15192,15089,16
15192,15003,16
15192,15093,16
15191,15023,50
15191,15092,50
15189,15091,100
15188,15090,100
15186,15089,100
15184,15133,20
15184,15078,20
15184,15010,20
15183,15000,16
15184,15088,20
15183,15087,16
15181,15003,14
15181,15136,14
15182,15021,100
15179,15100,20
15181,15086,14
15179,15085,20
15171,15003,20
15176,15004,100
15170,15083,100
15171,15084,20
15171,15100,20
15169,15010,100
15166,15081,50
15167,15082,100
15166,15115,50
15165,15080,50
15165,15115,50
15164,15131,12
15164,15093,12
15164,15010,12
15164,15098,12
15161,15114,50
15161,15079,50
15160,15078,100
15158,15077,100
15157,15127,14
15157,15076,14
15156,15075,33
15155,15074,100
15154,15073,100
15152,15071,100
15153,15072,100
15151,15126,50
15151,15070,50
15150,15069,100
15145,15064,100
15142,15061,100
15143,15062,100
15148,15067,100
15144,15063,100
15146,15065,100
15149,15068,100
15147,15066,100
15141,15060,100
15138,15124,20
15140,15059,100
15138,15058,20
15137,15075,25
15136,15056,100
15137,15057,25
15135,15141,14
15135,15123,14
15135,15047,14
15133,15054,100
15134,15055,50
15134,15118,50
15132,15125,50
15132,15053,50
15125,15122,34
15125,15052,33
15125,15111,33
15120,15051,50
15115,15050,34
15115,15048,33
15115,15049,33
15113,15050,50
15113,15048,50
15112,15047,50
15111,15128,14
15112,15113,50
15111,15046,14
22119,22160,34
22119,22145,33
22119,22065,33
22118,22177,34
22118,22147,33
22118,22064,33
22117,22166,34
22117,22144,33
22117,22063,33
22116,22170,25
22116,22152,25
22116,22062,25
22115,22186,25
22115,22169,25
22115,22153,25
22115,22061,25
22114,22161,34
22114,22148,33
22114,22060,33
22113,22013,50
22113,22015,50
22112,22159,34
22112,22131,33
22112,22059,33
22110,22058,100
22109,22146,50
22109,22057,50
22108,22054,100
22106,22056,100
22105,22179,20
22105,22053,20
22105,22022,20
22105,22149,20
22105,22055,20
22103,22165,25
22103,22053,25
22103,22055,25
22103,22022,25
22102,22179,16
22102,22055,14
22102,22022,14
22102,22149,14
22102,22052,14
22102,22142,14
22102,22053,14
22101,22149,20
22101,22172,20
22101,22022,20
22101,22055,20
22101,22053,20
22100,22179,20
22100,22143,20
22100,22055,20
22100,22022,20
22100,22053,20
22098,22055,25
22098,22142,25
22098,22022,25
22098,22053,25
22097,22052,25
22097,22165,25
22097,22055,25
22097,22022,25
22092,22142,25
22092,22053,25
22092,22055,25
22092,22052,25
22090,22185,34
22090,22182,33
22090,22051,33
22088,22173,34
22088,22150,33
22088,22050,33
22087,22167,34
22087,22151,33
22087,22049,33
22084,22048,100
22083,22045,100
22080,22184,16
22080,22180,14
22080,22175,14
22080,22139,14
22080,22140,14
22080,22068,14
22080,22047,14
22079,22135,16
22079,22158,16
22079,22183,20
22079,22174,16
22079,22140,16
22001,22003,100
22011,22012,100
22015,22016,100
72079,72093,34
72079,72047,33
22012,22013,100
22009,22000,100
22000,22001,100
22075,22044,100
22074,22043,100
22072,22042,100
22071,22041,100
22070,22040,100
22069,22039,100
22065,22038,100
22061,22018,100
22058,22022,100
22057,22037,100
22051,22027,100
22050,22036,100
22049,22035,100
22048,22034,100
22047,22033,100
72080,72052,100
72046,72034,100
22079,22046,16
72047,72035,100
72048,72036,100
72075,72019,50
72045,72049,50
22017,22012,50
72079,72051,33
22045,22032,100
72077,72050,100
22044,22172,16
22044,22143,16
22003,22006,100
22014,22014,100
22010,22011,100
22044,22155,16
22044,22171,16
22044,22031,16
22043,22030,50
22042,22005,100
22034,22026,100
22033,22025,100
22028,22024,50
22027,22023,100
22026,22015,100
22023,22055,34
22023,22053,33
22023,22022,33
22022,22020,100
22021,22008,100
22019,22017,100
22017,22021,50
24032,24033,100
24033,24034,100
24031,24032,100
24055,24058,100
24058,24061,100
24060,24063,100
24035,24036,100
24002,24002,100
24003,24003,100
24004,24004,100
24063,24068,50
24042,24044,50
24000,24000,100
24036,24038,100
24063,24067,50
24037,24039,100
24038,24040,100
24039,24041,100
24040,24080,50
24030,24031,100
24062,24066,100
24061,24065,100
24059,24062,100
24057,24060,100
24056,24059,100
24052,24057,100
24050,24055,100
24047,24053,50
24045,24081,50
24044,24046,100
24043,24045,50
23067,23076,100
23066,23075,100
24064,24069,100
23065,23072,100
23064,23071,100
23063,23069,100
23062,23068,100
23061,23067,100
23060,23066,100
23059,23065,100
23058,23064,100
23057,23063,100
23056,23062,100
23055,23061,100
23054,23060,100
23053,23059,100
23052,23057,100
23051,23056,100
23048,23052,100
23046,23050,100
23043,23047,100
23040,23042,100
23039,23041,50
23036,23053,34
23036,23037,33
23035,23036,33
23033,23034,100
23031,23032,100
23029,23030,100
23027,23028,100
23026,23027,100
23025,23026,100
23023,23070,50
23022,23023,100
23021,23022,50
23019,23019,100
23017,23017,100
23015,23015,100
23013,23013,100
23011,23020,50
23010,23010,50
23008,23008,100
23006,23006,100
23004,23004,100
23002,23002,100
23000,23000,100
47380,47115,33
47378,47101,25
76159,76041,20
98000,98000,100
98003,98031,50
98005,98002,100
98017,98010,50
98020,98012,100
98018,98011,100
98021,98013,100
98014,98005,100
98007,98004,100
98090,98043,100
98087,98042,100
98086,98041,100
98084,98039,100
98083,98038,100
98081,98036,100
98078,98016,100
98069,98021,100
98064,98006,100
98058,98032,100
98055,98029,100
98053,98027,100
98049,98024,100
98046,98010,100
98047,98023,100
98093,98045,100
98092,98044,100
98043,98022,100
98022,98014,100
98023,98015,100
98029,98018,100
24098,24104,33
24097,24012,100
24095,24102,100
24094,24101,100
24093,24100,100
24092,24099,100
24091,24098,100
24090,24097,100
24089,24096,100
24088,24095,100
24087,24094,100
24086,24093,100
24084,24091,100
24083,24090,100
24082,24089,100
24080,24087,100
24078,24086,100
24077,24085,100
24076,24084,100
24075,24083,100
24073,24079,100
24072,24078,100
24070,24076,100
24069,24074,100
24068,24073,100
24066,24071,100
24065,24070,100
24007,24007,100
24008,24009,33
24010,24010,100
24011,24011,34
24013,24013,100
24015,24015,50
24016,24016,100
24018,24018,100
24019,24019,100
24020,24020,100
24021,24021,100
24022,24022,100
24023,24050,50
24024,24024,50
24024,24064,50
24025,24025,100
24026,24026,100
24027,24027,100
24028,24029,50
24029,24030,100
24006,24006,100
23001,23001,100
23003,23003,100
23005,23005,100
23007,23007,100
23009,23009,100
23011,23011,50
23012,23012,100
23016,23016,100
23021,23058,50
23023,23024,50
23024,23025,100
23020,23021,100
23034,23035,100
23032,23033,100
23030,23031,100
23035,23074,34
23038,23040,100
23037,23039,100
23039,23073,50
23042,23046,100
23045,23049,100
23049,23054,100
23050,23055,100
23068,23077,100
24045,24047,50
24046,24049,100
24048,24052,100
24051,24056,100
24040,24042,50
24042,24048,50
24041,24043,100
24001,24001,100
24005,24005,100
30000,30005,100
30002,30008,100
30003,30012,50
30003,30006,50
30004,30015,100
30006,30018,100
30007,30019,100
30008,30010,100
30009,30020,50
30011,30022,33
30012,30021,100
30015,30026,100
30016,30027,100
30017,30004,50
30017,30002,50
30018,30004,50
30018,30009,50
30021,30028,100
30022,30017,100
30027,30031,100
30030,30004,100
30032,30005,50
30032,30004,50
30034,30033,100
30035,30035,100
30038,30037,50
30038,30014,50
30039,30038,50
30039,30050,50
30040,30041,100
30041,30042,33
30041,30057,34
30041,30043,33
30042,30043,50
30042,30055,50
30048,30045,100
30050,30036,100
30051,30040,100
30053,30046,100
30060,30006,100
30063,30048,100
30064,30001,100
30068,30049,100
30069,30014,100
30074,30006,50
30074,30005,50
30075,30055,50
30075,30042,50
30076,30056,100
30077,30057,34
30077,30043,33
30077,30055,33
30078,30043,50
30078,30042,50
30082,30058,100
30083,30037,100
30089,30059,100
30093,30011,100
30096,30044,100
30101,30061,100
30109,30062,100
30110,30035,50
30110,30116,50
30115,30060,100
30117,30063,100
30122,30033,50
30122,30027,50
30127,30023,50
30127,30006,50
30131,30017,50
30131,30044,50
30132,30066,100
30139,30023,100
30142,30067,100
30143,30068,100
30144,30069,100
30145,30070,100
30146,30071,50
30146,30117,50
30147,30072,100
30148,30073,50
30148,30060,50
30149,30074,50
30149,30118,50
30152,30075,100
30153,30076,100
30154,30077,100
30155,30078,100
30160,30079,100
30161,30080,100
30162,30081,100
30163,30082,100
30164,30083,100
30165,30084,100
30166,30085,100
30167,30086,100
30168,30087,100
30169,30088,100
30171,30025,100
30173,30000,50
30173,30013,50
30176,30005,50
30176,30002,50
30177,30090,25
30177,30099,25
30177,30097,25
30177,30098,25
30179,30009,33
30179,30025,34
30179,30013,33
30180,30013,50
30180,30002,50
30183,30003,50
30183,30002,50
30184,30002,50
30184,30001,50
30187,30013,34
30187,30003,33
30187,30004,33
30194,30003,50
30194,30000,50
30198,30091,100
30200,30002,50
30200,30025,50
30202,30005,50
30202,30000,50
30204,30092,33
30204,30103,34
30204,30093,33
30205,30003,25
30205,30002,25
30205,30005,25
30205,30001,25
30206,30025,34
30206,30013,33
30206,30005,33
30208,30093,100
30212,30003,50
30212,30013,50
30214,30094,33
30214,30111,33
30214,30122,34
30217,30094,50
30217,30092,50
30219,30095,100
30220,30039,100
30222,30096,50
30222,30119,50
30224,30002,100
30225,30005,34
30225,30001,33
30225,30002,33
30227,30005,50
30227,30024,50
30228,30000,50
30228,30004,50
30231,30001,33
30231,30000,33
30231,30010,34
30232,30000,33
30232,30009,34
30232,30003,33
30236,30024,100
30238,30097,50
30238,30098,50
30242,30098,33
30242,30097,33
30242,30102,34
30247,30004,50
30247,30013,50
30250,30005,50
30250,30003,50
30254,30000,100
30263,30003,100
30269,30000,20
30269,30003,20
30269,30004,20
30269,30002,20
30269,30001,20
30272,30005,34
30272,30004,33
30272,30000,33
30273,30004,34
30273,30001,33
30273,30000,33
30283,30009,100
30285,30100,100
30286,30003,50
30286,30025,50
30292,30009,50
30292,30001,50
30301,30016,100
30302,30001,50
30302,30004,50
30307,30065,50
30307,30115,50
30308,30003,33
30308,30002,33
30308,30005,34
30315,30004,34
30315,30002,33
30315,30000,33
30322,30001,50
30322,30003,50
30324,30010,33
30324,30005,33
30324,30024,34
30326,30004,25
30326,30013,25
30326,30000,25
30326,30005,25
30327,30002,33
30327,30013,34
30327,30005,33
30337,30025,34
30337,30004,33
30337,30002,33
30340,30030,100
30343,30000,50
30343,30009,50
30351,30101,33
30365,30010,50
30365,30024,50
30368,30001,50
30368,30005,50
30370,30013,100
30378,30024,50
30378,30039,50
30379,30003,34
30379,30002,33
30379,30000,33
30381,30010,50
30381,30095,50
30383,30025,34
30383,30002,33
30383,30005,33
30384,30053,100
30385,30064,50
30385,30114,50
30386,30126,100
76105,76020,100
76104,76020,100
76103,76020,100
76102,76019,100
76101,76018,100
76100,76017,50
76099,76016,100
76098,76015,100
76097,76014,33
76096,76014,33
76095,76014,100
76094,76014,100
76093,76014,100
76092,76014,100
76091,76014,100
76090,76014,100
76089,76013,100
76088,76013,100
76087,76013,100
76086,76013,100
76085,76013,100
76084,76013,100
76083,76013,100
76082,76012,100
76081,76012,100
76080,76012,100
76079,76012,100
76078,76012,100
76077,76012,100
76076,76012,100
76075,76012,100
76074,76012,100
76073,76011,100
76072,76010,100
76071,76010,100
76070,76010,100
76069,76010,100
76068,76010,100
76067,76010,100
76066,76010,100
76065,76009,100
