id,spawngroupID,zone,x,y,z,heading,respawntime,variance,pathgrid,_condition,cond_value,enabled,animation,boot_respawntime,clear_timer_onboot,boot_variance,force_z,min_expansion,max_expansion,content_flags,content_flags_disabled
324870,222775,acrylia,-226,553,0.3,130.538193,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324871,222775,acrylia,-226,514,0.3,98.923523,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324872,222775,acrylia,-259,514,0.3,128.498596,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324873,222775,acrylia,-288,513,0.3,3.05949,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324875,222775,acrylia,-319,515,0.3,29.575069,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324876,222775,acrylia,-321,551,0.3,260.056702,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324877,222775,acrylia,-319,594,0.3,230.481598,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324878,154132,acrylia,-291,601,2.6,195.807404,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324879,154124,acrylia,-258,602,2.6,192.747894,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324880,154083,acrylia,-236,448,-0.2,0,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324881,154083,acrylia,-237,433,-0.2,260.056702,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324882,154083,acrylia,-318,431,-0.2,132.577896,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324883,154083,acrylia,-317,448,-0.2,131.558105,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324884,154130,acrylia,-297,421,36.700001,130.538193,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324885,224803,acrylia,-239,450,36.700001,130.538193,30,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324886,224803,acrylia,-239,430,36.700001,130.538193,30,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324887,154115,acrylia,-291,455,36.700001,195.807404,30,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324888,224803,acrylia,-304,455,36.700001,195.807404,30,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324889,154115,acrylia,-374,450,36.700001,0,30,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324890,154115,acrylia,-374,430,36.700001,0,30,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324891,154111,acrylia,-276,177,7.2,65.269119,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324892,154118,acrylia,-276,344,10,195.807404,16800,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324893,224828,acrylia,-270,335,9.299999,221.303101,16800,0,0,0,1,1,3,0,0,0,0,-1,-1,,
324894,224828,acrylia,-266,340,9.299999,247.818695,16800,0,0,0,1,1,3,0,0,0,0,-1,-1,,
324896,224828,acrylia,-266,348,9.299999,13.25779,16800,0,0,0,1,1,3,0,0,0,0,-1,-1,,
324897,224828,acrylia,-270,353,9.299999,38.75354,16800,0,0,0,1,1,3,0,0,0,0,-1,-1,,
324898,224828,acrylia,-276,355,9.299999,65.269119,16800,0,0,0,1,1,3,0,0,0,0,-1,-1,,
324899,224828,acrylia,-282,353,9.299999,90.76487,16800,0,0,0,1,1,3,0,0,0,0,-1,-1,,
324900,224828,acrylia,-286,348,9.299999,117.280502,16800,0,0,0,1,1,3,0,0,0,0,-1,-1,,
324901,224828,acrylia,-286,340,9.299999,142.776199,16800,0,0,0,1,1,3,0,0,0,0,-1,-1,,
324902,224828,acrylia,-282,335,9.299999,169.291794,16800,0,0,0,1,1,3,0,0,0,0,-1,-1,,
324903,224828,acrylia,-276,333,9.299999,195.807404,16800,0,0,0,1,1,3,0,0,0,0,-1,-1,,
324904,154170,acrylia,-357,381,8.7,195.807404,780,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324905,154170,acrylia,-333,381,8.7,195.807404,780,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324906,154170,acrylia,-309,381,8.7,195.807404,780,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324907,154170,acrylia,-247,381,8.7,195.807404,780,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324908,154170,acrylia,-223,381,8.7,195.807404,780,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324909,154170,acrylia,-357,305,8.7,65.269119,780,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324910,154170,acrylia,-333,305,8.7,65.269119,780,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324911,154170,acrylia,-309,305,8.7,65.269119,780,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324912,154170,acrylia,-247,305,8.7,65.269119,780,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324913,154170,acrylia,-223,305,8.7,65.269119,780,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324914,154099,acrylia,4,245,-7.2,195.807404,3600,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324915,154099,acrylia,-17,245,-7.2,195.807404,3600,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324916,224829,acrylia,-6,239,-2.4,0,10,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324917,154320,acrylia,246,-276,-5.248999,139.716705,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324919,154327,acrylia,255,-306,-4.785364,139.716705,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324920,154339,acrylia,-341.398193,-727.356323,-82.2332,171.331497,1,0,7,0,1,1,0,0,0,0,0,-1,-1,,
324921,154339,acrylia,-310.565002,-615.692505,-82.189247,69.348442,1,0,8,0,1,1,0,0,0,0,0,-1,-1,,
324922,154339,acrylia,-289.326599,-615.9776,-80.797829,66.288948,1,0,8,0,1,1,0,0,0,0,0,-1,-1,,
324923,154339,acrylia,-328.585388,-739.085388,-86.408409,172.351303,1,0,7,0,1,1,0,0,0,0,0,-1,-1,,
324924,154090,acrylia,-373,-37,-30.700001,0,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324925,154090,acrylia,-373,-37,-30.700001,0,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324926,154090,acrylia,-373,-37,-30.700001,0,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324927,154090,acrylia,-373,-37,-30.700001,0,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324928,154090,acrylia,-373,-37,-30.700001,0,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324929,154090,acrylia,-373,-37,-30.700001,0,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324930,154090,acrylia,-373,-37,-30.700001,0,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324931,154090,acrylia,-373,-37,-30.700001,0,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324932,154090,acrylia,-373,-37,-30.700001,0,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324933,154090,acrylia,-373,-37,-30.700001,0,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324934,224801,acrylia,-674,152,2.8,195.807404,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324935,224801,acrylia,-704,152,2.8,195.807404,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324936,224814,acrylia,-236,-74,-12.7,200.906494,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324937,224808,acrylia,-246,-89,-12.7,149.914993,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324938,224804,acrylia,-242,-111,-12.7,113.201103,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324939,224810,acrylia,-250,-77,-28.700001,16.31728,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324940,224809,acrylia,-252,-98,-28.700001,254.957504,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324941,224822,acrylia,-229,-107,-28.700001,88.725212,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324942,224811,acrylia,-311,-158,-28.700001,44.87252,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324943,224806,acrylia,-352,-10,-30.700001,34.674221,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324944,224823,acrylia,-345,-71,-30.700001,232.521194,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324945,224801,acrylia,-268,-40,-28.1,226.402298,1200,0,0,0,1,1,3,0,0,0,0,-1,-1,,
324946,154212,acrylia,-275,-31,-28.1,145.835693,1200,0,0,0,1,1,3,0,0,0,0,-1,-1,,
324947,224801,acrylia,-213,94,-30.1,189.6884,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324948,224801,acrylia,-246,93,-30.1,192.747894,1200,0,0,0,1,1,0,0,0,0,0,-1,-1,,
324949,224801,acrylia,-195,137,-30.1,188.668503,1200,0,0,0,1,1,3,0,0,0,0,-1,-1,,
324950,154328,acrylia,-205,156,-30.1,6.11898,1200,0,0,0,1,1,3,0,0,0,0,-1,-1,,
