id,spawngroupID,zone,x,y,z,heading,respawntime,variance,pathgrid,roamRange
352841,189982,eastwastes,-6758,3959,184.199997,0,640,0,0,0
352842,189983,eastwastes,-6758,4023,182.600006,0,640,0,0,0
352843,189984,eastwastes,-6758,4115,178.800003,0,640,0,0,0
352844,189985,eastwastes,-6758,4204,183,0,640,0,0,0
352845,189986,eastwastes,-6758,4290,173.600006,0,640,0,0,0
352902,190043,eastwastes,-6758,4414,165.600006,0,640,0,0,0
352846,189987,eastwastes,-6758,4524,156.800003,0,640,0,0,0
352847,189988,eastwastes,-6758,4659,160,0,640,0,0,0
325383,14048,southkarana,-6734,1012,164.880005,132,640,0,0,0
348083,116092,eastwastes,-6725,-1981.880005,151.25,243.875,640,0,95,5
352848,189989,eastwastes,-6719,3875,177.699997,0,640,0,0,0
345344,96126,timorous,-6718.879883,-458.75,-129.880005,159.5,640,0,0,0
348119,116126,eastwastes,-6712,728,244.5,370,640,0,119,5
325350,14027,southkarana,-6703.879883,1175.880005,-0.63,252.5,640,0,0,0
325341,14018,southkarana,-6700,1149,0.25,252.5,640,0,0,0
348249,116276,eastwastes,-6699,1572,195.630005,218.5,640,0,220,5
352877,190018,eastwastes,-6686,3805,175.5,0,640,0,0,0
325359,14031,southkarana,-6685.879883,-1440,4.9,236,640,0,32,5
348066,116083,eastwastes,-6682.879883,-648,227.880005,79.625,640,0,82,5
348238,116251,eastwastes,-6676.879883,-2540,165,263.5,640,0,214,5
348929,118115,greatdivide,-6672,3065,-225.380005,0,640,0,35,5
325374,14040,southkarana,-6671.879883,1916,72.800003,337.75,640,0,42,5
325501,14192,southkarana,-6662,879,55,191.5,640,0,0,0
325382,14047,southkarana,-6661,1128,108.629997,234.625,640,0,0,0
325387,14053,southkarana,-6660.379883,987.880005,174.380005,55.5,640,0,0,0
352849,189990,eastwastes,-6654,3732,168.399994,0,640,0,0,0
325386,14050,southkarana,-6652,1090.75,176.380005,170,640,0,0,0
348960,118147,greatdivide,-6651,3067,-226.630005,0,640,0,43,5
348010,116045,eastwastes,-6648.879883,-1970,153.130005,78.625,640,0,30,5
345360,96165,timorous,-6623.379883,-835.5,-126.5,251,640,0,0,0
325385,14050,southkarana,-6622.379883,1040.75,176.75,101.5,640,0,0,0
345327,96096,timorous,-6616.5,205,-130,23.25,640,0,0,0
352850,189991,eastwastes,-6616,3642,161,0,640,0,0,0
348182,116185,eastwastes,-6609,-3359.879883,185.75,0,640,0,169,5
325400,14063,southkarana,-6609,-1873.880005,1.8,407,640,0,55,5
348167,116171,eastwastes,-6589,1246,200.380005,221.625,640,0,154,5
325469,14152,southkarana,-6588,1069,165.130005,128,640,0,0,0
348241,116264,eastwastes,-6584,531,232.880005,183.375,640,0,217,5
325360,14031,southkarana,-6583.75,1336.75,80.75,95,640,0,0,0
325322,14006,southkarana,-6581,1042,164.5,246.5,640,0,0,0
348978,118158,greatdivide,-6569,2946,-225.380005,0,640,0,45,5
348054,116070,eastwastes,-6565,-1478.880005,185.25,249.875,640,0,72,5
325366,14033,southkarana,-6560,-3030,5.13,255.5,640,0,38,5
352878,190019,eastwastes,-6558,3591,150.199997,0,640,0,0,0
348930,118116,greatdivide,-6552,3284,-225.399994,0,640,0,36,5
347695,189705,southkarana,-6544.23584,2067.421875,96.981689,240.875,1200,0,0,0
348164,116166,eastwastes,-6542,1598,167.130005,0,640,0,151,5
347698,189708,southkarana,-6537.126953,1721.762085,57.973213,18.75,1200,0,98,5
348977,118157,greatdivide,-6533,3048,-226.630005,98,640,0,0,0
325351,14029,southkarana,-6532.879883,1177.880005,1,29.5,640,0,0,0
325384,14049,southkarana,-6530,1023,81.75,155.5,640,0,0,0
348934,118120,greatdivide,-6526,3321,-226,3.5,640,0,0,0
348281,116318,eastwastes,-6516.879883,-3245.879883,181.100006,339.25,640,0,226,5
325427,14081,southkarana,-6510.75,2018.880005,174.630005,144.5,640,0,0,0
348924,118110,greatdivide,-6505,3298,-225.380005,0,640,0,34,5
325499,14189,southkarana,-6503,2039,169.380005,64.5,640,0,0,0
348932,118118,greatdivide,-6503,3323,-226.630005,188,640,0,0,0
325367,14034,southkarana,-6502,2123,94.129997,191,640,0,0,0
352851,189992,eastwastes,-6498,3569,157.800003,0,640,0,0,0
325313,14001,southkarana,-6496.75,2029.380005,104.629997,132.625,640,0,0,0
325355,14030,southkarana,-6495.629883,2029.25,172.130005,5.25,640,0,0,0
348156,116160,eastwastes,-6493,-969,244.380005,67.375,640,0,143,5
348037,116055,eastwastes,-6488.879883,-1867.880005,151.75,131.375,640,0,55,5
325468,14151,southkarana,-6488,2027,169.630005,14,640,0,0,0
348933,118119,greatdivide,-6482,3309,-226,98,640,0,0,0
349015,118204,greatdivide,-6479,2922,-225.380005,116.5,640,0,0,0
348233,116246,eastwastes,-6471,-564,219.130005,36.75,640,0,209,5
348240,116264,eastwastes,-6455,2901.879883,166.899994,84,640,0,216,5
325340,14017,southkarana,-6439.879883,2894.879883,156.399994,235,640,0,26,5
352852,189993,eastwastes,-6438,3547,156.899994,0,640,0,0,0
348163,116166,eastwastes,-6433,1239,184.300003,369.75,640,0,150,5
348244,116268,eastwastes,-6430,-2145.879883,183.880005,215,640,0,219,5
348114,116122,eastwastes,-6404.879883,4606,-292.25,0,640,0,0,0
345294,96081,timorous,-6399.75,-856.5,-126.5,247.75,640,0,0,0
348216,116235,eastwastes,-6384,1357,172.630005,183.625,640,0,192,5
352853,189994,eastwastes,-6382,3526,153.5,0,640,0,0,0
349016,118205,greatdivide,-6377,3024,-226.630005,203,640,0,0,0
325498,14188,southkarana,-6364.879883,1121.5,0.63,252.125,640,0,0,0
345259,96062,timorous,-6360.879883,2831,6.8,463.25,640,0,6,5
349017,118206,greatdivide,-6359,3021,-225.380005,185,640,0,0,0
348207,116213,eastwastes,-6353.879883,1933.880005,168.630005,0,640,0,185,5
348130,116133,eastwastes,-6351,-2663,148.5,500,640,0,130,5
345367,96165,timorous,-6337.629883,-1091.75,-126.5,121.625,640,0,0,0
325321,14006,southkarana,-6322,-2359.879883,0,194.375,640,0,0,0
348953,118139,greatdivide,-6320,3246,-103.5,22,640,0,0,0
352854,189995,eastwastes,-6309,3526,150.899994,0,640,0,0,0
325390,14058,southkarana,-6299,-3334.879883,1.8,511,640,0,48,5
345347,96126,timorous,-6298.629883,-1324.25,-126.5,30.5,640,0,0,0
345325,96096,timorous,-6298.379883,-992.130005,-129.75,146.5,640,0,0,0
348099,116107,eastwastes,-6293,2372.879883,189.899994,0,640,0,108,5
325418,14069,southkarana,-6278.629883,611.130005,68.75,23.5,640,0,0,0
348952,118138,greatdivide,-6278,3277,-103.5,154,640,0,0,0
348064,116082,eastwastes,-6272,4606,-292.25,128,640,0,0,0
348028,116052,eastwastes,-6269.879883,-2728,148.5,249,640,0,46,5
348947,118131,greatdivide,-6248,2589,-154.800003,140,640,0,40,5
347990,116031,eastwastes,-6241.879883,-1622.880005,190.380005,134.625,640,0,11,5
352855,189996,eastwastes,-6238,3525,150.800003,0,640,0,0,0
348153,116160,eastwastes,-6237,-1645,188.600006,104.5,640,0,140,5
325339,14015,southkarana,-6235,1066,0,134,640,0,0,0
345321,96096,timorous,-6218.379883,-203.130005,-126.5,25.5,640,0,0,0
348208,116213,eastwastes,-6213,2074,183.880005,216,640,0,186,5
348178,116185,eastwastes,-6209,-3018.879883,165.380005,233,640,0,165,5
325404,14064,southkarana,-6209,-2105.879883,-1.9,413.75,640,0,58,5
348897,118084,greatdivide,-6207,3180,-102.879997,239.5,640,0,0,0
348938,118123,greatdivide,-6205,3111,-103.5,236.5,640,0,0,0
348027,116051,eastwastes,-6197.879883,-1924,177,125.375,640,0,45,5
325396,14058,southkarana,-6193,-2690.879883,1.75,200.25,640,0,54,5
348047,116063,eastwastes,-6180.879883,-1408,216.5,221.5,640,0,65,5
348935,118121,greatdivide,-6166,3175,-104.129997,0,640,0,38,5
325444,14108,southkarana,-6165,3225,64.629997,206.5,640,0,0,0
348939,118124,greatdivide,-6162,3071,-104.129997,236.5,640,0,0,0
352856,189997,eastwastes,-6157,3524,150.800003,0,640,0,0,0
348601,116646,eastwastes,-6148,-2289,180.630005,201.25,640,0,0,0
352857,189998,eastwastes,-6098,3523,149.600006,0,640,0,0,0
325329,14011,southkarana,-6097,3093,58.799999,230.25,640,0,18,5
348898,118085,greatdivide,-6096,3229,-103.5,0,640,0,28,5
325405,14064,southkarana,-6083.879883,-180,-1.88,213.625,640,0,59,5
348052,116070,eastwastes,-6080,-1181,207.5,69,640,0,70,5
348134,116135,eastwastes,-6074,1127,159.5,445.5,640,0,134,5
348217,116235,eastwastes,-6052,2231.879883,181.75,56.25,640,0,193,5
347150,189154,southkarana,-6048,-3272,0,150,640,0,0,0
347991,116032,eastwastes,-6043,-4305.879883,185.600006,419.25,640,0,12,5
345372,96165,timorous,-6042.75,-1340.630005,-126.5,132.5,640,0,0,0
325337,14014,southkarana,-6041,-2642.879883,1.1,511,640,0,24,5
347148,189152,southkarana,-6037,-3282,0,150,640,0,0,0
352879,190020,eastwastes,-6036,3522,149.600006,0,640,0,0,0
348232,116246,eastwastes,-5989,-1030,191.399994,60,640,0,208,5
345352,96165,timorous,-5968.129883,-585,-126.5,250.375,640,0,0,0
348039,116057,eastwastes,-5966.879883,-2863.879883,151.5,149.125,640,0,57,5
352908,190049,greatdivide,-5964,3164,-106,38,640,0,0,0
349021,118211,greatdivide,-5960,3605,131.880005,250,640,0,0,0
348219,116240,eastwastes,-5954.879883,-934,183.5,228.5,640,0,195,5
352858,189999,eastwastes,-5942,3521,150,0,640,0,0,0
348856,118048,greatdivide,-5940,3202,-102.879997,66.5,640,0,0,0
349022,118212,greatdivide,-5940,3670,131.880005,45,640,0,0,0
325388,14055,southkarana,-5931,1808.880005,11.4,289.5,640,0,46,5
348855,118047,greatdivide,-5931,3172,-107.25,80.5,640,0,0,0
348981,118163,greatdivide,-5920,3715,131.880005,191.75,640,0,0,0
352904,190045,greatdivide,-5919,3690,130,126,640,0,0,0
348250,116282,eastwastes,-5910,2972.879883,156,37,640,0,221,5
345366,96165,timorous,-5900.879883,-568.75,-126.5,38,640,0,0,0
349023,118213,greatdivide,-5900,3670,131.880005,75,640,0,0,0
348154,116160,eastwastes,-5893,-3132.879883,189.75,217.25,640,0,141,5
348209,116213,eastwastes,-5889,922,192,417.25,640,0,187,5
349024,118214,greatdivide,-5880,3710,131.880005,125,640,0,0,0
348058,116077,eastwastes,-5872,-1993,171,132.125,640,0,76,5
348278,116318,eastwastes,-5871,2111.879883,163.630005,33.25,640,0,224,5
348955,118141,greatdivide,-5870,3272,-102.879997,229,640,0,0,0
349020,118210,greatdivide,-5862,3595,131.880005,120,640,0,0,0
348018,116049,eastwastes,-5861.879883,-1173,163.600006,175,640,0,37,5
352859,190000,eastwastes,-5860,3520,150.600006,0,640,0,0,0
325363,14033,southkarana,-5853,-639,1.1,42.5,640,0,35,5
345349,96165,timorous,-5835.379883,-1882.75,-126.5,125.875,640,0,0,0
348954,118140,greatdivide,-5832,3298,-102.879997,194.5,640,0,0,0
345333,96096,timorous,-5831.629883,322.5,-126.5,131,640,0,0,0
348923,118110,greatdivide,-5826,3174,-102.879997,193,640,0,0,0
348922,118109,greatdivide,-5810,2445,-205.300003,116.25,640,0,33,5
352860,190001,eastwastes,-5795,3519,155.5,0,640,0,0,0
349085,118290,greatdivide,-5793,3192,-45,32,640,0,0,0
345323,96096,timorous,-5789,-1043.380005,-126.5,246,640,0,0,0
345262,96067,timorous,-5778,2943,0.75,116,640,0,0,0
325319,14005,southkarana,-5764,-1212,6.8,87,640,0,11,5
348029,116052,eastwastes,-5722.879883,-815.880005,174.75,175.75,640,0,47,5
352861,190002,eastwastes,-5722,3559,163.399994,0,640,0,0,0
349547,110117,iceclad,-5718,5931,-60,167.5,640,0,0,0
348242,116264,eastwastes,-5717,1670.880005,220.300003,8,640,0,218,5
345358,96165,timorous,-5716.25,119,-129.880005,116.5,640,0,16,5
345361,96165,timorous,-5712.379883,-973.380005,-126.5,129.625,640,0,0,0
349008,118191,greatdivide,-5708,-3235,-513.25,89,640,0,0,0
345317,96096,timorous,-5707,-1094.380005,-126.5,122.125,640,0,11,5
325358,14031,southkarana,-5693,-2019,19.1,29,640,0,31,5
345300,96081,timorous,-5691.129883,-936.75,-126.5,252,640,0,0,0
352862,190003,eastwastes,-5687,3619,167.199997,0,640,0,0,0
352863,190004,eastwastes,-5687,3672,167.199997,0,640,0,0,0
352864,190005,eastwastes,-5687,3737,167.199997,0,640,0,0,0
352865,190006,eastwastes,-5687,3802,167.199997,0,640,0,0,0
352866,190007,eastwastes,-5687,3885,170.5,0,640,0,0,0
352903,190044,eastwastes,-5687,3969,170.5,0,640,0,0,0
352867,190008,eastwastes,-5687,4037,168.699997,0,640,0,0,0
352868,190009,eastwastes,-5687,4118,167.199997,0,640,0,0,0
352869,190010,eastwastes,-5687,4177,167.199997,0,640,0,0,0
352870,190011,eastwastes,-5687,4247,162.399994,0,640,0,0,0
352871,190012,eastwastes,-5687,4306,158.199997,0,640,0,0,0
352872,190013,eastwastes,-5687,4370,154.699997,0,640,0,0,0
352880,190021,eastwastes,-5687,4433,151.300003,0,640,0,0,0
352873,190014,eastwastes,-5687,4498,149.600006,0,640,0,0,0
352874,190015,eastwastes,-5687,4557,149.600006,0,640,0,0,0
352875,190016,eastwastes,-5687,4632,151.199997,0,640,0,0,0
352876,190017,eastwastes,-5687,4711,154.199997,0,640,0,0,0
349005,118191,greatdivide,-5676,-3321,-513.25,21.5,640,0,0,0
349002,118187,greatdivide,-5674,-3302,-513.25,21.375,640,0,0,0
