category|contextkey|id
SoundEntryID|BehdDie.wav~BehdDie.wav~10~10~20~0~1|22117
SoundEntryID|BehdAtt.wav~BehdAtt.wav~10~10~20~0~1|22118
CreatureFootstepID|null24.wav|253
SoundEntryID|BeetlHit.wav~BeetlHit.wav~10~10~20~0~1|22119
SoundEntryID|BeetlDie.wav~BeetlDie.wav~10~10~20~0~1|22120
SoundEntryID|BeetlWlk.wav~BeetlWlk.wav~10~10~20~0~1|22121
SoundEntryID|BeetlAtt.wav~BeetlAtt.wav~10~10~20~0~1|22122
SoundEntryID|BeetlWlkPiece1.wav~BeetlWlkPiece1.wav~10~10~20~0~1|22123
SoundEntryID|BeetlWlkPiece2.wav~BeetlWlkPiece2.wav~10~10~20~0~1|22124
CreatureFootstepID|BeetlWlk.wav|254
SoundEntryID|CatM_Idl.wav~CatM_Idl.wav~10~10~20~0~1|22125
SoundEntryID|CatM_Hit.wav~CatM_Hit.wav~10~10~20~0~1|22126
SoundEntryID|CatM_Die.wav~CatM_Die.wav~10~10~20~0~1|22127
SoundEntryID|CatM_Att.wav~CatM_Att.wav~10~10~20~0~1|22128
SoundEntryID|CatMSAtt.wav~CatMSAtt.wav~10~10~20~0~1|22129
SoundEntryID|CatF_Idl.wav~CatF_Idl.wav~10~10~20~0~1|22130
SoundEntryID|CatF_Hit.wav~CatF_Hit.wav~10~10~20~0~1|22131
SoundEntryID|CatF_Die.wav~CatF_Die.wav~10~10~20~0~1|22132
SoundEntryID|CatF_Att.wav~CatF_Att.wav~10~10~20~0~1|22133
SoundEntryID|CatFSAtt.wav~CatFSAtt.wav~10~10~20~0~1|22134
SoundEntryID|SwF_Hit.wav~SwF_Hit.wav~10~10~20~0~1|22135
SoundEntryID|SwF_Die.wav~SwF_Die.wav~10~10~20~0~1|22136
SoundEntryID|SwF_Att.wav~SwF_Att.wav~10~10~20~0~1|22137
SoundEntryID|Fairy_Lp.wav~Fairy_Lp.wav~10~10~20~0~1|22138
SoundEntryID|FairyHit.wav~FairyHit.wav~10~10~20~0~1|22139
SoundEntryID|FairyDie.wav~FairyDie.wav~10~10~20~0~1|22140
SoundEntryID|FairyAtt.wav~FairyAtt.wav~10~10~20~0~1|22141
SoundEntryID|FairySAt.wav~FairySAt.wav~10~10~20~0~1|22142
SoundEntryID|Frog_Idl.wav~Frog_Idl.wav~10~10~20~0~1|22143
SoundEntryID|Frog_Hit.wav~Frog_Hit.wav~10~10~20~0~1|22144
SoundEntryID|Frog_Die.wav~Frog_Die.wav~10~10~20~0~1|22145
SoundEntryID|Frog_Wlk.wav~Frog_Wlk.wav~10~10~20~0~1|22146
SoundEntryID|Frog_Att.wav~Frog_Att.wav~10~10~20~0~1|22147
SoundEntryID|Frog_SAt.wav~Frog_SAt.wav~10~10~20~0~1|22148
SoundEntryID|Frog_TAt.wav~Frog_TAt.wav~10~10~20~0~1|22149
SoundEntryID|Frog_Run.wav~Frog_Run.wav~10~10~20~0~1|22150
SoundEntryID|Frog_WlkPiece1.wav~Frog_WlkPiece1.wav~10~10~20~0~1|22151
SoundEntryID|Frog_RunPiece1.wav~Frog_RunPiece1.wav~10~10~20~0~1|22152
SoundEntryID|Frog_RunPiece2.wav~Frog_RunPiece2.wav~10~10~20~0~1|22153
CreatureFootstepID|Frog_Wlk.wav|255
SoundEntryID|FrogGIdl.wav~FrogGIdl.wav~10~10~20~0~1|22154
SoundEntryID|FrogGHit.wav~FrogGHit.wav~10~10~20~0~1|22155
SoundEntryID|FrogGDie.wav~FrogGDie.wav~10~10~20~0~1|22156
SoundEntryID|FrogGAtt.wav~FrogGAtt.wav~10~10~20~0~1|22157
SoundEntryID|FrogGSAt.wav~FrogGSAt.wav~10~10~20~0~1|22158
SoundEntryID|FrogGTAt.wav~FrogGTAt.wav~10~10~20~0~1|22159
SoundEntryID|Fung_Idl.wav~Fung_Idl.wav~10~10~20~0~1|22160
SoundEntryID|Fung_Hit.wav~Fung_Hit.wav~10~10~20~0~1|22161
SoundEntryID|Fung_Die.wav~Fung_Die.wav~10~10~20~0~1|22162
SoundEntryID|Fung_Att.wav~Fung_Att.wav~10~10~20~0~1|22163
SoundEntryID|Fung_SAtt.wav~Fung_SAtt.wav~10~10~20~0~1|22164
SoundEntryID|Imp_Lp.wav~Imp_Lp.wav~10~10~20~0~1|22165
SoundEntryID|Garg_Idl.wav~Garg_Idl.wav~10~10~20~0~1|22166
SoundEntryID|Garg_Hit.wav~Garg_Hit.wav~10~10~20~0~1|22167
SoundEntryID|Garg_Die.wav~Garg_Die.wav~10~10~20~0~1|22168
SoundEntryID|Garg_Att.wav~Garg_Att.wav~10~10~20~0~1|22169
SoundEntryID|CubeIdl1.wav~CubeIdl1.wav~10~10~20~0~1|22170
SoundEntryID|CubeIdl2.wav~CubeIdl2.wav~10~10~20~0~1|22171
SoundEntryID|Cube_Hit.wav~Cube_Hit.wav~10~10~20~0~1|22172
SoundEntryID|Cube_Die.wav~Cube_Die.wav~10~10~20~0~1|22173
SoundEntryID|Cube_Wlk.wav~Cube_Wlk.wav~10~10~20~0~1|22174
SoundEntryID|Cube_Att.wav~Cube_Att.wav~10~10~20~0~1|22175
SoundEntryID|Cube_WlkPiece1.wav~Cube_WlkPiece1.wav~10~10~20~0~1|22176
SoundEntryID|Cube_WlkPiece2.wav~Cube_WlkPiece2.wav~10~10~20~0~1|22177
SoundEntryID|Cube_WlkPiece3.wav~Cube_WlkPiece3.wav~10~10~20~0~1|22178
SoundEntryID|Cube_WlkPiece4.wav~Cube_WlkPiece4.wav~10~10~20~0~1|22179
SoundEntryID|Cube_WlkPiece5.wav~Cube_WlkPiece5.wav~10~10~20~0~1|22180
CreatureFootstepID|Cube_Wlk.wav|256
SoundEntryID|GhoulIdl.wav~GhoulIdl.wav~10~10~20~0~1|22181
SoundEntryID|GhoulHit.wav~GhoulHit.wav~10~10~20~0~1|22182
SoundEntryID|GhoulDie.wav~GhoulDie.wav~10~10~20~0~1|22183
SoundEntryID|GhoulAtt.wav~GhoulAtt.wav~10~10~20~0~1|22184
SoundEntryID|GhoulSAt.wav~GhoulSAt.wav~10~10~20~0~1|22185
SoundEntryID|Bat_Fly.wav~Bat_Fly.wav~10~10~20~0~1|22186
SoundEntryID|Bat_Idl1.wav~Bat_Idl1.wav~10~10~20~0~1|22187
SoundEntryID|Bat_idl2.wav~Bat_idl2.wav~10~10~20~0~1|22188
SoundEntryID|Bat_Hit.wav~Bat_Hit.wav~10~10~20~0~1|22189
SoundEntryID|Bat_Die.wav~Bat_Die.wav~10~10~20~0~1|22190
SoundEntryID|Bat_Att.wav~Bat_Att.wav~10~10~20~0~1|22191
SoundEntryID|Rat_Idl.wav~Rat_Idl.wav~10~10~20~0~1|22192
SoundEntryID|Rat_Hit.wav~Rat_Hit.wav~10~10~20~0~1|22193
SoundEntryID|Rat_Die.wav~Rat_Die.wav~10~10~20~0~1|22194
SoundEntryID|Rat_Att.wav~Rat_Att.wav~10~10~20~0~1|22195
SoundEntryID|SnakeIdl.wav~SnakeIdl.wav~10~10~20~0~1|22196
SoundEntryID|SnakeHit.wav~SnakeHit.wav~10~10~20~0~1|22197
SoundEntryID|SnakeDie.wav~SnakeDie.wav~10~10~20~0~1|22198
SoundEntryID|SnakeAtt.wav~SnakeAtt.wav~10~10~20~0~1|22199
SoundEntryID|SpidIdl.wav~SpidIdl.wav~10~10~20~0~1|22200
SoundEntryID|Spid_Hit.wav~Spid_Hit.wav~10~10~20~0~1|22201
SoundEntryID|Spid_Die.wav~Spid_Die.wav~10~10~20~0~1|22202
SoundEntryID|Spid_Wlk.wav~Spid_Wlk.wav~10~10~20~0~1|22203
SoundEntryID|Spid_Att.wav~Spid_Att.wav~10~10~20~0~1|22204
SoundEntryID|Spid_WlkPiece1.wav~Spid_WlkPiece1.wav~10~10~20~0~1|22205
SoundEntryID|Spid_WlkPiece2.wav~Spid_WlkPiece2.wav~10~10~20~0~1|22206
SoundEntryID|Spid_WlkPiece3.wav~Spid_WlkPiece3.wav~10~10~20~0~1|22207
SoundEntryID|Spid_WlkPiece4.wav~Spid_WlkPiece4.wav~10~10~20~0~1|22208
CreatureFootstepID|Spid_Wlk.wav|257
SoundEntryID|ClokLoop.wav~ClokLoop.wav~10~10~20~0~1|22209
SoundEntryID|Clok_Idl.wav~Clok_Idl.wav~10~10~20~0~1|22210
SoundEntryID|Clok_Hit.wav~Clok_Hit.wav~10~10~20~0~1|22211
SoundEntryID|Clok_Die.wav~Clok_Die.wav~10~10~20~0~1|22212
SoundEntryID|GnollIdl.wav~GnollIdl.wav~10~10~20~0~1|22213
SoundEntryID|GnollHit.wav~GnollHit.wav~10~10~20~0~1|22214
SoundEntryID|GnollDie.wav~GnollDie.wav~10~10~20~0~1|22215
SoundEntryID|GnollAtt.wav~GnollAtt.wav~10~10~20~0~1|22216
SoundEntryID|GnollSAt.wav~GnollSAt.wav~10~10~20~0~1|22217
SoundEntryID|Gob_Idl.wav~Gob_Idl.wav~10~10~20~0~1|22218
SoundEntryID|Gob_Hit.wav~Gob_Hit.wav~10~10~20~0~1|22219
SoundEntryID|Gob_Die.wav~Gob_Die.wav~10~10~20~0~1|22220
SoundEntryID|Gob_Att.wav~Gob_Att.wav~10~10~20~0~1|22221
SoundEntryID|Gob_SAt.wav~Gob_SAt.wav~10~10~20~0~1|22222
SoundEntryID|GoriLp.wav~GoriLp.wav~10~10~20~0~1|22223
SoundEntryID|GorilIdl.wav~GorilIdl.wav~10~10~20~0~1|22224
SoundEntryID|GorilHit.wav~GorilHit.wav~10~10~20~0~1|22225
SoundEntryID|GorilDie.wav~GorilDie.wav~10~10~20~0~1|22226
SoundEntryID|GorilAtt.wav~GorilAtt.wav~10~10~20~0~1|22227
SoundEntryID|Wolf_Idl.wav~Wolf_Idl.wav~10~10~20~0~1|22228
SoundEntryID|Wolf_Hit.wav~Wolf_Hit.wav~10~10~20~0~1|22229
SoundEntryID|Wolf_Die.wav~Wolf_Die.wav~10~10~20~0~1|22230
SoundEntryID|Wolf_Att.wav~Wolf_Att.wav~10~10~20~0~1|22231
SoundEntryID|Bear_Idl.wav~Bear_Idl.wav~10~10~20~0~1|22232
SoundEntryID|Bear_Hit.wav~Bear_Hit.wav~10~10~20~0~1|22233
SoundEntryID|Bear_Die.wav~Bear_Die.wav~10~10~20~0~1|22234
SoundEntryID|Bear_Att.wav~Bear_Att.wav~10~10~20~0~1|22235
SoundEntryID|Der_Lp.wav~Der_Lp.wav~10~10~20~0~1|22236
SoundEntryID|dervish_idle.wav~dervish_idle.wav~10~10~20~0~1|22237
SoundEntryID|dervish_dam.wav~dervish_dam.wav~10~10~20~0~1|22238
SoundEntryID|dervish_dth.wav~dervish_dth.wav~10~10~20~0~1|22239
SoundEntryID|dervish_atk.wav~dervish_atk.wav~10~10~20~0~1|22240
SoundEntryID|Imp_Hit.wav~Imp_Hit.wav~10~10~20~0~1|22241
SoundEntryID|Imp_Die.wav~Imp_Die.wav~10~10~20~0~1|22242
SoundEntryID|Imp_Att.wav~Imp_Att.wav~10~10~20~0~1|22243
SoundEntryID|GrifLoop.wav~GrifLoop.wav~10~10~20~0~1|22244
SoundEntryID|Grif_Idl.wav~Grif_Idl.wav~10~10~20~0~1|22245
SoundEntryID|Grif_Hit.wav~Grif_Hit.wav~10~10~20~0~1|22246
SoundEntryID|Grif_Die.wav~Grif_Die.wav~10~10~20~0~1|22247
SoundEntryID|Grif_Att.wav~Grif_Att.wav~10~10~20~0~1|22248
SoundEntryID|Grif_SAt.wav~Grif_SAt.wav~10~10~20~0~1|22249
SoundEntryID|Kobo_Idl.wav~Kobo_Idl.wav~10~10~20~0~1|22250
SoundEntryID|Kobo_Hit.wav~Kobo_Hit.wav~10~10~20~0~1|22251
SoundEntryID|Kobo_Die.wav~Kobo_Die.wav~10~10~20~0~1|22252
SoundEntryID|Kobo_Att.wav~Kobo_Att.wav~10~10~20~0~1|22253
SoundEntryID|WereBIdl.wav~WereBIdl.wav~10~10~20~0~1|22254
SoundEntryID|WereBHit.wav~WereBHit.wav~10~10~20~0~1|22255
SoundEntryID|WereBDie.wav~WereBDie.wav~10~10~20~0~1|22256
SoundEntryID|WereBAtt.wav~WereBAtt.wav~10~10~20~0~1|22257
SoundEntryID|DragIIdl.wav~DragIIdl.wav~10~25.5~51~0~1|22258
SoundEntryID|Drag_Hit.wav~Drag_Hit.wav~10~25.5~51~0~1|22259
SoundEntryID|Drag_Die.wav~Drag_Die.wav~10~25.5~51~0~1|22260
SoundEntryID|GiantWlk.wav~GiantWlk.wav~10~25.5~51~0~1|22261
SoundEntryID|Drag_Att.wav~Drag_Att.wav~10~25.5~51~0~1|22262
SoundEntryID|DragFSAt.wav~DragFSAt.wav~10~25.5~51~0~1|22263
SoundEntryID|GiantWlkPiece1.wav~GiantWlkPiece1.wav~10~25.5~51~0~1|22264
SoundEntryID|GiantWlkPiece2.wav~GiantWlkPiece2.wav~10~25.5~51~0~1|22265
SoundEntryID|GiantWlkPiece3.wav~GiantWlkPiece3.wav~10~25.5~51~0~1|22266
SoundEntryID|DragFIdl.wav~DragFIdl.wav~10~25.5~51~0~1|22267
SoundEntryID|DragISAt.wav~DragISAt.wav~10~25.5~51~0~1|22268
SoundEntryID|Lion_Idl.wav~Lion_Idl.wav~10~10~20~0~1|22269
SoundEntryID|Lion_Hit.wav~Lion_Hit.wav~10~10~20~0~1|22270
SoundEntryID|Lion_Die.wav~Lion_Die.wav~10~10~20~0~1|22271
SoundEntryID|Lion_Att.wav~Lion_Att.wav~10~10~20~0~1|22272
SoundEntryID|Liza_Idl.wav~Liza_Idl.wav~10~10~20~0~1|22273
SoundEntryID|Liza_Hit.wav~Liza_Hit.wav~10~10~20~0~1|22274
SoundEntryID|Liza_Die.wav~Liza_Die.wav~10~10~20~0~1|22275
SoundEntryID|Liza_Att.wav~Liza_Att.wav~10~10~20~0~1|22276
SoundEntryID|LizaSAtt.wav~LizaSAtt.wav~10~10~20~0~1|22277
SoundEntryID|MimicHit.wav~MimicHit.wav~10~10~20~0~1|22278
SoundEntryID|MimicDie.wav~MimicDie.wav~10~10~20~0~1|22279
SoundEntryID|Mimic_Lp.wav~Mimic_Lp.wav~10~10~20~0~1|22280
SoundEntryID|MimicAtt.wav~MimicAtt.wav~10~10~20~0~1|22281
SoundEntryID|Mimic_LpPiece1.wav~Mimic_LpPiece1.wav~10~10~20~0~1|22282
SoundEntryID|Mimic_LpPiece2.wav~Mimic_LpPiece2.wav~10~10~20~0~1|22283
SoundEntryID|Mimic_LpPiece3.wav~Mimic_LpPiece3.wav~10~10~20~0~1|22284
SoundEntryID|Mimic_LpPiece4.wav~Mimic_LpPiece4.wav~10~10~20~0~1|22285
SoundEntryID|Mimic_LpPiece5.wav~Mimic_LpPiece5.wav~10~10~20~0~1|22286
SoundEntryID|Mimic_LpPiece6.wav~Mimic_LpPiece6.wav~10~10~20~0~1|22287
SoundEntryID|Mimic_LpPiece7.wav~Mimic_LpPiece7.wav~10~10~20~0~1|22288
SoundEntryID|Mimic_LpPiece8.wav~Mimic_LpPiece8.wav~10~10~20~0~1|22289
SoundEntryID|Mimic_LpPiece9.wav~Mimic_LpPiece9.wav~10~10~20~0~1|22290
SoundEntryID|Mimic_LpPiece10.wav~Mimic_LpPiece10.wav~10~10~20~0~1|22291
CreatureFootstepID|Mimic_Lp.wav|258
SoundEntryID|Mino_Idl.wav~Mino_Idl.wav~10~10~20~0~1|22292
SoundEntryID|Mino_Hit.wav~Mino_Hit.wav~10~10~20~0~1|22293
SoundEntryID|Mino_Die.wav~Mino_Die.wav~10~10~20~0~1|22294
SoundEntryID|Mino_Att.wav~Mino_Att.wav~10~10~20~0~1|22295
SoundEntryID|Mino_SAt.wav~Mino_SAt.wav~10~10~20~0~1|22296
SoundEntryID|Orc_Idl.wav~Orc_Idl.wav~10~10~20~0~1|22297
SoundEntryID|Orc_Hit.wav~Orc_Hit.wav~10~10~20~0~1|22298
SoundEntryID|Orc_Die.wav~Orc_Die.wav~10~10~20~0~1|22299
SoundEntryID|Orc_Att.wav~Orc_Att.wav~10~10~20~0~1|22300
SoundEntryID|OrcSAtt.wav~OrcSAtt.wav~10~10~20~0~1|22301
SoundEntryID|PixiLoop.wav~PixiLoop.wav~10~10~20~0~1|22302
PageTextID||3800
SoundEntryID|PixieHit.wav~PixieHit.wav~10~10~20~0~1|22303
PageTextID|6AVCheatSheet|3801
SoundEntryID|PixieDie.wav~PixieDie.wav~10~10~20~0~1|22304
PageTextID|700AG|3802
SoundEntryID|PixieSAt.wav~PixieSAt.wav~10~10~20~0~1|22305
PageTextID|ABYBrewingRecipeB|3803
