RaceID,RaceName,Male,Female,Neutral,BoundaryRadius
62,Tunare,,,TUN,5.08699
63,Tiger,,,TIG,5.77437
64,Treant,,,TRE,8.66169
65,Vampire,DVM,,,5.56961
66,Rallos Zek,,,RAL,5.63879
67,Highpass Citizen,HHM,,,5.4499
68,Tentacle,,,TEN,12.4755
69,Will O Wisp,,,WIL,20
70,Zombie,ZOM,ZOF,,5.4499
71,Qeynos Citizen,QCM,QCF,,5.4499
72,Ship,,,SHIP,146.11
73,Launch,,,LAUNCH,73.5643
74,Piranha,,,PIR,8.7411
75,Elemental,,,ELE,5.65334
76,Puma,,,PUM,5.77437
77,Neriak Citizen,NGM,NGF,,5.4499
78,Erudite Citizen,EGM,EGF,,5.4499
79,Bixie,,,BIX,21.6025
80,Reanimated Hand,,,REA,23.2324
81,Rivervale Citizen,RIM,RIF,,4.9861
82,Scarecrow,,,SCA,5.4499
83,Skunk,,,SKU,5.32326
84,Snake Elemental,,,,0
85,Spectre,,,SPE,12.1
86,Sphinx,,,SPH,16.6252
87,Armadillo,,,ARM,5.32326
88,Clockwork Gnome,CLM,CLF,CL,9.85743
89,Drake,,,DRK,16.6252
90,Halas Citizen,HLM,HLF,,5.08699
91,Alligator,,,ALL,6.3519
92,Grobb Citizen,GRM,GRF,,7.49774
93,Oggok Citizen,OKM,OKF,,7.32436
94,Kaladim Citizen,KAM,KAF,,5.25813
95,Cazic Thule,,,CAZ,14.3283
96,Cockatrice,,,COC,6.73233
97,Daisy Man,,,,0
98,Elf Vampire,VSM,VFS,VS,5.08699
99,Denizen,,,DEN,5.01259
100,Dervish,,,DER,8.04356
101,Efreeti,,,EFR,5.7033
102,Froglok Tadpole,,,FRT,6.04281
103,Kedge,,,KED,5.84754
104,Leech,,,LEE,10.733
105,Swordfish,,,SWO,3.87731
106,Felguard,,,FE,5.58334
107,Mammoth,,,MAM,13.9833
108,Eye of Zomm,,,EYE,30
109,Wasp,,,WAS,12.1309
110,Mermaid,,,MER,5.77456
111,Harpie,,,HAR,23.996
112,Fayguard,GFM,GFF,,5.08699
113,Drixie,,,DRI,40
114,Ghost Ship,,,GSP,0
115,Clam,,,CLA,0
116,Sea Horse,,,SEA,3.92558
117,Ghost Dwarf,,,GD,5.25813
118,Erudite Ghost,,,GE,5.4499
119,Sabertooth Cat,,,STC,5.77437
120,Wolf Elemental,,,WOE,5.35338
121,Gorgon,,,GRG,11.998
122,Dragon Skeleton,,,DRU,92.5177
123,Innoruuk,,,INN,6.46365
124,Unicorn,,,UNI,10.3332
125,Pegasus,,,PEG,30.9997
126,Djinn,,,DJI,6.5729
127,Invisible Man,,,IV,5.81229
128,Iksar,,,IK,6.13797
129,Scorpion,,,SCR,16.9904
130,Vah Shir,,,KE,5.08699
131,Sarnak,,,SRW,8.4548
132,Draglock,,,DLK,0
133,Lycanthrope,,,LYC,6.99652
134,Mosquito,,,MOS,25.2714
135,Rhino,,,RHI,10.9196
136,Xalgoz,,,XAL,5.51484
137,Kunark Goblin,,,KGO,6.72638
138,Yeti,,,YET,9.57382
139,Iksar Citizen,,,IC,6.12162
140,Forest Giant,,,FGI,6.03214
141,Boat,,,BOAT,0
142,Minor Illusion,,,,0
143,Tree Illusion,,,,0
144,Burynai,,,BRN,8.60096
145,Goo,,,GOO,11.4773
146,Spectral Sarnak,,,SSN,8.4548
147,Spectral Iksar,,,SI,6.12162
148,Kunark Fish,,,BAC,2.70244
149,Iksar Scorpion,,,ISC,16.9904
150,Erollisi,,,ERO,5.08699
151,Tribunal,,,TRI,5.4499
152,Bertoxxulous,,,BER,0
153,Bristlebane,,,BRI,5.12248
154,Fay Drake,,,FDR,8.83696
155,Sarnak Skeleton,,,SSK,8.4548
156,Ratman,,,VR,5.50859
157,Wyvern,,,WYV,11.2382
158,Wurm,,,WUR,116.215
159,Devourer,,,DEV,7.63953
160,Iksar Golem,,,IKG,11.4802
161,Iksar Skeleton,,,IKS,6.13797
162,Man Eating Plant,,,MEP,7.35427
163,Raptor,,,RAP,6.19878
164,Sarnak Golem,,,SGO,16.906
165,Water Dragon,,,SED,13.3849
166,Iksar Hand,,,IKH,23.2324
167,Succulent,,,SUC,9.8918
168,Flying Monkey,,,FMO,8.3126
169,Brontotherium,,,BTM,10.9196
170,Snow Dervish,,,SDE,4.32734
171,Dire Wolf,,,DIW,7.41669
172,Manticore,,,MTC,8.28517
173,Totem,,,TOT,5.56961
174,Cold Spectre,,,SPC,18.096
175,Enchanted Armor,,,ENA,5.56961
176,Snow Bunny,,,SBU,4.51122
177,Walrus,,,WA,12.9319
178,Rock-gem Men,,,RGM,5.5422
179,Unknown 1,,,RON,0
180,Unknown 2,,,RON,0
181,Yak Man,,,YAK,5.84785
182,Faun,,,FAN,0
183,Coldain,,,CO,3
184,Velious Dragons,,,DR2,41.5857
185,Hag,,,HAG,5.08699
186,Hippogriff,,,HIP,0
187,Siren,,,SIR,5.08699
188,Frost Giant,,,FSG,15.2608
189,Storm Giant,,,ST,15.2264
190,Ottermen,,,OTM,12.4591
191,Walrus Man,,,WLM,12.5826
192,Clockwork Dragon,,,CCD,0
193,Abhorent,,,ABH,5.08699
194,Sea Turtle,,,STU,15.2025
195,Black and White Dragons,,,BWD,41.5857
196,Ghost Dragon,,,GDR,116.215
197,Ronnie Test,,,RON,0
198,Prismatic Dragon,,,PRI,41.5857
