RaceID,RaceName,Male,Female,Neutral,LiftMN,LiftF,ModelScale,Height,SpawnSizeMod,BoundRadius,BoundHeight,MaleAnim,FemaleAnim,NeutralAnim,Notes,,,,
66,Rallos Zek,,,RAL,3.75,3.75,1.2,6,0.2,5.63879,7.44,,,,,,,,
67,Highpass Citizen,HHM,,,3.75,3.75,1.2,6,0.2,5.4499,7.44,ELM,,,,,,,
68,Tentacle,,,TEN,3.75,3.75,1.2,6,0.2,12.4755,7.44,,,,,,,,
69,Will O Wisp,,,WIL,3.75,3.75,1.2,6,0.2,20,7.44,,,,,,,,
70,Zombie,ZOM,ZOF,,3.75,3.75,1.2,6,0.2,5.4499,7.44,ELM,ELF,,,,,,
71,Qeynos Citizen,QCM,QCF,,3.75,3.75,1.2,6,0.2,5.4499,7.44,ELM,ELF,,,,,,
72,Ship,,,,0.1,0.1,2,6,2,146.11,1,,,,,,,,
73,Launch,,,,0.1,0.1,1,6,1,73.5643,1,,,,,,,,
74,Piranha,,,PIR,3.75,3.75,1.2,6,0.2,8.7411,7.44,,,,,,,,
75,Elemental,,,ELE,3.75,3.75,1.2,6,0.2,5.65334,7.44,,,,,,,,
76,Puma,,,PUM,3.75,3.75,1.2,6,0.2,5.77437,7.44,,,LIM,,,,,
77,Neriak Citizen,NGM,,,3.125,3.125,1,5,0.2,5.4499,6.2,ELM,,,,,,,
78,Erudite Citizen,EGM,,,3.75,3.75,1.2,6,0.2,5.4499,7.44,ELM,,,,,,,
79,Bixie,,,BIX,3.75,3.75,1.2,6,0.2,21.6025,7.44,,,,,,,,
80,Reanimated Hand,,,REA,3.75,3.75,1.2,6,0.2,23.2324,7.44,,,,,,,,
81,Rivervale Citizen,RIM,RIF,,2.1875,2.1875,0.7,3.5,0.2,4.9861,4.34,DWM,DWF,,,,,,
82,Scarecrow,,,SCA,3.75,3.75,1.2,6,0.2,5.4499,7.44,,,,,,,,
83,Skunk,,,SKU,3.75,3.75,1.2,6,0.2,5.32326,7.44,,,RAT,,,,,
84,Snake Elemental,,,,3.75,3.75,1.2,6,0.2,0,7.44,,,,,,,,
85,Spectre,,,SPE,3.75,3.75,1.2,6,0.2,12.1,7.44,,,,,,,,
86,Sphinx,,,SPH,3.75,3.75,1.2,6,0.2,16.6252,7.44,,,DRK,,,,,
87,Armadillo,,,ARM,3.75,3.75,1.2,6,0.2,5.32326,7.44,,,RAT,,,,,
88,Clockwork Gnome,CLM,CLF,CL,1.875,1.875,0.6,3,0.2,9.85743,3.72,DWM,DWF,DWM,,,,,
89,Drake,,,DRK,3.75,3.75,1.2,6,0.2,16.6252,7.44,,,,,,,,
90,Halas Citizen,HLM,HLF,,4.375,4.375,1.4,7,0.2,5.08699,8.68,ELM,ELF,,,,,,
91,Alligator,,,ALL,3.75,3.75,1.2,6,0.2,6.3519,7.44,,,,,,,,
92,Grobb Citizen,GRM,GRF,,5,5,1.6,8,0.2,7.49774,9.92,OGF,OGF,,,,,,
93,Oggok Citizen,OKM,OKF,,5.625,5.625,1.8,9,0.2,7.32436,11.16,OGF,OGF,,,,,,
94,Kaladim Citizen,KAM,KAF,,2.5,2.5,0.8,4,0.2,5.25813,4.96,DWM,DWF,DWM,,,,,
95,Cazic Thule,,,CAZ,3.75,3.75,1.2,6,0.2,14.3283,7.44,,,,,,,,
96,Cockatrice,,,COC,3.75,3.75,1.2,6,0.2,6.73233,7.44,,,,,,,,
97,Daisy Man,,,,3.75,3.75,1.2,6,0.2,0,7.44,,,,,,,,
98,Elf Vampire,VSM,VSF,VSM,3.75,3.75,1.2,6,0.2,5.08699,7.44,,,,,,,,
99,Denizen,,,DEN,3.75,3.75,1.2,6,0.2,5.01259,7.44,,,,,,,,
100,Dervish,,,DER,3.75,3.75,1.2,6,0.2,8.04356,7.44,,,,,,,,
101,Efreeti,,,EFR,3.75,3.75,1.2,6,0.2,5.7033,7.44,,,,,,,,
102,Froglok Tadpole,,,FRT,3.75,3.75,1.2,6,0.2,6.04281,7.44,,,,,,,,
103,Kedge,,,KED,3.75,3.75,1.2,6,0.2,5.84754,7.44,,,,,,,,
104,Leech,,,LEE,3.75,3.75,1.2,6,0.2,10.733,7.44,,,,,,,,
105,Swordfish,,,SWO,3.75,3.75,1.2,6,0.2,3.87731,7.44,,,,,,,,
106,Felguard,FEM,FEF,FEM,3.75,3.75,1.2,6,0.2,5.58334,7.44,ELM,ELF,ELM,,,,,
107,Mammoth,,,MAM,3.75,3.75,1.2,6,0.2,13.9833,7.44,,,,,,,,
108,Eye of Zomm,,,,3,3,0.05,6,0.05,30,3,,,,,,,,
109,Wasp,,,WAS,3.75,3.75,1.2,6,0.2,12.1309,7.44,,,,,,,,
110,Mermaid,,,MER,3.75,3.75,1.2,6,0.2,5.77456,7.44,,,,,,,,
111,Harpie,,,HAR,3.75,3.75,1.2,6,0.2,23.996,7.44,,,,,,,,
112,Fayguard,GFM,GFF,,3.125,3.125,1,5,0.2,5.08699,6.2,ELM,ELF,,,,,,
113,Drixie,,,DRI,3.75,3.75,1.2,6,0.2,40,7.44,,,,,,,,
114,Ghost Ship,,,,0.1,0.1,1,6,0.2,0,1,,,,,,,,
115,Clam,,,,3.75,3.75,1.2,6,0.2,0,7.44,,,,"Used to be CLA on neutral, but that doesn't exist",,,,
116,Sea Horse,,,SEA,3.75,3.75,1.2,6,0.2,3.92558,7.44,,,,,,,,
117,Ghost Dwarf,,,GDM,3.75,3.75,1.2,6,0.2,5.25813,7.44,,,,,,,,
118,Erudite Ghost,GEM,GEF,GEM,3.75,3.75,1.2,6,0.2,5.4499,7.44,,,,,,,,
119,Sabertooth Cat,,,STC,3.75,3.75,1.2,6,0.2,5.77437,7.44,,,LIM,,,,,
120,Wolf Elemental,,,WOE,2.5,2.5,1.2,6,0.2,5.35338,3.9,,,,,,,,
121,Gorgon,,,GRG,3.75,3.75,1.2,6,0.2,11.998,7.44,,,,,,,,
122,Dragon Skeleton,,,DRU,3.75,3.75,1.2,6,0.2,92.5177,7.44,,,,,,,,
123,Innoruuk,,,INN,3.75,3.75,1.2,6,0.2,6.46365,7.44,,,,,,,,
124,Unicorn,,,UNI,3.75,3.75,1.2,6,0.2,10.3332,7.44,,,,,,,,
125,Pegasus,,,PEG,3.75,3.75,1.2,6,0.2,30.9997,7.44,,,,,,,,
126,Djinn,,,DJI,3.75,3.75,1.2,6,0.2,6.5729,7.44,,,,,,,,
127,Invisible Man,ELM,,ELM,3.75,3.75,1.2,6,0.2,5.81229,7.44,,,,,,,,
128,Iksar,IKM,IKF,IKM,3.75,3.75,1.2,6,0.2,6.13797,7.44,,IKM,,,,,,
129,Scorpion,,,SCR,3.75,3.75,1.2,6,0.2,16.9904,7.44,,,,,,,,
130,Vah Shir,,,,4.375,4.375,1.4,7,0.2,5.08699,8.68,,,,"It was ""KE"" for neutral, but unsure what this is exactly",,,,
131,Sarnak,,,SRW,3.75,3.75,1.2,6,0.2,8.4548,7.44,,,,,,,,
132,Draglock,,,,3.75,3.75,1.2,6,0.2,0,7.44,,,,"It was DLK in the neutral, but can't find it",,,,
133,Lycanthrope,,,LYC,3.75,3.75,1.2,6,0.2,6.99652,7.44,,,,,,,,
134,Mosquito,,,MOS,3.75,3.75,1.2,6,0.2,25.2714,7.44,,,,,,,,
135,Rhino,,,RHI,3.75,3.75,1.2,6,0.2,10.9196,7.44,,,,,,,,
136,Xalgoz,,,XAL,3.75,3.75,1.2,6,0.2,5.51484,7.44,,,,,,,,
137,Kunark Goblin,,,KGO,3.75,3.75,1.2,6,0.2,6.72638,7.44,,,,,,,,
138,Yeti,,,YET,3.75,3.75,1.2,6,0.2,9.57382,7.44,,,,,,,,
139,Iksar Citizen,ICM,ICF,ICN,3.75,3.75,1.2,6,0.2,6.12162,7.44,IKM,IKM,IKM,,,,,
140,Forest Giant,,,FGI,3.75,3.75,1.2,6,0.2,6.03214,7.44,,,,,,,,
141,Boat,,,,0.1,0.1,1,6,0.2,0,1,,,,,,,,
142,Minor Illusion,,,,0.1,0.1,1,6,0.2,0,6,,,,,,,,```````````````````````````````````````````````
143,Tree Illusion,,,,0.1,0.1,1,6,0.2,0,6,,,,,,,,
144,Burynai,,,BRN,3.75,3.75,1.2,6,0.2,8.60096,7.44,,,,,,,,
145,Goo,,,GOO,3.75,3.75,1.2,6,0.2,11.4773,7.44,,,,,,,,
146,Spectral Sarnak,,,SSN,3.75,3.75,1.2,6,0.2,8.4548,7.44,,,,,,,,
147,Spectral Iksar,,,SIM,3.75,3.75,1.2,6,0.2,6.12162,7.44,,,,,,,,
148,Kunark Fish,,,BAC,3.75,3.75,1.2,6,0.2,2.70244,7.44,,,,,,,,
149,Iksar Scorpion,,,ISC,3.75,3.75,1.2,6,0.2,16.9904,7.44,,,,,,,,
150,Erollisi,,,ERO,3.75,3.75,1.2,6,0.2,5.08699,7.44,,,ELF,,,,,
151,Tribunal,,,TRI,3.75,3.75,1.2,6,0.2,5.4499,7.44,,,ELM,,,,,
152,Bertoxxulous,,,,3.75,3.75,1.2,6,0.2,0,7.44,,,,"Was ""BER"" in neutral, but can't find it",,,,
153,Bristlebane,,,BRI,3.75,3.75,1.2,6,0.2,5.12248,7.44,,,DWM,,,,,
154,Fay Drake,,,FDR,3.75,3.75,1.2,6,0.2,8.83696,7.44,,,,,,,,
155,Sarnak Skeleton,,,SSK,3.75,3.75,1.2,6,0.2,8.4548,7.44,,,SRW,,,,,
156,Ratman,VRM,VRF,VRM,3.75,3.75,1.2,6,0.2,5.50859,7.44,,VRM,,,,,,
157,Wyvern,,,WYV,3.75,3.75,1.2,6,0.2,11.2382,7.44,,,,,,,,
158,Wurm,,,WUR,20,20,1,6,1,116.215,34.5,,,DRA,,,,,
159,Devourer,,,DEV,3.75,3.75,1.2,6,0.2,7.63953,7.44,,,,,,,,
160,Iksar Golem,,,IKG,3.75,3.75,1.2,6,0.2,11.4802,7.44,,,,,,,,
161,Iksar Skeleton,,,IKS,3.75,3.75,1.2,6,0.2,6.13797,7.44,,,IKM,,,,,
162,Man Eating Plant,,,MEP,3.75,3.75,1.2,6,0.2,7.35427,7.44,,,,,,,,
163,Raptor,,,RAP,3.75,3.75,1.2,6,0.2,6.19878,7.44,,,,,,,,
164,Sarnak Golem,,,SGO,3.75,3.75,1.2,6,0.2,16.906,7.44,,,,,,,,
165,Water Dragon,,,SED,3.75,3.75,1.2,6,0.2,13.3849,7.44,,,,,,,,
166,Iksar Hand,,,IKH,3.75,3.75,1.2,6,0.2,23.2324,7.44,,,REA,,,,,
167,Succulent,,,SUC,3.75,3.75,1.2,6,0.2,9.8918,7.44,,,,,,,,
168,Flying Monkey,,,FMO,3.75,3.75,1.2,6,0.2,8.3126,7.44,,,DRK,,,,,
169,Brontotherium,,,BTM,3.75,3.75,1.2,6,0.2,10.9196,7.44,,,RHI,,,,,
170,Snow Dervish,,,SDE,3.75,3.75,1.2,6,0.2,4.32734,7.44,,,DML,,,,,
171,Dire Wolf,,,DIW,2.5,2.5,1.2,6,0.2,7.41669,3.9,,,,,,,,
172,Manticore,,,MTC,3.75,3.75,1.2,6,0.2,8.28517,7.44,,,,,,,,
173,Totem,,,TOT,3.75,3.75,1.2,6,0.2,5.56961,7.44,,,SCA,,,,,
174,Cold Spectre,,,SPC,3.75,3.75,1.2,6,0.2,18.096,7.44,,,SPE,,,,,
175,Enchanted Armor,,,ENA,3.75,3.75,1.2,6,0.2,5.56961,7.44,,,ELM,,,,,
176,Snow Bunny,,,SBU,3.75,3.75,1.2,6,0.2,4.51122,7.44,,,,,,,,
177,Walrus,,,WAL,3.75,3.75,1.2,6,0.2,12.9319,7.44,,,,,,,,
178,Rock-gem Men,,,RGM,3.75,3.75,1.2,6,0.2,5.5422,7.44,,,,,,,,
179,Unknown 1,,,,3.75,3.75,1.2,6,0.2,0,7.44,,,,Was RON in neutral,,,,
180,Unknown 2,,,,3.75,3.75,1.2,6,0.2,0,7.44,,,,Was RON in neutral,,,,
181,Yak Man,,,YAK,3.75,3.75,1.2,6,0.2,5.84785,7.44,,,GNN,,,,,
182,Faun,,,,3.75,3.75,1.2,6,0.2,0,7.44,,,,Was FAN in Neutral,,,,
183,Coldain,COM,COF,COM,3.75,3.75,1.2,6,0.2,3,7.44,DWM,DWF,DWM,,,,,
184,Velious Dragons,,,DR2,3.75,3.75,1.2,6,0.2,41.5857,7.44,,,TRK,,,,,
185,Hag,,,HAG,3.75,3.75,1.2,6,0.2,5.08699,7.44,,,ELF,,,,,
186,Hippogriff,,,,3.75,3.75,1.2,6,0.2,0,7.44,,,,Was HIP in neautral,,,,
187,Siren,,,SIR,3.75,3.75,1.2,6,0.2,5.08699,7.44,,,ELF,,,,,
188,Frost Giant,,,FSG,3.75,3.75,1.2,6,0.2,15.2608,7.44,,,,,,,,
189,Storm Giant,,,STG,3.75,3.75,1.2,6,0.2,15.2264,7.44,,,FSG,,,,,
190,Ottermen,,,OTM,3.75,3.75,1.2,6,0.2,12.4591,7.44,,,,,,,,
191,Walrus Man,,,WLM,3.75,3.75,1.2,6,0.2,12.5826,7.44,,,,,,,,
192,Clockwork Dragon,,,CCD,3.75,3.75,1.2,6,0.2,0,7.44,,,TRK,,,,,
193,Abhorent,,,ABH,3.75,3.75,1.2,6,0.2,5.08699,7.44,,,ELF,,,,,
194,Sea Turtle,,,STU,3.75,3.75,1.2,6,0.2,15.2025,7.44,,,,,,,,
195,Black and White Dragons,,,BWD,3.75,3.75,1.2,6,0.2,41.5857,7.44,,,TRK,,,,,
196,Ghost Dragon,,,GDR,20,20,1,6,1,116.215,34.5,,,DRA,,,,,
197,Ronnie Test,,,,3.75,3.75,1.2,6,0.2,0,7.44,,,,Was RON in neutral,,,,
198,Prismatic Dragon,,,PRI,3.75,3.75,1.2,6,0.2,41.5857,7.44,,,TRK,,,,,
