RaceID,RaceName,Male,Female,Neutral,LiftMN,LiftF,ModelScale,Height,SpawnSizeMod,BoundRadius,BoundHeight,MaleAnim,FemaleAnim,NeutralAnim,Notes,OldModelScale,OldLiftM,OldLiftF,ScaleAdj,NewLiftM,NewLiftF
120,Wolf Elemental,,,WOE,2,2,1,6,0.2,5.35338,3.9,,,,,1.2,2.5,2.5,0.8,2,2
121,Gorgon,,,GRG,3,3,1,6,0.2,11.998,7.44,,,,,1.2,3.75,3.75,0.8,3,3
122,Dragon Skeleton,,,DRU,3,3,1,6,0.2,92.5177,7.44,,,,,1.2,3.75,3.75,0.8,3,3
123,Innoruuk,,,INN,3,3,1,6,0.2,6.46365,7.44,,,,,1.2,3.75,3.75,0.8,3,3
124,Unicorn,,,UNI,3,3,1,6,0.2,10.3332,7.44,,,,,1.2,3.75,3.75,0.8,3,3
125,Pegasus,,,PEG,3,3,1,6,0.2,30.9997,7.44,,,,,1.2,3.75,3.75,0.8,3,3
126,Djinn,,,DJI,3,3,1,6,0.2,6.5729,7.44,,,,,1.2,3.75,3.75,0.8,3,3
127,Invisible Man,ELM,,ELM,3,3,1,6,0.2,5.81229,7.44,,,,,1.2,3.75,3.75,0.8,3,3
128,Iksar,IKM,IKF,IKM,3,3,1,6,0.2,6.13797,7.44,,IKM,,,1.2,3.75,3.75,0.8,3,3
129,Scorpion,,,SCR,3,3,1,6,0.2,16.9904,7.44,,,,,1.2,3.75,3.75,0.8,3,3
130,Vah Shir,,,,2.625,2.625,1,7,0.2,5.08699,8.68,,,,"It was ""KE"" for neutral, but unsure what this is exactly",1.4,4.375,4.375,0.6,2.625,2.625
131,Sarnak,,,SRW,3,3,1,6,0.2,8.4548,7.44,,,,,1.2,3.75,3.75,0.8,3,3
132,Draglock,,,,3,3,1,6,0.2,0,7.44,,,,"It was DLK in the neutral, but can't find it",1.2,3.75,3.75,0.8,3,3
133,Lycanthrope,,,LYC,3,3,1,6,0.2,6.99652,7.44,,,,,1.2,3.75,3.75,0.8,3,3
134,Mosquito,,,MOS,3,3,1,6,0.2,25.2714,7.44,,,,,1.2,3.75,3.75,0.8,3,3
135,Rhino,,,RHI,3,3,1,6,0.2,10.9196,7.44,,,,,1.2,3.75,3.75,0.8,3,3
136,Xalgoz,,,XAL,3,3,1,6,0.2,5.51484,7.44,,,,,1.2,3.75,3.75,0.8,3,3
137,Kunark Goblin,,,KGO,3,3,1,6,0.2,6.72638,7.44,,,,,1.2,3.75,3.75,0.8,3,3
138,Yeti,,,YET,3,3,1,6,0.2,9.57382,7.44,,,,,1.2,3.75,3.75,0.8,3,3
139,Iksar Citizen,ICM,ICF,ICN,3,3,1,6,0.2,6.12162,7.44,IKM,IKM,IKM,,1.2,3.75,3.75,0.8,3,3
140,Forest Giant,,,FGI,3,3,1,6,0.2,6.03214,7.44,,,,,1.2,3.75,3.75,0.8,3,3
141,Boat,,,,0.1,0.1,1,6,0.2,0,1,,,,,1,0.1,0.1,1,0.1,0.1
142,Minor Illusion,,,,0.1,0.1,1,6,0.2,0,6,,,,,1,0.1,0.1,1,0.1,0.1
143,Tree Illusion,,,,0.1,0.1,1,6,0.2,0,6,,,,,1,0.1,0.1,1,0.1,0.1
144,Burynai,,,BRN,3,3,1,6,0.2,8.60096,7.44,,,,,1.2,3.75,3.75,0.8,3,3
145,Goo,,,GOO,3,3,1,6,0.2,11.4773,7.44,,,,,1.2,3.75,3.75,0.8,3,3
146,Spectral Sarnak,,,SSN,3,3,1,6,0.2,8.4548,7.44,,,,,1.2,3.75,3.75,0.8,3,3
147,Spectral Iksar,,,SIM,3,3,1,6,0.2,6.12162,7.44,,,,,1.2,3.75,3.75,0.8,3,3
148,Kunark Fish,,,BAC,3,3,1,6,0.2,2.70244,7.44,,,,,1.2,3.75,3.75,0.8,3,3
149,Iksar Scorpion,,,ISC,3,3,1,6,0.2,16.9904,7.44,,,,,1.2,3.75,3.75,0.8,3,3
150,Erollisi,,,ERO,3,3,1,6,0.2,5.08699,7.44,,,ELF,,1.2,3.75,3.75,0.8,3,3
151,Tribunal,,,TRI,3,3,1,6,0.2,5.4499,7.44,,,ELM,,1.2,3.75,3.75,0.8,3,3
152,Bertoxxulous,,,,3,3,1,6,0.2,0,7.44,,,,"Was ""BER"" in neutral, but can't find it",1.2,3.75,3.75,0.8,3,3
153,Bristlebane,,,BRI,3,3,1,6,0.2,5.12248,7.44,,,DWM,,1.2,3.75,3.75,0.8,3,3
154,Fay Drake,,,FDR,3,3,1,6,0.2,8.83696,7.44,,,,,1.2,3.75,3.75,0.8,3,3
155,Sarnak Skeleton,,,SSK,3,3,1,6,0.2,8.4548,7.44,,,SRW,,1.2,3.75,3.75,0.8,3,3
156,Ratman,VRM,VRF,VRM,3,3,1,6,0.2,5.50859,7.44,,VRM,,,1.2,3.75,3.75,0.8,3,3
157,Wyvern,,,WYV,3,3,1,6,0.2,11.2382,7.44,,,,,1.2,3.75,3.75,0.8,3,3
158,Wurm,,,WUR,20,20,1,6,1,116.215,34.5,,,DRA,,1,20,20,1,20,20
159,Devourer,,,DEV,3,3,1,6,0.2,7.63953,7.44,,,,,1.2,3.75,3.75,0.8,3,3
160,Iksar Golem,,,IKG,3,3,1,6,0.2,11.4802,7.44,,,,,1.2,3.75,3.75,0.8,3,3
161,Iksar Skeleton,,,IKS,3,3,1,6,0.2,6.13797,7.44,,,IKM,,1.2,3.75,3.75,0.8,3,3
162,Man Eating Plant,,,MEP,3,3,1,6,0.2,7.35427,7.44,,,,,1.2,3.75,3.75,0.8,3,3
163,Raptor,,,RAP,3,3,1,6,0.2,6.19878,7.44,,,,,1.2,3.75,3.75,0.8,3,3
164,Sarnak Golem,,,SGO,3,3,1,6,0.2,16.906,7.44,,,,,1.2,3.75,3.75,0.8,3,3
165,Water Dragon,,,SED,3,3,1,6,0.2,13.3849,7.44,,,,,1.2,3.75,3.75,0.8,3,3
166,Iksar Hand,,,IKH,3,3,1,6,0.2,23.2324,7.44,,,REA,,1.2,3.75,3.75,0.8,3,3
167,Succulent,,,SUC,3,3,1,6,0.2,9.8918,7.44,,,,,1.2,3.75,3.75,0.8,3,3
168,Flying Monkey,,,FMO,3,3,1,6,0.2,8.3126,7.44,,,DRK,,1.2,3.75,3.75,0.8,3,3
169,Brontotherium,,,BTM,3,3,1,6,0.2,10.9196,7.44,,,RHI,,1.2,3.75,3.75,0.8,3,3
170,Snow Dervish,,,SDE,3,3,1,6,0.2,4.32734,7.44,,,DML,,1.2,3.75,3.75,0.8,3,3
171,Dire Wolf,,,DIW,2,2,1,6,0.2,7.41669,3.9,,,,,1.2,2.5,2.5,0.8,2,2
172,Manticore,,,MTC,3,3,1,6,0.2,8.28517,7.44,,,,,1.2,3.75,3.75,0.8,3,3
173,Totem,,,TOT,3,3,1,6,0.2,5.56961,7.44,,,SCA,,1.2,3.75,3.75,0.8,3,3
174,Cold Spectre,,,SPC,3,3,1,6,0.2,18.096,7.44,,,SPE,,1.2,3.75,3.75,0.8,3,3
175,Enchanted Armor,,,ENA,3,3,1,6,0.2,5.56961,7.44,,,ELM,,1.2,3.75,3.75,0.8,3,3
176,Snow Bunny,,,SBU,3,3,1,6,0.2,4.51122,7.44,,,,,1.2,3.75,3.75,0.8,3,3
177,Walrus,,,WAL,3,3,1,6,0.2,12.9319,7.44,,,,,1.2,3.75,3.75,0.8,3,3
178,Rock-gem Men,,,RGM,3,3,1,6,0.2,5.5422,7.44,,,,,1.2,3.75,3.75,0.8,3,3
179,Unknown 1,,,,3,3,1,6,0.2,0,7.44,,,,Was RON in neutral,1.2,3.75,3.75,0.8,3,3
180,Unknown 2,,,,3,3,1,6,0.2,0,7.44,,,,Was RON in neutral,1.2,3.75,3.75,0.8,3,3
181,Yak Man,,,YAK,3,3,1,6,0.2,5.84785,7.44,,,GNN,,1.2,3.75,3.75,0.8,3,3
182,Faun,,,,3,3,1,6,0.2,0,7.44,,,,Was FAN in Neutral,1.2,3.75,3.75,0.8,3,3
183,Coldain,COM,COF,COM,3,3,1,6,0.2,3,7.44,DWM,DWF,DWM,,1.2,3.75,3.75,0.8,3,3
184,Velious Dragons,,,DR2,3,3,1,6,0.2,41.5857,7.44,,,TRK,,1.2,3.75,3.75,0.8,3,3
185,Hag,,,HAG,3,3,1,6,0.2,5.08699,7.44,,,ELF,,1.2,3.75,3.75,0.8,3,3
186,Hippogriff,,,,3,3,1,6,0.2,0,7.44,,,,Was HIP in neautral,1.2,3.75,3.75,0.8,3,3
187,Siren,,,SIR,3,3,1,6,0.2,5.08699,7.44,,,ELF,,1.2,3.75,3.75,0.8,3,3
188,Frost Giant,,,FSG,3,3,1,6,0.2,15.2608,7.44,,,,,1.2,3.75,3.75,0.8,3,3
189,Storm Giant,,,STG,3,3,1,6,0.2,15.2264,7.44,FSG,FSG,FSG,,1.2,3.75,3.75,0.8,3,3
190,Ottermen,,,OTM,3,3,1,6,0.2,12.4591,7.44,,,,,1.2,3.75,3.75,0.8,3,3
191,Walrus Man,,,WLM,3,3,1,6,0.2,12.5826,7.44,,,,,1.2,3.75,3.75,0.8,3,3
192,Clockwork Dragon,,,CCD,3,3,1,6,0.2,0,7.44,,,TRK,,1.2,3.75,3.75,0.8,3,3
193,Abhorent,,,ABH,3,3,1,6,0.2,5.08699,7.44,,,ELF,,1.2,3.75,3.75,0.8,3,3
194,Sea Turtle,,,STU,3,3,1,6,0.2,15.2025,7.44,,,,,1.2,3.75,3.75,0.8,3,3
195,Black and White Dragons,,,BWD,3,3,1,6,0.2,41.5857,7.44,,,TRK,,1.2,3.75,3.75,0.8,3,3
196,Ghost Dragon,,,GDR,20,20,1,6,1,116.215,34.5,,,DRA,,1,20,20,1,20,20
197,Ronnie Test,,,,3,3,1,6,0.2,0,7.44,,,,Was RON in neutral,1.2,3.75,3.75,0.8,3,3
198,Prismatic Dragon,,,PRI,3,3,1,6,0.2,41.5857,7.44,,,TRK,,1.2,3.75,3.75,0.8,3,3
