type|level|hp|mana|armor|str|agi|sta|inte|spi|min_dmg|max_dmg
powerful|73|4094|2610|11001|161|54|294|138|130|268|404
powerful|74|4276|2671|11433|177|58|299|139|190|277|417
powerful|75|4461|2744|11867|195|63|304|141|194|285|429
powerful|76|4647|2807|12299|214|67|309|143|196|266|441
powerful|77|4837|2870|12731|236|72|314|144|200|302|454
powerful|78|5029|2935|13165|260|78|318|146|202|310|467
powerful|79|5226|3000|13599|285|84|323|148|206|320|481
powerful|80|5428|3077|14033|314|90|328|150|209|329|495
attacker|1|35|15|19|21|8|21|23|23|1|1
attacker|2|46|29|21|22|8|22|23|23|1|4
attacker|3|60|44|45|22|8|23|23|25|3|5
attacker|4|72|59|80|23|8|24|24|25|4|7
attacker|5|86|74|122|24|9|24|24|25|5|8
attacker|6|101|88|174|25|9|25|24|26|5|11
attacker|7|115|103|237|26|9|26|24|26|7|12
attacker|8|132|118|312|27|10|27|25|26|8|13
attacker|9|148|132|399|28|10|28|25|27|8|16
attacker|10|167|147|501|29|10|29|25|27|10|18
attacker|11|186|158|528|30|10|32|26|28|11|19
attacker|12|206|192|562|31|10|36|27|29|12|20
attacker|13|226|203|595|32|11|40|28|30|12|20
attacker|14|247|228|630|33|11|44|29|31|12|22
attacker|15|269|252|665|34|12|48|31|32|15|24
attacker|16|291|275|700|36|12|52|31|33|15|26
attacker|17|313|300|734|38|12|55|32|34|18|28
attacker|18|337|314|768|39|13|59|34|36|16|28
attacker|19|361|352|802|40|13|63|34|37|18|30
attacker|20|387|378|836|42|14|67|36|38|19|31
attacker|21|415|393|872|44|14|71|37|39|21|32
attacker|22|445|420|906|46|14|75|38|41|21|33
attacker|23|477|448|940|47|15|79|39|42|22|35
attacker|24|511|477|975|49|16|83|40|43|23|36
attacker|25|546|505|1008|50|16|87|42|44|24|38
attacker|26|583|534|1042|52|16|91|43|46|25|39
attacker|27|618|564|1078|53|17|95|43|47|26|40
attacker|28|656|582|1110|55|17|99|45|48|27|42
attacker|29|693|625|1145|57|18|103|46|49|28|43
attacker|30|727|657|1178|57|18|107|48|51|29|44
attacker|31|762|677|1213|59|19|111|49|52|30|46
attacker|32|796|720|1248|60|19|115|50|53|30|47
attacker|33|832|742|1281|62|20|119|51|54|32|48
attacker|34|867|776|1316|63|20|123|52|56|32|49
attacker|35|904|822|1349|65|21|127|54|57|33|51
attacker|36|941|845|1455|66|21|131|55|59|35|53
attacker|37|980|880|1567|68|21|135|56|60|35|54
attacker|38|1017|917|1683|70|22|139|58|62|36|55
attacker|39|1058|953|1807|72|22|143|59|63|37|57
attacker|40|1099|961|1937|74|23|148|61|65|38|58
attacker|41|1137|1026|2072|76|23|152|62|66|41|62
attacker|42|1185|1064|2216|81|23|156|63|67|43|65
attacker|43|1232|1104|2367|86|24|160|65|69|46|70
attacker|44|1279|1143|2527|93|25|164|65|70|50|76
attacker|45|1326|1182|2693|96|25|169|67|72|52|79
attacker|46|1377|1223|2749|98|26|173|68|73|53|80
attacker|47|1393|1264|2802|100|26|177|70|75|55|83
attacker|48|1481|1306|2855|102|27|181|72|76|55|84
attacker|49|1535|1348|2910|104|27|186|73|78|57|87
attacker|50|1590|1393|2964|107|28|190|75|80|59|89
attacker|51|1646|1436|3017|109|29|194|76|81|59|90
attacker|52|1702|1482|3072|111|29|199|77|82|61|93
attacker|53|1761|1528|3126|113|30|203|79|84|62|94
attacker|54|1818|1573|3178|115|30|207|80|85|64|97
attacker|55|1877|1631|3232|117|31|212|82|88|65|98
attacker|56|1938|1667|3287|120|31|216|83|89|66|100
attacker|57|1999|1727|3340|122|32|221|84|90|68|103
attacker|58|2062|1764|3394|124|33|225|87|92|85|128
attacker|59|2127|1825|3447|127|33|230|88|94|91|137
attacker|60|2193|1876|3748|129|34|234|90|96|113|171
attacker|61|2258|1915|4044|132|35|239|105|99|130|195
attacker|62|2326|1979|4340|133|36|243|108|102|142|214
attacker|63|2392|2019|4636|136|37|248|112|105|151|227
attacker|64|2460|2084|4932|138|38|252|115|108|160|241
attacker|65|2531|2150|5228|141|39|257|119|110|170|255
attacker|66|2603|2193|5523|143|39|261|122|113|180|270
attacker|67|2678|2260|5821|146|41|266|124|115|190|285
attacker|68|2754|2304|6116|148|41|271|127|118|220|331
attacker|69|2832|2373|6412|151|42|275|130|120|241|361
attacker|70|2910|2431|6708|153|43|280|133|122|261|392
attacker|71|3070|2489|7007|155|47|285|134|125|269|403
attacker|72|3225|2550|7305|158|50|289|136|127|276|415
attacker|73|3384|2610|7604|161|54|294|138|130|284|427
attacker|74|3546|2671|7903|177|58|299|139|190|293|440
attacker|75|3710|2744|8204|195|63|304|141|194|302|453
attacker|76|3874|2807|8503|214|67|309|143|196|310|466
attacker|77|4044|2870|8803|236|72|314|144|200|320|480
attacker|78|4214|2935|9104|260|78|318|146|202|330|494
attacker|79|4387|3000|9405|285|84|323|148|206|340|509
attacker|80|4567|3077|9706|314|90|328|150|209|350|524
defender|1|43|15|32|21|8|21|23|23|1|1
defender|2|57|29|34|22|8|22|23|23|1|3
defender|3|74|44|74|22|8|23|23|25|2|4
defender|4|89|59|132|23|8|24|24|25|3|5
defender|5|106|74|202|24|9|24|24|25|4|6
defender|6|124|88|289|25|9|25|24|26|4|8
defender|7|142|103|393|26|9|26|24|26|5|9
defender|8|162|118|517|27|10|27|25|26|6|10
defender|9|182|132|661|28|10|28|25|27|6|12
defender|10|205|147|831|29|10|29|25|27|7|13
defender|11|229|158|875|30|10|32|26|28|8|14
defender|12|253|192|931|31|10|36|27|29|9|15
defender|13|278|203|987|32|11|40|28|30|9|15
defender|14|304|228|1044|33|11|44|29|31|9|16
defender|15|331|252|1102|34|12|48|31|32|11|18
defender|16|358|275|1160|36|12|52|31|33|11|19
defender|17|385|300|1217|38|12|55|32|34|13|21
defender|18|415|314|1273|39|13|59|34|36|12|21
defender|19|444|352|1330|40|13|63|34|37|13|22
defender|20|476|378|1386|42|14|67|36|38|14|23
defender|21|510|393|1446|44|14|71|37|39|15|25
defender|22|548|420|1503|46|14|75|38|41|15|25
defender|23|586|448|1559|47|15|79|39|42|16|26
defender|24|628|477|1617|49|16|83|40|43|16|27
defender|25|671|505|1672|50|16|87|42|44|18|29
defender|26|716|534|1729|52|16|91|43|46|19|30
defender|27|759|564|1788|53|17|95|43|47|19|31
defender|28|805|582|1842|55|17|99|45|48|20|32
defender|29|850|625|1900|57|18|103|46|49|20|32
defender|30|892|657|1955|57|18|107|48|51|21|34
defender|31|935|677|2012|59|19|111|49|52|22|35
defender|32|977|720|2071|60|19|115|50|53|22|36
defender|33|1021|742|2125|62|20|119|51|54|23|37
defender|34|1064|776|2184|63|20|123|52|56|23|37
defender|35|1110|822|2238|65|21|127|54|57|24|39
defender|36|1155|845|2415|66|21|131|55|59|25|40
defender|37|1202|880|2602|68|21|135|56|60|26|41
defender|38|1249|917|2795|70|22|139|58|62|26|42
defender|39|1298|953|3002|72|22|143|59|63|27|43
defender|40|1349|988|3219|74|23|148|61|65|28|44
defender|41|1395|1026|3444|76|23|152|62|66|30|47
defender|42|1453|1064|3685|81|23|156|63|67|31|49
defender|43|1510|1104|3936|86|24|160|65|69|34|53
defender|44|1569|1143|4203|93|25|164|65|70|36|58
defender|45|1626|1182|4480|96|25|169|67|72|38|60
defender|46|1689|1223|4573|98|26|173|68|73|38|61
defender|47|1751|1264|4641|100|26|177|70|75|40|63
defender|48|1815|1306|4749|102|27|181|72|76|40|64
defender|49|1881|1348|4841|104|27|186|73|78|42|66
defender|50|1949|1393|4931|107|28|190|75|80|43|68
defender|51|2017|1436|5018|109|29|194|76|81|43|68
defender|52|2087|1482|5110|111|29|199|77|82|45|71
defender|53|2158|1528|5200|113|30|203|79|84|45|72
defender|54|2229|1573|5287|115|30|207|80|85|47|74
defender|55|2300|1631|5376|117|31|212|82|88|48|75
defender|56|2375|1667|5468|120|31|216|83|89|48|76
defender|57|2450|1727|5556|122|32|221|84|90|50|78
defender|58|2527|1764|5645|124|33|225|87|92|63|99
defender|59|2606|1825|5734|127|33|230|88|94|68|107
defender|60|2686|1876|6236|129|34|234|90|96|87|134
defender|61|2767|1915|6730|132|35|239|105|99|100|154
defender|62|2849|1979|7223|133|36|243|108|102|110|169
defender|63|2932|2019|7717|136|37|248|112|105|117|180
defender|64|3014|2084|8210|138|38|252|115|108|125|191
defender|65|3101|2150|8704|141|39|257|119|110|132|202
defender|66|3189|2193|9197|143|39|261|122|113|140|214
defender|67|3280|2260|9693|146|41|266|124|115|148|226
defender|68|3374|2304|10186|148|41|271|127|118|173|264
defender|69|3468|2373|10679|151|42|275|130|120|189|289
defender|70|3564|2431|11173|153|43|280|133|122|207|314
defender|71|3742|2489|11670|155|47|285|134|125|212|323
defender|72|3915|2550|12165|158|50|289|136|127|218|332
defender|73|4094|2610|12662|161|54|294|138|130|225|342
defender|74|4276|2671|13159|177|58|299|139|190|231|352
defender|75|4461|2744|13658|195|63|304|141|194|238|362
defender|76|4647|2807|14155|214|67|309|143|196|244|371
defender|77|4837|2870|14652|236|72|314|144|200|250|381
defender|78|5029|2935|15151|260|78|318|146|202|257|392
defender|79|5226|3000|15650|285|84|323|148|206|264|403
defender|80|5428|3077|16148|314|90|328|150|209|271|414
