Name|IncludeInMinimap|AlternateModelSwap|SpecialCollisionType|AlwaysBrightMaterials|CustomMaterialListLine
frnminecov100|1||||
ftrunk|1||||
gdrag|1||||
gdragalt1|1||||
gdraghead100|1||||
gdraghead101|1||||
gear|1||||
gnhouse1|1||||
gnhouse2|1||||
gobspike100|1||||
gobspike101|1||||
gobsym100|1||||
gobsym101|1||||
gobtent|1||||
grate|0|gratealt1|||
gtent1|1||||
gtent2|1||||
gtent3|1||||
gtent4|1||||
gwagon1|1||||
gwagon2|1||||
gwagon3|1||||
gwagon4|1||||
gwagon5|1||||
hand|1||||
hohouse|1||||
hosto100|1||||
house1|1||||
house2|1||||
howler|1||||
hut1|1||||
hut2|1||||
hut3|1||||
hut4|1||||
hut5|1||||
hut6|1||||
igloo|1||||
ikcol100|1||||
ikcol100r|1||||
ikcol101r|1||||
ikcol102|1||||
iklentil102|1||||
iklentil105|1||||
juncol100|1||||
juncol100r|1||||
juncol101r|1||||
junpil101|1||||
junpil101r|1||||
junpil102|1||||
junpil102r|1||||
kalhse1|1||||
kalhse2|1||||
kdock|1||||
kerhut|1||||
kihouse|1||||
kihruin|1||||
kinn|1||||
knbeaker101|0|knbeaker101alt1|||
kruphse100|1||||
kruphse100a|1||||
kruphse100d|1||||
kruphse101b|1||||
kruphse101e|1||||
kruphse101f|1||||
kruphse102b|1||||
kruphse103a|1||||
kruphse103d|1||||
kruphse103e|1||||
kruphse104a|1||||
kruphse104d|1||||
kruphse104e|1||||
krupmill100|1||||
kslight101|0||||3,tau_fire1:fire1:fire2:fire3:fire4,100,64,64
ksstatue101|1||||
ksstatue102|1||||
ksstatue103|1||||
ksstatue104|1||||
ksstatue105|1||||
kstiki101|0||||2,tau_fire1:fire1:fire2:fire3:fire4,100,64,64
kstump|1||||
kucolent200|1||||
kucolent300|1||||
kucolent400|1||||
kupedast1|1||||
kupedast10|1||||
kupedast2|1||||
kupedast3|1||||
kupedast4|1||||
kupedast6|1||||
kupedast7|1||||
kurbrazier101|0|kurbrazier100alt1|||
kurh100b|1||||
kurh100bj|1||||
kurh200|1||||
kurh200j|1||||
kurh300|1||||
kurh300a|1||||
kurh300aj|1||||
kurh300jd|1||||
kurh301c|1||||
kurh301cjd|1||||
kurh400a|1||||
kurh400ajd|1||||
kurh400b|1||||
kurh400balt1|1||||
kurh400bjd|1||||
kurh400bjdalt1|1||||
kurh400c|1||||
kurh400cjd|1||||
kurh500a|1||||
kurh500ajd|1||||
kurh500b|1||||
kurh501a|1||||
kurh501ajd|1||||
kurh600a|1||||
kurh600ar|1||||
kurh600b|1||||
kurh600br|1||||
kurh600brj|1||||
kurtorch101|0|kurtorch101alt1|||
kustat1p1|1||||
kustat1p2|1||||
kustat2p2|1||||
kustat2p3|1||||
kustat2p4|1||||
kustat3p2|1||||
kustat3p3|1||||
kustat3p6|1||||
kustat3p7|1||||
kustathd100|1||||
kustathd101|1||||
ladder14|1||ladder||
ladder20|1||ladder||
ladder28|1||ladder||
ladder40|1||ladder||
ladder42|1||ladder||
ladder60|1||ladder||
laddercb101|1||ladder_wall_attached||
lavamouth100|1||||
leanto|1||||
leanto2|1||||
leanto3|1||||
leanto4|1||||
leanto5|1||||
leanto6|1||||
lighthouse|1||||
liztent|1||||
liztote101|1||||
machine101|1||||
meteor100|1||||
milestone1|1||||
milestone2|1||||
milestone3|1||||
minecover|1||||
mistmarker1|1||||
mistmarker2|1||||
mistmound|1||||
mistthrone|1||||
monu1|1||||
monu3|1||||
monu3dam|1||||
monu4|1||||
monu4dam|1||||
monu6|1||||
monu7|1||||
monu7dam|1||||
monu8|1||||
moughse100|1||||
moughse101|1||||
moughse102|1||||
mru1|1||||
mru2|1||||
mru3|1||||
mstump|1||||
mtower|1||||
mushroom1|1||||
mushroom2|1||||
mushroom3|1||||
mushroom4|1||||
nb|1||||
nekdoor|1||||
nkfort|1||||
obdrag2|1||||
obdrag3|1||||
obhead|1||||
oghouse|1||||
oghouse1|1||||
orctent|1||||
orctent1|1||||
orctotem|1||||
otship101|1||||
ottent101|1||||
ottent102|1||||
ottent103|1||||
palstat|1||||
porthouse|1||||
pylo|1||||
qoutpost|1||||
qrgtarget|1||||
rhouse1|1||||
shaft1|1||||
shak|1||||
slbraz101|0|||d_glocoal01|
slfountain101|0|||d_lavafallsl1,d_lavasl001|
sltorch101|0|||d_glocoal01|
snkerrafort202|1||||
snkerrafort203|1||||
stump1|1||||
stump2|1||||
stump3|1||||
swamptree101alt5|0|swamptree101|||
swcapill100|1||||
swcapill101r|1||||
swcapill102r|1||||
swikcol100|1||||
swikcol100r|1||||
swiklentil103|1||||
swkucolent100|1||||
swkucolent200|1||||
tent1|1||||
tfhs1|1||||
tfhs10|1||||
tfhs11|1||||
tfhs2|1||||
tfhs3|1||||
tfhs4|1||||
tfhs5|1||||
tfhs6|1||||
tfhs7|1||||
tfhs8|1||||
tfhs9|1||||
tofp1|1||||
tofp2|1||||
tollbooth|1||||
toombs|1||||
toqey1|1||||
toqey2|1||||
treb100|1||||
trleanto|1||||
trtomb101|1||||
trtomb102|1||||
trtomb103|1||||
trtomb104|1||||
trtstone101|1||||
trtstone102|1||||
trtstone103|1||||
trtstone104|1||||
vebraz101|0|||d_coals|
vebraz101alt1|0|||d_coals|
vedrstat102|0|||d_coals|
vedrstat102alt1|0|||d_coals|
veeshmonu100|1||||
vetemcoll101|1||||
vsship101|1||||
vsship101b|1||||
vsship102|1||||
vsship102b|1||||
vsship103|1||||
vsship103b|1||||
wagon|1||||
wmill|1||||
woodsupport|1||||
