id|name|spawn_limit|max_x|min_x|max_y|min_y|delay|mindelay|despawn|despawn_timer|rand_spawns|rand_respawntime|rand_variance|rand_condition_|wp_spawns
1031|qeynos_an_investigator17|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
1032|qeynos_Ren_Pinemyer43|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
1033|qeynos_Soulbinder_Novalu44|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
1035|qeynos_Lysric_Loresinger45|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
1036|qeynos_Chalea_Volesga46|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
1037|qeynos_Chalios_Bensted47|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
1038|qeynos_Neapha_Vesturo48|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
1039|qeynos_Khensol_Undesta49|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
1040|qeynos_Bogen_Chazel50|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
1041|qeynos_Lisdon_Trekka51|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
1042|qeynos_Trumpy_Irontoe18|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
1043|qeynos_Wolten_Grafe52|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
1044|qeynos_Chesgard_Sydwen53|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
1045|qeynos_Kasine_Paegra54|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
1046|qeynos_Renic_Losaren55|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
1047|qeynos_Vicus_Nonad56|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
1049|qeynos_Jusean_Evanesque58|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
1050|qeynos_Sollari_Bekines59|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
1051|qeynos_Drawna_Opimsor60|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
1052|qeynos_Hanlore_Escaval61|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
1053|qeynos_Daenor_Casthopur62|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
1054|qeynos_Kazlo_Naedra63|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
1055|qeynos_Gahlith_Wrannstad64|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
1056|qeynos_Basten_Ghunret65|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
1057|qeynos_Unsar_Koldhagon66|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
1058|qeynos_Esdia_Moeba67|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
1059|qeynos_Mespha_Tevalian68|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
1060|qeynos_Yestura_Rhamrey69|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
1061|qeynos_Juegile_Sohgohm70|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
1062|qeynos_Tinshen_Brinth71|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
1063|qeynos_Brin_Stolunger72|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
1064|qeynos_Grahan_Rothkar73|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
1065|qeynos_Heidi_Grainsifter74|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
1066|qeynos_Danaria_Hollin75|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
1067|qeynos_Daedet_Losaren76|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
1068|qeynos_Captain_Tillin77|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
1069|qeynos_Dionna78|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
1071|qeynos_Klieb_Torne1|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
1072|qeynos_Micc_Koter0|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
1074|qeynos_Sunsa_Jocub81|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
1075|qeynos_Bruno_Barstomper3|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
1076|qeynos_Gehna_Solbenya82|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
1077|qeynos_Danon_Fletcher83|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
1078|qeynos_Moran_Smith84|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
1079|qeynos_Zamel86|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
1080|qeynos_Endric87|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
1081|qeynos_Gharin88|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
1082|qeynos_Indaria90|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
1083|qeynos_Ellisha91|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
1084|qeynos_Lylanthian92|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
1085|qeynos_Lieutenant_Arathur93|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
1086|qeynos_Eracon_Krengon94|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
1087|qeynos_Dun95|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
1088|qeynos_Tabure_Ahendle96|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
1089|qeynos_Raz_The_Rat_Misk97|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
1090|qeynos_Guard_Beren4|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
1091|qeynos_Guard_Corshin98|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
1092|qeynos_Madame_Serena99|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
1093|qeynos_Tomas_Zelnik100|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
1094|qeynos_Solani_Dayadil101|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
1095|qeynos_Bassanio_Weekin102|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
1096|qeynos_Hansl_Bigroon103|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
1097|qeynos_Stan_Cloven104|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
1098|qeynos_Nesiff_Tallaherd105|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
1099|qeynos_McNeal_Jocub106|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
1100|qeynos_Fish_Ranamer107|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
1101|qeynos_Captain_Rohand108|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
1102|qeynos_Rucio_Divella109|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
1103|qeynos_Sissy_Huntlan110|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
1104|qeynos_Tasya_Huntlan111|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
1105|qeynos_Nug_Rellash112|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
1106|qeynos_Earron_Huntlan113|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
1107|qeynos_Sorn_Copperhold114|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
1108|qeynos_Kendall_Copperhold115|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
1109|qeynos_Fhara_Semhart116|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
1110|qeynos_Karn_Tassen117|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
1111|qeynos_Voleen_Tassen118|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
1112|qeynos_Liln_Sedder119|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
1113|qeynos_Mar_Sedder120|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
1114|qeynos_Rane_Sedder121|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
1115|qeynos_Barthal122|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
1116|qeynos_Fellesha_Varshen123|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
1117|qeynos_Raheim_Varshen124|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
1118|qeynos_Caleah_Herblender125|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
1119|qeynos_Ton_Firepride126|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
1120|qeynos_Gahna_Salbeen127|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
1121|qeynos_Nostahla_Westfend128|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
1122|qeynos_Kinloc_Flamepaw129|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
1123|qeynos_Joffrey_Clay130|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
1124|qeynos_Sansa_Nusk131|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
1125|qeynos_Belious_Naliedin132|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
1126|qeynos_Bisdlo_Ravtahm133|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
1127|qeynos_Vansted_Rohenga134|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
1128|qeynos_Runethar_Hamest135|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
1129|qeynos_Rabley_Trumend136|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
1130|qeynos_Ebon_Strongbear137|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
1131|qeynos_Eve_Marsinger138|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
1132|qeynos_Tralyn_Marsinger139|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
1134|qeynos_Edvard_Tommels140|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
1136|qeynos_Ginleen_Harltop143|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
1137|qeynos_Wylin_Dodmil144|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
1138|qeynos_Gash_Flockwalker145|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
1139|qeynos_Wrin_Liltin146|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
1140|qeynos_Byjan_Timbokker147|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
1141|qeynos_Iala_Lenard148|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
1142|qeynos_Menkes_Tabolet149|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
1146|qeynos_Ghul_Rustem9|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
1147|qeynos_Guard_Wenbie8|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
1148|qeynos_Guard_Relam7|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
1150|qeynos_Guard_Lasen11|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
1152|qeynos_Guard_Naret10|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
1153|qeynos_Lomarc|0|0|0|0|0|0|15000|0|100|0|0|0|0|0
1158|qeynos_Anehan_Treol6|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
1159|qeynos_Faren89|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
1160|qeynos_Cassius_Messus57|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
1161|qeynos_Ian_Silverbright79|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
1163|qeynos_Raffy_Conticede85|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
1171|qeynos_Dan_Wallin80|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
1178|qeynos_#a_barnacle42|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
1180|qeynos_#a_broken_bottle41|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
1189|qeynos_Guard_Phaeton15|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
1194|qeynos_Port_Authority_Officer142|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
1196|qeynos__141|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
2005|qeynos2_a_Koalindl4|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
2007|qeynos2_Guard_Hewet38|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
2008|qeynos2_Guard_Rashik36|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
2017|qeynos2_a_brown_myotis_bat9|0|695|-490|1300|425|30000|15000|0|100|0|1200|0|0|0
2021|qeynos2_a_klicnik_drone24|0|695|-490|1300|425|30000|15000|0|100|0|1200|0|0|0
2024|qeynos2_a_fire_beetle20|0|1088|-1080|1300|820|30000|15000|0|100|0|1200|0|0|0
2030|qeynos2_Tomer_Instogle5|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
2032|qeynos2_Lashun_Novashine66|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
2033|qeynos2_Renux_Herkanor41|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
2034|qeynos2_Priest_of_Discord153|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
2035|qeynos2_Grennet_Stormhand118|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
2036|qeynos2_Nerissa_Clothspinner56|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
2038|qeynos2_Hurrieta_Ironforge105|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
2039|qeynos2_Enic_Ruklin134|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
2040|qeynos2_Moodoro_Finharn141|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
2041|qeynos2_Rineval_Talyas144|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
2042|qeynos2_Filian_Weagleross70|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
2043|qeynos2_Davloran_Girionlis71|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
2044|qeynos2_Balhallia72|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
2045|qeynos2_Ladia_Qursii73|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
2046|qeynos2_Enpero_Mesog74|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
2047|qeynos2_Mellisa_Purgor75|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
2048|qeynos2_Kragie_Rolana76|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
2051|qeynos2_Vegalys_Keldrane98|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
2052|qeynos2_Velarte_Selire99|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
2053|qeynos2_Jaylia_the_Faithful100|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
2054|qeynos2_Henlom_Visrek101|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
2055|qeynos2_Berane_Constarg102|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
2056|qeynos2_Reldin_Harkolis103|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
2057|qeynos2_Brohan_Ironforge104|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
2058|qeynos2_Suuspa_Clanim106|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
2059|qeynos2_Roesager_Thusten107|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
2060|qeynos2_Felodius_Sworddancer108|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
2061|qeynos2_Nax_Ghruna110|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
2062|qeynos2_Tubal_Weaver112|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
2063|qeynos2_Crow113|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
2064|qeynos2_Rodgar_the_Tall114|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
2065|qeynos2_Gerault_Takenmaul115|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
2066|qeynos2_Tanlyn_Galliway116|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
2067|qeynos2_Sneed_Galliway117|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
2068|qeynos2_Svena_Ironforge111|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
2069|qeynos2_Ziska_Ironforge119|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
2070|qeynos2_Dren_Ironforge120|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
2071|qeynos2_Rendallen_Ironforge121|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
2072|qeynos2_Knargon_Lanenda122|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
2073|qeynos2_Pelshia_Thuxpire123|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
2074|qeynos2_Hanns_Krieghor124|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
2075|qeynos2_Phin_Esrinap125|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
2076|qeynos2_Shenro_Kazpur126|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
2077|qeynos2_LuSun127|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
2078|qeynos2_Priestess_Jahnda128|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
2079|qeynos2_Guard_Weleth67|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
2080|qeynos2_Guard_Elron129|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
2081|qeynos2_Segran_Rajhar130|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
2082|qeynos2_Ania_Klephia131|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
2083|qeynos2_Sabnie_Blagard132|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
2084|qeynos2_Ghil_Starn133|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
2085|qeynos2_Zannsin_Resdinet135|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
2086|qeynos2_Seta_Bakindo136|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
2087|qeynos2_Togahn_Sorast137|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
2088|qeynos2_Nomsoe_Jusagta138|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
2089|qeynos2_Tonmerk_Plorsin139|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
2090|qeynos2_Priestess_Caulria140|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
2091|qeynos2_Flynn_Merrington142|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
2092|qeynos2_Camlend_Serbold143|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
2093|qeynos2_Guard_Gehnus145|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
2094|qeynos2_Guard_Hezlan146|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
2095|qeynos2_Dranom_Ghenson147|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
2096|qeynos2_Aenia_Ghenson148|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
2097|qeynos2_Corporal_Lancot151|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
2098|qeynos2_Connie_Link152|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
2100|qeynos2_Astaed_Wemor155|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
2101|qeynos2_a_gopher_snake0|0|1088|-1080|1300|820|30000|15000|0|100|0|1200|0|0|0
2105|qeynos2_Princess_Klicnik13|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
2120|qeynos2_Guard_Erabb50|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
2121|qeynos2_Guard_Aerryn37|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
2123|qeynos2_Leanon_Ruksey51|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
2124|qeynos2_Djerr_Darkpaw149|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
2131|qeynos2_a_flower80|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
2136|qeynos2_a_pebble79|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
2138|qeynos2_gnoll_dung78|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
2142|qeynos2_Puzzle_Trigger81|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
2143|qeynos2_Port_Authority_Officer150|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
2147|qeynos2_Marker69|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
2149|qeynos2_a_mangy_rat3|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
2154|qeynos2_Umvera_Dekash154|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
2173|qeynos2__77|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
3000|qrg_a_bear_cub5|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
3001|qrg_a_piranha0|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
3002|qrg_a_fish38|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
3004|qrg_a_bloodsaber_defiler45|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
3005|qrg_Ran_Walker37|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
3006|qrg_Sivina_Lutewhisper56|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
3007|qrg_Durvinna_Barkkis18|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
3008|qrg_Raken19|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
3009|qrg_Arrivae_Valleren20|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
3010|qrg_Sallah21|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
3011|qrg_Qomber_Roblen22|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
3014|qrg_Gurrin_Nitestorm23|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
3015|qrg_Jhaya_Wyndrunner24|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
3016|qrg_Lerian_Wyndrunner25|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
3017|qrg_Merdan_Fleetfoot26|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
3018|qrg_Niera_Farbreeze27|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
3019|qrg_Tonsia28|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
3020|qrg_Frannie29|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
3021|qrg_Frenway_Marthank30|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
3022|qrg_Corun_Finisc31|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
3023|qrg_Merona_Castekin32|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
3024|qrg_Larsk_Juton33|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
3025|qrg_Gillarian_Naelev34|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
3026|qrg_Krystal_Aspen35|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
3027|qrg_Bren_Treeclimber36|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
3028|qrg_a_brown_bear2|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
3030|qrg_a_grizzly_bear3|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
3032|qrg_Hager_Sureshot46|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
3033|qrg_Sequea_Erthinon47|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
3034|qrg_Gerael_Woodone48|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
3036|qrg_Grathin_Nilm50|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
3037|qrg_Salmekia_Treherth51|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
3038|qrg_Vesteri_Nomanoi52|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
3039|qrg_Bukem_Breewood53|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
3040|qrg_Livam_T`Lant54|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
3041|qrg_Errin_Pinewhisper55|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
3043|qrg_Jarse_Kedison57|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
3049|qrg_Te`Anara49|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
4005|qeytoqrg_a_brown_bear18|0|1050|447|3385|400|45000|15000|0|100|0|1200|0|0|0
4006|qeytoqrg_a_gnoll0|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
4010|qeytoqrg_a_decaying_skeleton58|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
4028|qeytoqrg_a_gnoll_watcher13|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
4032|qeytoqrg_Neclo_Rheslar33|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
4037|qeytoqrg_Rephas9|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
4038|qeytoqrg_Axe_Broadsmith131|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
4045|qeytoqrg_a_dread_corpse80|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
4046|qeytoqrg_Yollis_Jenkins135|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
