wow_questid|zone_shortname|questgiver_name|quest_name|req_repmin|req_item_id1|req_item_count1|req_item_id2|req_item_count2|req_item_id3|req_item_count3|req_item_id4|req_item_count4|req_item_id5|req_item_count5|req_item_id6|req_item_count6|reward_money|reward_exp|reward_item_ID1|reward_item_count1|reward_item_chance1|reward_item_ID2|reward_item_count2|reward_item_chance2|reward_item_ID3|reward_item_count3|reward_item_chance3|reward_item_ID4|reward_item_count4|reward_item_chance4|reward_item_ID5|reward_item_count5|reward_item_chance5|reward_item_ID6|reward_item_count6|reward_item_chance6|reward_item_ID7|reward_item_count7|reward_item_chance7|reward_item_ID8|reward_item_count8|reward_item_chance8|reward_item_ID9|reward_item_count9|reward_item_chance9|reward_item_ID10|reward_item_count10|reward_item_chance10|reward_item_ID11|reward_item_count11|reward_item_chance11|reward_item_ID12|reward_item_count12|reward_item_chance12|reward_item_ID13|reward_item_count13|reward_item_chance13|reward_item_ID14|reward_item_count14|reward_item_chance14|reward_item_ID15|reward_item_count15|reward_item_chance15|reward_item_ID16|reward_item_count16|reward_item_chance16|reward_item_ID17|reward_item_count17|reward_item_chance17|reward_item_ID18|reward_item_count18|reward_item_chance18|reward_item_ID19|reward_item_count19|reward_item_chance19|reward_item_ID20|reward_item_count20|reward_item_chance20|reward_faction1ID|reward_faction1Amt|reward_faction2ID|reward_faction2Amt|reward_faction3ID|reward_faction3Amt|reward_faction4ID|reward_faction4Amt|reward_faction5ID|reward_faction5Amt|reward_faction6ID|reward_faction6Amt|attack_player_after_turnin|request_text|reward_text|min_expansion
30010|airplane|Clarisa_Spiritsong|Clarisa Spiritsong Quest 1|-1|20940|1|20822|1|20823|1|-1|0|-1|0|-1|0|0|100000|27721|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||You are truly a master of songs,  $N.|-1
30011|airplane|Clarisa_Spiritsong|Clarisa Spiritsong Quest 2|-1|20933|1|20821|1|20820|1|-1|0|-1|0|-1|0|0|100000|27720|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||Take this mask. You have earned it.|-1
30012|airplane|Denise_Songweaver|Denise Songweaver Quest 0|-1|20830|1|20961|1|20828|1|20829|1|-1|0|-1|0|0|100000|27724|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||The horn of Denon will aid you greatly, I believe.|-1
30013|airplane|Denise_Songweaver|Denise Songweaver Quest 1|-1|20953|1|20826|1|20827|1|-1|0|-1|0|-1|0|0|100000|27723|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||I hope you find this amulet useful,  $N.|-1
30014|airplane|Denise_Songweaver|Denise Songweaver Quest 2|-1|20831|1|20968|1|20832|1|20833|1|-1|0|-1|0|0|100000|27725|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||The spear of harmony is a powerful weapon indeed. I hope you find it useful,  $N.|-1
30015|airplane|Deric_Lennox|Deric Lennox Quest 0|-1|20813|1|20812|1|20954|1|-1|0|-1|0|-1|0|0|100000|14562|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||This necklace suits you well,  $N.|-1
30016|airplane|Deric_Lennox|Deric Lennox Quest 1|-1|20815|1|20816|1|20814|1|20961|1|-1|0|-1|0|0|100000|27718|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||This weapon will aid you even as you fight. Use it wisely,  $N.|-1
30017|airplane|Deric_Lennox|Deric Lennox Quest 2|-1|20817|1|20968|1|20819|1|20818|1|-1|0|-1|0|0|100000|27719|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||You are a legend among clerics,  $N. Your deeds will be well remembered. Please, take this baton as a token of my admiration.|-1
30018|airplane|Dugaas_Helpyre|Dugaas Helpyre Quest 0|-1|20953|1|20786|1|20787|1|-1|0|-1|0|-1|0|0|100000|14560|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||A sphinx's heart holds many magical properties,  $N.  Wear this amulet and reap the benefits.|-1
30019|airplane|Dugaas_Helpyre|Dugaas Helpyre Quest 1|-1|20790|1|20967|1|20791|1|20792|1|-1|0|-1|0|0|100000|11689|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||You surpise even me,  $N.  A great necromancer you are and now you have the staff to prove it!|-1
30020|airplane|Dugaas_Helpyre|Dugaas Helpyre Quest 2|-1|20960|1|20788|1|20789|1|-1|0|-1|0|-1|0|0|100000|27713|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||Take this ring,  $N.  Oh, and just Ignore the wailing, you will get used to it in time.|-1
30021|airplane|Enderbite|Enderbite Quest 0|-1|20774|1|20952|1|20773|1|-1|0|-1|0|-1|0|0|100000|14559|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0|| $N, you have come far and done well.  This earring should aid you in the future.|-1
30022|airplane|Enderbite|Enderbite Quest 1|-1|20959|1|20775|1|20776|1|-1|0|-1|0|-1|0|0|100000|14558|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||Since you have done as I asked,  $N, I will give you this necklace. May Veeshan watch over you.|-1
30023|airplane|Enderbite|Enderbite Quest 2|-1|20777|1|20779|1|20778|1|20966|1|-1|0|-1|0|0|100000|27711|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||A great day this is! Here! Take this staff as a token of my gratitude,  $N.|-1
30024|airplane|Falorn|Falorn Quest 0|-1|20935|1|20972|1|20973|1|-1|0|-1|0|-1|0|0|100000|14569|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||I am impressed,  $N. You are stronger than I thought.|-1
30025|airplane|Falorn|Falorn Quest 1|-1|20942|1|20974|1|20975|1|-1|0|-1|0|-1|0|0|100000|27701|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0|||-1
30026|airplane|Falorn|Falorn Quest 2|-1|20928|1|20970|1|20971|1|-1|0|-1|0|-1|0|0|100000|14551|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0|||-1
30027|airplane|Fenalla_Moonshadow|Fenalla Moonshadow Quest 0|-1|20739|1|20738|1|20965|1|20740|1|-1|0|-1|0|0|100000|11683|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||I am honored to know one such as you,  $N. I beg you to wield Espri with as much grace you have shown during the travails to obtain it.|-1
30028|airplane|Fenalla_Moonshadow|Fenalla Moonshadow Quest 1|-1|20735|1|20951|1|20734|1|-1|0|-1|0|-1|0|0|100000|11684|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||This belt suits your nature,  $N.  Take it.|-1
30029|airplane|Fenalla_Moonshadow|Fenalla Moonshadow Quest 2|-1|20736|1|20737|1|20867|1|20958|1|-1|0|-1|0|0|100000|14555|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||The totem of the spirocs will aid you in your search for oneness with nature.  Take it and use it well.|-1
30030|airplane|Frederic_Calermin|Frederic Calermin Quest 0|-1|20931|1|20754|1|20755|1|-1|0|-1|0|-1|0|0|100000|1274|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||Take this cape, mage, you have earned it.|-1
30031|airplane|Frederic_Calermin|Frederic Calermin Quest 1|-1|20937|1|20756|1|20757|1|-1|0|-1|0|-1|0|0|100000|2707|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||This mask will suit you well, mage. Use it sparingly.|-1
30032|airplane|Frederic_Calermin|Frederic Calermin Quest 2|-1|20944|1|20758|1|20759|1|-1|0|-1|0|-1|0|0|100000|14557|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||A pendant of gold and white,  $N, wear it and beat back the night.|-1
30033|airplane|Gina_McStargan|Gina McStargan Quest 0|-1|20934|1|20834|1|20835|1|-1|0|-1|0|-1|0|0|100000|27726|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||Take this amulet.  You deserve it.|-1
30034|airplane|Gina_McStargan|Gina McStargan Quest 1|-1|20940|1|20836|1|20837|1|20838|1|-1|0|-1|0|0|100000|27727|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||The bracelet of the spirits will fit you well,  $N.|-1
30035|airplane|Gina_McStargan|Gina McStargan Quest 2|-1|20947|1|20839|1|20840|1|-1|0|-1|0|-1|0|0|100000|27728|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||Great work,  $N! Take this mantle as a token of my respect for you.|-1
30036|airplane|Gkzzallk|Gkzzallk Quest 0|-1|18087|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|0|20652|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0|||-1
30037|airplane|Gordon_Treecaller|Gordon Treecaller Quest 0|-1|20955|1|20856|1|20857|1|-1|0|-1|0|-1|0|0|100000|14568|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||Great work,  $N, take this earring as a token of my admiration.|-1
30038|airplane|Gordon_Treecaller|Gordon Treecaller Quest 1|-1|20859|1|20860|1|20858|1|20962|1|-1|0|-1|0|0|100000|27732|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||You are indeed a ranger of noble bearing. The sword Arydryidriyorn will do well at your side.|-1
30039|airplane|Gordon_Treecaller|Gordon Treecaller Quest 2|-1|20861|1|20969|1|20862|1|20863|1|-1|0|-1|0|0|100000|11696|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||You are a walking legend,  $N. Please take Windstriker. It needs one such as yourself to wield it.|-1
30040|airplane|Gragrot|Gragrot Quest 0|-1|20929|1|20997|1|20998|1|-1|0|-1|0|-1|0|0|100000|27705|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||Gragrot see uuz strong barsher so Gragrot give uuz amulet!|-1
30041|airplane|Gragrot|Gragrot Quest 1|-1|20936|1|20999|1|20700|1|-1|0|-1|0|-1|0|0|100000|27706|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||Gragrot give uuz ring, now uuz use it!|-1
30042|airplane|Gragrot|Gragrot Quest 2|-1|20943|1|20701|1|20702|1|-1|0|-1|0|-1|0|0|100000|2704|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||Take this belt with the blessing of Veeshan,  $N.|-1
30043|airplane|Gregori_Lightbringer|Gregori Lightbringer Quest 0|-1|20725|1|20964|1|20726|1|20727|1|-1|0|-1|0|0|100000|11682|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||Truvinan is now yours,  $N. I pray that you use the Divine Wind wisely.|-1
30044|airplane|Gregori_Lightbringer|Gregori Lightbringer Quest 1|-1|20950|1|20721|1|20722|1|-1|0|-1|0|-1|0|0|100000|27708|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||Rare is it to see one such as yourself go so far. Wield Aldryn with pride,  $N, and know that you are perhaps unique among your peers.|-1
