id|recipe_id|item_id|successcount|componentcount
161|19|24497|1|0
162|19|9753|0|0
165|20|9753|0|1
166|20|13047|0|1
167|20|14238|0|1
168|20|22765|0|1
169|20|9753|1|0
170|20|23580|1|0
171|20|24497|1|0
172|20|9753|0|0
175|21|9753|0|1
176|21|13047|0|1
177|21|14238|0|1
178|21|22748|0|1
179|21|9753|1|0
180|21|23580|1|0
181|21|24497|1|0
182|21|9753|0|0
185|22|9753|0|1
186|22|13047|0|1
187|22|14238|0|1
188|22|14972|0|1
189|22|9753|1|0
190|22|23580|1|0
191|22|24497|1|0
192|22|9753|0|0
195|23|9753|0|1
196|23|13047|0|1
197|23|14238|0|1
198|23|22764|0|1
199|23|9753|1|0
200|23|23580|1|0
201|23|24497|1|0
202|23|9753|0|0
205|24|9753|0|1
206|24|13047|0|1
207|24|14238|0|1
208|24|22762|0|1
209|24|9753|1|0
210|24|23580|1|0
211|24|24497|1|0
212|24|9753|0|0
215|25|9753|0|1
216|25|13047|0|1
217|25|14238|0|1
218|25|22769|0|1
219|25|9753|1|0
220|25|23580|1|0
221|25|24497|1|0
222|25|9753|0|0
225|26|9753|0|1
226|26|13047|0|1
227|26|14238|0|1
228|26|22760|0|1
229|26|9753|1|0
230|26|23580|1|0
231|26|24497|1|0
232|26|9753|0|0
235|27|9753|0|1
236|27|13047|0|1
237|27|14238|0|1
238|27|22752|0|1
239|27|9753|1|0
240|27|23580|1|0
241|27|24497|1|0
242|27|9753|0|0
245|28|9753|0|1
246|28|13047|0|1
247|28|14238|0|1
248|28|14980|0|1
249|28|9753|1|0
250|28|23580|1|0
251|28|24497|1|0
252|28|9753|0|0
255|29|9753|0|1
256|29|13047|0|1
257|29|14238|0|1
258|29|14981|0|1
259|29|9753|1|0
260|29|23580|1|0
261|29|24497|1|0
262|29|9753|0|0
265|30|9753|0|1
266|30|13047|0|1
267|30|14238|0|1
268|30|14982|0|1
269|30|9753|1|0
270|30|23580|1|0
271|30|24497|1|0
272|30|9753|0|0
275|31|9753|0|1
276|31|13047|0|1
277|31|14238|0|1
278|31|14983|0|1
279|31|9753|1|0
280|31|23580|1|0
281|31|24497|1|0
282|31|9753|0|0
285|32|9753|0|1
286|32|13047|0|1
287|32|14238|0|1
288|32|14984|0|1
289|32|9753|1|0
290|32|23580|1|0
291|32|24497|1|0
292|32|9753|0|0
295|33|9753|0|1
296|33|13047|0|1
297|33|14238|0|1
298|33|14985|0|1
299|33|9753|1|0
300|33|23580|1|0
301|33|24497|1|0
302|33|9753|0|0
305|34|9753|0|1
306|34|13047|0|1
307|34|14238|0|1
308|34|14986|0|1
309|34|9753|1|0
310|34|23580|1|0
311|34|24497|1|0
312|34|9753|0|0
315|35|9753|0|1
316|35|13047|0|1
317|35|14238|0|1
318|35|14987|0|1
319|35|9753|1|0
320|35|23580|1|0
321|35|24497|1|0
322|35|9753|0|0
325|36|9753|0|1
326|36|13047|0|1
327|36|14238|0|1
328|36|14988|0|1
329|36|9753|1|0
330|36|23580|1|0
331|36|24497|1|0
332|36|9753|0|0
335|37|9753|0|1
336|37|13047|0|1
337|37|14238|0|1
338|37|22768|0|1
339|37|9753|1|0
340|37|23580|1|0
341|37|24497|1|0
342|37|9753|0|0
345|38|9753|0|1
346|38|13047|0|1
347|38|14238|0|1
348|38|22757|0|1
349|38|9753|1|0
350|38|23580|1|0
351|38|24497|1|0
352|38|9753|0|0
355|39|9753|0|1
356|39|12444|0|1
357|39|13047|0|1
358|39|14238|0|1
359|39|9753|1|0
360|39|23580|1|0
361|39|24497|1|0
362|39|9753|0|0
365|40|9753|0|1
366|40|13047|0|1
367|40|14238|0|1
368|40|14917|0|1
369|40|9753|1|0
370|40|23580|1|0
371|40|24497|1|0
372|40|9753|0|0
375|41|9753|0|1
376|41|13047|0|1
377|41|14238|0|1
378|41|22761|0|1
379|41|9753|1|0
380|41|23580|1|0
381|41|24497|1|0
382|41|9753|0|0
385|42|21565|0|1
386|42|22751|0|1
387|42|13076|2|0
388|42|16498|2|0
389|42|21565|1|0
392|43|21565|0|1
393|43|22747|0|1
394|43|13076|2|0
395|43|16498|2|0
396|43|21565|1|0
411|45|12561|0|1
412|45|12607|0|1
413|45|16598|0|1
414|45|16493|2|0
423|47|21565|0|1
424|47|22745|0|1
425|47|13101|5|0
426|47|21565|1|0
427|47|21565|0|0
430|48|11951|0|1
431|48|16486|0|1
432|48|22702|0|1
433|48|22722|1|0
436|49|11951|0|1
437|49|16486|0|1
438|49|22700|0|1
439|49|22704|1|0
442|50|11951|0|1
443|50|16486|0|1
444|50|22701|0|1
445|50|22713|1|0
448|51|9753|0|1
449|51|13047|0|1
450|51|14238|0|1
451|51|22747|0|1
452|51|9753|1|0
453|51|9782|1|0
454|51|24494|1|0
455|51|9753|0|0
458|52|9753|0|1
459|52|13047|0|1
460|52|14238|0|1
461|52|22766|0|1
462|52|9753|1|0
463|52|23580|1|0
464|52|24496|1|0
465|52|9753|0|0
468|53|9753|0|1
469|53|13047|0|1
470|53|14238|0|1
471|53|22773|0|1
472|53|9753|1|0
473|53|23580|1|0
474|53|24496|1|0
475|53|9753|0|0
478|54|9753|0|1
479|54|13047|0|1
480|54|14238|0|1
481|54|22775|0|1
482|54|9753|1|0
483|54|23580|1|0
484|54|24496|1|0
485|54|9753|0|0
488|55|9753|0|1
489|55|13047|0|1
490|55|14238|0|1
491|55|14978|0|1
492|55|9753|1|0
493|55|23580|1|0
494|55|24496|1|0
495|55|9753|0|0
498|56|9753|0|1
499|56|13047|0|1
500|56|14238|0|1
501|56|22774|0|1
502|56|9753|1|0
503|56|9772|1|0
504|56|24496|1|0
505|56|9753|0|0
508|57|9753|0|1
509|57|13047|0|1
510|57|14238|0|1
511|57|14989|0|1
512|57|9753|1|0
513|57|23580|1|0
514|57|24496|1|0
515|57|9753|0|0
518|58|9753|0|1
519|58|13047|0|1
520|58|14238|0|1
521|58|14990|0|1
522|58|9753|1|0
523|58|23580|1|0
524|58|24496|1|0
525|58|9753|0|0
528|59|9753|0|1
529|59|13047|0|1
530|59|14238|0|1
531|59|14991|0|1
532|59|9753|1|0
533|59|23580|1|0
534|59|24496|1|0
535|59|9753|0|0
538|60|9753|0|1
539|60|13047|0|1
540|60|14238|0|1
541|60|14992|0|1
542|60|9753|1|0
543|60|23580|1|0
544|60|24496|1|0
545|60|9753|0|0
548|61|9753|0|1
549|61|13047|0|1
550|61|14238|0|1
551|61|14993|0|1
552|61|9753|1|0
553|61|23580|1|0
554|61|24496|1|0
555|61|9753|0|0
558|62|9753|0|1
559|62|13047|0|1
560|62|14238|0|1
561|62|14994|0|1
562|62|9753|1|0
563|62|23580|1|0
564|62|24496|1|0
565|62|9753|0|0
568|63|9753|0|1
569|63|13047|0|1
570|63|14238|0|1
571|63|14995|0|1
572|63|9753|1|0
573|63|23580|1|0
574|63|24496|1|0
575|63|9753|0|0
578|64|9753|0|1
579|64|13047|0|1
580|64|14238|0|1
581|64|14996|0|1
582|64|9753|1|0
583|64|23580|1|0
584|64|24496|1|0
585|64|9753|0|0
588|65|9753|0|1
589|65|13047|0|1
590|65|14238|0|1
591|65|14940|0|1
592|65|9753|1|0
593|65|23580|1|0
594|65|24496|1|0
595|65|9753|0|0
598|66|9753|0|1
599|66|13047|0|1
600|66|14238|0|1
601|66|14939|0|1
602|66|9753|1|0
603|66|23580|1|0
604|66|24496|1|0
605|66|9753|0|0
608|67|9753|0|1
609|67|13047|0|1
610|67|14238|0|1
611|67|14919|0|1
612|67|9753|1|0
613|67|23580|1|0
614|67|24496|1|0
615|67|9753|0|0
618|68|9753|0|1
619|68|13047|0|1
620|68|14238|0|1
621|68|14974|0|1
622|68|9753|1|0
623|68|23580|1|0
624|68|24496|1|0
625|68|9753|0|0
628|69|9753|0|1
629|69|13047|0|1
630|69|14238|0|1
631|69|22746|0|1
632|69|9753|1|0
633|69|23580|1|0
634|69|24496|1|0
635|69|9753|0|0
638|70|13259|0|1
639|70|16486|0|1
640|70|22702|0|1
641|70|22727|1|0
644|71|13259|0|1
645|71|16486|0|1
646|71|22700|0|1
647|71|22709|1|0
650|72|9753|0|1
651|72|13047|0|1
652|72|14238|0|1
653|72|14973|0|1
654|72|9753|1|0
655|72|23580|1|0
656|72|24498|1|0
657|72|9753|0|0
660|73|13069|0|1
661|73|16486|0|1
662|73|22702|0|1
663|73|22743|1|0
666|74|13069|0|1
667|74|16486|0|1
668|74|22700|0|1
669|74|22733|1|0
672|75|13069|0|1
673|75|16486|0|1
674|75|22701|0|1
675|75|22738|1|0
678|76|9753|0|1
679|76|13047|0|1
680|76|14238|0|1
681|76|30887|0|1
682|76|9753|1|0
683|76|23580|1|0
684|76|29171|1|0
685|76|9753|0|0
1216|77|9753|0|1
1217|77|13047|0|1
1218|77|14238|0|1
1219|77|14974|0|1
1220|77|9753|1|0
1221|77|23580|1|0
1222|77|24496|1|0
1223|77|9753|0|0
738|78|9753|0|1
739|78|13047|0|1
740|78|14238|0|1
741|78|14977|0|1
742|78|9753|1|0
743|78|23580|1|0
744|78|24497|1|0
745|78|9753|0|0
748|79|9753|0|1
749|79|13047|0|1
750|79|14238|0|1
751|79|22763|0|1
752|79|9753|1|0
753|79|23580|1|0
754|79|24497|1|0
755|79|9753|0|0
758|80|9753|0|1
759|80|13047|0|1
760|80|14238|0|1
761|80|22771|0|1
762|80|9753|1|0
763|80|23580|1|0
764|80|24497|1|0
765|80|9753|0|0
768|81|9753|0|1
769|81|13047|0|1
770|81|14238|0|1
771|81|22759|0|1
772|81|9753|1|0
773|81|23580|1|0
774|81|24497|1|0
775|81|9753|0|0
778|83|9753|0|1
779|83|13047|0|1
780|83|14238|0|1
781|83|22772|0|1
782|83|9753|1|0
783|83|23580|1|0
784|83|24497|1|0
785|83|9753|0|0
788|84|9753|0|1
789|84|13047|0|1
790|84|14238|0|1
791|84|22745|0|1
792|84|9753|1|0
793|84|23580|1|0
794|84|24497|1|0
795|84|9753|0|0
798|85|9753|0|1
799|85|13047|0|1
800|85|14238|0|1
801|85|22750|0|1
802|85|9753|1|0
803|85|23580|1|0
804|85|24497|1|0
805|85|9753|0|0
808|86|9753|0|1
809|86|13047|0|1
810|86|14238|0|1
811|86|22765|0|1
812|86|9753|1|0
813|86|23580|1|0
814|86|24497|1|0
815|86|9753|0|0
818|87|9753|0|1
819|87|13047|0|1
820|87|14238|0|1
821|87|22748|0|1
822|87|9753|1|0
823|87|23580|1|0
824|87|24497|1|0
825|87|9753|0|0
828|88|9753|0|1
829|88|13047|0|1
830|88|14238|0|1
831|88|14972|0|1
832|88|9753|1|0
833|88|23580|1|0
834|88|24497|1|0
835|88|9753|0|0
838|89|9753|0|1
839|89|13047|0|1
840|89|14238|0|1
841|89|22764|0|1
842|89|9753|1|0
843|89|23580|1|0
844|89|24497|1|0
845|89|9753|0|0
848|90|9753|0|1
849|90|13047|0|1
850|90|14238|0|1
851|90|22762|0|1
852|90|9753|1|0
853|90|23580|1|0
854|90|24497|1|0
855|90|9753|0|0
858|91|9753|0|1
859|91|13047|0|1
860|91|14238|0|1
861|91|22769|0|1
862|91|9753|1|0
863|91|23580|1|0
864|91|24497|1|0
865|91|9753|0|0
728|92|9753|0|1
729|92|13047|0|1
730|92|14238|0|1
731|92|22760|0|1
732|92|9753|1|0
733|92|23580|1|0
734|92|24497|1|0
735|92|9753|0|0
868|93|9753|0|1
869|93|13047|0|1
870|93|14238|0|1
871|93|22752|0|1
872|93|9753|1|0
873|93|23580|1|0
874|93|24497|1|0
875|93|9753|0|0
878|94|9753|0|1
879|94|13047|0|1
880|94|14238|0|1
881|94|14980|0|1
882|94|9753|1|0
883|94|23580|1|0
884|94|24497|1|0
885|94|9753|0|0
888|95|9753|0|1
889|95|13047|0|1
890|95|14238|0|1
891|95|22773|0|1
892|95|9753|1|0
893|95|23580|1|0
894|95|24496|1|0
895|95|9753|0|0
898|96|9753|0|1
899|96|13047|0|1
900|96|14238|0|1
901|96|14973|0|1
902|96|9753|1|0
903|96|23580|1|0
904|96|24498|1|0
905|96|9753|0|0
908|97|9753|0|1
909|97|13047|0|1
910|97|14238|0|1
911|97|22775|0|1
912|97|9753|1|0
913|97|23580|1|0
914|97|24496|1|0
915|97|9753|0|0
918|98|9753|0|1
919|98|13047|0|1
920|98|14238|0|1
921|98|14978|0|1
922|98|9753|1|0
923|98|23580|1|0
924|98|24496|1|0
925|98|9753|0|0
928|99|9753|0|1
929|99|13047|0|1
930|99|14238|0|1
931|99|22767|0|1
932|99|9753|1|0
933|99|23580|1|0
934|99|24497|1|0
935|99|9753|0|0
938|100|9753|0|1
939|100|13047|0|1
940|100|14238|0|1
941|100|14976|0|1
942|100|9753|1|0
943|100|23580|1|0
944|100|24497|1|0
945|100|9753|0|0
948|101|9753|0|1
949|101|13047|0|1
950|101|14238|0|1
951|101|22766|0|1
952|101|9753|1|0
953|101|23580|1|0
954|101|24496|1|0
955|101|9753|0|0
958|102|9753|0|1
959|102|13047|0|1
960|102|14238|0|1
961|102|22770|0|1
962|102|9753|1|0
963|102|23580|1|0
964|102|24497|1|0
966|103|9753|0|1
967|103|13047|0|1
968|103|14238|0|1
969|103|14919|0|1
970|103|9753|1|0
971|103|23580|1|0
972|103|24496|1|0
973|103|9753|0|0
976|104|9753|0|1
977|104|13047|0|1
978|104|14238|0|1
979|104|30887|0|1
980|104|9753|1|0
981|104|23580|1|0
982|104|29171|1|0
983|104|9753|0|0
986|105|9753|0|1
987|105|13047|0|1
988|105|14238|0|1
989|105|30889|0|1
990|105|9753|1|0
991|105|23580|1|0
992|105|29173|1|0
993|105|9753|0|0
996|106|9753|0|1
997|106|13047|0|1
998|106|14238|0|1
999|106|14981|0|1
1000|106|9753|1|0
1001|106|23580|1|0
1002|106|24497|1|0
1003|106|9753|0|0
1006|107|9753|0|1
1007|107|13047|0|1
1008|107|14238|0|1
1009|107|14982|0|1
1010|107|9753|1|0
1011|107|23580|1|0
1012|107|24497|1|0
1013|107|9753|0|0
1016|108|9753|0|1
1017|108|13047|0|1
1018|108|14238|0|1
1019|108|14983|0|1
1020|108|9753|1|0
1021|108|23580|1|0
1022|108|24497|1|0
1023|108|9753|0|0
1026|109|9753|0|1
1027|109|13047|0|1
1028|109|14238|0|1
1029|109|14984|0|1
1030|109|9753|1|0
1031|109|23580|1|0
1032|109|24497|1|0
1033|109|9753|0|0
1036|110|9753|0|1
1037|110|13047|0|1
1038|110|14238|0|1
1039|110|14985|0|1
1040|110|9753|1|0
1041|110|23580|1|0
1042|110|24497|1|0
1043|110|9753|0|0
1046|111|9753|0|1
1047|111|13047|0|1
1048|111|14238|0|1
1049|111|14986|0|1
1050|111|9753|1|0
1051|111|23580|1|0
1052|111|24497|1|0
1053|111|9753|0|0
1056|112|9753|0|1
1057|112|13047|0|1
1058|112|14238|0|1
1059|112|14987|0|1
1060|112|9753|1|0
1061|112|23580|1|0
1062|112|24497|1|0
1063|112|9753|0|0
688|113|9753|0|1
689|113|13047|0|1
690|113|14238|0|1
691|113|14988|0|1
692|113|9753|1|0
693|113|23580|1|0
694|113|24497|1|0
695|113|9753|0|0
698|114|9753|0|1
699|114|13047|0|1
700|114|14238|0|1
701|114|14989|0|1
702|114|9753|1|0
703|114|23580|1|0
704|114|24496|1|0
705|114|9753|0|0
708|115|9753|0|1
709|115|13047|0|1
710|115|14238|0|1
711|115|14990|0|1
712|115|9753|1|0
713|115|23580|1|0
714|115|24496|1|0
715|115|9753|0|0
718|116|9753|0|1
719|116|13047|0|1
720|116|14238|0|1
721|116|14991|0|1
722|116|9753|1|0
723|116|23580|1|0
724|116|24496|1|0
725|116|9753|0|0
1066|117|9753|0|1
1067|117|13047|0|1
1068|117|14238|0|1
1069|117|14992|0|1
1070|117|9753|1|0
1071|117|23580|1|0
1072|117|24496|1|0
1073|117|9753|0|0
1076|118|9753|0|1
1077|118|13047|0|1
1078|118|14238|0|1
1079|118|14993|0|1
1080|118|9753|1|0
1081|118|23580|1|0
1082|118|24496|1|0
1083|118|9753|0|0
1086|119|9753|0|1
1087|119|13047|0|1
1088|119|14238|0|1
1089|119|14994|0|1
1090|119|9753|1|0
1091|119|23580|1|0
1092|119|24496|1|0
1093|119|9753|0|0
1096|120|9753|0|1
1097|120|13047|0|1
1098|120|14238|0|1
1099|120|14995|0|1
1100|120|9753|1|0
1101|120|23580|1|0
1102|120|24496|1|0
1103|120|9753|0|0
1106|121|9753|0|1
1107|121|13047|0|1
1108|121|14238|0|1
1109|121|14996|0|1
1110|121|9753|1|0
1111|121|23580|1|0
1112|121|24496|1|0
1113|121|9753|0|0
1116|122|9753|0|1
1117|122|13047|0|1
1118|122|14238|0|1
1119|122|14940|0|1
1120|122|9753|1|0
1121|122|23580|1|0
1122|122|24496|1|0
1123|122|9753|0|0
1126|123|9753|0|1
1127|123|13047|0|1
1128|123|14238|0|1
1129|123|14939|0|1
1130|123|9753|1|0
1131|123|23580|1|0
1132|123|24496|1|0
1133|123|9753|0|0
1136|124|9753|0|1
1137|124|13047|0|1
1138|124|14238|0|1
1139|124|22768|0|1
1140|124|9753|1|0
1141|124|23580|1|0
1142|124|24497|1|0
1143|124|9753|0|0
1146|125|9753|0|1
1147|125|13047|0|1
1148|125|14238|0|1
1149|125|22757|0|1
1150|125|9753|1|0
1151|125|23580|1|0
1152|125|24497|1|0
1153|125|9753|0|0
1156|126|9753|0|1
1157|126|12444|0|1
1158|126|13047|0|1
1159|126|14238|0|1
1160|126|9753|1|0
1161|126|23580|1|0
1162|126|24497|1|0
1163|126|9753|0|0
1166|127|9753|0|1
1167|127|13047|0|1
1168|127|14238|0|1
1169|127|22749|0|1
1170|127|9753|1|0
1171|127|23580|1|0
1172|127|24497|1|0
1173|127|9753|0|0
1176|128|9753|0|1
1177|128|13047|0|1
1178|128|14238|0|1
1179|128|22746|0|1
1180|128|9753|1|0
1181|128|23580|1|0
1182|128|24496|1|0
1183|128|9753|0|0
1186|129|9753|0|1
1187|129|13047|0|1
1188|129|14238|0|1
1189|129|14917|0|1
1190|129|9753|1|0
1191|129|23580|1|0
1192|129|24497|1|0
1193|129|9753|0|0
1196|130|9753|0|1
1197|130|13047|0|1
1198|130|14238|0|1
1199|130|22761|0|1
1200|130|9753|1|0
1201|130|23580|1|0
1202|130|24497|1|0
1203|130|9753|0|0
1206|131|9753|0|1
1207|131|13047|0|1
1208|131|14238|0|1
1209|131|22747|0|1
1210|131|9753|1|0
1211|131|9782|1|0
1212|131|24494|1|0
1213|131|9753|0|0
1236|132|9753|0|1
1237|132|13047|0|1
1238|132|14238|0|1
1239|132|22774|0|1
1240|132|9753|1|0
1241|132|9772|1|0
1242|132|24496|1|0
1243|132|9753|0|0
1246|133|13142|0|1
1247|133|16486|0|1
1248|133|22702|0|1
1249|133|22725|1|0
1252|134|13142|0|1
1253|134|16486|0|1
1254|134|22700|0|1
1255|134|22707|1|0
1258|135|13142|0|1
1259|135|16486|0|1
1260|135|22701|0|1
1261|135|22716|1|0
1264|136|13061|0|1
1265|136|16486|0|1
1266|136|22702|0|1
1267|136|22741|1|0
1270|137|13061|0|1
1271|137|16486|0|1
1272|137|22700|0|1
1273|137|22731|1|0
1276|138|13061|0|1
1277|138|16486|0|1
1278|138|22701|0|1
1279|138|22736|1|0
1282|139|13143|0|1
1283|139|16486|0|1
1284|139|22702|0|1
1285|139|22726|1|0
1288|140|13143|0|1
1289|140|16486|0|1
1290|140|22700|0|1
1291|140|22708|1|0
1294|141|13143|0|1
1295|141|16486|0|1
1296|141|22701|0|1
1297|141|22717|1|0
1300|142|16486|0|1
1301|142|22702|0|1
1302|142|30025|0|1
1303|142|22744|1|0
1306|143|16486|0|1
1307|143|22700|0|1
1308|143|30025|0|1
1309|143|22734|1|0
1312|144|16486|0|1
1313|144|22701|0|1
1314|144|30025|0|1
1315|144|22739|1|0
1318|145|12405|0|1
1319|145|16486|0|1
1320|145|22702|0|1
1321|145|22723|1|0
1324|146|12405|0|1
1325|146|16486|0|1
1326|146|22700|0|1
1327|146|22705|1|0
1334|148|13064|0|1
1335|148|16486|0|1
1336|148|22702|0|1
1337|148|22742|1|0
1340|149|13064|0|1
1341|149|16486|0|1
1342|149|22700|0|1
1343|149|22732|1|0
1346|150|13064|0|1
1347|150|16486|0|1
1348|150|22701|0|1
1349|150|22737|1|0
1352|151|9753|0|1
1353|151|13047|0|1
1354|151|14238|0|1
1355|151|30889|0|1
1356|151|9753|1|0
1357|151|23580|1|0
1358|151|29173|1|0
1359|151|9753|0|0
1362|152|13025|0|1
1363|152|16486|0|1
1364|152|22702|0|1
1365|152|22740|1|0
1368|153|13025|0|1
1369|153|16486|0|1
1370|153|22700|0|1
1371|153|22730|1|0
1374|154|13025|0|1
1375|154|16486|0|1
1376|154|22701|0|1
1377|154|22735|1|0
1380|155|13141|0|1
1381|155|16486|0|1
1382|155|22702|0|1
1383|155|22724|1|0
1386|156|13141|0|1
1387|156|16486|0|1
1388|156|22700|0|1
1389|156|22706|1|0
1392|157|13141|0|1
1393|157|16486|0|1
1394|157|22701|0|1
1395|157|22715|1|0
84530|158|10282|0|10
84531|158|11466|10|0
84532|158|24076|10|0
84534|159|10269|0|10
84535|159|11453|10|0
84536|159|24076|10|0
84538|160|10284|0|10
84539|160|11468|10|0
84540|160|24076|10|0
84542|161|10288|0|10
84543|161|11472|10|0
84544|161|24076|10|0
84546|162|10286|0|10
84547|162|11470|10|0
84548|162|24076|10|0
84550|163|10289|0|10
84551|163|11473|10|0
84552|163|24076|10|0
84554|164|10287|0|10
84555|164|11471|10|0
84556|164|24076|10|0
84558|165|10277|0|10
84559|165|11461|10|0
84560|165|24076|10|0
84562|166|10271|0|10
84563|166|11455|10|0
84564|166|24076|10|0
84566|167|10274|0|10
84567|167|11458|10|0
84568|167|24076|10|0
84570|168|10275|0|10
84571|168|11459|10|0
84572|168|24076|10|0
84577|169|10283|0|10
84578|169|11467|10|0
84579|169|24076|10|0
84581|170|10285|0|10
84582|170|11469|10|0
84583|170|24076|10|0
84585|171|10279|0|10
84586|171|11463|10|0
84587|171|24076|10|0
84589|172|10280|0|10
84590|172|11464|10|0
84591|172|24076|10|0
84593|173|10281|0|10
84594|173|11465|10|0
84595|173|24076|10|0
84597|174|10268|0|10
84598|174|11452|10|0
84599|174|24076|10|0
84601|175|10273|0|10
84602|175|11457|10|0
84603|175|24076|10|0
84605|176|10272|0|10
84606|176|11456|10|0
84607|176|24076|10|0
84609|177|10276|0|10
84610|177|11460|10|0
84611|177|24076|10|0
84613|178|10269|0|5
84614|178|22778|5|0
84615|178|24076|5|0
84617|179|10284|0|5
84618|179|22793|5|0
84619|179|24076|5|0
84621|180|10288|0|5
84622|180|22797|5|0
84623|180|24076|5|0
84625|181|10286|0|5
84626|181|22795|5|0
84627|181|24076|5|0
84629|182|10289|0|5
84630|182|22798|5|0
84631|182|24076|5|0
84633|183|10287|0|5
84634|183|22796|5|0
84635|183|24076|5|0
84637|184|10277|0|5
84638|184|22786|5|0
84639|184|24076|5|0
84641|185|10270|0|5
84642|185|22779|5|0
84643|185|24076|5|0
84645|186|10271|0|5
84646|186|22780|5|0
84647|186|24076|5|0
84649|187|10274|0|5
84650|187|22783|5|0
84651|187|24076|5|0
84653|188|10275|0|5
84654|188|22784|5|0
84655|188|24076|5|0
84660|189|10283|0|5
84661|189|22792|5|0
84662|189|24076|5|0
84664|190|10285|0|5
84665|190|22794|5|0
84666|190|24076|5|0
84668|191|10279|0|5
84669|191|22788|5|0
84670|191|24076|5|0
84672|192|10280|0|5
84673|192|22789|5|0
84674|192|24076|5|0
84676|193|10281|0|5
84677|193|22790|5|0
84678|193|24076|5|0
84680|194|10268|0|5
84681|194|22777|5|0
84682|194|24076|5|0
84684|195|10273|0|5
84685|195|22782|5|0
84686|195|24076|5|0
84688|196|10272|0|5
84689|196|22781|5|0
84690|196|24076|5|0
84692|197|10276|0|5
84693|197|22785|5|0
84694|197|24076|5|0
1398|198|16993|0|2
1399|198|16966|0|1
1400|198|16981|0|1
1401|198|14058|1|0
1402|198|16966|0|0
1406|199|16550|0|1
1407|199|16820|0|1
1408|199|16967|0|1
1409|199|16982|0|1
1410|199|16988|0|1
1411|199|14087|1|0
1412|199|16967|0|0
1416|200|10022|0|1
1417|200|13037|0|1
1418|200|24079|2|0
1422|201|16555|0|2
1423|201|16822|0|1
1424|201|16967|0|1
1425|201|16982|0|1
1426|201|14081|1|0
1427|201|16967|0|0
1439|203|24076|0|1
1440|203|24079|0|1
1441|203|24081|0|1
1442|203|24093|0|1
1443|203|24097|0|1
1444|203|10282|1|0
1445|203|24097|1|0
1446|203|24076|0|0
1447|203|24097|0|0
1451|204|9471|0|1
1452|204|24076|0|1
1453|204|24079|0|1
1454|204|24081|0|1
1455|204|24093|0|1
1456|204|9471|1|0
1457|204|10282|1|0
1458|204|9471|0|0
1459|204|24076|0|0
1463|205|16820|0|1
1464|205|16834|0|1
1465|205|16966|0|1
1466|205|16980|0|1
1467|205|14055|1|0
1468|205|16966|0|0
1472|206|16984|0|2
1473|206|16965|0|1
1474|206|16980|0|1
1475|206|14033|1|0
1476|206|16965|0|0
1480|207|16992|0|2
1481|207|16966|0|1
1482|207|16981|0|1
1483|207|14057|1|0
