id,name,lastname,level,race,class,bodytype,hp,gender,texture,helmtexture,size,hp_regen_rate,mana_regen_rate,loottable_id,merchant_id,npc_spells_id,npc_faction_id,mindmg,maxdmg,npcspecialattks,aggroradius,face,luclin_hairstyle,luclin_haircolor,luclin_eyecolor,luclin_eyecolor2,luclin_beardcolor,luclin_beard,d_meele_texture1,d_meele_texture2,runspeed,MR,CR,DR,FR,PR,see_invis,see_invis_undead,qglobal,AC,npc_aggro,spawn_limit,attack_speed,findable,STR,STA,DEX,AGI,_INT,WIS,CHA,see_hide,see_improved_hide,trackable,isbot,exclude,
46064,#Igok,,5,0,1,1,75,0,1,0,2,1,0,0,0,0,0,1,10,,45,1,1,1,1,1,1,0,0,0,0.75,15,15,15,15,15,1,1,0,40,0,1,0,0,87,87,87,87,20,20,87,1,1,1,0,1,
54002,#Second_Fragment_of_Igok,,5,0,1,1,75,0,1,0,2,1,0,10185,0,0,0,1,10,,45,0,0,0,0,1,0,0,0,0,1.25,15,15,15,15,15,1,1,0,40,0,1,0,0,87,87,87,87,20,20,87,1,1,1,0,1,
83204,Froglok_Escort,,5,0,1,1,75,0,0,0,6,1,0,0,0,0,0,1,10,,40,0,0,0,0,1,0,0,0,0,1.25,15,15,15,15,15,0,1,0,40,0,0,0,0,87,87,87,87,20,20,87,0,0,1,0,1,
189026,#Rufus,,4,0,1,21,58,2,0,0,10,1,0,50023,0,0,0,3,10,,45,0,0,0,0,1,0,0,0,0,1.25,6,6,6,6,6,1,1,0,47,0,1,0,0,75,75,75,75,20,20,75,1,1,1,0,1,
189383,#Queen_Gloomfang,,7,0,1,22,119,2,2,47,20,1,0,50028,0,0,0,1,10,,45,0,0,0,0,0,0,0,0,0,1.25,10,10,10,10,10,1,1,0,150,0,0,0,0,75,75,75,75,20,20,75,1,1,1,0,1,
515,BLpet09,,9,0,1,21,200,2,0,0,4,6,0,0,0,0,0,5,11,,0,1,1,1,1,1,1,0,0,0,1.25,0,0,0,0,0,0,1,0,73,0,0,0,0,93,93,93,93,20,20,93,0,0,1,0,1,
46093,a_Guktan_Scout,,6,0,1,1,96,0,15,0,5,1,0,0,0,0,0,1,12,,40,3,1,1,1,1,1,0,0,0,0.75,18,18,18,18,18,0,1,0,46,0,0,0,0,89,89,89,89,20,20,89,0,0,1,0,1,
189426,a_Gloomingdeep_slave_warden,,7,0,1,1,119,2,0,47,5,1,0,50012,0,0,0,1,12,,40,0,0,0,0,0,0,0,0,0,1.25,10,10,10,10,10,0,1,0,95,0,0,0,0,75,75,75,75,20,20,75,0,0,1,0,1,
189436,a_Gloomingdeep_slave_warden,,7,0,1,1,119,2,0,47,7,1,0,50012,0,0,0,1,12,,40,0,0,0,0,0,0,0,0,0,1.25,10,12,10,10,10,0,1,0,95,0,0,0,0,75,75,75,75,20,20,75,0,0,1,0,1,
189381,Guard_of_Gloomingdeep,,8,0,1,1,119,2,0,47,7,1,0,50032,0,0,0,1,13,,40,0,0,0,0,0,0,0,0,0,1.25,20,20,20,20,20,0,1,0,100,0,0,0,0,75,75,75,75,20,20,75,0,0,1,0,1,
189432,a_Gloomingdeep_warrior,,7,0,1,1,119,2,0,47,7,1,0,50014,0,0,0,1,13,,40,0,0,0,0,0,0,0,0,0,1.25,20,20,20,20,20,0,1,0,100,0,0,0,0,75,75,75,75,20,20,75,0,0,1,0,1,
189438,a_Gloomingdeep_warrior,,7,0,1,1,119,2,0,47,5,1,0,50014,0,0,0,1,13,,40,0,0,0,0,0,0,0,0,0,1.25,2,20,2,20,20,0,1,0,100,0,0,0,0,75,75,75,75,20,20,75,0,0,1,0,1,
189465,#Selandoor,,8,0,1,1,119,2,0,47,5,1,0,50026,0,0,0,1,13,,45,0,0,0,0,0,0,0,0,0,1.25,2,20,2,20,20,1,1,0,100,0,1,0,0,75,75,75,75,20,20,75,1,1,1,0,1,
189385,a_trampled_kobold,,7,0,1,1,119,2,0,47,7,1,0,50017,0,0,0,1,14,,40,0,0,0,0,0,0,0,0,0,1.25,20,20,20,20,20,0,1,0,90,0,0,0,0,75,75,75,75,20,20,75,0,0,1,0,1,
189406,Flutterwing,,3,0,1,26,39,2,1,47,7,1,0,0,0,1,0,1,14,,40,0,0,0,0,0,0,0,0,0,1.25,30,30,30,30,30,0,1,0,40,0,0,0,1,75,75,75,75,20,20,75,0,0,1,0,1,
189440,a_Gloomingdeep_warrior,,7,0,1,1,119,2,0,47,6,1,0,50014,0,0,0,1,14,,40,0,0,0,0,0,0,0,0,0,1.25,20,20,20,20,20,0,1,0,100,0,0,0,0,75,75,75,75,20,20,75,0,0,1,0,1,
189454,#Brokenclaw,,8,0,1,1,86,2,0,47,7,1,0,50093,0,0,0,1,14,,45,0,0,0,0,0,0,0,0,0,1.25,15,15,15,15,15,1,1,0,66,0,1,0,0,85,85,85,85,20,20,85,1,1,1,0,1,
189384,Clockwork_War_Machine,,2,0,1,22,24,2,3,47,8,1,0,0,0,0,0,1,15,,40,0,0,0,0,0,0,0,0,0,1.25,30,30,30,30,30,0,1,0,20,0,0,0,0,75,75,75,75,20,20,75,0,0,1,0,1,
189447,a_Gloomingdeep_slave_warden,,7,0,1,1,119,2,0,47,6,1,0,50012,0,0,0,1,15,,40,0,0,0,0,0,0,0,0,0,1.25,20,20,20,20,20,0,1,0,100,0,0,0,0,75,75,75,75,20,20,75,0,0,1,0,1,
189455,#Overlord_Gnikan,,10,0,1,1,200,2,2,47,8,1,0,50018,0,0,0,1,15,,45,0,0,0,0,0,0,0,0,0,1.25,10,10,10,10,10,1,1,0,150,0,0,0,0,75,75,75,75,20,20,75,1,1,1,0,1,
46092,a_fallen_froglok,,8,0,1,11,144,1,0,0,5,1,0,6861,0,0,0,1,16,,40,0,1,1,1,1,1,0,0,0,0,24,24,24,24,24,0,1,0,63,0,0,0,0,92,92,92,92,20,20,92,0,0,1,0,1,
83314,Guard_Fragg,,10,0,1,1,144,0,1,1,6,1,2,0,0,0,0,5,16,,40,0,0,0,0,1,0,0,0,0,1.25,24,24,24,24,24,0,1,0,63,1,0,0,1,92,92,92,92,20,20,92,0,0,1,0,1,
189005,#Slavemaster_Ruga,,9,0,1,21,100,2,4,0,8,1,0,50003,0,0,0,1,16,,45,0,0,0,0,1,0,0,0,0,1.25,15,15,15,15,15,1,1,0,90,0,0,0,0,75,75,75,75,20,20,75,1,1,1,0,1,
516,BLpet16,,16,0,1,21,400,2,0,0,4,6,1,0,0,0,0,11,20,,0,1,1,1,1,1,1,0,0,0,1.25,0,0,0,0,0,0,1,0,176,0,0,0,0,97,97,97,97,97,97,97,0,0,1,0,1,
83308,Guard_Callik,,15,0,1,1,171,0,1,1,6,3,2,0,0,0,0,5,20,,40,0,0,0,0,1,0,0,0,0,1.25,27,27,27,27,27,0,1,0,73,1,0,0,1,93,93,93,93,20,20,93,0,0,1,0,1,
83309,Guard_Corsshin,,10,0,1,1,200,0,1,1,6,3,2,0,0,0,0,5,20,,40,0,0,0,0,1,0,0,0,0,1.25,30,30,30,30,30,0,1,0,84,1,0,0,1,94,94,94,94,20,20,94,0,0,1,0,1,
83310,Guard_Cyrillian,,10,0,1,1,755,0,1,1,6,3,2,11058,0,0,0,5,20,,40,0,0,0,0,1,0,0,0,0,1.25,15,15,15,15,15,0,1,0,40,1,0,0,1,87,87,87,87,20,20,87,0,0,1,0,1,
83311,Guard_Duniix,,10,0,1,1,966,1,1,1,6,3,2,0,0,0,0,5,20,,40,0,1,1,1,1,1,0,0,0,1.25,18,18,18,18,18,0,1,0,46,1,0,0,1,89,89,89,89,20,20,89,0,0,1,0,1,
83312,Guard_Foorbly,,10,0,1,1,75,0,1,1,6,3,2,0,0,0,0,5,20,,40,0,1,1,1,1,1,0,0,0,1.25,15,15,15,15,15,0,1,0,40,1,0,0,1,87,87,87,87,20,20,87,0,0,1,0,1,
83313,Guard_Jeritth,,10,0,1,1,219,1,1,1,6,3,2,0,0,0,0,5,20,,40,0,0,0,0,1,0,0,0,0,1.25,21,21,21,21,21,0,1,0,54,1,0,0,1,91,91,91,91,20,20,91,0,0,1,0,1,
83315,Guard_Laasen,,10,0,1,1,200,0,1,1,6,1,2,0,0,0,0,5,20,,40,0,0,0,0,1,0,0,0,0,1.25,30,30,30,30,30,0,1,0,84,1,0,0,1,94,94,94,94,20,20,94,0,0,1,0,1,
189430,#Krenshin,,12,0,1,24,264,2,2,47,18,1,1,50019,0,0,0,5,25,,45,0,0,0,0,0,0,0,0,0,1.25,10,10,10,10,10,1,1,0,150,0,0,0,0,75,75,75,75,80,75,75,1,1,1,0,1,
46050,Sergeant_Herptol,,13,0,1,1,299,0,0,0,5,1,1,10178,0,0,0,1,26,,40,0,1,1,1,1,1,0,0,0,1.25,39,39,39,39,39,0,1,0,124,0,0,0,0,96,96,96,96,96,96,96,0,0,1,0,1,
517,BLpet22,,22,0,1,21,650,2,0,0,4,6,1,0,0,0,0,17,27,,0,1,1,1,1,1,1,0,0,0,1.25,0,0,0,0,0,0,1,0,310,0,0,0,0,99,99,99,99,99,99,99,0,0,1,0,1,
83307,Guard_Bereen,,15,0,1,1,475,0,1,1,6,3,2,0,0,0,0,5,30,,40,0,0,0,0,1,0,0,0,0,1.25,45,45,45,45,45,0,1,0,157,1,0,0,1,97,97,97,97,97,97,97,0,0,1,0,1,
518,BLpet26,,26,0,1,21,800,2,0,0,4,6,1,0,0,0,0,23,32,T,0,1,1,1,1,1,1,0,0,0,1.25,0,0,0,0,0,0,1,0,423,0,0,0,0,102,102,102,102,102,102,102,0,0,1,0,1,
541,MonsterSum1,,29,0,1,24,1200,2,0,0,0,6,1,0,0,160,0,15,34,,0,1,1,1,1,1,1,0,0,0,1.25,0,0,0,0,0,0,1,0,520,0,0,0,0,105,105,105,105,105,105,105,0,0,1,0,1,
83051,a_froglok_outlander,,18,0,1,1,504,0,1,0,6,1,1,4936,0,0,0,1,36,,40,0,0,0,0,1,0,0,0,0,1.25,54,54,54,54,54,0,1,0,216,0,0,0,0,98,98,98,98,98,98,98,0,0,1,0,1,
83060,a_froglok_gaz_knight,,19,0,1,1,551,0,0,0,6,1,1,139,0,0,0,1,38,,40,0,0,0,0,1,0,0,0,0,1.25,57,57,57,57,57,0,1,0,237,0,0,0,0,98,98,98,98,98,98,98,0,0,1,0,1,
83147,a_froglok_repairer,,19,0,1,1,551,0,1,0,6,1,1,5528,0,0,0,1,38,,40,0,0,0,0,1,0,0,0,0,1.25,57,57,57,57,57,0,1,0,237,0,0,0,0,98,98,98,98,98,98,98,0,0,1,0,1,
519,BLpet31,,31,0,1,21,1100,2,0,0,4,6,1,0,0,0,0,32,40,T,0,1,1,1,1,1,1,0,0,0,1.25,0,0,0,0,0,0,1,0,590,0,0,0,0,108,108,108,108,108,108,108,0,0,1,0,1,
83170,a_froglok_outlander,,20,0,1,1,600,0,1,0,6,1,1,4936,0,0,0,1,40,,40,0,0,0,0,1,0,0,0,0,1.25,60,60,60,60,60,0,1,0,260,0,0,0,0,99,99,99,99,99,99,99,0,0,1,0,1,
520,BLpet39,,39,0,1,21,2100,2,0,0,4,6,1,0,0,0,0,42,49,Q,0,1,1,1,1,1,1,0,0,0,1.25,0,0,0,0,0,0,1,0,920,0,0,0,0,128,128,128,128,128,128,128,0,0,1,0,1,
521,BLpet41,,41,0,1,21,2450,2,0,0,4,6,6,0,0,0,0,43,52,Q,0,1,1,1,1,1,1,0,0,0,1.25,0,0,0,0,0,0,1,0,1014,0,0,0,0,136,136,136,136,136,136,136,0,0,1,0,1,
522,BLpet43,,43,0,1,21,2500,2,0,0,4,6,6,0,0,0,0,47,55,Q,0,1,1,1,1,1,1,0,0,0,1.25,0,0,0,0,0,0,1,0,1113,0,0,0,0,145,145,145,145,145,145,145,0,0,1,0,1,
542,MonsterSum2,,41,0,1,24,3200,2,0,0,0,3,6,0,0,161,0,30,56,,0,1,1,1,1,1,1,0,0,0,1.25,0,0,0,0,0,0,1,0,1014,0,0,0,0,136,136,136,136,136,136,136,0,0,1,0,1,
543,MonsterSum3,,48,0,1,24,3300,2,0,0,0,3,6,0,0,162,0,32,60,,0,1,1,1,1,1,1,0,0,0,1.25,0,0,0,0,0,0,1,0,1380,0,0,0,0,176,176,176,176,176,176,176,0,0,1,0,1,
523,BLpet45,,45,0,1,21,2850,2,0,0,4,6,6,0,0,0,0,49,62,Q,0,1,1,1,1,1,1,0,0,0,1.25,0,0,0,0,0,0,1,0,1216,0,0,0,0,156,156,156,156,156,156,156,0,0,1,0,1,
46048,#Dar_Forager_Lumun,,32,0,1,1,1344,0,0,0,5,1,1,0,0,0,0,16,64,,45,0,1,1,1,1,1,0,0,0,1.25,96,96,96,96,96,1,1,0,627,0,1,0,0,109,109,109,109,109,109,109,1,1,1,0,1,
224000,an_emaciated_zombie,,30,0,1,3,1560,1,0,0,10,1,1,3508,0,43,0,15,64,,40,0,0,0,0,1,0,0,0,0,1.25,48,48,48,48,48,1,0,1,452,1,0,-10,0,105,105,105,105,105,105,105,1,0,1,0,1,
224004,an_emaciated_zombie,,31,0,1,3,1652,1,0,0,10,1,1,3508,0,43,0,16,66,,40,0,0,0,0,1,0,0,0,0,1.25,49,49,49,49,49,1,0,1,472,1,0,-15,0,107,107,107,107,107,107,107,1,0,1,0,1,
224033,an_escaped_drogmor,,31,0,1,21,1652,2,0,0,5,1,1,4271,0,0,0,16,66,,40,0,0,0,0,1,0,0,0,0,1.25,49,49,49,49,49,0,1,1,472,1,0,-15,0,107,107,107,107,107,107,107,0,0,1,0,1,
524,BLpet47,,47,0,1,21,3250,2,0,0,4,6,6,0,0,0,0,53,68,Q,0,1,1,1,1,1,1,0,0,0,1.25,0,0,0,0,0,0,1,0,1324,0,0,0,0,169,169,169,169,169,169,169,0,0,1,0,1,
224005,an_emaciated_zombie,,32,0,1,3,1747,1,0,0,10,1,1,3508,0,43,0,16,68,,40,0,0,0,0,1,0,0,0,0,1.25,51,51,51,51,51,1,0,1,492,1,0,-15,0,108,108,108,108,108,108,108,1,0,1,0,1,
224015,a_pestilent_troll_zombie,,32,0,1,3,1747,0,0,0,10,1,1,4575,0,43,0,16,68,,40,0,0,0,0,1,0,0,0,0,1.25,51,51,51,51,51,1,0,1,492,1,0,-15,0,108,108,108,108,108,108,108,1,0,1,0,1,
224070,a_troll_plunderer,,32,0,1,1,1747,0,0,0,10,1,1,9837,0,0,0,16,68,,40,0,0,0,0,1,0,0,0,0,1.25,51,51,51,51,51,0,1,1,492,1,0,-15,0,108,108,108,108,108,108,108,0,0,1,0,1,
224107,a_Broken_Skull_guard,,32,0,1,1,1747,1,0,0,10,1,1,11727,0,0,0,16,68,,40,0,0,0,0,1,0,0,0,0,1.25,51,51,51,51,51,0,1,1,492,1,0,-15,0,108,108,108,108,108,108,108,0,0,1,0,1,
224126,an_escaped_drogmor,,32,0,1,21,1747,2,0,0,5,1,1,4271,0,0,0,16,68,,40,0,0,0,0,1,0,0,0,0,1.25,51,51,51,51,51,0,1,1,492,1,0,-15,0,108,108,108,108,108,108,108,0,0,1,0,1,
224130,an_ogre_plunderer,,32,0,1,1,1747,0,0,0,9,1,1,12397,0,0,0,16,68,,40,0,0,0,0,1,0,0,0,0,1.25,51,51,51,51,51,0,1,1,492,1,0,-15,0,108,108,108,108,108,108,108,0,0,1,0,1,
224006,an_escaped_drogmor,,33,0,1,21,1845,2,0,0,5,1,1,4271,0,0,0,17,70,,40,0,0,0,0,1,0,0,0,0,1.25,53,53,53,53,53,0,1,1,512,1,0,-15,0,110,110,110,110,110,110,110,0,0,1,0,1,
224008,a_pestilent_troll_zombie,,33,0,1,3,1845,0,0,0,10,1,1,4575,0,43,0,17,70,,40,0,0,0,0,1,0,0,0,0,1.25,53,53,53,53,53,1,0,1,512,1,0,-15,0,110,110,110,110,110,110,110,1,0,1,0,1,
224042,a_diseased_drogmor,,33,0,1,21,1845,2,1,0,6,1,1,4272,0,0,0,17,70,,40,0,0,0,0,1,0,0,0,0,1.25,53,53,53,53,53,0,1,1,512,1,0,-15,0,110,110,110,110,110,110,110,0,0,1,0,1,
