eq_id|wow_id|spawnzones|rank|name|lastname|enabled|non_npc|level|race|class|skill_trainer|bodytype|size|gender|texture|helmtexture|face|loottable_id|merchant_id|armortint_id|mana|hp|avgdmg|idle_emote_id|d_melee_texture1|d_melee_texture2|hp_regen_rate|mana_regen_rate|npc_spells_id|npc_spells_effects_id|mindmg|maxdmg|attack_count|aggroradius|assistradius|luclin_hairstyle|luclin_haircolor|luclin_eyecolor|luclin_eyecolor2|luclin_beardcolor|luclin_beard|prim_melee_type|sec_melee_type|ranged_type|runspeed|MR|CR|DR|FR|PR|see_invis|see_invis_undead|qglobal|AC|npc_aggro|spawn_limit|attack_delay|STR|STA|DEX|AGI|_INT|WIS|CHA|see_sneak|see_improved_hide|npc_faction_id|faction_id|ATK|Accuracy|slow_mitigation|maxlevel|scalerate|private_corpse|unique_spawn_by_name|underwater|isquest|emoteid|spellscale|healscale|raid_target|chesttexture|armtexture|bracertexture|handtexture|legtexture|feettexture|light|walkspeed|combat_hp_regen|combat_mana_regen|aggro_pc|ignore_distance|encounter|ignore_despawn|avoidance|exp_pct|greed|engage_notice|stuck_behavior|flymode|skip_global_loot|rare_spawn|wowcustom|special_abilities
509|45010||0|Animation10||1|1|31|127|1|-1|24|5|0|0|0|1|95580|0|0|0|670|20|-1|0|0|30|0|0|0|4|36|-1|55|0|1|1|1|1|1|0|1|28|7|1.55|35|35|25|35|25|0|1|0|125|0|0|28|133|133|103|133|103|103|73|0|0|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.62|2|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|10,1^21,1
510|45011||0|Animation11||1|1|34|127|1|-1|24|5|0|0|0|1|95580|0|0|0|810|26|-1|0|0|30|0|0|0|8|44|-1|55|0|1|1|1|1|1|0|1|28|7|1.55|35|35|25|35|25|0|1|0|145|0|0|28|137|137|107|137|77|107|77|0|0|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.62|2|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|10,1^21,1
511|45012||0|Animation12||1|1|39|127|1|-1|24|5|0|0|0|1|95580|0|0|0|1440|32|-1|0|0|30|0|0|0|12|52|-1|55|0|1|1|1|1|1|0|1|28|7|1.6|35|35|25|35|25|0|1|0|175|0|0|28|145|145|115|145|85|115|85|0|0|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.64|2|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|10,1^21,1
512|45013||0|Animation13||1|1|41|127|1|-1|24|5|0|0|0|1|95581|0|0|0|1540|34|-1|0|0|30|0|0|0|13|55|-1|55|0|1|1|1|1|1|0|1|1|7|1.65|35|35|15|35|15|0|1|0|180|0|0|28|175|175|130|175|85|130|85|0|0|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.66|2|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|10,1^21,1
513|45014||0|Animation14||1|1|58|127|1|-1|24|5|0|0|0|1|95581|0|0|0|1740|37|-1|0|0|50|0|0|0|14|60|-1|55|0|1|1|1|1|1|0|1|1|7|1.8|35|35|15|35|15|0|1|0|200|0|0|28|328|328|268|328|168|268|168|0|0|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.72|3|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|2,1^10,1^17,1^21,1
514|45015||0|DALSkelGolin25||1|0|25|161|1|-1|8|5|2|1|0|1|0|0|0|0|175|5.5|-1|0|0|10|0|0|0|1|10|-1|55|0|1|1|1|1|1|0|28|28|7|1.45|35|35|25|35|25|0|1|0|87|0|0|30|110|110|95|110|80|95|80|0|0|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.58|4|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|10,1^21,1
515|45016||0|BLpet09||1|0|9|0|1|-1|28|4|2|0|0|1|0|0|0|0|190|7.5|-1|0|0|6|0|0|0|2|13|-1|55|0|1|1|1|1|1|0|28|28|7|1.3|25|25|15|25|15|0|1|0|15|0|0|30|92|92|87|92|82|87|82|0|0|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.52|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|21,1
516|45017||0|BLpet16||1|0|16|0|1|-1|28|4|2|0|0|1|0|0|0|0|380|11.5|-1|0|0|6|0|0|0|3|20|-1|55|0|1|1|1|1|1|0|28|28|7|1.4|25|25|15|25|15|0|1|0|45|0|0|30|101|101|91|101|81|91|81|0|0|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.56|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|10,1^21,1
517|45018||0|BLpet22||1|0|22|0|1|-1|28|5|2|0|0|1|0|0|0|0|680|15.5|-1|0|0|6|0|0|0|4|27|-1|55|0|1|1|1|1|1|0|28|28|7|1.45|25|25|15|25|15|0|1|0|75|0|0|30|108|108|93|108|78|93|78|0|0|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.58|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|10,1^21,1
518|45019||0|BLpet26||1|0|26|0|1|-1|28|5|2|0|0|1|0|0|0|0|820|18.5|-1|0|0|6|0|0|0|5|32|-1|55|0|1|1|1|1|1|0|28|28|7|1.5|35|35|15|35|15|0|1|0|95|0|0|30|111|111|96|111|81|96|81|0|0|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.6|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|6,1^10,1^21,1
519|45020||0|BLpet31||1|0|31|0|1|-1|28|6|2|0|0|1|0|0|0|0|1300|24|-1|0|0|30|0|0|0|8|40|-1|55|0|1|1|1|1|1|0|28|28|7|1.55|35|35|15|35|15|0|1|0|120|0|0|28|132|132|102|132|102|102|72|0|0|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.62|2|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|10,1^21,1
520|45021||0|BLpet39||1|0|39|0|1|-1|28|6|2|0|0|1|0|0|0|0|2200|29|-1|0|0|30|0|0|0|9|49|-1|55|0|1|1|1|1|1|0|28|28|7|1.6|35|35|15|35|15|0|1|0|160|0|0|28|152|152|122|152|92|122|92|0|0|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.64|2|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|7,1^10,1^21,1
521|45022||0|BLpet41||1|0|41|0|1|-1|28|6|2|0|0|1|0|0|0|0|2400|31|-1|0|0|30|0|0|0|10|52|-1|55|0|1|1|1|1|1|0|28|28|7|1.65|35|35|15|35|15|0|1|0|170|0|0|28|175|175|130|175|85|130|85|0|0|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.66|2|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|7,1^10,1^21,1
522|45023||0|BLpet43||1|0|43|0|1|-1|28|7|2|0|0|1|0|0|0|0|2550|33|-1|0|0|30|0|0|0|11|55|-1|55|0|1|1|1|1|1|0|28|28|7|1.65|35|35|15|35|15|0|1|0|180|0|0|28|184|184|139|184|94|139|94|0|0|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.66|2|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|7,1^10,1^21,1
523|45024||0|BLpet45||1|0|45|0|1|-1|28|7|2|0|0|1|0|0|0|0|2700|38.5|-1|0|0|30|0|0|0|15|62|-1|55|0|1|1|1|1|1|0|28|28|7|1.65|35|35|15|35|15|0|1|0|190|0|0|28|195|195|150|195|105|150|105|0|0|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.66|2|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|7,1^10,1^21,1
524|45025||0|BLpet47||1|0|47|0|1|-1|28|7|2|0|0|1|0|0|0|0|2900|42.5|-1|0|0|30|0|0|0|17|68|-1|55|0|1|1|1|1|1|0|28|28|7|1.7|35|35|15|35|15|0|1|0|190|0|0|28|208|208|163|208|118|163|118|0|0|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.68|2|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|7,1^10,1^21,1
525|45026||0|BLpet49||1|0|60|0|1|-1|28|7|2|0|0|1|0|0|0|0|4000|46.5|-1|0|0|90|0|0|0|19|74|-1|55|0|1|1|1|1|1|0|28|28|7|1.8|35|35|15|35|15|0|1|0|195|0|0|28|354|354|294|354|194|294|194|0|0|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.72|3|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|2,1^7,1^10,1^17,1^21,1
526|45027||0|BLpet51||1|0|60|0|1|-1|28|7|2|0|0|1|0|0|0|0|4200|48.5|-1|0|0|90|0|0|0|20|77|-1|55|0|1|1|1|1|1|0|28|28|7|1.8|35|35|15|35|15|0|1|0|200|0|0|28|354|354|294|354|194|294|194|0|0|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.72|3|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|2,1^7,1^10,1^17,1^21,1
529|45028||0|Familiar1||1|0|27|46|1|-1|24|3|2|1|0|1|0|0|0|0|1000|0|-1|0|0|30|0|0|0|0|4|-1|55|0|1|1|1|1|1|0|28|28|7|1.5|35|35|25|35|25|0|1|0|95|0|0|30|112|112|97|112|82|97|82|0|0|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.6|4|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|21,1^10,1
530|45029||0|Familiar2||1|0|47|46|1|-1|24|3|2|1|0|1|0|0|0|0|1000|0|-1|0|0|30|0|0|0|0|4|-1|55|0|1|1|1|1|1|0|28|28|7|1.7|30|30|30|30|30|0|1|0|177|0|0|30|208|208|163|208|118|163|118|0|0|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.68|6|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|8,1^21,1^10,1
531|45030||0|Familiar3||1|0|50|89|4|-1|24|3|2|4|0|1|0|0|0|2100|1000|0|-1|0|0|30|63|0|0|0|4|-1|55|0|1|1|1|1|1|0|28|28|7|1.7|32|32|32|32|32|1|1|0|190|0|0|30|230|230|140|230|140|230|185|0|0|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.68|6|1|0|1000|0|0|0|100|0|0|0|-1|0|0|0|8,1^21,1^10,1
532|45031||0|Familiar4||1|0|58|89|4|-1|24|3|2|4|0|1|0|0|0|2436|1000|0|-1|0|0|30|73|0|0|0|4|-1|55|0|1|1|1|1|1|0|28|28|7|1.8|45|45|45|45|45|1|1|0|200|0|0|30|328|328|168|328|168|328|268|0|0|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.72|7|1|0|1000|0|0|0|100|0|0|0|-1|0|0|0|8,1^21,1^10,1
533|45032||0|Familiar5||1|0|60|89|1|-1|24|3|2|1|0|1|0|0|0|0|1000|0|-1|0|0|30|0|0|0|0|4|-1|55|0|1|1|1|1|1|0|28|28|7|1.8|54|54|54|54|54|0|1|0|200|0|0|30|354|354|294|354|194|294|194|0|0|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.72|90|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|8,1^10,1^21,1
541|45033||0|MonsterSum1||1|0|29|0|1|-1|24|0|2|0|0|1|0|0|0|0|1200|21|-1|0|0|6|0|160|0|8|34|-1|55|0|1|1|1|1|1|0|28|28|7|1.5|35|35|15|35|15|0|1|0|115|0|0|28|114|114|99|114|84|99|84|0|0|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.6|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|10,1^21,1
542|45034||0|MonsterSum2||1|0|41|0|1|-1|24|0|2|0|0|1|0|0|0|0|3200|36.5|-1|0|0|30|0|161|0|17|56|-1|55|0|1|1|1|1|1|0|28|28|7|1.65|35|35|15|35|15|0|1|0|153|0|0|28|175|175|130|175|85|130|85|0|0|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.66|2|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|8,1^10,1^21,1
543|45035||0|MonsterSum3||1|0|48|0|1|-1|24|0|2|0|0|1|0|0|0|0|3300|39|-1|0|0|30|0|162|0|18|60|-1|55|0|1|1|1|1|1|0|28|28|7|1.7|35|35|15|35|15|0|1|0|190|0|0|28|215|215|170|215|125|170|125|0|0|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.68|2|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|8,1^10,1^21,1
545|45036||0|SpiritWolf224||1|0|26|120|1|-1|28|6|2|0|0|1|0|0|0|0|850|16|-1|0|0|6|0|0|0|2|30|-1|55|0|1|1|1|1|1|0|28|28|7|1.5|35|35|15|35|15|0|1|0|100|0|0|30|111|111|96|111|81|96|81|0|0|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.6|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|10,1^21,1
546|45037||0|SpiritWolf227||1|0|28|120|1|-1|28|6|2|0|0|1|0|0|0|0|900|20|-1|0|0|6|0|0|0|5|35|-1|55|0|1|1|1|1|1|0|28|28|7|1.5|35|35|15|35|15|0|1|0|120|0|0|30|113|113|98|113|83|98|83|0|0|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.6|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|10,1^21,1
547|45038||0|SpiritWolf230||1|0|32|120|1|-1|28|6|2|0|0|1|0|0|0|0|1250|26|-1|0|0|30|0|0|0|9|43|-1|55|0|1|1|1|1|1|0|28|28|7|1.55|35|35|15|35|15|0|1|0|140|0|0|28|133|133|103|133|103|103|73|0|0|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.62|2|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|10,1^21,1
548|45039||0|SpiritWolf234||1|0|36|120|1|-1|28|6|2|0|0|1|0|0|0|0|1600|32|-1|0|0|30|0|0|0|13|51|-1|55|0|1|1|1|1|1|0|28|28|7|1.6|35|35|15|35|15|0|1|0|160|0|0|28|142|142|112|142|82|112|82|0|0|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.64|2|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|10,1^21,1
549|45040||0|SpiritWolf237||1|0|39|120|1|-1|28|6|2|0|0|1|0|0|0|0|1800|33|-1|0|0|30|0|0|0|13|53|-1|55|0|1|1|1|1|1|0|28|28|7|1.6|35|35|15|35|15|0|1|0|170|0|0|28|156|156|126|156|96|126|96|0|0|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.64|2|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|10,1^21,1
550|45041||0|SpiritWolf242||1|0|58|120|1|-1|28|6|2|0|0|1|0|0|0|0|2600|37|-1|0|0|30|0|0|0|14|60|-1|55|0|1|1|1|1|1|0|28|28|7|1.8|35|35|15|35|15|0|1|0|185|0|0|28|328|328|268|328|168|268|168|0|0|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.72|2|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|2,1^10,1^21,1
552|45042||0|SumAirR2||1|0|6|75|1|-1|27|3|2|3|0|1|0|0|0|0|58|6.5|-1|0|0|6|0|14|0|1|12|-1|55|0|1|1|1|1|1|0|28|28|7|1.3|25|144|15|25|15|0|1|0|12|0|0|30|88|88|83|88|78|83|78|0|0|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.52|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|21,1
553|45043||0|SumAirR3||1|0|9|75|1|-1|27|3|2|3|0|1|0|0|0|0|160|8.5|-1|0|0|6|0|14|0|1|16|-1|55|0|1|1|1|1|1|0|28|28|7|1.3|25|144|15|25|15|0|1|0|20|0|0|30|92|92|87|92|82|87|82|0|0|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.52|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|21,1
554|45044||0|SumAirR4||1|0|12|75|1|-1|27|3|2|3|0|1|0|0|0|0|225|9.5|-1|0|0|6|0|14|0|1|18|-1|55|0|1|1|1|1|1|0|28|28|7|1.35|25|144|15|25|15|0|1|0|24|0|0|30|99|99|89|99|79|89|79|0|0|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.54|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|10,1^21,1
555|45045||0|SumAirR5||1|0|17|75|1|-1|27|3|2|3|0|1|0|0|0|0|345|10.5|-1|0|0|6|0|14|0|1|20|-1|55|0|1|1|1|1|1|0|28|28|7|1.35|25|144|15|25|15|0|1|0|57|0|0|30|101|101|91|101|81|91|81|0|0|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.54|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|10,1^21,1
556|45046||0|SumAirR6||1|0|20|75|1|-1|27|4|2|3|0|1|0|0|0|0|445|11.5|-1|0|0|6|0|14|0|1|22|-1|55|0|1|1|1|1|1|0|28|28|7|1.4|25|144|15|25|15|0|1|0|73|0|0|30|102|102|92|102|82|92|82|0|0|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.56|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|10,1^21,1
557|45047||0|SumAirR7||1|0|21|75|1|-1|27|4|2|3|0|1|0|0|0|0|480|12.5|-1|0|0|6|0|14|0|2|23|-1|55|0|1|1|1|1|1|0|28|28|7|1.45|25|144|25|25|25|0|1|0|88|0|0|30|108|108|93|108|78|93|78|0|0|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.58|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|10,1^21,1
558|45048||0|SumAirR8||1|0|25|75|1|-1|27|4|2|3|0|1|0|0|0|0|650|14|-1|0|0|6|0|14|0|3|25|-1|55|0|1|1|1|1|1|0|28|28|7|1.45|35|144|25|35|25|0|1|0|100|0|0|30|110|110|95|110|80|95|80|0|0|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.58|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|10,1^21,1
559|45049||0|SumAirR9||1|0|29|75|1|-1|27|4|2|3|0|1|0|0|0|0|765|19.5|-1|0|0|30|0|14|0|8|31|-1|55|0|1|1|1|1|1|0|28|28|7|1.5|35|144|15|35|15|0|1|0|120|0|0|30|114|114|99|114|84|99|84|0|0|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.6|2|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|10,1^21,1
560|45050||0|SumAirR10||1|0|33|75|1|-1|27|5|2|3|0|1|0|0|0|0|960|24|-1|0|0|30|0|14|0|8|40|-1|55|0|1|1|1|1|1|0|28|28|7|1.55|35|144|15|35|15|0|1|0|140|0|0|28|135|135|105|135|105|105|75|0|0|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.62|2|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|7,1^10,1^21,1
561|45051||0|SumAirR11||1|0|37|75|1|-1|27|5|2|3|0|1|0|0|0|0|1105|28|-1|0|0|30|0|14|0|11|45|-1|55|0|1|1|1|1|1|0|28|28|7|1.6|35|144|25|35|25|0|1|0|155|0|0|30|145|145|115|145|85|115|85|0|0|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.64|2|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|10,1^21,1
562|45052||0|SumAirR12||1|0|41|75|1|-1|27|5|2|3|0|1|0|0|0|0|2100|36|-1|0|0|30|0|14|0|16|56|-1|55|0|1|1|1|1|1|0|28|28|7|1.65|35|144|15|35|15|0|1|0|185|0|0|28|175|175|130|175|85|130|85|0|0|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.66|2|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|7,1^10,1^21,1
563|45053||0|SumAirR13||1|0|45|75|1|-1|27|5|2|3|0|1|0|0|0|0|2600|36|-1|0|0|30|0|474|0|16|56|-1|55|0|1|1|1|1|1|0|28|28|7|1.65|35|144|15|35|15|0|1|0|210|0|0|30|195|195|195|195|105|150|105|0|0|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.66|2|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|7,1^10,1^21,1
564|45054||0|SumAirR14||1|0|48|75|1|-1|27|6|2|3|0|1|0|0|0|0|2675|42.5|-1|0|0|30|0|474|0|17|68|-1|55|0|1|1|1|1|1|0|28|28|7|1.7|35|144|15|35|15|0|1|0|210|0|0|28|215|215|215|215|125|170|125|0|0|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.68|2|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|7,1^10,1^21,1
