id|spawnzones|rank|name|lastname|level|race|class|bodytype|size|gender|texture|helmtexture|face|loottable_id|merchant_id|armortint_id|mana|hpmod|dmgmod|hp|d_melee_texture1|d_melee_texture2|hp_regen_rate|mana_regen_rate|npc_spells_id|npc_spells_effects_id|npc_faction_id|mindmg|maxdmg|attack_count|aggroradius|assistradius|luclin_hairstyle|luclin_haircolor|luclin_eyecolor|luclin_eyecolor2|luclin_beardcolor|luclin_beard|prim_melee_type|sec_melee_type|ranged_type|runspeed|MR|CR|DR|FR|PR|see_invis|see_invis_undead|qglobal|AC|npc_aggro|spawn_limit|attack_delay|STR|STA|DEX|AGI|_INT|WIS|CHA|see_sneak|see_improved_hide|ATK|Accuracy|slow_mitigation|maxlevel|scalerate|private_corpse|unique_spawn_by_name|underwater|isquest|emoteid|spellscale|healscale|raid_target|chesttexture|armtexture|bracertexture|handtexture|legtexture|feettexture|light|walkspeed|combat_hp_regen|combat_mana_regen|aggro_pc|ignore_distance|encounter|ignore_despawn|avoidance|exp_pct|greed|engage_notice|stuck_behavior|flymode|skip_global_loot|rare_spawn|special_abilities
2002|qeynos2|0|a_gnoll_pup||1|39|1|1|4.5|2|2|0|0|93195|0|0|0|1.25|1|16|0|0|0|0|0|0|409|1|4|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|25|25|15|25|15|0|1|0|5|1|0|30|79|79|79|79|79|79|79|0|0|0|0|0|0|0|0|0|0|0|44|100|100|0|0|0|0|0|0|0|0|0.5|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|
2003|qeynos2|0|a_grass_snake||1|37|1|21|3|2|1|0|0|93197|0|0|0|1.25|1|16|0|0|0|0|70|0|1543|1|4|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|25|25|15|25|15|0|1|0|5|0|0|30|79|79|79|79|79|79|79|0|0|0|0|0|0|0|0|0|0|0|48|100|100|0|0|0|0|0|0|0|0|0.5|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|
2005|qeynos2|0|a_Koalindl||1|24|1|21|6|2|3|0|0|93630|0|0|0|1.25|1|16|0|0|0|0|0|0|61|1|4|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|25|25|15|25|15|0|1|0|5|0|0|30|79|79|79|79|79|79|79|0|0|0|0|0|0|0|0|0|1|0|0|100|100|0|0|0|0|0|0|0|0|0.5|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|
2009||0|Healthy_Rat||1|36|1|21|7|2|0|0|0|0|0|0|0|1.25|1|16|0|0|0|0|0|0|0|1|4|-1|55|0|255|255|255|255|255|255|28|28|7|0|25|25|15|25|15|0|1|0|5|0|0|30|79|79|79|79|79|79|79|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"24|1^35|1"
2010||0|Healthy_Rat||1|36|1|21|7|2|0|0|0|0|0|0|0|1.25|1|16|0|0|0|0|0|0|0|1|4|-1|55|0|255|255|255|255|255|255|28|28|7|0|25|25|15|25|15|0|1|0|5|0|0|30|79|79|79|79|79|79|79|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"24|1^35|1"
2011|qeynos2|0|a_large_rat||1|36|1|21|7|2|0|0|0|93198|0|0|0|1.25|1|16|0|0|0|0|0|0|1538|1|4|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|25|25|15|25|15|0|1|0|5|0|0|30|79|79|79|79|79|79|79|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|
2017|qeynos2|0|a_brown_myotis_bat||1|34|1|21|3|2|0|0|0|93192|0|0|0|1.25|1|16|0|0|0|0|0|0|1537|1|4|-1|55|0|255|255|255|255|255|255|28|28|7|1.5|25|25|15|25|15|0|1|0|5|0|0|30|79|79|79|79|79|79|79|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.6|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|
2023|qeynos2|0|a_bat||1|34|1|21|3|2|0|0|0|93192|0|0|0|1.25|1|16|0|0|0|0|0|0|1537|1|4|-1|55|0|255|255|255|255|255|255|28|28|7|1.5|25|25|15|25|15|0|1|0|5|0|0|30|79|79|79|79|79|79|79|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.6|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|
2030|qeynos2|0|Tomer_Instogle||1|1|7|1|6|0|4|0|6|5574|0|0|0|1.25|1|12|0|0|0|0|0|0|372|1|4|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|25|25|15|25|15|0|1|0|5|0|0|30|79|79|79|79|79|79|79|0|0|0|0|0|0|0|0|0|0|1|1877|100|100|0|0|0|0|0|0|0|0|0.5|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|
2049|qeynos2|0|a_snake||1|37|1|21|3|2|0|0|0|97430|0|0|0|1.25|1|16|0|0|0|0|0|0|1543|1|4|-1|55|0|255|255|255|255|255|255|28|28|7|0.75|25|25|15|25|15|0|1|0|5|0|0|30|79|79|79|79|79|79|79|0|0|0|0|0|0|0|0|0|0|0|48|100|100|0|0|0|0|0|0|0|0|0.3|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|
2101|qeynos2|0|a_gopher_snake||1|37|1|21|3|2|0|0|0|93196|0|0|0|1.25|1|16|0|0|0|0|70|0|1543|1|4|-1|55|0|255|255|255|255|255|255|28|28|7|0.75|25|25|15|25|15|0|1|0|5|0|0|30|79|79|79|79|79|79|79|0|0|0|0|0|0|0|0|0|0|0|48|100|100|0|0|0|0|0|0|0|0|0.3|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|
2104|qeynos2|0|a_decaying_skeleton||1|60|1|3|6|2|0|0|0|93193|0|0|0|1.25|1|16|0|0|0|0|0|0|1563|1|4|-1|55|0|255|255|255|255|255|255|28|28|7|1|25|25|15|25|15|1|0|0|5|0|0|30|79|79|79|79|79|79|79|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.4|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"21|1^42|1"
2149|qeynos2|0|a_mangy_rat||1|36|1|21|5|2|2|0|0|93199|0|0|0|1.25|1|16|0|0|0|0|638|0|1487|1|4|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|25|25|15|25|15|0|1|0|5|0|0|30|79|79|79|79|79|79|79|0|0|0|0|0|0|0|0|0|0|0|429|100|100|0|0|0|0|0|0|0|0|0.5|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|
2175|qeynos2|0|a_sewer_rat||1|36|1|21|4|2|0|0|0|97431|0|0|0|1.25|1|16|0|0|1|0|0|0|1487|1|4|-1|70|0|255|255|255|255|255|255|28|28|7|1.25|25|25|15|25|15|0|1|0|5|0|0|30|80|80|80|80|80|80|80|0|0|0|0|0|3|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|
2176||0|a_fire_hatchling||1|22|1|22|1|2|1|0|0|0|0|0|0|1.25|1|18|0|0|1|0|0|0|79|1|4|-1|55|0|255|255|255|255|255|255|28|28|7|1|25|25|15|25|15|0|1|0|5|0|0|30|81|81|81|81|81|81|81|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.4|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|
3002|qrg|0|a_fish||1|24|1|21|6|2|0|0|0|97251|0|0|0|1.25|1|16|0|0|0|0|0|0|1491|1|4|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|25|25|15|25|15|0|1|0|5|0|0|30|79|79|79|79|79|79|79|0|0|0|0|0|0|0|0|0|1|0|0|100|100|0|0|0|0|0|0|0|0|0.5|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"21|1"
4007|qeytoqrg|0|a_large_field_rat||1|36|1|21|7|2|0|0|0|93171|0|0|0|1.25|1|16|0|0|0|0|0|0|1487|1|4|-1|60|0|255|255|255|255|255|255|28|28|7|1.25|25|25|15|25|15|0|1|0|5|0|0|30|79|79|79|79|79|79|79|0|0|0|0|0|3|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|
4008|qeytoqrg|0|a_large_rat||1|36|1|21|7|2|0|0|0|93198|0|0|0|1.25|1|16|0|0|0|0|0|0|1538|1|4|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|25|25|15|25|15|0|1|0|5|0|0|30|79|79|79|79|79|79|79|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|
4010|qeytoqrg|0|a_decaying_skeleton||1|60|1|3|6|2|0|0|0|93206|0|0|0|1.25|1|16|0|0|0|0|0|0|1563|1|4|-1|60|0|255|255|255|255|255|255|28|28|7|1|25|25|15|25|15|1|0|0|5|0|0|30|79|79|79|79|79|79|79|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.4|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"21|1^42|1"
4011|qeytoqrg|0|a_bat||1|34|1|21|3|2|0|0|0|93192|0|0|0|1.25|1|16|0|0|1|0|0|0|1537|1|4|-1|60|0|255|255|255|255|255|255|28|28|7|1.5|25|25|15|25|15|0|1|0|5|0|0|30|81|81|81|81|81|81|81|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.6|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|
4016|qeytoqrg|0|a_snake||1|37|1|21|3|2|0|0|0|97430|0|0|0|1.25|1|16|0|0|0|0|0|0|1543|1|4|-1|60|0|255|255|255|255|255|255|28|28|7|0.75|25|25|15|25|15|0|1|0|5|0|0|30|79|79|79|79|79|79|79|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.3|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|
4017|qeytoqrg|0|a_king_snake||1|37|1|21|3|2|0|0|0|93170|0|0|0|1.25|1|16|0|0|0|0|70|0|1543|1|4|-1|60|0|255|255|255|255|255|255|28|28|7|0.75|25|25|15|25|15|0|1|0|5|0|0|30|79|79|79|79|79|79|79|0|0|0|0|0|0|0|0|0|0|0|48|100|100|0|0|0|0|0|0|0|0|0.3|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|
4058|qeytoqrg|0|a_boat||1|141|1|5|6|2|0|0|0|0|0|0|0|1.25|1|1|0|0|0|0|0|0|0|1|4|-1|60|0|255|255|255|255|255|255|28|28|7|1.25|25|25|15|25|15|0|1|0|5|0|0|30|79|79|79|79|79|79|79|0|0|0|0|0|0|0|0|0|0|1|0|100|100|0|0|0|0|0|0|0|0|0.5|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"19|1^20|1^24|1"
4078|qeytoqrg|0|a_mangy_rat||1|36|1|21|5|2|2|0|0|93899|0|0|0|1.25|1|20|0|0|1|0|638|0|1485|1|4|-1|35|0|255|255|255|255|255|255|28|28|7|1.25|25|25|15|25|15|0|1|0|5|1|0|30|79|79|79|79|79|79|79|1|0|0|0|0|3|0|0|0|0|0|429|100|100|0|0|0|0|0|0|0|0|0.5|1|0|1|1000|0|0|0|100|0|0|0|-1|0|0|"42|1"
4079|qeytoqrg|0|a_gnoll_pup||1|39|1|1|4.5|2|2|0|0|92844|0|0|0|1.25|1|16|0|0|0|0|0|0|409|1|4|-1|20|70|255|255|255|255|255|255|28|28|7|1.25|25|25|15|25|15|0|1|0|5|1|0|30|79|79|79|79|79|79|79|0|0|0|0|0|0|0|0|0|0|0|44|100|100|0|0|0|0|0|0|0|0|0.5|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|
4155|qeytoqrg|0|Scruffy||1|36|1|21|7|2|0|0|0|93879|0|0|0|1.25|1|16|0|0|0|0|0|0|1487|1|4|-1|60|0|255|255|255|255|255|255|28|28|7|1.25|25|25|15|25|15|0|1|0|5|0|0|30|79|79|79|79|79|79|79|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|
4159|qeytoqrg|0|JPEInvisGnollSpawna||1|127|1|67|6|0|0|0|0|0|0|0|0|1.25|1|11|0|0|0|0|0|0|0|1|4|-1|60|0|255|255|255|255|255|255|28|28|7|1.25|25|25|15|25|15|0|1|0|5|0|0|30|79|79|79|79|79|79|79|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|0|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"19|1^20|1^24|1"
4163|qeytoqrg|0|A_shrieking||1|127|1|67|6|0|0|0|0|0|0|0|0|1.25|1|11|0|0|0|0|0|0|0|1|4|-1|60|0|255|255|255|255|255|255|28|28|7|1.25|25|25|15|25|15|0|1|0|5|0|0|30|79|79|79|79|79|79|79|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|0|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"19|1^20|1^24|1"
4166|qeytoqrg|0|JPEInvisRngSpawn||1|127|1|67|6|0|0|0|0|0|0|0|0|1.25|1|11|0|0|0|0|0|0|0|1|4|-1|60|0|255|255|255|255|255|255|28|28|7|1.25|25|25|15|25|15|0|1|0|5|0|0|30|79|79|79|79|79|79|79|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|0|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"19|1^20|1^24|1"
4167|qeytoqrg|0|JPEInvisGnollSpawn||1|127|1|67|6|0|0|0|0|0|0|0|0|1.25|1|11|0|0|0|0|0|0|0|1|4|-1|60|0|255|255|255|255|255|255|28|28|7|1.25|25|25|15|25|15|0|1|0|5|0|0|30|79|79|79|79|79|79|79|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|0|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"19|1^20|1^24|1"
4173|qeytoqrg|0|#JPEApprenticeCounter||1|127|1|66|6|0|0|0|0|0|0|0|0|1.25|1|11|0|0|0|0|0|0|0|1|4|-1|60|0|255|255|255|255|255|255|28|28|7|1.25|25|25|15|25|15|0|1|0|5|0|0|30|79|79|79|79|79|79|79|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|0|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"19|1^20|1^24|1"
4178|qeytoqrg|0|JPEInvisGnollShoutSpawn||1|127|1|67|6|0|0|0|0|0|0|0|0|1.25|1|11|0|0|0|0|0|0|0|1|4|-1|60|0|255|255|255|255|255|255|28|28|7|1.25|25|25|15|25|15|0|1|0|5|0|0|30|79|79|79|79|79|79|79|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|0|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"19|1^20|1^24|1"
4182|qeytoqrg|0|#Utility_Listener||1|127|1|66|6|0|0|0|0|0|0|0|0|1.25|1|11|0|0|0|0|0|0|0|1|4|-1|60|0|255|255|255|255|255|255|28|28|7|0|25|25|15|25|15|0|1|0|5|0|0|30|79|79|79|79|79|79|79|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0|0|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"19|1^20|1^24|1"
4183|qeytoqrg|0|JPEInvisKantorn||1|127|1|67|6|0|0|0|0|0|0|0|0|1.25|1|11|0|0|0|0|0|0|0|1|4|-1|60|0|255|255|255|255|255|255|28|28|7|1.25|25|25|15|25|15|0|1|0|5|0|0|30|79|79|79|79|79|79|79|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|0|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"19|1^20|1^24|1"
4187|qeytoqrg|0|JPEInvisJaynen||1|127|1|67|6|0|0|0|0|0|0|0|0|1.25|1|11|0|0|0|0|0|0|0|1|4|-1|60|0|255|255|255|255|255|255|28|28|7|1.25|25|25|15|25|15|0|1|0|5|0|0|30|79|79|79|79|79|79|79|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|0|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"19|1^20|1^24|1"
6184||0|Fenn_Kaedrick||1|1|9|1|5|0|0|0|0|0|0|0|0|1.25|1|980|0|0|29|0|0|0|1551|1|52|-1|45|0|0|0|0|0|0|0|28|28|7|1.85|25|38|38|38|38|0|1|1|5|0|1|30|95|95|95|95|95|95|95|0|0|0|0|0|0|0|0|0|0|1|1977|100|100|0|0|0|0|0|0|0|0|0.74|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|
8000|freportn|0|a_minnow||1|74|1|21|1|2|0|0|0|0|0|0|0|1.25|1|16|0|0|0|0|0|0|65|1|4|-1|55|0|255|255|255|255|255|255|28|28|7|1.75|25|25|15|25|15|0|1|0|5|0|0|30|79|79|79|79|79|79|79|0|0|0|0|0|0|0|0|0|1|1|0|100|100|0|0|0|0|0|0|0|0|0.7|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|
8117||0|a_greater_spirit||1|120|10|7|6|2|1|0|3|0|0|0|33|1.25|1|34|0|0|1|1|6|0|0|1|4|-1|70|0|0|0|0|0|0|0|28|28|7|1.25|25|25|15|25|15|0|1|1|5|0|0|30|78|78|78|78|78|78|78|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|1|1|0|1000|0|0|0|100|0|0|0|-1|0|0|
8118||0|a_greater_spirit_||1|120|10|7|6|2|1|0|3|0|0|0|33|1.25|1|34|0|0|1|1|6|0|0|1|4|-1|70|0|0|0|0|0|0|0|28|28|7|1.25|25|25|15|25|15|0|1|1|5|0|0|30|78|78|78|78|78|78|78|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|1|1|0|1000|0|0|0|100|0|0|0|-1|0|0|
9000|freportw|0|a_bat||1|34|1|21|3|2|0|0|0|93192|0|0|0|1.25|1|16|0|0|0|0|0|0|1537|1|4|-1|55|0|255|255|255|255|255|255|28|28|7|1.5|25|25|15|25|15|0|1|0|5|0|0|30|79|79|79|79|79|79|79|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.6|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|
9001|freportw|0|a_deathfist_pawn||1|54|1|1|5|2|0|0|0|92689|0|0|0|1.25|1|16|0|0|0|0|0|0|213|1|4|-1|70|0|255|255|255|255|255|255|28|28|7|1.25|25|25|15|25|15|0|1|0|5|0|0|30|78|78|78|78|78|78|78|0|0|0|0|0|2|0|0|0|0|0|94|100|100|0|0|0|0|0|0|0|0|0.5|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|
9003|freportw|0|Deathfist_Pawn||1|54|1|1|5|2|0|0|0|92689|0|0|0|1.25|1|16|0|0|0|0|0|0|213|1|4|-1|70|0|255|255|255|255|255|255|28|28|7|1.25|25|25|15|25|15|0|1|0|5|0|0|30|78|78|78|78|78|78|78|0|0|0|0|0|2|0|0|0|0|0|94|100|100|0|0|0|0|0|0|0|0|0.5|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|
9004|freportw|0|a_large_rat||1|36|1|21|7|2|0|0|0|92691|0|0|0|1.25|1|16|0|0|0|0|0|0|1538|1|4|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|25|25|15|25|15|0|1|0|5|0|0|30|79|79|79|79|79|79|79|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|
9005|freportw|0|a_myotis_bat||1|34|1|21|3|2|0|0|0|92692|0|0|0|1.25|1|16|0|0|0|0|0|0|1537|1|4|-1|55|0|255|255|255|255|255|255|28|28|7|1.5|25|25|15|25|15|0|1|0|5|0|0|30|79|79|79|79|79|79|79|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.6|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|
9006|freportw|0|a_decaying_skeleton||1|60|1|3|6|2|0|0|0|92690|0|0|0|1.25|1|16|0|0|0|0|0|0|1563|1|4|-1|55|0|255|255|255|255|255|255|28|28|7|1|25|25|15|25|15|1|0|0|5|0|0|30|79|79|79|79|79|79|79|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.4|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"21|1^42|1"
9010|freportw|0|a_snake||1|37|1|21|3|2|0|0|0|92693|0|0|0|1.25|1|16|0|0|0|0|0|0|1543|1|4|-1|55|0|255|255|255|255|255|255|28|28|7|0.75|25|25|15|25|15|0|1|0|5|0|0|30|79|79|79|79|79|79|79|0|0|0|0|0|0|0|0|0|0|0|48|100|100|0|0|0|0|0|0|0|0|0.3|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|
10001|freporte|0|a_bat||1|34|1|21|3|2|0|0|0|11546|0|0|0|1.25|1|16|0|0|0|0|0|0|1537|1|4|-1|55|0|255|255|255|255|255|255|28|28|7|1.5|25|25|15|25|15|0|1|0|5|0|0|30|79|79|79|79|79|79|79|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.6|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|
10002|freporte|0|a_deathfist_pawn||1|54|1|1|5|2|0|0|0|10819|0|0|0|1.25|1|16|0|0|1|0|0|0|213|1|4|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|25|25|15|25|15|0|1|0|5|0|0|30|81|81|81|81|81|81|81|0|0|0|0|0|2|0|0|0|0|0|94|100|100|0|0|0|0|0|0|0|0|0.5|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|
