id|zone|name|lastname|level|race|class|bodytype|size|gender|texture|helmtexture|face|loottable_id|merchant_id|armortint_id|mana|hpmod|hp|d_melee_texture1|d_melee_texture2|hp_regen_rate|mana_regen_rate|npc_spells_id|npc_spells_effects_id|npc_faction_id|mindmg|maxdmg|attack_count|aggroradius|assistradius|luclin_hairstyle|luclin_haircolor|luclin_eyecolor|luclin_eyecolor2|luclin_beardcolor|luclin_beard|prim_melee_type|sec_melee_type|ranged_type|runspeed|MR|CR|DR|FR|PR|see_invis|see_invis_undead|qglobal|AC|npc_aggro|spawn_limit|attack_delay|STR|STA|DEX|AGI|_INT|WIS|CHA|see_sneak|see_improved_hide|ATK|Accuracy|slow_mitigation|maxlevel|scalerate|private_corpse|unique_spawn_by_name|underwater|isquest|emoteid|spellscale|healscale|raid_target|chesttexture|armtexture|bracertexture|handtexture|legtexture|feettexture|light|walkspeed|combat_hp_regen|combat_mana_regen|aggro_pc|ignore_distance|encounter|ignore_despawn|avoidance|exp_pct|greed|engage_notice|stuck_behavior|flymode|skip_global_loot|rare_spawn|special_abilities
509||Animation10||31|127|1|24|5|0|0|0|1|95580|0|0|0|1|670|0|0|30|0|0|0|0|4|36|-1|55|0|1|1|1|1|1|0|1|28|7|1.55|35|35|25|35|25|0|1|0|125|0|0|28|133|133|103|133|103|103|73|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.62|2|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^21|1"
510||Animation11||34|127|1|24|5|0|0|0|1|95580|0|0|0|1|810|0|0|30|0|0|0|0|8|44|-1|55|0|1|1|1|1|1|0|1|28|7|1.55|35|35|25|35|25|0|1|0|145|0|0|28|137|137|107|137|77|107|77|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.62|2|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^21|1"
511||Animation12||39|127|1|24|5|0|0|0|1|95580|0|0|0|1|1440|0|0|30|0|0|0|0|12|52|-1|55|0|1|1|1|1|1|0|1|28|7|1.6|35|35|25|35|25|0|1|0|175|0|0|28|145|145|115|145|85|115|85|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.64|2|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^21|1"
512||Animation13||41|127|1|24|5|0|0|0|1|95581|0|0|0|1|1540|0|0|30|0|0|0|0|13|55|-1|55|0|1|1|1|1|1|0|1|1|7|1.65|35|35|15|35|15|0|1|0|180|0|0|28|175|175|130|175|85|130|85|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.66|2|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^21|1"
513||Animation14||58|127|1|24|5|0|0|0|1|95581|0|0|0|1|1740|0|0|50|0|0|0|0|14|60|-1|55|0|1|1|1|1|1|0|1|1|7|1.8|35|35|15|35|15|0|1|0|200|0|0|28|328|328|268|328|168|268|168|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.72|3|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"2|1^10|1^17|1^21|1"
514||DALSkelGolin25||25|161|1|8|5|2|1|0|1|0|0|0|0|1|175|0|0|10|0|0|0|0|1|10|-1|55|0|1|1|1|1|1|0|28|28|7|1.45|35|35|25|35|25|0|1|0|87|0|0|30|110|110|95|110|80|95|80|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.58|4|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^21|1"
515||BLpet09||9|0|1|28|4|2|0|0|1|0|0|0|0|1|190|0|0|6|0|0|0|0|2|13|-1|55|0|1|1|1|1|1|0|28|28|7|1.3|25|25|15|25|15|0|1|0|15|0|0|30|92|92|87|92|82|87|82|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.52|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"21|1"
516||BLpet16||16|0|1|28|4|2|0|0|1|0|0|0|0|1|380|0|0|6|0|0|0|0|3|20|-1|55|0|1|1|1|1|1|0|28|28|7|1.4|25|25|15|25|15|0|1|0|45|0|0|30|101|101|91|101|81|91|81|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.56|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^21|1"
517||BLpet22||22|0|1|28|5|2|0|0|1|0|0|0|0|1|680|0|0|6|0|0|0|0|4|27|-1|55|0|1|1|1|1|1|0|28|28|7|1.45|25|25|15|25|15|0|1|0|75|0|0|30|108|108|93|108|78|93|78|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.58|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^21|1"
518||BLpet26||26|0|1|28|5|2|0|0|1|0|0|0|0|1|820|0|0|6|0|0|0|0|5|32|-1|55|0|1|1|1|1|1|0|28|28|7|1.5|35|35|15|35|15|0|1|0|95|0|0|30|111|111|96|111|81|96|81|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.6|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"6|1^10|1^21|1"
519||BLpet31||31|0|1|28|6|2|0|0|1|0|0|0|0|1|1300|0|0|30|0|0|0|0|8|40|-1|55|0|1|1|1|1|1|0|28|28|7|1.55|35|35|15|35|15|0|1|0|120|0|0|28|132|132|102|132|102|102|72|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.62|2|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^21|1"
520||BLpet39||39|0|1|28|6|2|0|0|1|0|0|0|0|1|2200|0|0|30|0|0|0|0|9|49|-1|55|0|1|1|1|1|1|0|28|28|7|1.6|35|35|15|35|15|0|1|0|160|0|0|28|152|152|122|152|92|122|92|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.64|2|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"7|1^10|1^21|1"
521||BLpet41||41|0|1|28|6|2|0|0|1|0|0|0|0|1|2400|0|0|30|0|0|0|0|10|52|-1|55|0|1|1|1|1|1|0|28|28|7|1.65|35|35|15|35|15|0|1|0|170|0|0|28|175|175|130|175|85|130|85|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.66|2|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"7|1^10|1^21|1"
522||BLpet43||43|0|1|28|7|2|0|0|1|0|0|0|0|1|2550|0|0|30|0|0|0|0|11|55|-1|55|0|1|1|1|1|1|0|28|28|7|1.65|35|35|15|35|15|0|1|0|180|0|0|28|184|184|139|184|94|139|94|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.66|2|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"7|1^10|1^21|1"
523||BLpet45||45|0|1|28|7|2|0|0|1|0|0|0|0|1|2700|0|0|30|0|0|0|0|15|62|-1|55|0|1|1|1|1|1|0|28|28|7|1.65|35|35|15|35|15|0|1|0|190|0|0|28|195|195|150|195|105|150|105|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.66|2|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"7|1^10|1^21|1"
524||BLpet47||47|0|1|28|7|2|0|0|1|0|0|0|0|1|2900|0|0|30|0|0|0|0|17|68|-1|55|0|1|1|1|1|1|0|28|28|7|1.7|35|35|15|35|15|0|1|0|190|0|0|28|208|208|163|208|118|163|118|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.68|2|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"7|1^10|1^21|1"
525||BLpet49||60|0|1|28|7|2|0|0|1|0|0|0|0|1|4000|0|0|90|0|0|0|0|19|74|-1|55|0|1|1|1|1|1|0|28|28|7|1.8|35|35|15|35|15|0|1|0|195|0|0|28|354|354|294|354|194|294|194|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.72|3|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"2|1^7|1^10|1^17|1^21|1"
526||BLpet51||60|0|1|28|7|2|0|0|1|0|0|0|0|1|4200|0|0|90|0|0|0|0|20|77|-1|55|0|1|1|1|1|1|0|28|28|7|1.8|35|35|15|35|15|0|1|0|200|0|0|28|354|354|294|354|194|294|194|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.72|3|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"2|1^7|1^10|1^17|1^21|1"
529||Familiar1||27|46|1|24|3|2|1|0|1|0|0|0|0|1|1000|0|0|30|0|0|0|0|0|4|-1|55|0|1|1|1|1|1|0|28|28|7|1.5|35|35|25|35|25|0|1|0|95|0|0|30|112|112|97|112|82|97|82|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.6|4|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"21|1^10|1"
530||Familiar2||47|46|1|24|3|2|1|0|1|0|0|0|0|1|1000|0|0|30|0|0|0|0|0|4|-1|55|0|1|1|1|1|1|0|28|28|7|1.7|30|30|30|30|30|0|1|0|177|0|0|30|208|208|163|208|118|163|118|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.68|6|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"8|1^21|1^10|1"
531||Familiar3||50|89|4|24|3|2|4|0|1|0|0|0|2100|1|1000|0|0|30|63|0|0|0|0|4|-1|55|0|1|1|1|1|1|0|28|28|7|1.7|32|32|32|32|32|1|1|0|190|0|0|30|230|230|140|230|140|230|185|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.68|6|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"8|1^21|1^10|1"
532||Familiar4||58|89|4|24|3|2|4|0|1|0|0|0|2436|1|1000|0|0|30|73|0|0|0|0|4|-1|55|0|1|1|1|1|1|0|28|28|7|1.8|45|45|45|45|45|1|1|0|200|0|0|30|328|328|168|328|168|328|268|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.72|7|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"8|1^21|1^10|1"
533||Familiar5||60|89|1|24|3|2|1|0|1|0|0|0|0|1|1000|0|0|30|0|0|0|0|0|4|-1|55|0|1|1|1|1|1|0|28|28|7|1.8|54|54|54|54|54|0|1|0|200|0|0|30|354|354|294|354|194|294|194|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.72|90|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"8|1^10|1^21|1"
541||MonsterSum1||29|0|1|24|0|2|0|0|1|0|0|0|0|1|1200|0|0|6|0|160|0|0|8|34|-1|55|0|1|1|1|1|1|0|28|28|7|1.5|35|35|15|35|15|0|1|0|115|0|0|28|114|114|99|114|84|99|84|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.6|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^21|1"
542||MonsterSum2||41|0|1|24|0|2|0|0|1|0|0|0|0|1|3200|0|0|30|0|161|0|0|17|56|-1|55|0|1|1|1|1|1|0|28|28|7|1.65|35|35|15|35|15|0|1|0|153|0|0|28|175|175|130|175|85|130|85|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.66|2|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"8|1^10|1^21|1"
543||MonsterSum3||48|0|1|24|0|2|0|0|1|0|0|0|0|1|3300|0|0|30|0|162|0|0|18|60|-1|55|0|1|1|1|1|1|0|28|28|7|1.7|35|35|15|35|15|0|1|0|190|0|0|28|215|215|170|215|125|170|125|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.68|2|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"8|1^10|1^21|1"
545||SpiritWolf224||26|120|1|28|6|2|0|0|1|0|0|0|0|1|850|0|0|6|0|0|0|0|2|30|-1|55|0|1|1|1|1|1|0|28|28|7|1.5|35|35|15|35|15|0|1|0|100|0|0|30|111|111|96|111|81|96|81|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.6|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^21|1"
546||SpiritWolf227||28|120|1|28|6|2|0|0|1|0|0|0|0|1|900|0|0|6|0|0|0|0|5|35|-1|55|0|1|1|1|1|1|0|28|28|7|1.5|35|35|15|35|15|0|1|0|120|0|0|30|113|113|98|113|83|98|83|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.6|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^21|1"
547||SpiritWolf230||32|120|1|28|6|2|0|0|1|0|0|0|0|1|1250|0|0|30|0|0|0|0|9|43|-1|55|0|1|1|1|1|1|0|28|28|7|1.55|35|35|15|35|15|0|1|0|140|0|0|28|133|133|103|133|103|103|73|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.62|2|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^21|1"
548||SpiritWolf234||36|120|1|28|6|2|0|0|1|0|0|0|0|1|1600|0|0|30|0|0|0|0|13|51|-1|55|0|1|1|1|1|1|0|28|28|7|1.6|35|35|15|35|15|0|1|0|160|0|0|28|142|142|112|142|82|112|82|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.64|2|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^21|1"
549||SpiritWolf237||39|120|1|28|6|2|0|0|1|0|0|0|0|1|1800|0|0|30|0|0|0|0|13|53|-1|55|0|1|1|1|1|1|0|28|28|7|1.6|35|35|15|35|15|0|1|0|170|0|0|28|156|156|126|156|96|126|96|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.64|2|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^21|1"
550||SpiritWolf242||58|120|1|28|6|2|0|0|1|0|0|0|0|1|2600|0|0|30|0|0|0|0|14|60|-1|55|0|1|1|1|1|1|0|28|28|7|1.8|35|35|15|35|15|0|1|0|185|0|0|28|328|328|268|328|168|268|168|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.72|2|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"2|1^10|1^21|1"
552||SumAirR2||6|75|1|27|3|2|3|0|1|0|0|0|0|1|58|0|0|6|0|14|0|0|1|12|-1|55|0|1|1|1|1|1|0|28|28|7|1.3|25|144|15|25|15|0|1|0|12|0|0|30|88|88|83|88|78|83|78|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.52|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"21|1"
553||SumAirR3||9|75|1|27|3|2|3|0|1|0|0|0|0|1|160|0|0|6|0|14|0|0|1|16|-1|55|0|1|1|1|1|1|0|28|28|7|1.3|25|144|15|25|15|0|1|0|20|0|0|30|92|92|87|92|82|87|82|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.52|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"21|1"
554||SumAirR4||12|75|1|27|3|2|3|0|1|0|0|0|0|1|225|0|0|6|0|14|0|0|1|18|-1|55|0|1|1|1|1|1|0|28|28|7|1.35|25|144|15|25|15|0|1|0|24|0|0|30|99|99|89|99|79|89|79|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.54|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^21|1"
555||SumAirR5||17|75|1|27|3|2|3|0|1|0|0|0|0|1|345|0|0|6|0|14|0|0|1|20|-1|55|0|1|1|1|1|1|0|28|28|7|1.35|25|144|15|25|15|0|1|0|57|0|0|30|101|101|91|101|81|91|81|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.54|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^21|1"
556||SumAirR6||20|75|1|27|4|2|3|0|1|0|0|0|0|1|445|0|0|6|0|14|0|0|1|22|-1|55|0|1|1|1|1|1|0|28|28|7|1.4|25|144|15|25|15|0|1|0|73|0|0|30|102|102|92|102|82|92|82|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.56|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^21|1"
557||SumAirR7||21|75|1|27|4|2|3|0|1|0|0|0|0|1|480|0|0|6|0|14|0|0|2|23|-1|55|0|1|1|1|1|1|0|28|28|7|1.45|25|144|25|25|25|0|1|0|88|0|0|30|108|108|93|108|78|93|78|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.58|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^21|1"
558||SumAirR8||25|75|1|27|4|2|3|0|1|0|0|0|0|1|650|0|0|6|0|14|0|0|3|25|-1|55|0|1|1|1|1|1|0|28|28|7|1.45|35|144|25|35|25|0|1|0|100|0|0|30|110|110|95|110|80|95|80|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.58|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^21|1"
559||SumAirR9||29|75|1|27|4|2|3|0|1|0|0|0|0|1|765|0|0|30|0|14|0|0|8|31|-1|55|0|1|1|1|1|1|0|28|28|7|1.5|35|144|15|35|15|0|1|0|120|0|0|30|114|114|99|114|84|99|84|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.6|2|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^21|1"
560||SumAirR10||33|75|1|27|5|2|3|0|1|0|0|0|0|1|960|0|0|30|0|14|0|0|8|40|-1|55|0|1|1|1|1|1|0|28|28|7|1.55|35|144|15|35|15|0|1|0|140|0|0|28|135|135|105|135|105|105|75|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.62|2|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"7|1^10|1^21|1"
561||SumAirR11||37|75|1|27|5|2|3|0|1|0|0|0|0|1|1105|0|0|30|0|14|0|0|11|45|-1|55|0|1|1|1|1|1|0|28|28|7|1.6|35|144|25|35|25|0|1|0|155|0|0|30|145|145|115|145|85|115|85|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.64|2|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^21|1"
562||SumAirR12||41|75|1|27|5|2|3|0|1|0|0|0|0|1|2100|0|0|30|0|14|0|0|16|56|-1|55|0|1|1|1|1|1|0|28|28|7|1.65|35|144|15|35|15|0|1|0|185|0|0|28|175|175|130|175|85|130|85|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.66|2|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"7|1^10|1^21|1"
563||SumAirR13||45|75|1|27|5|2|3|0|1|0|0|0|0|1|2600|0|0|30|0|474|0|0|16|56|-1|55|0|1|1|1|1|1|0|28|28|7|1.65|35|144|15|35|15|0|1|0|210|0|0|30|195|195|195|195|105|150|105|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.66|2|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"7|1^10|1^21|1"
564||SumAirR14||48|75|1|27|6|2|3|0|1|0|0|0|0|1|2675|0|0|30|0|474|0|0|17|68|-1|55|0|1|1|1|1|1|0|28|28|7|1.7|35|144|15|35|15|0|1|0|210|0|0|28|215|215|215|215|125|170|125|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.68|2|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"7|1^10|1^21|1"
565||SumAirR15||60|75|1|27|6|2|3|0|1|0|0|0|0|1|4000|0|0|90|0|474|0|0|22|83|-1|55|0|1|1|1|1|1|0|28|28|7|1.8|35|144|15|35|15|0|1|0|382|0|0|28|354|354|354|354|194|294|194|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.72|3|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"2|1^6|1^7|1^10|1^17|1^21|1"
567||SumEarthR2||6|75|1|27|3|2|0|0|1|0|0|0|0|1|88|0|0|6|0|15|0|0|1|12|-1|55|0|1|1|1|1|1|0|28|28|7|1.3|25|25|144|25|15|0|1|0|12|0|0|30|88|88|83|88|78|83|78|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.52|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"21|1"
568||SumEarthR3||9|75|1|27|3|2|0|0|1|0|0|0|0|1|240|0|0|6|0|15|0|0|1|16|-1|55|0|1|1|1|1|1|0|28|28|7|1.3|25|25|144|25|15|0|1|0|18|0|0|30|92|92|87|92|82|87|82|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.52|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"21|1"
569||SumEarthR4||12|75|1|27|3|2|0|0|1|0|0|0|0|1|340|0|0|6|0|15|0|0|1|18|-1|55|0|1|1|1|1|1|0|28|28|7|1.35|25|25|144|25|15|0|1|0|25|0|0|30|99|99|89|99|79|89|79|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.54|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^21|1"
570||SumEarthR5||17|75|1|27|3|2|0|0|1|0|0|0|0|1|515|0|0|6|0|15|0|0|1|20|-1|55|0|1|1|1|1|1|0|28|28|7|1.35|25|25|144|25|15|0|1|0|58|0|0|30|101|101|91|101|81|91|81|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.54|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^21|1"
