SourceZoneShortName|SourceBoxTopNW_X|SourceBoxTopNW_Y|SourceBoxTopNW_Z|SourceBoxBottomSE_X|SourceBoxBottomSE_Y|SourceBoxBottomSE_Z|TargetZoneShortName|TargetPosX|TargetPosY|TargetPosZ|TargetPosOrientation|Comment
commons|1088.5704|-1619.7473|200|1068.5704|-1649.7473|-100|ecommons|1078.778|5081.238|-15.46494|east|
commons|1068.5704|-1619.7473|200|1048.5704|-1649.7473|-100|ecommons|1058.778|5081.238|-21.44954|east|
commons|1048.5704|-1619.7473|200|1028.5704|-1649.7473|-100|ecommons|1038.778|5081.238|-22.05005|east|
commons|1028.5704|-1619.7473|200|1008.5704|-1649.7473|-100|ecommons|1018.7779|5081.238|-28.47631|east|
commons|1008.5704|-1619.7473|200|988.5704|-1649.7473|-100|ecommons|998.7779|5081.238|-34.90272|east|
commons|988.5704|-1619.7473|200|968.5704|-1649.7473|-100|ecommons|978.7779|5081.238|-41.33672|east|
commons|968.5704|-1619.7473|200|948.5704|-1649.7473|-100|ecommons|958.7779|5081.238|-47.76155|east|
commons|948.5704|-1619.7473|200|928.5704|-1649.7473|-100|ecommons|938.7779|5081.238|-50.97005|east|
commons|928.5704|-1619.7473|200|908.5704|-1649.7473|-100|ecommons|918.7779|5081.238|-50.96987|east|
commons|908.5704|-1619.7473|200|888.5704|-1649.7473|-100|ecommons|898.7779|5081.238|-50.9701|east|
commons|888.5704|-1619.7473|200|868.5704|-1649.7473|-100|ecommons|878.7779|5081.238|-50.97017|east|
commons|868.5704|-1619.7473|200|848.5704|-1649.7473|-100|ecommons|858.7779|5081.238|-50.98745|east|
commons|848.5704|-1619.7473|200|828.5704|-1649.7473|-100|ecommons|838.7779|5081.238|-53.24204|east|
commons|828.5704|-1619.7473|200|808.5704|-1649.7473|-100|ecommons|818.7779|5081.238|-49.84257|east|
commons|808.5704|-1619.7473|200|788.5704|-1649.7473|-100|ecommons|798.7779|5081.238|-46.44338|east|
commons|788.5704|-1619.7473|200|768.5704|-1649.7473|-100|ecommons|778.7779|5081.238|-43.04378|east|
commons|768.5704|-1619.7473|200|748.5704|-1649.7473|-100|ecommons|758.7779|5081.238|-39.65567|east|
commons|748.5704|-1619.7473|200|728.5704|-1649.7473|-100|ecommons|738.7779|5081.238|-38.16817|east|
commons|728.5704|-1619.7473|200|708.5704|-1649.7473|-100|ecommons|718.7779|5081.238|-36.14393|east|
commons|708.5704|-1619.7473|200|688.5704|-1649.7473|-100|ecommons|698.7779|5081.238|-34.11961|east|
commons|688.5704|-1619.7473|200|668.57043|-1649.7473|-100|ecommons|678.7779|5081.238|-32.10029|east|
commons|668.57043|-1619.7473|200|648.57043|-1649.7473|-100|ecommons|658.77795|5081.238|-30.10605|east|
commons|648.57043|-1619.7473|200|628.57043|-1649.7473|-100|ecommons|638.77795|5081.238|-31.59178|east|
commons|628.57043|-1619.7473|200|608.57043|-1649.7473|-100|ecommons|618.77795|5081.238|-33.61595|east|
commons|608.57043|-1619.7473|200|588.57043|-1649.7473|-100|ecommons|598.77795|5081.238|-35.63942|east|
commons|588.57043|-1619.7473|200|568.57043|-1649.7473|-100|ecommons|578.77795|5081.238|-37.66307|east|
commons|568.57043|-1619.7473|200|548.57043|-1649.7473|-100|ecommons|558.77795|5081.238|-39.68264|east|
commons|548.57043|-1619.7473|200|528.57043|-1649.7473|-100|ecommons|538.77795|5081.238|-41.61567|east|
commons|528.57043|-1619.7473|200|508.57043|-1649.7473|-100|ecommons|518.77795|5081.238|-45.0229|east|
commons|508.57043|-1619.7473|200|488.57043|-1649.7473|-100|ecommons|498.77795|5081.238|-48.4303|east|
commons|488.57043|-1619.7473|200|468.57043|-1649.7473|-100|ecommons|478.77795|5081.238|-51.83799|east|
commons|468.57043|-1619.7473|200|448.57043|-1649.7473|-100|ecommons|458.77795|5081.238|-55.21848|east|
commons|448.57043|-1619.7473|200|428.57043|-1649.7473|-100|ecommons|438.77795|5081.238|-55.21877|east|
commons|428.57043|-1619.7473|200|408.57043|-1649.7473|-100|ecommons|418.77795|5081.238|-55.21844|east|
commons|408.57043|-1619.7473|200|388.57043|-1649.7473|-100|ecommons|398.77795|5081.238|-55.21847|east|
commons|388.57043|-1619.7473|200|368.57043|-1649.7473|-100|ecommons|378.77795|5081.238|-55.21854|east|
commons|368.57043|-1619.7473|200|348.57043|-1649.7473|-100|ecommons|358.77795|5081.238|-55.21848|east|
commons|348.57043|-1619.7473|200|328.57043|-1649.7473|-100|ecommons|338.77795|5081.238|-55.21741|east|
commons|328.57043|-1619.7473|200|308.57043|-1649.7473|-100|ecommons|318.77795|5081.238|-55.21858|east|
commons|308.57043|-1619.7473|200|288.57043|-1649.7473|-100|ecommons|298.77795|5081.238|-55.21854|east|
commons|288.57043|-1619.7473|200|268.57043|-1649.7473|-100|ecommons|278.77795|5081.238|-55.21876|east|
commons|268.57043|-1619.7473|200|248.57043|-1649.7473|-100|ecommons|258.77795|5081.238|-55.21828|east|
commons|248.57043|-1619.7473|200|228.57043|-1649.7473|-100|ecommons|238.77795|5081.238|-55.21863|east|
commons|228.57043|-1619.7473|200|208.57043|-1649.7473|-100|ecommons|218.77795|5081.238|-55.21832|east|
commons|208.57043|-1619.7473|200|188.57043|-1649.7473|-100|ecommons|198.77795|5081.238|-55.21862|east|
commons|188.57043|-1619.7473|200|168.57043|-1649.7473|-100|ecommons|178.77795|5081.238|-55.21852|east|
commons|168.57043|-1619.7473|200|148.57043|-1649.7473|-100|ecommons|158.77795|5081.238|-55.24875|east|
commons|148.57043|-1619.7473|200|128.57043|-1649.7473|-100|ecommons|138.77795|5081.238|-59.04755|east|
commons|128.57043|-1619.7473|200|108.57043|-1649.7473|-100|ecommons|118.77795|5081.238|-61.21719|east|
commons|108.57043|-1619.7473|200|88.57043|-1649.7473|-100|ecommons|98.77795|5081.238|-63.38926|east|
commons|88.57043|-1619.7473|200|68.57044|-1649.7473|-100|ecommons|78.77796|5081.238|-65.57221|east|
commons|68.57044|-1619.7473|200|48.57044|-1649.7473|-100|ecommons|58.77796|5081.238|-67.75633|east|
commons|48.57044|-1619.7473|200|28.57044|-1649.7473|-100|ecommons|28.777962|5081.238|-67.75633|east|
commons|28.57044|-1619.7473|200|8.57043|-1649.7473|-100|ecommons|18.77796|5081.238|-71.67793|east|
commons|8.57043|-1619.7473|200|-11.42957|-1649.7473|-100|ecommons|-1.22204|5081.238|-73.3291|east|
commons|-11.42957|-1619.7473|200|-31.42957|-1649.7473|-100|ecommons|-21.22204|5081.238|-74.9805|east|
commons|-31.42957|-1619.7473|200|-51.42957|-1649.7473|-100|ecommons|-41.22204|5081.238|-76.60054|east|
commons|-51.42957|-1619.7473|200|-71.42957|-1649.7473|-100|ecommons|-61.22204|5081.238|-74.32892|east|
commons|-71.42957|-1619.7473|200|-91.42957|-1649.7473|-100|ecommons|-81.22204|5081.238|-72.67789|east|
commons|-91.42957|-1619.7473|200|-111.42957|-1649.7473|-100|ecommons|-101.22204|5081.238|-71.02627|east|
commons|-111.42957|-1619.7473|200|-131.42957|-1649.7473|-100|ecommons|-121.22204|5081.238|-69.37551|east|
commons|-131.42957|-1619.7473|200|-151.42957|-1649.7473|-100|ecommons|-141.22205|5081.238|-67.70735|east|
commons|-151.42957|-1619.7473|200|-171.42957|-1649.7473|-100|ecommons|-161.22205|5081.238|-63.88151|east|
commons|-171.42957|-1619.7473|200|-191.42957|-1649.7473|-100|ecommons|-181.22205|5081.238|-61.70198|east|
commons|-191.42957|-1616.6412|200|-211.42957|-1646.6412|-100|ecommons|-201.22205|5081.238|-59.53065|east|
commons|-211.42957|-1616.6412|200|-231.42957|-1646.6412|-100|ecommons|-221.22205|5081.238|-57.36602|east|
commons|-231.42957|-1616.6412|200|-251.42957|-1646.6412|-100|ecommons|-241.22205|5081.238|-55.23859|east|
commons|-251.42957|-1616.6412|200|-271.42957|-1646.6412|-100|ecommons|-261.22205|5081.238|-57.77957|east|
commons|-271.42957|-1616.6412|200|-291.42957|-1646.6412|-100|ecommons|-281.22205|5081.238|-62.2374|east|
commons|-291.42957|-1616.6412|200|-311.42957|-1646.6412|-100|ecommons|-301.22205|5081.238|-66.69694|east|
commons|-311.42957|-1616.6412|200|-331.42957|-1646.6412|-100|ecommons|-321.22205|5081.238|-71.1566|east|
commons|-331.42957|-1616.6412|200|-351.42957|-1646.6412|-100|ecommons|-341.22205|5081.238|-75.5964|east|
commons|-351.42957|-1616.6412|200|-371.42957|-1646.6412|-100|ecommons|-361.22205|5081.238|-77.52223|east|
commons|-371.42957|-1616.6412|200|-391.42957|-1646.6412|-100|ecommons|-381.22205|5081.238|-80.16994|east|
commons|-391.42957|-1616.6412|200|-411.42957|-1646.6412|-100|ecommons|-401.22205|5081.238|-82.81663|east|
commons|-411.42957|-1616.6412|200|-431.42957|-1646.6412|-100|ecommons|-421.22205|5081.238|-85.46321|east|
commons|-431.42957|-1616.6412|200|-451.42957|-1646.6412|-100|ecommons|-441.22205|5081.238|-88.07124|east|
commons|-451.42957|-1616.6412|200|-471.42957|-1646.6412|-100|ecommons|-461.22205|5081.238|-86.1452|east|
commons|-471.42957|-1616.6412|200|-491.42957|-1646.6412|-100|ecommons|-481.22205|5081.238|-83.48681|east|
commons|-491.42957|-1616.6412|200|-511.42957|-1646.6412|-100|ecommons|-501.22205|5081.238|-80.83623|east|
commons|-511.42957|-1616.6412|200|-531.42957|-1646.6412|-100|ecommons|-521.22205|5081.238|-78.19815|east|
commons|-531.42957|-1616.6412|200|-551.42957|-1646.6412|-100|ecommons|-541.22205|5081.238|-75.56072|east|
commons|-551.42957|-1616.6412|200|-571.42957|-1646.6412|-100|ecommons|-561.22205|5081.238|-72.99214|east|
commons|-571.42957|-1616.6412|200|-591.42957|-1646.6412|-100|ecommons|-581.22205|5081.238|-68.53781|east|
commons|-591.42957|-1616.6412|200|-611.42957|-1646.6412|-100|ecommons|-601.22205|5081.238|-64.08618|east|
commons|-611.42957|-1616.6412|200|-631.42957|-1646.6412|-100|ecommons|-621.22205|5081.238|-59.63455|east|
commons|-631.42957|-1616.6412|200|-651.42957|-1646.6412|-100|ecommons|-641.22205|5081.238|-55.16695|east|
commons|-651.42957|-1616.6412|200|-671.4296|-1646.6412|-100|ecommons|-661.22205|5081.238|-48.64752|east|
commons|-671.4296|-1616.6412|200|-691.4296|-1646.6412|-100|ecommons|-681.2221|5081.238|-37.26086|east|
commons|-691.4296|-1616.6412|200|-711.4296|-1646.6412|-100|ecommons|-701.2221|5081.238|-25.87295|east|
commons|-711.4296|-1616.6412|200|-731.4296|-1646.6412|-100|ecommons|-721.2221|5081.238|-14.48513|east|
commons|-731.4296|-1616.6412|200|-751.4296|-1646.6412|-100|ecommons|-741.2221|5081.238|-3.14824|east|
commons|-751.4296|-1616.6412|200|-771.4296|-1646.6412|-100|ecommons|-761.2221|5081.238|1.77987|east|
commons|-771.4296|-1616.6412|200|-791.4296|-1646.6412|-100|ecommons|-781.2221|5081.238|8.53109|east|
commons|-791.4296|-1616.6412|200|-811.4296|-1646.6412|-100|ecommons|-801.2221|5081.238|15.28844|east|
commons|-811.4296|-1616.6412|200|-831.4296|-1646.6412|-100|ecommons|-821.2221|5081.238|22.05007|east|
commons|-831.4296|-1616.6412|200|-851.4296|-1646.6412|-100|ecommons|-841.2221|5081.238|28.71917|east|
commons|-851.4296|-1616.6412|200|-871.4296|-1646.6412|-100|ecommons|-861.2221|5081.238|23.79154|east|
commons|-871.4296|-1616.6412|200|-891.4296|-1646.6412|-100|ecommons|-881.2221|5081.238|17.03313|east|
commons|-891.4296|-1616.6412|200|-911.4296|-1646.6412|-100|ecommons|-901.2221|5081.238|10.27455|east|
commons|-911.4296|-1616.6412|200|-931.4296|-1646.6412|-100|ecommons|-921.2221|5081.238|3.51596|east|
commons|-931.4296|-1616.6412|200|-951.4296|-1646.6412|-100|ecommons|-941.2221|5081.238|-3.18436|east|
commons|-951.4296|-1616.6412|200|-971.4296|-1646.6412|-100|ecommons|-961.2221|5081.238|-2.89686|east|
commons|-971.4296|-1616.6412|200|-991.4296|-1646.6412|-100|ecommons|-981.2221|5081.238|-4.13442|east|
commons|-991.4296|-1616.6412|200|-1011.4296|-1646.6412|-100|ecommons|-1001.2221|5081.238|-5.37218|east|
commons|-1011.4296|-1616.6412|200|-1031.4296|-1646.6412|-100|ecommons|-1021.2221|5081.238|-6.61162|east|
commons|-1031.4296|-1616.6412|200|-1051.4296|-1646.6412|-100|ecommons|-1041.222|5081.238|-7.81411|east|
commons|-1051.4296|-1616.6412|200|-1071.4296|-1646.6412|-100|ecommons|-1061.222|5081.238|-1.55318|east|
commons|-1071.4296|-1616.6412|200|-1091.4296|-1646.6412|-100|ecommons|-1081.222|5081.238|6.10742|east|
commons|-1091.4296|-1616.6412|200|-1111.4296|-1646.6412|-100|ecommons|-1101.222|5081.238|13.76288|east|
commons|-1111.4296|-1616.6412|200|-1151.4296|-1646.6412|-100|ecommons|-1121.222|5081.238|21.4182|east|
crushbone|-640.91986|187.12971|39.22133|-732.241|141.98131|-0.5|gfaydark|2561.2478|-52.1425|15.84388|south|
dalnir|23.85568|178.40024|17.28203|-18.79923|82.44439|-12.23305|warslikswood|2581.5823|4587.689|-244.7187|west|Main walk entry
dalnir|-334.30612|-67.59629|-166.47002|-353.67056|-90.82137|-187.70293|warslikswood|2581.5823|4587.689|-244.7187|west|Telepad at bottom
dreadlands|4832.9976|42.4639|1087.8408|2864.0774|-1472.7836|40.85949|burningwood|-4247.9624|-712.7452|245.30704|north|
dreadlands|720.8398|-1986.1693|63.5326|675.6936|-2042.7568|18.18397|karnor|115.77283|341.60504|0|east|Karnor North entry
dreadlands|521.4804|-1985.0062|65.16252|477.24945|-2037.9551|18.46846|karnor|-81.99735|341.94525|0|east|Karnor South entry
dreadlands|315.32785|-6036.4497|184.67426|269.80844|-6161.773|129.15038|firiona|240.61523|6047.3896|-82.96683|south|
dreadlands|2417.94|-3442.504|183.32556|2262.425|-3551.5894|126.86848|frontiermtns|-3835.8362|-3291.4106|-350.40543|east|
droga|1446.1595|394.33636|25.0835|1425.3035|313.317|-9.34797|frontiermtns|3289.7305|2965.2542|341.7234|north|
droga|-1404.6549|291.3384|-173.3319|-1477.7313|141.99892|-200.27715|nurga|-1039.5504|104.37832|-111.9687|south|West
droga|-1330.795|-802.67065|-31.32692|-1392.7249|-946.4886|-86.24844|nurga|-847.5603|-918.77094|-175.9374|south|East
eastkarana|3388.7104|-2134.5554|322.49536|3160.392|-2401.1218|-100|beholder|-1385.247|-659.5757|60.639446|north|
eastkarana|38.20243|1198.4314|32.24181|-13.26593|1182.5352|-37.84368|northkarana|10.66486|-3093.4902|-37.34351|west|
eastkarana|-3062.7537|-8301.24|737.2701|-3082.3718|-8324.481|689.4064|highpass|818.4624|132.79713|0.00012|west|
ecommons|-3004.0627|-1183.4213|28.469|-3087.5513|-1212.7017|-0.4999|nro|2033.6902|1875.8383|0.00012|east|
ecommons|1591.7336|696.2483|23.55311|1554.5808|679.1874|-22.03126|nektulos|-2686.338|-529.9515|-21.53105|west|
ecommons|1168.778|5131.238|200|1148.778|5101.238|-100|commons|1158.5704|-1599.7473|6.93344|west|
ecommons|1148.778|5131.238|200|1128.778|5101.238|-100|commons|1138.5704|-1599.7473|0.91472|west|
ecommons|1128.778|5131.238|200|1108.778|5101.238|-100|commons|1118.5704|-1599.7473|-5.10422|west|
ecommons|1108.778|5131.238|200|1088.778|5101.238|-100|commons|1098.5704|-1599.7473|-11.12293|west|
ecommons|1088.778|5131.238|200|1068.778|5101.238|-100|commons|1078.5704|-1599.7473|-17.14171|west|
ecommons|1068.778|5131.238|200|1048.778|5101.238|-100|commons|1058.5704|-1599.7473|-23.1229|west|
ecommons|1048.778|5131.238|200|1028.778|5101.238|-100|commons|1038.5704|-1599.7473|-29.55414|west|
ecommons|1028.778|5131.238|200|1008.7779|5101.238|-100|commons|1018.5704|-1599.7473|-35.98554|west|
ecommons|1008.7779|5131.238|200|988.7779|5101.238|-100|commons|998.5704|-1599.7473|-42.41664|west|
ecommons|988.7779|5131.238|200|968.7779|5101.238|-100|commons|978.5704|-1599.7473|-48.84781|west|
ecommons|968.7779|5131.238|200|948.7779|5101.238|-100|commons|958.5704|-1599.7473|-55.186|west|
ecommons|948.7779|5131.238|200|928.7779|5101.238|-100|commons|938.5704|-1599.7473|-55.18493|west|
ecommons|928.7779|5131.238|200|908.7779|5101.238|-100|commons|918.5704|-1599.7473|-55.18593|west|
ecommons|908.7779|5131.238|200|888.7779|5101.238|-100|commons|898.5704|-1599.7473|-55.18605|west|
ecommons|888.7779|5131.238|200|868.7779|5101.238|-100|commons|878.5704|-1599.7473|-55.18601|west|
ecommons|868.7779|5131.238|200|848.7779|5101.238|-100|commons|858.5704|-1599.7473|-55.1674|west|
ecommons|848.7779|5131.238|200|828.7779|5101.238|-100|commons|838.5704|-1599.7473|-51.76118|west|
ecommons|828.7779|5131.238|200|808.7779|5101.238|-100|commons|818.5704|-1599.7473|-48.35477|west|
ecommons|808.7779|5131.238|200|788.7779|5101.238|-100|commons|798.5704|-1599.7473|-44.94869|west|
ecommons|788.7779|5131.238|200|768.7779|5101.238|-100|commons|778.5704|-1599.7473|-41.54238|west|
ecommons|768.7779|5131.238|200|748.7779|5101.238|-100|commons|758.5704|-1599.7473|-38.16563|west|
ecommons|748.7779|5131.238|200|728.7779|5101.238|-100|commons|738.5704|-1599.7473|-36.14721|west|
ecommons|728.7779|5131.238|200|708.7779|5101.238|-100|commons|718.5704|-1599.7473|-34.12835|west|
ecommons|708.7779|5131.238|200|688.7779|5101.238|-100|commons|698.5704|-1599.7473|-32.10965|west|
ecommons|688.7779|5131.238|200|668.77795|5101.238|-100|commons|678.5704|-1599.7473|-30.09084|west|
ecommons|668.77795|5131.238|200|648.77795|5101.238|-100|commons|658.57043|-1599.7473|-28.14197|west|
ecommons|648.77795|5131.238|200|628.77795|5101.238|-100|commons|638.57043|-1599.7473|-30.15644|west|
ecommons|628.77795|5131.238|200|608.77795|5101.238|-100|commons|618.57043|-1599.7473|-32.17074|west|
ecommons|608.77795|5131.238|200|588.77795|5101.238|-100|commons|598.57043|-1599.7473|-34.18509|west|
ecommons|588.77795|5131.238|200|568.77795|5101.238|-100|commons|578.57043|-1599.7473|-36.20723|west|
ecommons|568.77795|5131.238|200|548.77795|5101.238|-100|commons|558.57043|-1599.7473|-38.2499|west|
ecommons|548.77795|5131.238|200|528.77795|5101.238|-100|commons|538.57043|-1599.7473|-41.65613|west|
ecommons|528.77795|5131.238|200|508.77795|5101.238|-100|commons|518.57043|-1599.7473|-45.06249|west|
ecommons|508.77795|5131.238|200|488.77795|5101.238|-100|commons|498.57043|-1599.7473|-48.46841|west|
ecommons|488.77795|5131.238|200|468.77795|5101.238|-100|commons|478.57043|-1599.7473|-51.87499|west|
ecommons|468.77795|5131.238|200|448.77795|5101.238|-100|commons|458.57043|-1599.7473|-55.21737|west|
ecommons|448.77795|5131.238|200|428.77795|5101.238|-100|commons|438.57043|-1599.7473|-55.21851|west|
ecommons|428.77795|5131.238|200|408.77795|5101.238|-100|commons|418.57043|-1599.7473|-55.21744|west|
ecommons|408.77795|5131.238|200|388.77795|5101.238|-100|commons|398.57043|-1599.7473|-55.21863|west|
ecommons|388.77795|5131.238|200|368.77795|5101.238|-100|commons|378.57043|-1599.7473|-55.2187|west|
ecommons|368.77795|5131.238|200|348.77795|5101.238|-100|commons|358.57043|-1599.7473|-55.2187|west|
ecommons|348.77795|5131.238|200|328.77795|5101.238|-100|commons|338.57043|-1599.7473|-55.21845|west|
ecommons|328.77795|5131.238|200|308.77795|5101.238|-100|commons|318.57043|-1599.7473|-55.21866|west|
ecommons|308.77795|5131.238|200|288.77795|5101.238|-100|commons|298.57043|-1599.7473|-55.21865|west|
ecommons|288.77795|5131.238|200|268.77795|5101.238|-100|commons|278.57043|-1599.7473|-55.21758|west|
ecommons|268.77795|5131.238|200|248.77795|5101.238|-100|commons|258.57043|-1599.7473|-55.21868|west|
ecommons|248.77795|5131.238|200|228.77795|5101.238|-100|commons|238.57043|-1599.7473|-55.21866|west|
ecommons|228.77795|5131.238|200|208.77795|5101.238|-100|commons|218.57043|-1599.7473|-55.21866|west|
ecommons|208.77795|5131.238|200|188.77795|5101.238|-100|commons|198.57043|-1599.7473|-55.21842|west|
ecommons|188.77795|5131.238|200|168.77795|5101.238|-100|commons|178.57043|-1599.7473|-55.21867|west|
ecommons|168.77795|5131.238|200|148.77795|5101.238|-100|commons|158.57043|-1599.7473|-55.27135|west|
ecommons|148.77795|5131.238|200|128.77795|5101.238|-100|commons|138.57043|-1599.7473|-57.44628|west|
ecommons|128.77795|5131.238|200|108.77795|5101.238|-100|commons|118.57043|-1599.7473|-59.62125|west|
ecommons|108.77795|5131.238|200|88.77795|5101.238|-100|commons|98.57043|-1599.7473|-61.79628|west|
ecommons|88.77795|5131.238|200|68.77796|5101.238|-100|commons|78.57044|-1599.7473|-63.97125|west|
ecommons|68.77796|5131.238|200|48.77796|5101.238|-100|commons|58.57044|-1599.7473|-66.14131|west|
ecommons|48.77796|5131.238|200|28.77796|5101.238|-100|commons|38.57044|-1599.7473|-67.78768|west|
ecommons|28.77796|5131.238|200|8.77796|5101.238|-100|commons|18.57044|-1599.7473|-69.43402|west|
ecommons|8.77796|5131.238|200|-11.22204|5101.238|-100|commons|-1.42957|-1599.7473|-71.08634|west|
ecommons|-11.22204|5131.238|200|-31.22204|5101.238|-100|commons|-21.42957|-1599.7473|-72.73892|west|
ecommons|-31.22204|5131.238|200|-51.22204|5101.238|-100|commons|-41.42957|-1599.7473|-74.32577|west|
ecommons|-51.22204|5131.238|200|-71.22204|5101.238|-100|commons|-61.42957|-1599.7473|-72.67599|west|
ecommons|-71.22204|5131.238|200|-91.22204|5101.238|-100|commons|-81.42957|-1599.7473|-71.02598|west|
ecommons|-91.22204|5131.238|200|-111.22204|5101.238|-100|commons|-101.42957|-1599.7473|-69.37599|west|
