zone_shortname|creature_name|menu_text|option_id|option_text|Type|ReactionValue|PositionX|PositionY|PositionZ|Heading|AddedX|AddedY|DelayMS
highkeep|Rodrick_Marslett|Oooh.. Hello, [guard]. Please do not let the [Teir'Dal] at me again. I can take no more.|1|I am searching for Fenn.|say|Are you searching for the rogue named Fenn Kaedrick? He used to be locked in here with me. That Lady McCabe bailed him out just minutes before the Teir'Dal planned to operate on him. He said that if I ever did escape, to venture to the very roof of this keep and wait till he showed up to escort me away from here.|||||||
highkeep|Rodrick_Marslett|Oooh.. Hello, [guard]. Please do not let the [Teir'Dal] at me again. I can take no more.|1|I am searching for Fenn.|spawnunique|6184|-24.55|-89.59|83.1|66|||
highpass|Anson_McBale|Beat it,  $N,  unless you have something for me.|1|I need to see Stanos.|say|This better be important.|||||||
highpass|Anson_McBale|Beat it,  $N,  unless you have something for me.|1|I need to see Stanos.|spawnunique|5088|10|336|45|225|||
innothule|Basher_Sklama|Me hear dat dere are humans, elves and other weaklings hunting in da swamp.|1|Tell me about the captain.|say|You speak of da skeleton.  He belong to Kaglari.  He in dis swamp on little island.|||||||
innothule|Basher_Sklama|Me hear dat dere are humans, elves and other weaklings hunting in da swamp.|1|Tell me about the captain.|spawnunique|52125|-1757|216|-19.8|131|||
kaladimb|Jark|Greetings, $N.|1|I will fetch your dinner.|say|Har, I know you were a good sort. Nella has it. She's out there somewhere in the lower areas. She likes to visit the temple, so maybe she's there. Just tell 'er Jark sent ya and she'll prolly have everythin' ready fer me.|||||||
kaladimb|Jark|Greetings, $N.|1|I will fetch your dinner.|spawnunique|67090|708.9|178.5|3.4|194.2|||
lavastorm|a_fire_sprite|Greetings, $N.|1|I wish to challenge Eejag.|spawnunique|27119|1037|298|-60|0|||
lavastorm|a_fire_sprite|Greetings, $N.|1|I wish to challenge Eejag.|despawn|self|||||||
misty|Bronin_Higginsbot|Hello. It is dangerous out in the woods. You should go to Rivervale. It's at the end of the path. You will find good times there. Travel safely, my friend!|1|I will do you a small favor.|say|I have been tracked here by a bounty hunter named Slaythe. I have heard reports of his presence beyond the Great Wall. Please seek him out and bring me some body part of his as proof of his passing. Do this and the emerald shard is yours.|||||||
misty|Bronin_Higginsbot|Hello. It is dangerous out in the woods. You should go to Rivervale. It's at the end of the path. You will find good times there. Travel safely, my friend!|1|I will do you a small favor.|spawnunique|33146|664|893|-34.73|0|||
oggok|Marda|Welcome to intelligence, young  $N! Did you think all ogres were inept? Ha!! I hope you show the glimmer. We shamans need more within our ranks. Our race needs to evolve!! So, are you one of the smart ogres or have I spoken too many syllables?|1|Tell me about the secret mission.|say|I have heard of your advancements. You are a fine addition to Oggok. I require your skill in handling a delicate matter. I want you to run out to the Bouncer's keep near the entrance to Oggok. There, you shall find a froglok named Glib. He will pose no threat to you. He has come on business and I have promised him protection. Tell him the Greenblood shaman sent you. He shall fill you in. Go at once.|||||||
oggok|Marda|Welcome to intelligence, young  $N! Did you think all ogres were inept? Ha!! I hope you show the glimmer. We shamans need more within our ranks. Our race needs to evolve!! So, are you one of the smart ogres or have I spoken too many syllables?|1|Tell me about the secret mission.|spawnunique|49127|-205.3|383|66.1|0|||
oot|Styria_Fearnon|Welcome to my island. I always welcome visitors, but I would prefer that your stay not last too long. My warriors are sometimes tempted by others. That is why they all wear purity belts. I should warn you, also, to be on the lookout for the [Pirates of Gunthak].|1|What of Sentry Xyrin?|say|What? Why are you so concerned for Sentry Xyrin? She returned to Freeport last night right before.. Oh!! Oh, dear!! Right before the storm hit. If she did not make it back to Freeport. I fear she has drowned or is shipwrecked upon one of the nearby islands!! You must find her!|||||||
oot|Styria_Fearnon|Welcome to my island. I always welcome visitors, but I would prefer that your stay not last too long. My warriors are sometimes tempted by others. That is why they all wear purity belts. I should warn you, also, to be on the lookout for the [Pirates of Gunthak].|1|What of Sentry Xyrin?|spawnunique|69132|-612|-7332|1|90|||
qcat|#Guard_Helminth|Who are you and what are you doing here? This place is not safe. You are to leave here immediately! You do not belong here!|1|I am ready to complete the mission.|spawnunique|45006|npcX|npcY|npcZ|npcHeading|||
qcat|#Guard_Helminth|Who are you and what are you doing here? This place is not safe. You are to leave here immediately! You do not belong here!|1|I am ready to complete the mission.|spawnunique|45007|410|-49|-38|128|||
qcat|#Guard_Helminth|Who are you and what are you doing here? This place is not safe. You are to leave here immediately! You do not belong here!|1|I am ready to complete the mission.|spawnunique|45008|330|-49|-38|0|||
qcat|#Guard_Helminth|Who are you and what are you doing here? This place is not safe. You are to leave here immediately! You do not belong here!|1|I am ready to complete the mission.|despawn|self|||||||
southkarana|a_hermit|Huh!? Leave now before my pets devour you!|1|I wish to join the Unkempt Druids.|say|Then please wait outside for Master Jale Phlintoes. He will be arriving soon.|||||||
southkarana|a_hermit|Huh!? Leave now before my pets devour you!|1|I wish to join the Unkempt Druids.|spawnunique|14172|-5561|-3723|0|0|||
steamfont|Ennixy_Frennor|Unless you have something to tell me about yourself that I could possibly be interested in, be gone!|1|Hate be my guide.|say|So you work for Szorn eh? It's about time he sent someone to check up on me! The Koada'Dal in possession of the crate is on his way here right now to cut a deal with me. I have been trying to send word to Szorn for several days to send support as I do not plan on allowing the elf to leave these mountains alive. You have arrived just in time. Kill the elf and the crate is yours!|||||||
steamfont|Ennixy_Frennor|Unless you have something to tell me about yourself that I could possibly be interested in, be gone!|1|Hate be my guide.|spawnunique|56150|1385|-836|-110|128|||30000
thurgadina|#Loremaster_Sarl|Ahhh, hello there. What can I do for you,  $N|1|The dragon was black.|say|Excellent, I know what we're lookin fer now.|||||||
thurgadina|#Loremaster_Sarl|Ahhh, hello there. What can I do for you,  $N|1|The dragon was black.|spawn|115000|npcX|npcY|npcZ|npcHeading|||
thurgadina|#Loremaster_Sarl|Ahhh, hello there. What can I do for you,  $N|1|The dragon was black.|despawn|self|||||||
tox|Ilanics_skeleton|I am no more.|1|Where is the scroll?|say|Kobold! Kobold!|||||||
tox|Ilanics_skeleton|I am no more.|1|Where is the scroll?|spawnunique|38172|npcX|npcY|npcZ|npcHeading|||
tox|Ilanics_skeleton|I am no more.|1|Where is the scroll?|despawn|self|||||||
