type|npcID|temp|petcontrol|petnaming|monsterflag|itemIDWOW_main|itemIDWOW_off|powertier
skel_pet_11_|617|0|2|3|0|0|0|succubus
skel_pet_16_|618|0|2|3|0|0|0|succubus
skel_pet_19_|619|0|2|3|0|0|0|succubus
skel_pet_22_|620|0|2|3|0|0|0|succubus
skel_pet_25_|621|0|2|3|0|0|0|succubus
skel_pet_29_|622|0|2|3|0|0|0|succubus
skel_pet_33_|623|0|2|3|0|0|0|succubus
skel_pet_37_|624|0|2|3|0|0|0|succubus
skel_pet_41_|625|0|2|3|0|0|0|succubus
skel_pet_43_|626|0|2|3|0|0|0|succubus
skel_pet_44_|627|0|2|3|0|0|0|succubus
skel_pet_47_|628|0|2|3|0|0|0|succubus
skel_pet_61_|629|0|2|3|0|0|0|succubus
skel_pet_63_|630|0|2|3|0|0|0|succubus
skel_pet_65_|631|0|2|3|0|0|0|succubus
Mistwalker|635|0|0|0|0|0|0|succubus
TunareBane|636|1|0|0|0|0|0|succubus
DruidPet|638|0|2|3|0|0|0|succubus
SumSword|641|1|5|3|0|88389|0|succubus
SummonEye|644|1|0|0|0|0|0|succubus
ServantRo|645|0|0|0|0|0|0|succubus
mageSwarm|646|1|0|0|0|0|0|succubus
Burnout|647|1|5|0|0|0|0|succubus
SwarmPetImp|648|0|0|0|0|0|0|succubus
SwarmPet809|651|0|0|0|0|0|0|succubus
SwarmPet810|652|0|0|0|0|0|0|succubus
SwarmPetBard|654|0|0|0|0|0|0|succubus
SwarmPetRanger|655|0|0|0|0|0|0|succubus
SwarmPetBeastlord|656|0|0|0|0|0|0|succubus
SwarmPetWarrior|657|0|0|0|0|0|0|succubus
SwarmPetShadowknight|658|0|0|0|0|0|0|succubus
SwarmPetPaladin|659|0|0|0|0|0|0|succubus
SwarmPetMonk|660|0|0|0|0|0|0|succubus
SwarmPetRogue|661|0|0|0|0|0|0|succubus
SumDecoy|662|0|1|0|0|0|0|succubus
animateDead|669|1|0|0|0|0|0|succubus
AnimationXuzl|845|0|0|0|0|88393|91700|succubus
