merchantid|enabled|slot|item|faction_required|quantity|min_expansion|max_expansion
1012|1|0|15085|-1100|0|-1|-1
1012|1|1|15381|-1100|0|-1|-1
1012|1|2|15382|-1100|0|-1|-1
1012|1|3|15383|-1100|0|-1|-1
1012|1|4|15038|-1100|0|-1|-1
1012|1|5|15236|-1100|0|-1|-1
1012|1|6|15309|-1100|0|-1|-1
1012|1|7|15657|-1100|0|-1|-1
1012|1|8|15022|-1100|0|-1|-1
1012|1|9|15108|-1100|0|-1|-1
1012|1|10|15503|-1100|0|-1|-1
1013|1|0|15054|-1100|0|-1|-1
1013|1|1|15372|-1100|0|-1|-1
1013|1|2|15373|-1100|0|-1|-1
1013|1|3|15374|-1100|0|-1|-1
1013|1|4|15375|-1100|0|-1|-1
1013|1|5|15376|-1100|0|-1|-1
1013|1|6|15377|-1100|0|-1|-1
1013|1|7|15378|-1100|0|-1|-1
1013|1|8|15354|-1100|0|-1|-1
1013|1|9|15379|-1100|0|-1|-1
1013|1|10|15380|-1100|0|-1|-1
1013|1|11|15477|-1100|0|-1|-1
1013|1|12|15656|-1100|0|-1|-1
1014|1|0|15109|-1100|0|-1|-1
1014|1|1|15111|-1100|0|-1|-1
1014|1|2|15114|-1100|0|-1|-1
1014|1|3|15116|-1100|0|-1|-1
1014|1|4|15082|-1100|0|-1|-1
1014|1|5|15630|-1100|0|-1|-1
1014|1|6|15070|-1100|0|-1|-1
1014|1|7|15107|-1100|0|-1|-1
1014|1|8|15410|-1100|0|-1|-1
1014|1|9|15412|-1100|0|-1|-1
1014|1|10|15632|-1100|0|-1|-1
1015|1|0|15106|-1100|0|-1|-1
1015|1|1|15115|-1100|0|-1|-1
1015|1|2|15409|-1100|0|-1|-1
1015|1|3|15479|-1100|0|-1|-1
1015|1|4|15081|-1100|0|-1|-1
1015|1|5|15575|-1100|0|-1|-1
1015|1|6|15576|-1100|0|-1|-1
1015|1|7|15069|-1100|0|-1|-1
1015|1|8|15120|-1100|0|-1|-1
1015|1|9|15620|-1100|0|-1|-1
1015|1|10|15621|-1100|0|-1|-1
1015|1|11|15121|-1100|0|-1|-1
1015|1|12|15122|-1100|0|-1|-1
1015|1|13|15664|-1100|0|-1|-1
1015|1|14|15680|-1100|0|-1|-1
1015|1|15|15627|-1100|0|-1|-1
1015|1|16|15626|-1100|0|-1|-1
1016|1|0|15334|-1100|0|-1|-1
1016|1|1|15333|-1100|0|-1|-1
1016|1|2|15336|-1100|0|-1|-1
1016|1|3|15068|-1100|0|-1|-1
1016|1|4|15083|-1100|0|-1|-1
1016|1|5|15108|-1100|0|-1|-1
1016|1|6|15499|-1100|0|-1|-1
1016|1|7|15411|-1100|0|-1|-1
1016|1|8|15110|-1100|0|-1|-1
1016|1|9|15113|-1100|0|-1|-1
1016|1|10|15189|-1100|0|-1|-1
1016|1|11|15569|-1100|0|-1|-1
1016|1|12|15852|-1100|0|-1|-1
1017|1|0|15322|-1100|0|-1|-1
1017|1|1|15323|-1100|0|-1|-1
1017|1|2|15324|-1100|0|-1|-1
1017|1|3|15332|-1100|0|-1|-1
1017|1|4|15397|-1100|0|-1|-1
1017|1|5|15398|-1100|0|-1|-1
1017|1|6|15399|-1100|0|-1|-1
1017|1|7|15400|-1100|0|-1|-1
1017|1|8|15248|-1100|0|-1|-1
1017|1|9|15327|-1100|0|-1|-1
1017|1|10|15328|-1100|0|-1|-1
1017|1|11|15330|-1100|0|-1|-1
1017|1|12|15401|-1100|0|-1|-1
1017|1|13|15402|-1100|0|-1|-1
1017|1|14|15403|-1100|0|-1|-1
1017|1|15|15404|-1100|0|-1|-1
1017|1|16|15851|-1100|0|-1|-1
1018|1|0|15093|-1100|0|-1|-1
1018|1|1|15310|-1100|0|-1|-1
1018|1|2|15331|-1100|0|-1|-1
1018|1|3|15232|-1100|0|-1|-1
1018|1|4|15313|-1100|0|-1|-1
1018|1|5|15058|-1100|0|-1|-1
1018|1|6|15315|-1100|0|-1|-1
1018|1|7|15316|-1100|0|-1|-1
1018|1|8|15317|-1100|0|-1|-1
1018|1|9|15094|-1100|0|-1|-1
1018|1|10|15311|-1100|0|-1|-1
1018|1|11|15050|-1100|0|-1|-1
1018|1|12|15211|-1100|0|-1|-1
1018|1|13|15318|-1100|0|-1|-1
1018|1|14|15321|-1100|0|-1|-1
1019|1|0|15033|-1100|0|-1|-1
1019|1|1|15163|-1100|0|-1|-1
1019|1|2|15181|-1100|0|-1|-1
1019|1|3|15484|-1100|0|-1|-1
1019|1|4|15673|-1100|0|-1|-1
1019|1|5|15072|-1100|0|-1|-1
1019|1|6|15172|-1100|0|-1|-1
1019|1|7|15176|-1100|0|-1|-1
1019|1|8|15190|-1100|0|-1|-1
1019|1|9|15195|-1100|0|-1|-1
1019|1|10|15647|-1100|0|-1|-1
1019|1|11|15654|-1100|0|-1|-1
1019|1|12|15892|-1100|0|1|99
1020|1|0|15010|-1100|0|-1|-1
1020|1|1|15162|-1100|0|-1|-1
1020|1|2|15174|-1100|0|-1|-1
1020|1|3|15408|-1100|0|-1|-1
1020|1|4|15450|-1100|0|-1|-1
1020|1|5|15652|-1100|0|-1|-1
1020|1|6|15619|-1100|0|-1|-1
1020|1|7|15071|-1100|0|-1|-1
1020|1|8|15188|-1100|0|-1|-1
1020|1|9|15407|-1100|0|-1|-1
1020|1|10|15483|-1100|0|-1|-1
1020|1|11|15045|-1100|0|-1|-1
1020|1|12|15127|-1100|0|-1|-1
1020|1|13|15171|-1100|0|-1|-1
1020|1|14|15175|-1100|0|-1|-1
1020|1|15|15183|-1100|0|-1|-1
1020|1|16|15648|-1100|0|-1|-1
1020|1|17|15653|-1100|0|-1|-1
1021|1|0|15039|-1100|0|-1|-1
1021|1|1|15304|-1100|0|-1|-1
1021|1|2|15306|-1100|0|-1|-1
1021|1|3|15481|-1100|0|-1|-1
1021|1|4|15187|-1100|0|-1|-1
1021|1|5|15047|-1100|0|-1|-1
1021|1|6|15084|-1100|0|-1|-1
1021|1|7|15173|-1100|0|-1|-1
1021|1|8|15179|-1100|0|-1|-1
1021|1|9|15489|-1100|0|-1|-1
1021|1|10|15651|-1100|0|-1|-1
1021|1|11|15350|-1100|0|-1|-1
1021|1|12|15170|-1100|0|-1|-1
1021|1|13|15182|-1100|0|-1|-1
1021|1|14|15482|-1100|0|-1|-1
1021|1|15|15235|-1100|0|-1|-1
1021|1|16|15677|-1100|0|-1|-1
1022|1|0|15296|-1100|0|-1|-1
1022|1|1|15297|-1100|0|-1|-1
1022|1|2|15298|-1100|0|-1|-1
1022|1|3|15299|-1100|0|-1|-1
1022|1|4|15500|-1100|0|-1|-1
1022|1|5|15501|-1100|0|-1|-1
1022|1|6|15086|-1100|0|-1|-1
1022|1|7|15276|-1100|0|-1|-1
1022|1|8|15300|-1100|0|-1|-1
1022|1|9|15301|-1100|0|-1|-1
1022|1|10|15302|-1100|0|-1|-1
1022|1|11|15303|-1100|0|-1|-1
1022|1|12|15521|-1100|0|-1|-1
1022|1|13|15645|-1100|0|-1|-1
1022|1|14|15650|-1100|0|-1|-1
1023|1|0|15582|-1100|0|-1|-1
1023|1|1|15583|-1100|0|-1|-1
1023|1|2|15588|-1100|0|-1|-1
1023|1|3|15595|-1100|0|-1|-1
1023|1|4|15587|-1100|0|-1|-1
1023|1|5|15589|-1100|0|-1|-1
1023|1|6|15590|-1100|0|-1|-1
1023|1|7|15586|-1100|0|-1|-1
1023|1|8|15591|-1100|0|-1|-1
1023|1|9|15601|-1100|0|-1|-1
1023|1|10|15592|-1100|0|-1|-1
1023|1|11|15593|-1100|0|-1|-1
1024|1|0|15067|-1100|0|-1|-1
1024|1|1|15035|-1100|0|-1|-1
1024|1|2|15048|-1100|0|-1|-1
1024|1|3|15036|-1100|0|-1|-1
1024|1|4|15066|-1100|0|-1|-1
1024|1|5|15305|-1100|0|-1|-1
1024|1|6|15042|-1100|0|-1|-1
1024|1|7|15246|-1100|0|-1|-1
1024|1|8|15065|-1100|0|-1|-1
1024|1|9|15288|-1100|0|-1|-1
1024|1|10|15230|-1100|0|-1|-1
1024|1|11|15080|-1100|0|-1|-1
1024|1|12|15205|-1100|0|-1|-1
1024|1|13|15309|-1100|0|-1|-1
1030|1|0|10468|-1100|300|-1|-1
1030|1|1|10469|-1100|150|-1|-1
1030|1|2|10480|-1100|75|-1|-1
1030|1|3|10467|-1100|0|-1|-1
1030|1|4|10466|-1100|0|-1|-1
1030|1|5|10465|-1100|0|-1|-1
1030|1|6|10489|-1100|0|-1|-1
1030|1|7|13006|-1100|0|-1|-1
1032|1|0|18239|-1100|0|-1|-1
1035|1|0|15700|-1100|0|-1|-1
1035|1|1|15703|-1100|0|-1|-1
1035|1|2|15722|-1100|0|-1|-1
1035|1|3|15720|-1100|0|-1|-1
1035|1|4|15717|-1100|0|-1|-1
1035|1|5|15007|-1100|0|-1|-1
1035|1|6|15734|-1100|0|-1|-1
1036|1|0|15700|-1100|0|-1|-1
1036|1|1|15703|-1100|0|-1|-1
1036|1|2|15734|-1100|0|-1|-1
1036|1|3|15701|-1100|0|-1|-1
1036|1|4|15704|-1100|0|-1|-1
1036|1|5|15730|-1100|0|-1|-1
1036|1|6|15705|-1100|0|-1|-1
1036|1|7|15707|-1100|0|-1|-1
1036|1|8|15736|-1100|0|-1|-1
1036|1|9|15740|-1100|0|-1|-1
1036|1|10|15743|-1100|0|-1|-1
1036|1|11|15702|-1100|0|-1|-1
1036|1|12|15744|-1100|0|-1|-1
1036|1|13|15742|-1100|0|-1|-1
1036|1|14|15747|-1100|0|-1|-1
1036|1|15|15749|-1100|0|-1|-1
1037|1|0|15040|-1100|0|-1|-1
1037|1|1|15041|-1100|0|-1|-1
1037|1|2|15208|-1100|0|-1|-1
1037|1|3|15286|-1100|0|-1|-1
1037|1|4|15287|-1100|0|-1|-1
1037|1|5|15289|-1100|0|-1|-1
1037|1|6|15229|-1100|0|-1|-1
1037|1|7|15290|-1100|0|-1|-1
1037|1|8|15291|-1100|0|-1|-1
1037|1|9|15292|-1100|0|-1|-1
1037|1|10|15293|-1100|0|-1|-1
1037|1|11|15294|-1100|0|-1|-1
1037|1|12|15676|-1100|0|-1|-1
1037|1|13|15285|-1100|0|-1|-1
1037|1|14|15681|-1100|0|-1|-1
1038|1|0|15050|-1100|0|-1|-1
1038|1|1|15093|-1100|0|-1|-1
1038|1|2|15205|-1100|0|-1|-1
1038|1|3|15211|-1100|0|-1|-1
1038|1|4|15288|-1100|0|-1|-1
1038|1|5|15310|-1100|0|-1|-1
1038|1|6|15311|-1100|0|-1|-1
1038|1|7|15331|-1100|0|-1|-1
1038|1|8|15036|-1100|0|-1|-1
1038|1|9|15058|-1100|0|-1|-1
1038|1|10|15094|-1100|0|-1|-1
1038|1|11|15232|-1100|0|-1|-1
1038|1|12|15313|-1100|0|-1|-1
1038|1|13|15315|-1100|0|-1|-1
1038|1|14|15316|-1100|0|-1|-1
1038|1|15|15317|-1100|0|-1|-1
1038|1|16|15318|-1100|0|-1|-1
1038|1|17|15321|-1100|0|-1|-1
1038|1|18|13601|-1100|0|-1|-1
1038|1|19|13605|-1100|0|-1|-1
1039|1|0|15028|-1100|0|-1|-1
1039|1|1|14007|-1100|0|-1|-1
1039|1|2|13082|-1100|0|-1|-1
1039|1|3|14510|-1100|0|-1|-1
1039|1|4|10062|-1100|0|-1|-1
1039|1|5|15193|-1100|0|-1|-1
1039|1|6|15195|-1100|0|-1|-1
1039|1|7|14514|-1100|0|-1|-1
1039|1|8|14515|-1100|0|-1|-1
1039|1|9|14517|-1100|0|-1|-1
1039|1|10|15019|-1100|0|-1|-1
1039|1|11|15055|-1100|0|-1|-1
1039|1|12|14516|-1100|0|-1|-1
1039|1|13|15196|-1100|0|-1|-1
1039|1|14|14518|-1100|0|-1|-1
1039|1|15|15208|-1100|0|-1|-1
1039|1|16|14519|-1100|0|-1|-1
1039|1|17|13601|-1100|0|-1|-1
1039|1|18|13605|-1100|0|-1|-1
1040|1|0|15014|-1100|0|-1|-1
1040|1|1|15201|-1100|0|-1|-1
1040|1|2|15202|-1100|0|-1|-1
1040|1|3|15205|-1100|0|-1|-1
1040|1|4|15207|-1100|0|-1|-1
1040|1|5|15208|-1100|0|-1|-1
1040|1|6|15209|-1100|0|-1|-1
1040|1|7|15210|-1100|0|-1|-1
1040|1|8|15011|-1100|0|-1|-1
1040|1|9|15036|-1100|0|-1|-1
1040|1|10|15211|-1100|0|-1|-1
1040|1|11|15215|-1100|0|-1|-1
1040|1|12|15216|-1100|0|-1|-1
1040|1|13|15218|-1100|0|-1|-1
1040|1|14|15560|-1100|0|-1|-1
1041|1|0|15200|-1100|0|-1|-1
1041|1|1|15201|-1100|0|-1|-1
1041|1|2|15202|-1100|0|-1|-1
1041|1|3|15203|-1100|0|-1|-1
1041|1|4|15205|-1100|0|-1|-1
1041|1|5|15209|-1100|0|-1|-1
1041|1|6|15210|-1100|0|-1|-1
1041|1|7|15011|-1100|0|-1|-1
1041|1|8|15017|-1100|0|-1|-1
1041|1|9|15208|-1100|0|-1|-1
1041|1|10|15213|-1100|0|-1|-1
1041|1|11|15218|-1100|0|-1|-1
1041|1|12|15221|-1100|0|-1|-1
1041|1|13|15223|-1100|0|-1|-1
1051|1|0|17001|-1100|0|-1|-1
1051|1|1|14007|-1100|0|-1|-1
1051|1|2|13082|-1100|0|-1|-1
1051|1|3|14510|-1100|0|-1|-1
1051|1|4|14511|-1100|0|-1|-1
1051|1|5|14512|-1100|0|-1|-1
1051|1|6|14524|-1100|0|-1|-1
1051|1|7|14514|-1100|0|-1|-1
1051|1|8|14515|-1100|0|-1|-1
1051|1|9|14516|-1100|0|-1|-1
1051|1|10|14517|-1100|0|-1|-1
1051|1|11|14518|-1100|0|-1|-1
1051|1|12|14519|-1100|0|-1|-1
1051|1|13|14402|-1100|0|-1|-1
1051|1|14|10073|-1100|0|-1|-1
1051|1|15|14245|-1100|0|-1|-1
1052|1|0|8001|-1100|0|-1|-1
1052|1|1|7001|-1100|0|-1|-1
1052|1|2|6002|-1100|0|-1|-1
1052|1|3|17001|-1100|0|-1|-1
1052|1|4|13063|-1100|0|-1|-1
1052|1|5|13051|-1100|0|-1|-1
1052|1|6|17502|-1100|0|-1|-1
1052|1|7|18870|-1100|0|-1|-1
1052|1|8|18871|-1100|0|-1|-1
1052|1|9|18872|-1100|0|-1|-1
1052|1|10|18873|-1100|0|-1|-1
1052|1|11|16005|-1100|0|-1|-1
1052|1|12|10028|-1100|0|-1|-1
1052|1|13|16010|-1100|0|-1|-1
1052|1|14|16013|-1100|0|-1|-1
1052|1|15|16014|-1100|0|-1|-1
1052|1|16|11800|-1100|0|-1|-1
1052|1|17|11801|-1100|0|-1|-1
1052|1|18|11802|-1100|0|-1|-1
1052|1|19|18125|-1100|0|-1|-1
1065|1|0|16590|-1100|0|-1|-1
1065|1|1|16591|-1100|0|-1|-1
1065|1|2|16593|-1100|0|-1|-1
1065|1|3|16595|-1100|0|-1|-1
1065|1|4|16596|-1100|0|-1|-1
1065|1|5|16597|-1100|0|-1|-1
1065|1|6|18196|-1100|0|-1|-1
1074|1|0|13032|-1100|0|-1|-1
1074|1|1|13008|-1100|0|-1|-1
1074|1|2|13033|-1100|0|-1|-1
1074|1|3|13018|-1100|0|-1|-1
1074|1|4|13040|-1100|0|-1|-1
1074|1|5|13039|-1100|0|-1|-1
1074|1|6|13030|-1100|0|-1|-1
1074|1|7|13031|-1100|0|-1|-1
1074|1|8|13034|-1100|0|-1|-1
1074|1|9|16599|-1100|0|-1|-1
1074|1|10|16592|-1100|0|-1|-1
1074|1|11|16598|-1100|0|-1|-1
1074|1|12|16580|-1100|0|-1|-1
1074|1|13|16481|-1100|0|-1|-1
1074|1|14|13817|-1100|0|-1|-1
1077|1|0|8005|-1100|0|-1|-1
1077|1|1|8003|-1100|0|-1|-1
1077|1|2|17008|-1100|0|-1|-1
1077|1|3|8050|-1100|0|-1|-1
1077|1|4|8051|-1100|0|-1|-1
1077|1|5|8052|-1100|0|-1|-1
1077|1|6|8055|-1100|0|-1|-1
1077|1|7|8056|-1100|0|-1|-1
1077|1|8|8057|-1100|0|-1|-1
1077|1|9|8060|-1100|0|-1|-1
1077|1|10|8061|-1100|0|-1|-1
1077|1|11|8062|-1100|0|-1|-1
1077|1|12|8063|-1100|0|-1|-1
1077|1|13|8064|-1100|0|-1|-1
1077|1|14|8065|-1100|0|-1|-1
1077|1|15|8066|-1100|0|-1|-1
1077|1|16|8067|-1100|0|-1|-1
1077|1|17|8068|-1100|0|-1|-1
1077|1|18|8069|-1100|0|-1|-1
1078|1|0|5007|-1100|0|-1|-1
1078|1|1|8008|-1100|0|-1|-1
1078|1|2|5003|-1100|0|-1|-1
1078|1|3|5012|-1100|0|-1|-1
1094|1|0|1001|-1100|0|-1|-1
1094|1|1|1002|-1100|0|-1|-1
1094|1|2|1003|-1100|0|-1|-1
1094|1|3|1004|-1100|0|-1|-1
1094|1|4|1005|-1100|0|-1|-1
1094|1|5|1006|-1100|0|-1|-1
1094|1|6|1007|-1100|0|-1|-1
1094|1|7|1008|-1100|0|-1|-1
1094|1|8|1009|-1100|0|-1|-1
1094|1|9|1010|-1100|0|-1|-1
1094|1|10|1011|-1100|0|-1|-1
1094|1|11|17908|-1100|0|-1|-1
1094|1|12|18100|-1100|0|-1|-1
1095|1|0|17001|-1100|0|-1|-1
1095|1|1|17009|-1100|0|-1|-1
1095|1|2|17002|-1100|0|-1|-1
1095|1|3|17008|-1100|0|-1|-1
1095|1|4|17003|-1100|0|-1|-1
1095|1|5|17004|-1100|0|-1|-1
1095|1|6|17005|-1100|0|-1|-1
1095|1|7|17006|-1100|0|-1|-1
1095|1|8|17007|-1100|0|-1|-1
1095|1|9|16580|-1100|0|-1|-1
1095|1|10|16598|-1100|0|-1|-1
1097|1|0|6001|-1100|0|-1|-1
1097|1|1|6002|-1100|0|-1|-1
1097|1|2|6004|-1100|0|-1|-1
1097|1|3|7003|-1100|0|-1|-1
1097|1|4|8002|-1100|0|-1|-1
1097|1|5|8005|-1100|0|-1|-1
1097|1|6|8009|-1100|0|-1|-1
1097|1|7|8003|-1100|0|-1|-1
1097|1|8|13100|-1100|0|-1|-1
1098|1|0|6001|-1100|0|-1|-1
1098|1|1|6002|-1100|0|-1|-1
1098|1|2|6004|-1100|0|-1|-1
1098|1|3|7003|-1100|0|-1|-1
1098|1|4|8002|-1100|0|-1|-1
1098|1|5|8005|-1100|0|-1|-1
1098|1|6|8009|-1100|0|-1|-1
1098|1|7|8003|-1100|0|-1|-1
1098|1|8|13100|-1100|0|-1|-1
1099|1|0|13016|-1100|0|-1|-1
1099|1|1|13008|-1100|0|-1|-1
1099|1|2|13032|-1100|0|-1|-1
1099|1|3|13033|-1100|0|-1|-1
1099|1|4|13030|-1100|0|-1|-1
1099|1|5|13031|-1100|0|-1|-1
1099|1|6|13040|-1100|0|-1|-1
1099|1|7|13038|-1100|0|-1|-1
1099|1|8|16599|-1100|0|-1|-1
1099|1|9|16598|-1100|0|-1|-1
1100|1|0|13032|-1100|0|-1|-1
1100|1|1|13008|-1100|0|-1|-1
1100|1|2|13033|-1100|0|-1|-1
1100|1|3|13018|-1100|0|-1|-1
1100|1|4|13040|-1100|0|-1|-1
1100|1|5|13039|-1100|0|-1|-1
1100|1|6|13030|-1100|0|-1|-1
1100|1|7|13031|-1100|0|-1|-1
1100|1|8|13034|-1100|0|-1|-1
1100|1|9|16599|-1100|0|-1|-1
1100|1|10|16592|-1100|0|-1|-1
1100|1|11|16598|-1100|0|-1|-1
1100|1|12|16580|-1100|0|-1|-1
1100|1|13|16481|-1100|0|-1|-1
1100|1|14|13817|-1100|0|-1|-1
1101|1|0|13100|-1100|0|-1|-1
1101|1|1|13101|-1100|0|-1|-1
1101|1|2|7001|-1100|0|-1|-1
1101|1|3|13019|-1100|0|-1|-1
1101|1|4|13018|-1100|0|-1|-1
1101|1|5|13040|-1100|0|-1|-1
1101|1|6|13020|-1100|0|-1|-1
1101|1|7|17004|-1100|0|-1|-1
1101|1|8|20664|-1100|0|1|99
1102|1|0|20001|-1100|0|-1|-1
1103|1|0|13032|-1100|0|-1|-1
1103|1|1|13008|-1100|0|-1|-1
1103|1|2|13033|-1100|0|-1|-1
1103|1|3|13018|-1100|0|-1|-1
1103|1|4|13040|-1100|0|-1|-1
1103|1|5|13039|-1100|0|-1|-1
1103|1|6|13030|-1100|0|-1|-1
1103|1|7|13031|-1100|0|-1|-1
1103|1|8|13034|-1100|0|-1|-1
1103|1|9|16599|-1100|0|-1|-1
1103|1|10|16592|-1100|0|-1|-1
1103|1|11|16598|-1100|0|-1|-1
1103|1|12|16580|-1100|0|-1|-1
1103|1|13|16481|-1100|0|-1|-1
1103|1|14|13817|-1100|0|-1|-1
1104|1|0|13032|-1100|0|-1|-1
1104|1|1|13008|-1100|0|-1|-1
1104|1|2|13033|-1100|0|-1|-1
1104|1|3|13018|-1100|0|-1|-1
1104|1|4|13040|-1100|0|-1|-1
1104|1|5|13039|-1100|0|-1|-1
1104|1|6|13030|-1100|0|-1|-1
1104|1|7|13031|-1100|0|-1|-1
1104|1|8|13034|-1100|0|-1|-1
1104|1|9|16599|-1100|0|-1|-1
1104|1|10|16592|-1100|0|-1|-1
1104|1|11|16598|-1100|0|-1|-1
1104|1|12|16580|-1100|0|-1|-1
1104|1|13|16481|-1100|0|-1|-1
1104|1|14|13817|-1100|0|-1|-1
1105|1|0|13032|-1100|0|-1|-1
1105|1|1|13008|-1100|0|-1|-1
1105|1|2|13033|-1100|0|-1|-1
1105|1|3|13018|-1100|0|-1|-1
1105|1|4|13040|-1100|0|-1|-1
1105|1|5|13039|-1100|0|-1|-1
1105|1|6|13030|-1100|0|-1|-1
1105|1|7|13031|-1100|0|-1|-1
1105|1|8|13034|-1100|0|-1|-1
1105|1|9|16599|-1100|0|-1|-1
1105|1|10|16592|-1100|0|-1|-1
1105|1|11|16598|-1100|0|-1|-1
1105|1|12|16580|-1100|0|-1|-1
1105|1|13|16481|-1100|0|-1|-1
1105|1|14|13817|-1100|0|-1|-1
1106|1|0|13032|-1100|0|-1|-1
1106|1|1|13008|-1100|0|-1|-1
1106|1|2|13033|-1100|0|-1|-1
1106|1|3|13018|-1100|0|-1|-1
1106|1|4|13040|-1100|0|-1|-1
1106|1|5|13039|-1100|0|-1|-1
1106|1|6|13030|-1100|0|-1|-1
1106|1|7|13031|-1100|0|-1|-1
1106|1|8|13034|-1100|0|-1|-1
1106|1|9|16599|-1100|0|-1|-1
1106|1|10|16592|-1100|0|-1|-1
1106|1|11|16598|-1100|0|-1|-1
1106|1|12|16580|-1100|0|-1|-1
1106|1|13|16481|-1100|0|-1|-1
1106|1|14|13817|-1100|0|-1|-1
1109|1|0|2001|-1100|0|-1|-1
1109|1|1|2002|-1100|0|-1|-1
1109|1|2|2003|-1100|0|-1|-1
1109|1|3|2004|-1100|0|-1|-1
1109|1|4|2005|-1100|0|-1|-1
1109|1|5|2006|-1100|0|-1|-1
1109|1|6|2007|-1100|0|-1|-1
1109|1|7|2008|-1100|0|-1|-1
1109|1|8|2009|-1100|0|-1|-1
1109|1|9|2010|-1100|0|-1|-1
1109|1|10|2011|-1100|0|-1|-1
1109|1|11|13801|-1100|0|-1|-1
1109|1|12|13803|-1100|0|-1|-1
1109|1|13|13804|-1100|0|-1|-1
1109|1|14|13808|-1100|0|-1|-1
1109|1|15|13810|-1100|0|-1|-1
1109|1|16|13811|-1100|0|-1|-1
1109|1|17|13812|-1100|0|-1|-1
1109|1|18|17908|-1100|0|-1|-1
1109|1|19|18100|-1100|0|-1|-1
1110|1|0|13014|-1100|0|-1|-1
1110|1|1|13015|-1100|0|-1|-1
1110|1|2|13007|-1100|0|-1|-1
1110|1|3|13005|-1100|0|-1|-1
1110|1|4|13006|-1100|0|-1|-1
1110|1|5|13016|-1100|0|-1|-1
1110|1|6|17906|-1100|0|-1|-1
1110|1|7|13193|-1100|0|-1|-1
1110|1|8|13194|-1100|0|-1|-1
1111|1|0|13014|-1100|0|-1|-1
1111|1|1|13015|-1100|0|-1|-1
1111|1|2|13007|-1100|0|-1|-1
1111|1|3|13005|-1100|0|-1|-1
1111|1|4|13006|-1100|0|-1|-1
1111|1|5|13016|-1100|0|-1|-1
1111|1|6|17906|-1100|0|-1|-1
1111|1|7|13193|-1100|0|-1|-1
1111|1|8|13194|-1100|0|-1|-1
1112|1|0|22000|-1100|0|1|99
1112|1|1|22001|-1100|0|1|99
1112|1|2|22002|-1100|0|1|99
1112|1|3|22003|-1100|0|1|99
1112|1|4|22004|-1100|0|1|99
1112|1|5|22005|-1100|0|1|99
1112|1|6|22006|-1100|0|1|99
1112|1|7|22007|-1100|0|1|99
1112|1|8|22008|-1100|0|1|99
1112|1|9|22028|-1100|0|1|99
1112|1|10|22031|-1100|0|1|99
1112|1|11|22056|-1100|0|1|99
1112|1|12|18191|-1100|0|1|99
1113|1|0|22044|-1100|0|1|99
1113|1|1|22045|-1100|0|1|99
1113|1|2|22046|-1100|0|1|99
1113|1|3|22047|-1100|0|1|99
1113|1|4|22048|-1100|0|1|99
1113|1|5|22049|-1100|0|1|99
1113|1|6|22050|-1100|0|1|99
1113|1|7|22051|-1100|0|1|99
1113|1|8|22052|-1100|0|1|99
1113|1|9|22053|-1100|0|1|99
1113|1|10|22054|-1100|0|1|99
1113|1|11|22058|-1100|0|1|99
1113|1|12|18194|-1100|0|1|99
1114|1|0|3001|-1100|0|-1|-1
1114|1|1|3002|-1100|0|-1|-1
1114|1|2|3003|-1100|0|-1|-1
1114|1|3|3004|-1100|0|-1|-1
