merchantid|slot|item|faction_required|quantity|min_expansion|max_expansion
1014|2|15114|-1100|0|-1|-1
1014|3|15116|-1100|0|-1|-1
1014|4|15082|-1100|0|-1|-1
1014|5|15630|-1100|0|-1|-1
1014|6|15070|-1100|0|-1|-1
1014|7|15107|-1100|0|-1|-1
1014|8|15410|-1100|0|-1|-1
1014|9|15412|-1100|0|-1|-1
1014|10|15632|-1100|0|-1|-1
1015|0|15106|-1100|0|-1|-1
1015|1|15115|-1100|0|-1|-1
1015|2|15409|-1100|0|-1|-1
1015|3|15479|-1100|0|-1|-1
1015|4|15081|-1100|0|-1|-1
1015|5|15575|-1100|0|-1|-1
1015|6|15576|-1100|0|-1|-1
1015|7|15069|-1100|0|-1|-1
1015|8|15120|-1100|0|-1|-1
1015|9|15620|-1100|0|-1|-1
1015|10|15621|-1100|0|-1|-1
1015|11|15121|-1100|0|-1|-1
1015|12|15122|-1100|0|-1|-1
1015|13|15664|-1100|0|-1|-1
1015|14|15680|-1100|0|-1|-1
1015|15|15627|-1100|0|-1|-1
1015|16|15626|-1100|0|-1|-1
1016|0|15334|-1100|0|-1|-1
1016|1|15333|-1100|0|-1|-1
1016|2|15336|-1100|0|-1|-1
1016|3|15068|-1100|0|-1|-1
1016|4|15083|-1100|0|-1|-1
1016|5|15108|-1100|0|-1|-1
1016|6|15499|-1100|0|-1|-1
1016|7|15411|-1100|0|-1|-1
1016|8|15110|-1100|0|-1|-1
1016|9|15113|-1100|0|-1|-1
1016|10|15189|-1100|0|-1|-1
1016|11|15569|-1100|0|-1|-1
1016|12|15852|-1100|0|-1|-1
1017|0|15322|-1100|0|-1|-1
1017|1|15323|-1100|0|-1|-1
1017|2|15324|-1100|0|-1|-1
1017|3|15332|-1100|0|-1|-1
1017|4|15397|-1100|0|-1|-1
1017|5|15398|-1100|0|-1|-1
1017|6|15399|-1100|0|-1|-1
1017|7|15400|-1100|0|-1|-1
1017|8|15248|-1100|0|-1|-1
1017|9|15327|-1100|0|-1|-1
1017|10|15328|-1100|0|-1|-1
1017|11|15330|-1100|0|-1|-1
1017|12|15401|-1100|0|-1|-1
1017|13|15402|-1100|0|-1|-1
1017|14|15403|-1100|0|-1|-1
1017|15|15404|-1100|0|-1|-1
1017|16|15851|-1100|0|-1|-1
1018|0|15093|-1100|0|-1|-1
1018|1|15310|-1100|0|-1|-1
1018|2|15331|-1100|0|-1|-1
1018|3|15232|-1100|0|-1|-1
1018|4|15313|-1100|0|-1|-1
1018|5|15058|-1100|0|-1|-1
1018|6|15315|-1100|0|-1|-1
1018|7|15316|-1100|0|-1|-1
1018|8|15317|-1100|0|-1|-1
1018|9|15094|-1100|0|-1|-1
1018|10|15311|-1100|0|-1|-1
1018|11|15050|-1100|0|-1|-1
1018|12|15211|-1100|0|-1|-1
1018|13|15318|-1100|0|-1|-1
1018|14|15321|-1100|0|-1|-1
1019|0|15033|-1100|0|-1|-1
1019|1|15163|-1100|0|-1|-1
1019|2|15181|-1100|0|-1|-1
1019|3|15484|-1100|0|-1|-1
1019|4|15673|-1100|0|-1|-1
1019|5|15072|-1100|0|-1|-1
1019|6|15172|-1100|0|-1|-1
1019|7|15176|-1100|0|-1|-1
1019|8|15190|-1100|0|-1|-1
1019|9|15195|-1100|0|-1|-1
1019|10|15647|-1100|0|-1|-1
1019|11|15654|-1100|0|-1|-1
1019|12|15892|-1100|0|1|99
1020|0|15010|-1100|0|-1|-1
1020|1|15162|-1100|0|-1|-1
1020|2|15174|-1100|0|-1|-1
1020|3|15408|-1100|0|-1|-1
1020|4|15450|-1100|0|-1|-1
1020|5|15652|-1100|0|-1|-1
1020|6|15619|-1100|0|-1|-1
1020|7|15071|-1100|0|-1|-1
1020|8|15188|-1100|0|-1|-1
1020|9|15407|-1100|0|-1|-1
1020|10|15483|-1100|0|-1|-1
1020|11|15045|-1100|0|-1|-1
1020|12|15127|-1100|0|-1|-1
1020|13|15171|-1100|0|-1|-1
1020|14|15175|-1100|0|-1|-1
1020|15|15183|-1100|0|-1|-1
1020|16|15648|-1100|0|-1|-1
1020|17|15653|-1100|0|-1|-1
1021|0|15039|-1100|0|-1|-1
1021|1|15304|-1100|0|-1|-1
1021|2|15306|-1100|0|-1|-1
1021|3|15481|-1100|0|-1|-1
1021|4|15187|-1100|0|-1|-1
1021|5|15047|-1100|0|-1|-1
1021|6|15084|-1100|0|-1|-1
1021|7|15173|-1100|0|-1|-1
1021|8|15179|-1100|0|-1|-1
1021|9|15489|-1100|0|-1|-1
1021|10|15651|-1100|0|-1|-1
1021|11|15350|-1100|0|-1|-1
1021|12|15170|-1100|0|-1|-1
1021|13|15182|-1100|0|-1|-1
1021|14|15482|-1100|0|-1|-1
1021|15|15235|-1100|0|-1|-1
1021|16|15677|-1100|0|-1|-1
1022|0|15296|-1100|0|-1|-1
1022|1|15297|-1100|0|-1|-1
1022|2|15298|-1100|0|-1|-1
1022|3|15299|-1100|0|-1|-1
1022|4|15500|-1100|0|-1|-1
1022|5|15501|-1100|0|-1|-1
1022|6|15086|-1100|0|-1|-1
1022|7|15276|-1100|0|-1|-1
1022|8|15300|-1100|0|-1|-1
1022|9|15301|-1100|0|-1|-1
1022|10|15302|-1100|0|-1|-1
1022|11|15303|-1100|0|-1|-1
1022|12|15521|-1100|0|-1|-1
1022|13|15645|-1100|0|-1|-1
1022|14|15650|-1100|0|-1|-1
1023|0|15582|-1100|0|-1|-1
1023|1|15583|-1100|0|-1|-1
1023|2|15588|-1100|0|-1|-1
1023|3|15595|-1100|0|-1|-1
1023|4|15587|-1100|0|-1|-1
1023|5|15589|-1100|0|-1|-1
1023|6|15590|-1100|0|-1|-1
1023|7|15586|-1100|0|-1|-1
1023|8|15591|-1100|0|-1|-1
1023|9|15601|-1100|0|-1|-1
1023|10|15592|-1100|0|-1|-1
1023|11|15593|-1100|0|-1|-1
1024|0|15067|-1100|0|-1|-1
1024|1|15035|-1100|0|-1|-1
1024|2|15048|-1100|0|-1|-1
1024|3|15036|-1100|0|-1|-1
1024|4|15066|-1100|0|-1|-1
1024|5|15305|-1100|0|-1|-1
1024|6|15042|-1100|0|-1|-1
1024|7|15246|-1100|0|-1|-1
1024|8|15065|-1100|0|-1|-1
1024|9|15288|-1100|0|-1|-1
1024|10|15230|-1100|0|-1|-1
1024|11|15080|-1100|0|-1|-1
1024|12|15205|-1100|0|-1|-1
1024|13|15309|-1100|0|-1|-1
1030|0|10468|-1100|300|-1|-1
1030|1|10469|-1100|150|-1|-1
1030|2|10480|-1100|75|-1|-1
1030|3|10467|-1100|0|-1|-1
1030|4|10466|-1100|0|-1|-1
1030|5|10465|-1100|0|-1|-1
1030|6|10489|-1100|0|-1|-1
1030|7|13006|-1100|0|-1|-1
1032|0|18239|-1100|0|-1|-1
1035|0|15700|-1100|0|-1|-1
1035|1|15703|-1100|0|-1|-1
1035|2|15722|-1100|0|-1|-1
1035|3|15720|-1100|0|-1|-1
1035|4|15717|-1100|0|-1|-1
1035|5|15007|-1100|0|-1|-1
1035|6|15734|-1100|0|-1|-1
1036|0|15700|-1100|0|-1|-1
1036|1|15703|-1100|0|-1|-1
1036|2|15734|-1100|0|-1|-1
1036|3|15701|-1100|0|-1|-1
1036|4|15704|-1100|0|-1|-1
1036|5|15730|-1100|0|-1|-1
1036|6|15705|-1100|0|-1|-1
1036|7|15707|-1100|0|-1|-1
1036|8|15736|-1100|0|-1|-1
1036|9|15740|-1100|0|-1|-1
1036|10|15743|-1100|0|-1|-1
1036|11|15702|-1100|0|-1|-1
1036|12|15744|-1100|0|-1|-1
1036|13|15742|-1100|0|-1|-1
1036|14|15747|-1100|0|-1|-1
1036|15|15749|-1100|0|-1|-1
1037|0|15040|-1100|0|-1|-1
1037|1|15041|-1100|0|-1|-1
1037|2|15208|-1100|0|-1|-1
1037|3|15286|-1100|0|-1|-1
1037|4|15287|-1100|0|-1|-1
1037|5|15289|-1100|0|-1|-1
1037|6|15229|-1100|0|-1|-1
1037|7|15290|-1100|0|-1|-1
1037|8|15291|-1100|0|-1|-1
1037|9|15292|-1100|0|-1|-1
1037|10|15293|-1100|0|-1|-1
1037|11|15294|-1100|0|-1|-1
1037|12|15676|-1100|0|-1|-1
1037|13|15285|-1100|0|-1|-1
1037|14|15681|-1100|0|-1|-1
1038|0|15050|-1100|0|-1|-1
1038|1|15093|-1100|0|-1|-1
1038|2|15205|-1100|0|-1|-1
1038|3|15211|-1100|0|-1|-1
1038|4|15288|-1100|0|-1|-1
1038|5|15310|-1100|0|-1|-1
1038|6|15311|-1100|0|-1|-1
1038|7|15331|-1100|0|-1|-1
1038|8|15036|-1100|0|-1|-1
1038|9|15058|-1100|0|-1|-1
1038|10|15094|-1100|0|-1|-1
1038|11|15232|-1100|0|-1|-1
1038|12|15313|-1100|0|-1|-1
1038|13|15315|-1100|0|-1|-1
1038|14|15316|-1100|0|-1|-1
1038|15|15317|-1100|0|-1|-1
1038|16|15318|-1100|0|-1|-1
1038|17|15321|-1100|0|-1|-1
1038|18|13601|-1100|0|-1|-1
1038|19|13605|-1100|0|-1|-1
1039|0|15028|-1100|0|-1|-1
1039|1|14007|-1100|0|-1|-1
1039|2|13082|-1100|0|-1|-1
1039|3|14510|-1100|0|-1|-1
1039|4|10062|-1100|0|-1|-1
1039|5|15193|-1100|0|-1|-1
1039|6|15195|-1100|0|-1|-1
1039|7|14514|-1100|0|-1|-1
1039|8|14515|-1100|0|-1|-1
1039|9|14517|-1100|0|-1|-1
1039|10|15019|-1100|0|-1|-1
1039|11|15055|-1100|0|-1|-1
1039|12|14516|-1100|0|-1|-1
1039|13|15196|-1100|0|-1|-1
1039|14|14518|-1100|0|-1|-1
1039|15|15208|-1100|0|-1|-1
1039|16|14519|-1100|0|-1|-1
1039|17|13601|-1100|0|-1|-1
1039|18|13605|-1100|0|-1|-1
1040|0|15014|-1100|0|-1|-1
1040|1|15201|-1100|0|-1|-1
1040|2|15202|-1100|0|-1|-1
1040|3|15205|-1100|0|-1|-1
1040|4|15207|-1100|0|-1|-1
1040|5|15208|-1100|0|-1|-1
1040|6|15209|-1100|0|-1|-1
1040|7|15210|-1100|0|-1|-1
1040|8|15011|-1100|0|-1|-1
1040|9|15036|-1100|0|-1|-1
1040|10|15211|-1100|0|-1|-1
1040|11|15215|-1100|0|-1|-1
1040|12|15216|-1100|0|-1|-1
1040|13|15218|-1100|0|-1|-1
1040|14|15560|-1100|0|-1|-1
1041|0|15200|-1100|0|-1|-1
1041|1|15201|-1100|0|-1|-1
1041|2|15202|-1100|0|-1|-1
1041|3|15203|-1100|0|-1|-1
1041|4|15205|-1100|0|-1|-1
1041|5|15209|-1100|0|-1|-1
1041|6|15210|-1100|0|-1|-1
1041|7|15011|-1100|0|-1|-1
1041|8|15017|-1100|0|-1|-1
1041|9|15208|-1100|0|-1|-1
1041|10|15213|-1100|0|-1|-1
1041|11|15218|-1100|0|-1|-1
1041|12|15221|-1100|0|-1|-1
1041|13|15223|-1100|0|-1|-1
1051|0|17001|-1100|0|-1|-1
1051|1|14007|-1100|0|-1|-1
1051|2|13082|-1100|0|-1|-1
1051|3|14510|-1100|0|-1|-1
1051|4|14511|-1100|0|-1|-1
1051|5|14512|-1100|0|-1|-1
1051|6|14524|-1100|0|-1|-1
1051|7|14514|-1100|0|-1|-1
1051|8|14515|-1100|0|-1|-1
1051|9|14516|-1100|0|-1|-1
1051|10|14517|-1100|0|-1|-1
1051|11|14518|-1100|0|-1|-1
1051|12|14519|-1100|0|-1|-1
1051|13|14402|-1100|0|-1|-1
1051|14|10073|-1100|0|-1|-1
1051|15|14245|-1100|0|-1|-1
1052|0|8001|-1100|0|-1|-1
1052|1|7001|-1100|0|-1|-1
1052|2|6002|-1100|0|-1|-1
1052|3|17001|-1100|0|-1|-1
1052|4|13063|-1100|0|-1|-1
1052|5|13051|-1100|0|-1|-1
1052|6|17502|-1100|0|-1|-1
1052|7|18870|-1100|0|-1|-1
1052|8|18871|-1100|0|-1|-1
1052|9|18872|-1100|0|-1|-1
1052|10|18873|-1100|0|-1|-1
1052|11|16005|-1100|0|-1|-1
1052|12|10028|-1100|0|-1|-1
1052|13|16010|-1100|0|-1|-1
1052|14|16013|-1100|0|-1|-1
1052|15|16014|-1100|0|-1|-1
1052|16|11800|-1100|0|-1|-1
1052|17|11801|-1100|0|-1|-1
1052|18|11802|-1100|0|-1|-1
1052|19|18125|-1100|0|-1|-1
1065|0|16590|-1100|0|-1|-1
1065|1|16591|-1100|0|-1|-1
1065|2|16593|-1100|0|-1|-1
1065|3|16595|-1100|0|-1|-1
1065|4|16596|-1100|0|-1|-1
1065|5|16597|-1100|0|-1|-1
1065|6|18196|-1100|0|-1|-1
1074|0|13032|-1100|0|-1|-1
1074|1|13008|-1100|0|-1|-1
1074|2|13033|-1100|0|-1|-1
1074|3|13018|-1100|0|-1|-1
1074|4|13040|-1100|0|-1|-1
1074|5|13039|-1100|0|-1|-1
1074|6|13030|-1100|0|-1|-1
1074|7|13031|-1100|0|-1|-1
1074|8|13034|-1100|0|-1|-1
1074|9|16599|-1100|0|-1|-1
1074|10|16592|-1100|0|-1|-1
1074|11|16598|-1100|0|-1|-1
1074|12|16580|-1100|0|-1|-1
1074|13|16481|-1100|0|-1|-1
1074|14|13817|-1100|0|-1|-1
1077|0|8005|-1100|0|-1|-1
1077|1|8003|-1100|0|-1|-1
1077|2|17008|-1100|0|-1|-1
1077|3|8050|-1100|0|-1|-1
1077|4|8051|-1100|0|-1|-1
1077|5|8052|-1100|0|-1|-1
1077|6|8055|-1100|0|-1|-1
1077|7|8056|-1100|0|-1|-1
1077|8|8057|-1100|0|-1|-1
1077|9|8060|-1100|0|-1|-1
1077|10|8061|-1100|0|-1|-1
1077|11|8062|-1100|0|-1|-1
1077|12|8063|-1100|0|-1|-1
1077|13|8064|-1100|0|-1|-1
1077|14|8065|-1100|0|-1|-1
1077|15|8066|-1100|0|-1|-1
1077|16|8067|-1100|0|-1|-1
1077|17|8068|-1100|0|-1|-1
1077|18|8069|-1100|0|-1|-1
1078|0|5007|-1100|0|-1|-1
1078|1|8008|-1100|0|-1|-1
1078|2|5003|-1100|0|-1|-1
1078|3|5012|-1100|0|-1|-1
1094|0|1001|-1100|0|-1|-1
1094|1|1002|-1100|0|-1|-1
1094|2|1003|-1100|0|-1|-1
1094|3|1004|-1100|0|-1|-1
1094|4|1005|-1100|0|-1|-1
1094|5|1006|-1100|0|-1|-1
1094|6|1007|-1100|0|-1|-1
1094|7|1008|-1100|0|-1|-1
1094|8|1009|-1100|0|-1|-1
1094|9|1010|-1100|0|-1|-1
1094|10|1011|-1100|0|-1|-1
1094|11|17908|-1100|0|-1|-1
1094|12|18100|-1100|0|-1|-1
1095|0|17001|-1100|0|-1|-1
1095|1|17009|-1100|0|-1|-1
1095|2|17002|-1100|0|-1|-1
1095|3|17008|-1100|0|-1|-1
1095|4|17003|-1100|0|-1|-1
1095|5|17004|-1100|0|-1|-1
1095|6|17005|-1100|0|-1|-1
1095|7|17006|-1100|0|-1|-1
1095|8|17007|-1100|0|-1|-1
1095|9|16580|-1100|0|-1|-1
1095|10|16598|-1100|0|-1|-1
1097|0|6001|-1100|0|-1|-1
1097|1|6002|-1100|0|-1|-1
1097|2|6004|-1100|0|-1|-1
1097|3|7003|-1100|0|-1|-1
1097|4|8002|-1100|0|-1|-1
1097|5|8005|-1100|0|-1|-1
1097|6|8009|-1100|0|-1|-1
1097|7|8003|-1100|0|-1|-1
1097|8|13100|-1100|0|-1|-1
1098|0|6001|-1100|0|-1|-1
1098|1|6002|-1100|0|-1|-1
1098|2|6004|-1100|0|-1|-1
1098|3|7003|-1100|0|-1|-1
1098|4|8002|-1100|0|-1|-1
1098|5|8005|-1100|0|-1|-1
1098|6|8009|-1100|0|-1|-1
1098|7|8003|-1100|0|-1|-1
1098|8|13100|-1100|0|-1|-1
1099|0|13016|-1100|0|-1|-1
1099|1|13008|-1100|0|-1|-1
1099|2|13032|-1100|0|-1|-1
1099|3|13033|-1100|0|-1|-1
1099|4|13030|-1100|0|-1|-1
1099|5|13031|-1100|0|-1|-1
1099|6|13040|-1100|0|-1|-1
1099|7|13038|-1100|0|-1|-1
1099|8|16599|-1100|0|-1|-1
1099|9|16598|-1100|0|-1|-1
1100|0|13032|-1100|0|-1|-1
1100|1|13008|-1100|0|-1|-1
1100|2|13033|-1100|0|-1|-1
1100|3|13018|-1100|0|-1|-1
1100|4|13040|-1100|0|-1|-1
1100|5|13039|-1100|0|-1|-1
1100|6|13030|-1100|0|-1|-1
1100|7|13031|-1100|0|-1|-1
1100|8|13034|-1100|0|-1|-1
1100|9|16599|-1100|0|-1|-1
1100|10|16592|-1100|0|-1|-1
1100|11|16598|-1100|0|-1|-1
1100|12|16580|-1100|0|-1|-1
1100|13|16481|-1100|0|-1|-1
1100|14|13817|-1100|0|-1|-1
1101|0|13100|-1100|0|-1|-1
1101|1|13101|-1100|0|-1|-1
1101|2|7001|-1100|0|-1|-1
1101|3|13019|-1100|0|-1|-1
1101|4|13018|-1100|0|-1|-1
1101|5|13040|-1100|0|-1|-1
1101|6|13020|-1100|0|-1|-1
1101|7|17004|-1100|0|-1|-1
1101|8|20664|-1100|0|1|99
1102|0|20001|-1100|0|-1|-1
1103|0|13032|-1100|0|-1|-1
1103|1|13008|-1100|0|-1|-1
1103|2|13033|-1100|0|-1|-1
1103|3|13018|-1100|0|-1|-1
1103|4|13040|-1100|0|-1|-1
1103|5|13039|-1100|0|-1|-1
1103|6|13030|-1100|0|-1|-1
1103|7|13031|-1100|0|-1|-1
1103|8|13034|-1100|0|-1|-1
1103|9|16599|-1100|0|-1|-1
1103|10|16592|-1100|0|-1|-1
1103|11|16598|-1100|0|-1|-1
1103|12|16580|-1100|0|-1|-1
1103|13|16481|-1100|0|-1|-1
1103|14|13817|-1100|0|-1|-1
1104|0|13032|-1100|0|-1|-1
1104|1|13008|-1100|0|-1|-1
1104|2|13033|-1100|0|-1|-1
1104|3|13018|-1100|0|-1|-1
1104|4|13040|-1100|0|-1|-1
1104|5|13039|-1100|0|-1|-1
1104|6|13030|-1100|0|-1|-1
1104|7|13031|-1100|0|-1|-1
1104|8|13034|-1100|0|-1|-1
1104|9|16599|-1100|0|-1|-1
1104|10|16592|-1100|0|-1|-1
1104|11|16598|-1100|0|-1|-1
1104|12|16580|-1100|0|-1|-1
1104|13|16481|-1100|0|-1|-1
1104|14|13817|-1100|0|-1|-1
1105|0|13032|-1100|0|-1|-1
1105|1|13008|-1100|0|-1|-1
1105|2|13033|-1100|0|-1|-1
1105|3|13018|-1100|0|-1|-1
1105|4|13040|-1100|0|-1|-1
1105|5|13039|-1100|0|-1|-1
1105|6|13030|-1100|0|-1|-1
1105|7|13031|-1100|0|-1|-1
1105|8|13034|-1100|0|-1|-1
1105|9|16599|-1100|0|-1|-1
1105|10|16592|-1100|0|-1|-1
1105|11|16598|-1100|0|-1|-1
1105|12|16580|-1100|0|-1|-1
1105|13|16481|-1100|0|-1|-1
1105|14|13817|-1100|0|-1|-1
1106|0|13032|-1100|0|-1|-1
1106|1|13008|-1100|0|-1|-1
1106|2|13033|-1100|0|-1|-1
1106|3|13018|-1100|0|-1|-1
1106|4|13040|-1100|0|-1|-1
1106|5|13039|-1100|0|-1|-1
1106|6|13030|-1100|0|-1|-1
1106|7|13031|-1100|0|-1|-1
1106|8|13034|-1100|0|-1|-1
1106|9|16599|-1100|0|-1|-1
1106|10|16592|-1100|0|-1|-1
1106|11|16598|-1100|0|-1|-1
1106|12|16580|-1100|0|-1|-1
1106|13|16481|-1100|0|-1|-1
1106|14|13817|-1100|0|-1|-1
1109|0|2001|-1100|0|-1|-1
1109|1|2002|-1100|0|-1|-1
1109|2|2003|-1100|0|-1|-1
1109|3|2004|-1100|0|-1|-1
1109|4|2005|-1100|0|-1|-1
1109|5|2006|-1100|0|-1|-1
1109|6|2007|-1100|0|-1|-1
1109|7|2008|-1100|0|-1|-1
1109|8|2009|-1100|0|-1|-1
1109|9|2010|-1100|0|-1|-1
1109|10|2011|-1100|0|-1|-1
1109|11|13801|-1100|0|-1|-1
1109|12|13803|-1100|0|-1|-1
1109|13|13804|-1100|0|-1|-1
1109|14|13808|-1100|0|-1|-1
1109|15|13810|-1100|0|-1|-1
1109|16|13811|-1100|0|-1|-1
1109|17|13812|-1100|0|-1|-1
1109|18|17908|-1100|0|-1|-1
1109|19|18100|-1100|0|-1|-1
1110|0|13014|-1100|0|-1|-1
1110|1|13015|-1100|0|-1|-1
1110|2|13007|-1100|0|-1|-1
1110|3|13005|-1100|0|-1|-1
1110|4|13006|-1100|0|-1|-1
1110|5|13016|-1100|0|-1|-1
1110|6|17906|-1100|0|-1|-1
1110|7|13193|-1100|0|-1|-1
1110|8|13194|-1100|0|-1|-1
1111|0|13014|-1100|0|-1|-1
1111|1|13015|-1100|0|-1|-1
1111|2|13007|-1100|0|-1|-1
1111|3|13005|-1100|0|-1|-1
1111|4|13006|-1100|0|-1|-1
1111|5|13016|-1100|0|-1|-1
1111|6|17906|-1100|0|-1|-1
1111|7|13193|-1100|0|-1|-1
1111|8|13194|-1100|0|-1|-1
1112|0|22000|-1100|0|1|99
1112|1|22001|-1100|0|1|99
1112|2|22002|-1100|0|1|99
1112|3|22003|-1100|0|1|99
1112|4|22004|-1100|0|1|99
1112|5|22005|-1100|0|1|99
1112|6|22006|-1100|0|1|99
1112|7|22007|-1100|0|1|99
1112|8|22008|-1100|0|1|99
1112|9|22028|-1100|0|1|99
1112|10|22031|-1100|0|1|99
1112|11|22056|-1100|0|1|99
1112|12|18191|-1100|0|1|99
1113|0|22044|-1100|0|1|99
1113|1|22045|-1100|0|1|99
1113|2|22046|-1100|0|1|99
1113|3|22047|-1100|0|1|99
1113|4|22048|-1100|0|1|99
1113|5|22049|-1100|0|1|99
1113|6|22050|-1100|0|1|99
1113|7|22051|-1100|0|1|99
1113|8|22052|-1100|0|1|99
1113|9|22053|-1100|0|1|99
1113|10|22054|-1100|0|1|99
1113|11|22058|-1100|0|1|99
1113|12|18194|-1100|0|1|99
1114|0|3001|-1100|0|-1|-1
1114|1|3002|-1100|0|-1|-1
1114|2|3003|-1100|0|-1|-1
1114|3|3004|-1100|0|-1|-1
1114|4|3005|-1100|0|-1|-1
1114|5|3006|-1100|0|-1|-1
1114|6|3007|-1100|0|-1|-1
1114|7|3008|-1100|0|-1|-1
1114|8|3009|-1100|0|-1|-1
1114|9|3010|-1100|0|-1|-1
1114|10|3011|-1100|0|-1|-1
1115|0|7001|-1100|0|-1|-1
1115|1|5001|-1100|0|-1|-1
1115|2|7002|-1100|0|-1|-1
1115|3|5008|-1100|0|-1|-1
1115|4|5009|-1100|0|-1|-1
1115|5|5002|-1100|0|-1|-1
1115|6|5004|-1100|0|-1|-1
1115|7|5011|-1100|0|-1|-1
1115|8|5005|-1100|0|-1|-1
1116|0|17001|-1100|0|-1|-1
1116|1|17009|-1100|0|-1|-1
1116|2|17002|-1100|0|-1|-1
1116|3|17008|-1100|0|-1|-1
1116|4|17003|-1100|0|-1|-1
1116|5|17004|-1100|0|-1|-1
1116|6|17005|-1100|0|-1|-1
1116|7|17006|-1100|0|-1|-1
1116|8|17007|-1100|0|-1|-1
1116|9|16580|-1100|0|-1|-1
1116|10|16598|-1100|0|-1|-1
1117|0|17001|-1100|0|-1|-1
1117|1|17009|-1100|0|-1|-1
1117|2|17002|-1100|0|-1|-1
1117|3|17008|-1100|0|-1|-1
1117|4|17003|-1100|0|-1|-1
1117|5|17004|-1100|0|-1|-1
1117|6|17005|-1100|0|-1|-1
1117|7|17006|-1100|0|-1|-1
1117|8|17007|-1100|0|-1|-1
1117|9|16580|-1100|0|-1|-1
1117|10|16598|-1100|0|-1|-1
1118|0|15028|-1100|0|-1|-1
1118|1|14007|-1100|0|-1|-1
1118|2|13082|-1100|0|-1|-1
1118|3|14510|-1100|0|-1|-1
1118|4|10062|-1100|0|-1|-1
1118|5|15193|-1100|0|-1|-1
1118|6|15195|-1100|0|-1|-1
1118|7|14514|-1100|0|-1|-1
1118|8|14515|-1100|0|-1|-1
1118|9|14517|-1100|0|-1|-1
1118|10|15019|-1100|0|-1|-1
1118|11|15055|-1100|0|-1|-1
1118|12|14516|-1100|0|-1|-1
1118|13|15196|-1100|0|-1|-1
1118|14|14518|-1100|0|-1|-1
1118|15|15208|-1100|0|-1|-1
1118|16|14519|-1100|0|-1|-1
1118|17|15007|-1100|0|-1|-1
1118|18|15014|-1100|0|-1|-1
1119|0|9001|-1100|0|-1|-1
1119|1|9002|-1100|0|-1|-1
1119|2|9004|-1100|0|-1|-1
1119|3|7001|-1100|0|-1|-1
1119|4|2004|-1100|0|-1|-1
1119|5|2011|-1100|0|-1|-1
1119|6|2002|-1100|0|-1|-1
