WOWMapID|ShortName|DescriptiveName|WOWMapDifficultyID|WorldMapAreaID|TeleX|TeleY|TeleZ|TeleOrientation|ContinentID|ExpansionID|RestZoneWide|rain_chance_winter|rain_chance_spring|rain_chance_summer|rain_chance_fall|snow_chance_winter|snow_chance_spring|snow_chance_summer|snow_chance_fall|CollisionGeometryMaxZ|DisplayMapMainLeft|DisplayMapMainRight|DisplayMapMainTop|DisplayMapMainBottom
771|droga|Temple of Droga|821|721|294.11|1371.43|3.75|0|3|1|0|0|0|0|0|0|0|0|0|0|1|-1|1|-1
772|eastkarana|Eastern Plains of Karana|822|722|7.80529|-7.28229|0|4.79095|0|0|0|25|25|10|25|0|0|0|0|753.5|1429.9447|-3323.5188|1474.0712|-1694.9045
773|eastwastes|Eastern Wastes|823|723|-4296|-5049|147|0|4|2|0|0|0|0|0|50|15|15|15|0|1|-1|1|-1
774|ecommons|East Commonlands|824|724|-1088.171753|852.438782|-4.14576|0.02749|0|0|0|10|10|10|10|0|0|0|0|308|1629.5424|-646.209|572.3363|-944.83124
775|emeraldjungle|Emerald Jungle|825|725|4648.06|-1222.97|0|0|3|1|0|35|45|15|20|0|0|0|0|0|1|-1|1|-1
776|erudnext|Erudin|826|726|-1472.194702|-267.181458|-47.96838|0.0589|1|0|1|10|10|10|10|0|0|0|0|0|295.33444|-1028.216|408.8918|-473.4751
777|erudnint|Erudin Palace|827|727|712.545654|590.229431|32.000038|1.59829|1|0|1|0|0|0|0|0|0|0|0|0|309.6354|119.433975|269.12964|142.32867
778|erudsxing|Erud's Crossing|828|728|-1768.894409|808.442261|8.88042|0.60554|1|0|0|25|25|10|0|0|0|0|0|252|2045.3125|-1485.2031|890.3802|-1463.297
779|everfrost|Everfrost|829|729|1354.711548|-3613.450928|1.72814|3.05134|0|0|0|0|0|0|0|50|25|10|25|447.34|971.95337|-2665.4524|1501.0101|-923.92694
780|fearplane|Plane of Fear|830|730|-748.295776|1043.212769|104.932091|3.29083|0|0|0|0|0|0|0|0|0|0|0|394.24|658.11993|-662.28656|440.1355|-440.1355
781|feerrott|The Feerrott|831|731|604.759094|1183.479614|-9.73105|5.51741|0|0|0|25|75|50|5|0|0|0|0|690.93|1080.9958|-978.2098|614.52686|-758.2769
782|felwithea|Northern Felwithe|832|732|-22.77804|87.166061|0.00001|4.92838|2|0|1|15|15|5|5|0|0|0|0|346.21|98.08|-244.69456|142.07841|-86.437965
783|felwitheb|Southern Felwithe|833|733|264.829193|-791.271545|-13.99963|0.0432|2|0|1|15|15|5|5|0|0|0|0|0|-49.108932|-321.04984|232.83447|51.540543
784|fieldofbone|Field of Bone|834|734|1617|-1684|-54.78|0|3|1|0|30|40|10|10|0|0|0|0|0|1|-1|1|-1
785|firiona|Firiona Vie|835|735|1439.96|-2392.06|-2.65|0|3|1|0|25|25|10|25|0|0|0|0|0|1|-1|1|-1
786|freporte|East Freeport|836|736|-224.202515|-684.295898|-55.966331|3.20835|0|0|1|10|10|0|0|0|0|0|0|24.73|283.17017|-1012.0858|307.79367|-555.71027
787|freportn|North Freeport|837|737|-91.223557|350.413879|0.00001|6.28318|0|0|1|10|10|0|0|0|0|0|0|114.2|272.15735|-200.98834|159.27773|-156.15274
788|freportw|West Freeport|838|738|28.81822|-13.58309|-28|1.58259|0|0|1|10|10|0|0|0|0|0|0|69.63|487.90787|-574.7051|477.12097|-231.28763
789|frontiermtns|Frontier Mountains|839|739|-4262|-633|113.24|0|3|1|0|35|45|15|20|0|0|0|0|0|1|-1|1|-1
790|frozenshadow|Tower of Frozen Shadow|840|740|200|120|0|0|4|2|0|0|0|0|0|0|0|0|0|0|1|-1|1|-1
791|gfaydark|Greater Faydark|841|741|49.34676|-267.368134|-3.84372|2.71356|2|0|1|10|10|0|0|0|0|0|0|0|1217.6205|-1203.125|792.3318|-821.4985
792|greatdivide|The Great Divide|842|742|-965|-7720|-557|0|4|2|0|0|0|0|0|50|15|15|15|0|1|-1|1|-1
793|grobb|Grobb|843|743|-36.829239|-1.46492|0.00006|0.00388|0|0|1|25|25|10|25|0|0|0|0|159.84|104.430214|-354.56827|226.95781|-79.041176
794|growthplane|Plane of Growth|844|744|3016|-2522|-19|0|4|2|0|25|25|50|25|0|0|0|0|0|1|-1|1|-1
795|gukbottom|Ruins of Old Guk|845|745|1111.463745|684.299988|-111.968788|4.17831|0|0|0|0|0|0|0|0|0|0|0|0|337.65372|-471.8813|492.2408|-47.449173
796|guktop|Guk|846|746|-29.235001|7.06979|0|6.27533|0|0|0|0|0|0|0|0|0|0|0|0|419.45984|-370.42624|494.28494|-32.30577
797|halas|Halas|847|747|-474.607758|8.47613|-1.99995|6.24783|0|0|1|0|0|0|0|25|20|10|20|117.78|321.00354|-343.12958|206.53395|-236.22144
798|hateplane|Plane of Hate|848|748|395.182587|-338.969971|0.00002|2.69784|0|0|0|0|0|0|0|0|0|0|0|0|329.99496|-323.9207|222.13855|-213.80522
799|highkeep|High Keep|849|749|-14.63517|85.393898|0|4.69669|0|0|0|20|0|10|20|0|0|0|0|91.87|44.45192|-176.74358|75.840225|-71.62345
800|highpass|Highpass Hold|850|750|-15.62586|34.614899|25.39208|3.98592|0|0|0|20|0|10|20|0|0|0|0|92.96|466.11447|-380.3605|261.06458|-303.25208
801|hole|The Hole|851|751|630.321594|-1047.064087|-80.968643|2.5211|1|0|0|0|0|0|0|0|0|0|0|0|309.56808|-309.04724|315.1626|-97.24761
802|iceclad|Iceclad Ocean|852|752|340|5330|-17|0|4|2|0|0|0|0|0|15|15|15|15|0|1|-1|1|-1
803|innothule|Innothule Swamp|853|753|-362.888367|1166.918945|-19.217621|4.27652|0|0|0|25|25|50|25|0|0|0|0|415.9|1426.0416|-1092.1624|807.1097|-871.693
804|kael|Kael Drakkal|854|754|-633|-47|128|0|4|2|0|0|0|0|0|0|0|0|0|0|1|-1|1|-1
805|kaesora|Kaesora|855|755|40|370|99.72|0|3|1|0|0|0|0|0|0|0|0|0|0|1|-1|1|-1
806|kaladima|South Kaladim|856|756|-33.003979|-0.29471|-0.19467|0.00393|2|0|1|0|0|0|0|0|0|0|0|0|166.39174|-132.66466|137.31567|-62.05526
807|kaladimb|North Kaladim|857|757|460.760834|280.568146|-34.51252|0.03926|2|0|1|0|0|0|0|0|0|0|0|0|276.5064|-230.82838|430.4397|92.216515
808|karnor|Karnor's Castle|858|758|0|0|4|0|3|1|0|10|10|10|10|0|0|0|0|0|1|-1|1|-1
809|kedge|Kedge Keep|859|759|88.305794|1.25824|317.186249|3.15739|2|0|0|0|0|0|0|0|0|0|0|0|107.64307|-181.58882|85.47314|-107.34813
810|kerraridge|Kerra Isle|860|760|479.190247|-858.075623|19.878441|1.48834|1|0|0|10|10|10|10|0|0|0|0|145.84|326.68015|-489.14252|293.29504|-250.58672
811|kithicor|Kithicor Forest|861|761|26.274|-107.421829|15.86657|3.07874|0|0|0|10|10|10|10|0|0|0|0|864.76|1449.4154|-345.24878|753.15625|-443.28653
812|kurn|Kurn's Tower|862|762|77.72|-277.64|3.75|0|3|1|0|0|0|0|0|0|0|0|0|0|1|-1|1|-1
813|lakeofillomen|Lake of Ill Omen|863|763|-5383.07|5747.14|68.27|0|3|1|0|15|20|15|15|0|0|0|0|0|1|-1|1|-1
814|lakerathe|Lake Rathetear|864|764|37.537659|1403.650513|-23.06443|0.10209|0|0|0|20|20|15|20|0|0|0|0|427.75|1286.2262|-1172.2451|1327.8237|-311.15714
815|lavastorm|Lavastorm Mountains|865|765|1122.27771|809.207947|186.978607|3.9741|0|0|0|5|5|0|0|0|0|0|0|461.73|984.82056|-843.31384|483.8573|-734.899
816|lfaydark|Lesser Faydark|866|766|908.287537|1386.209717|20.208891|4.2176|2|0|0|10|10|10|10|0|0|0|0|519.4|1159.9574|-697.4574|779.9724|-458.30417
817|load|Loading Area|867|767|2.30792|0.08998|6|3.21229|5|0|0|0|0|0|0|0|0|0|0|0|27.417332|-139.91733|40.17201|-71.38443
818|mischiefplane|Plane of Mischief|868|768|-395|-1410|115|0|4|2|0|25|25|50|25|0|0|0|0|0|1|-1|1|-1
819|mistmoore|Castle Mistmoore|869|769|-302.557922|182.167862|-188.155365|1.66505|2|0|0|100|100|100|100|0|0|0|0|-67.46|216.22426|-102.87399|81.6265|-131.10567
820|misty|Misty Thicket|870|770|491.301514|-2542.300049|-10.7471|1.53543|0|0|0|20|20|5|10|0|0|0|0|359.97|437.8298|-771.16315|401.11053|-404.88477
821|najena|Najena|871|771|-12.07709|215.148193|0.00001|4.66922|0|0|0|0|0|0|0|0|0|0|0|0|279.13953|-98.67078|180.31923|-71.554306
822|necropolis|Dragon Necropolis|872|772|2000|-100|5|0|4|2|0|0|0|0|0|0|0|0|0|0|1|-1|1|-1
823|nektulos|Nektulos Forest|873|773|-960.37146|-50.0522|-10.59371|6.25963|0|0|0|10|10|5|5|0|0|0|0|409.23|1469.2268|-1416.8047|1045.3439|-878.6772
824|neriaka|Neriak Foreign Quarter|874|774|0.41049|120.373573|28|4.70845|0|0|1|0|0|0|0|0|0|0|0|0|152.98381|-246.282|85.171936|-181.00526
825|neriakb|Neriak Commons|875|775|2.41698|-504.40097|-13.99998|3.91526|0|0|1|0|0|0|0|0|0|0|0|0|-68.407646|-370.39444|88.25802|-113.0665
826|neriakc|Neriak Third Gate|876|776|259.349396|-807.631775|-41.967972|0.08247|0|0|1|0|0|0|0|0|0|0|0|0|-91.58273|-644.11005|414.6445|46.292965
827|northkarana|Northern Plains of Karana|877|777|-3651.026123|1206.910278|-11.84422|0|0|0|0|30|30|20|30|0|0|0|0|669.27|1930.1267|-1886.477|857.618|-1686.7844
828|nro|Northern Desert of Ro|878|778|1574.992188|-654.296143|51.840469|1.93597|0|0|0|5|2|0|0|0|0|0|0|540.33|1935.3883|-1268.1693|1391.8109|-743.89417
829|nurga|Mines of Nurga|879|779|150|-1062|-107|0|3|1|0|0|0|0|0|0|0|0|0|0|1|-1|1|-1
830|oasis|Oasis of Marr|880|780|-374.053772|886.988586|-4.92657|4.90088|0|0|0|8|5|0|0|0|0|0|0|534.69|1326.6063|-1191.5977|938.3597|-740.443
831|oggok|Oggok|881|781|-353.904449|0.48195|0.00002|6.17717|0|0|1|25|25|10|25|0|0|0|0|135.85|424.39447|-203.58467|264.7951|-153.85764
832|oot|Ocean of Tears|882|782|421.496399|-9221.521484|2.82634|2.26978|0|0|0|0|0|0|0|0|0|0|0|479.86|3394.8438|-3415.6772|1959.4855|-2580.8618
833|overthere|The Overthere|883|783|-4263|-241|235|0|3|1|0|25|25|10|25|0|0|0|0|0|1|-1|1|-1
834|paineel|Paineel|884|784|833.45813|208.894516|0.00005|3.25155|1|0|1|25|75|75|25|0|0|0|0|0|277.23883|-322.55136|489.397|89.536896
835|paw|Lair of the Splitpaw|885|785|-56.340149|-9.29716|0.00005|0.01571|0|0|0|0|0|0|0|0|0|0|0|0|345.40662|-383.96088|423.33084|-62.914154
836|permafrost|Permafrost Caverns|886|786|-184.694183|20.109119|0.00001|4.75164|0|0|0|0|0|0|0|0|0|0|0|0|311.8301|-358.59058|374.77563|-72.17148
837|qcat|Qeynos Aqueduct System|887|787|995.138855|-51.304111|-41.96582|2.46222|0|0|0|0|0|0|0|0|0|0|0|0|252.63554|-294.39|309.4252|-55.25853
838|qey2hh1|Western Plains of Karana|888|788|13.36557|-2212.580566|-9.98284|3.81705|0|0|0|25|25|10|25|0|0|0|0|653.09|393.78754|-4843.787|1230.2103|-2261.506
839|qeynos|South Qeynos|889|789|-48.034031|-13.84647|0|0.94249|0|0|1|25|25|50|25|0|0|0|0|72.96|383.3992|-248.50967|183.55296|-237.71964
840|qeynos2|North Qeynos|890|790|428.760712|118.001266|-0.00001|3.11804|0|0|1|10|10|10|10|0|0|0|0|72.96|493.54526|-495.97372|581.66254|-78.01675
841|qeytoqrg|Qeynos Hills|891|791|504.08252|96.077477|-5.31371|5.32502|0|0|0|10|10|10|10|0|0|0|0|234.24|1015.148|-1732.5552|1530.4843|-301.31784
842|qrg|Surefall Glade|892|792|5.39537|-67.667862|-1|0.19243|0|0|1|10|10|10|10|0|0|0|0|0|277.33435|-404.87573|252.9242|-201.8825
843|rathemtn|Rathe Mountains|893|793|60.733181|1168.39209|127.066528|4.55533|0|0|0|35|45|15|20|0|0|0|0|388.35|2036.7909|-2119.3462|2031.2123|-739.5458
844|rivervale|Rivervale|894|794|1.46994|-86.214348|0|4.78701|0|0|1|10|10|5|10|0|0|0|0|134.04|138.89307|-276.09186|149.26581|-127.39081
845|runnyeye|Runnyeye Citadel|895|795|-79.828651|-10.25407|0.00001|0.19242|0|0|0|0|0|0|0|0|0|0|0|0|134.42166|-156.77513|110.47706|-83.65414
846|sebilis|Old Sebilis|896|796|0|235|40|0|3|1|0|0|0|0|0|0|0|0|0|0|1|-1|1|-1
847|sirens|Siren's Grotto|897|797|-33|196|4|0|4|2|0|0|0|0|0|0|0|0|0|0|1|-1|1|-1
848|skyfire|Skyfire Mountains|898|798|-3931.32|-1139.25|39.76|0|3|1|0|5|5|0|0|0|0|0|0|0|1|-1|1|-1
849|skyshrine|Skyshrine|899|799|-730|-210|0|0|4|2|0|0|0|0|0|0|0|0|0|0|1|-1|1|-1
850|sleeper|Sleeper's Tomb|900|800|0|0|5|0|4|2|0|0|0|0|0|0|0|0|0|0|1|-1|1|-1
851|soldunga|Solusek's Eye|901|801|-455.243652|-514.243958|69.96862|1.5394|0|0|0|0|0|0|0|0|0|0|0|0|41.067394|-476.09186|26.553085|-318.21976
852|soldungb|Nagafen's Lair|902|802|-425.035248|-248.59996|-111.96875|1.53547|0|0|0|0|0|0|0|0|0|0|0|0|241.67293|-423.24612|-20.026983|-463.30637
853|soltemple|Temple of Solusek Ro|903|803|269.171173|8.56245|-0.99997|6.24783|0|0|0|0|0|0|0|0|0|0|0|0|95.15091|-91.90668|180.5817|55.876637
854|southkarana|Southern Plains of Karana|904|804|-5.87501|-104.733627|-1.59374|2.89421|0|0|0|25|25|10|25|0|0|0|0|561.72|2807.2788|-2952.2087|1223.996|-2615.6624
856|sro|Southern Desert of Ro|906|805|-1043.97229|123.627983|5.69876|0.33773|0|0|0|5|3|0|0|0|0|0|0|328.89|1314.759|-1146.8561|638.24677|-1002.83
857|steamfont|Steamfont Mountains|907|806|221.769379|-254.540283|-23.37656|4.03694|2|0|0|10|10|10|10|0|0|0|0|214.97|896.3228|-920.80817|593.2103|-618.2103
858|stonebrunt|Stonebrunt Mountains|908|807|1852.292603|-435.202972|1418.908691|2.90992|1|0|0|0|19|14|0|20|0|0|20|2444.05|3062.4746|-3074.2717|1470.5823|-2620.582
855|swampofnohope|Swamp of No Hope|905|808|-1830|-1259.9|27.1|0|3|1|0|25|25|50|25|0|0|0|0|0|1|-1|1|-1
859|templeveeshan|Temple of Veeshan|909|809|-499|-2086|-36|0|4|2|0|0|0|0|0|0|0|0|0|0|1|-1|1|-1
860|thurgadina|Thurgadin|910|810|0|-1222|0|0|4|2|0|0|0|0|0|0|0|0|0|0|1|-1|1|-1
861|thurgadinb|Icewell Keep|911|811|0|250|0|0|4|2|0|0|0|0|0|0|0|0|0|0|1|-1|1|-1
862|timorous|Timorous Deep|912|812|2194|-5392|4|0|3|1|0|25|25|50|25|10|0|0|0|0|1|-1|1|-1
863|tox|Toxxulia Forest|913|813|39.208618|89.84787|-51.278259|2.52509|1|0|0|10|10|10|10|0|0|0|0|377.78|1412.7008|-1127.5099|823.82025|-869.6536
864|trakanon|Trakanon's Teeth|914|814|1485.86|3868.29|-340.59|0|3|1|0|25|25|10|25|0|0|0|0|0|1|-1|1|-1
865|tutorial|Tutorial|915|815|0|0|0|0|5|0|0|0|0|0|0|0|0|0|0|0|179.56042|-189.05309|110.110756|-135.63158
868|unrest|Estate of Unrest|918|816|-22.559669|0.65826|0.00001|6.23605|2|0|0|0|0|0|0|0|0|0|0|0|214.28368|-215.6344|270.12894|-16.483114
866|veeshan|Veeshan's Peak|916|817|1682|41|28|0|3|1|0|0|0|0|0|0|0|0|0|0|1|-1|1|-1
867|velketor|Velketor's Labyrinth|917|818|-65|581|-152|0|4|2|0|0|0|0|0|0|0|0|0|0|1|-1|1|-1
869|wakening|Wakening Land|919|819|-5000|-673|-195|0|3|1|0|30|30|30|30|0|0|0|0|0|1|-1|1|-1
870|warrens|The Warrens|920|820|-92.05201|1114.946777|-110.968689|4.33926|1|0|0|0|0|0|0|0|0|0|0|0|344.5746|-329.47037|316.1213|-133.242
871|warslikswood|Warslik's Woods|921|821|-467.95|-1428.95|197.31|0|3|1|0|25|25|50|25|0|0|0|0|0|1|-1|1|-1
872|westwastes|Western Wastes|922|822|-3499|-4099|-16.66|0|4|2|0|0|0|0|0|50|40|35|40|0|1|-1|1|-1
