WOWMapID|ShortName|DescriptiveName|WOWMapDifficultyID|WorldMapAreaID|TeleX|TeleY|TeleZ|TeleOrientation|ContinentID|ExpansionID|RestZoneWide|rain_chance_winter|rain_chance_spring|rain_chance_summer|rain_chance_fall|snow_chance_winter|snow_chance_spring|snow_chance_summer|snow_chance_fall|CollisionGeometryMaxZ|DisplayMapMainLeft|DisplayMapMainRight|DisplayMapMainTop|DisplayMapMainBottom
797|halas|Halas|847|747|-474.607758|8.47613|-1.99995|6.24783|0|0|1|0|0|0|0|25|20|10|20|117.78|319.27707|-340.87918|205.20833|-234.89583
798|hateplane|Plane of Hate|848|748|395.182587|-338.969971|0.00002|2.69784|0|0|0|0|0|0|0|0|0|0|0|0|327.9316|-322.06836|220.83333|-212.49997
799|highkeep|High Keep|849|749|-14.63517|85.393898|0|4.69669|0|0|0|20|0|10|20|0|0|0|0|91.87|44.010414|-176.30206|75.53486|-71.340126
800|highpass|Highpass Hold|850|750|-15.62586|34.614899|25.39208|3.98592|0|0|0|20|0|10|20|0|0|0|0|92.96|463.4941|-377.91208|259.37497|-301.5625
801|hole|The Hole|851|751|630.321594|-1047.064087|-80.968643|2.5211|1|0|0|0|0|0|0|0|0|0|0|0|308.33334|-307.81247|314.5329|-96.23097
802|iceclad|Iceclad Ocean|852|752|340|5330|-17|0|4|2|0|0|0|0|0|15|15|15|15|0|1|-1|1|-1
803|innothule|Innothule Swamp|853|753|-362.888367|1166.918945|-19.217621|4.27652|0|0|0|25|25|50|25|0|0|0|0|415.9|1418.5472|-1084.5778|802.0833|-866.6666
804|kael|Kael Drakkal|854|754|-633|-47|128|0|4|2|0|0|0|0|0|0|0|0|0|0|1|-1|1|-1
805|kaesora|Kaesora|855|755|40|370|99.72|0|3|1|0|0|0|0|0|0|0|0|0|0|1|-1|1|-1
806|kaladima|South Kaladim|856|756|-33.003979|-0.29471|-0.19467|0.00393|2|0|1|0|0|0|0|0|0|0|0|0|165.45346|-131.81216|136.71875|-61.458332
807|kaladimb|North Kaladim|857|757|460.760834|280.568146|-34.51252|0.03926|2|0|1|0|0|0|0|0|0|0|0|0|275.12085|-229.17603|429.42706|93.22915
808|karnor|Karnor's Castle|858|758|0|0|4|0|3|1|0|10|10|10|10|0|0|0|0|0|1|-1|1|-1
809|kedge|Kedge Keep|859|759|88.305794|1.25824|317.186249|3.15739|2|0|0|0|0|0|0|0|0|0|0|0|106.6492|-180.8508|84.895836|-106.770836
810|kerraridge|Kerra Isle|860|760|479.190247|-858.075623|19.878441|1.48834|1|0|0|10|10|10|10|0|0|0|0|145.84|324.00354|-486.9339|291.66666|-248.95833
811|kithicor|Kithicor Forest|861|761|26.274|-107.421829|15.86657|3.07874|0|0|0|10|10|10|10|0|0|0|0|864.76|1445.8333|-341.66666|750.73596|-440.93066
812|kurn|Kurn's Tower|862|762|77.72|-277.64|3.75|0|3|1|0|0|0|0|0|0|0|0|0|0|1|-1|1|-1
813|lakeofillomen|Lake of Ill Omen|863|763|-5383.07|5747.14|68.27|0|3|1|0|15|20|15|15|0|0|0|0|0|1|-1|1|-1
814|lakerathe|Lake Rathetear|864|764|37.537659|1403.650513|-23.06443|0.10209|0|0|0|20|20|15|20|0|0|0|0|427.75|1278.8359|-1164.914|1322.9166|-306.24994
815|lavastorm|Lavastorm Mountains|865|765|1122.27771|809.207947|186.978607|3.9741|0|0|0|5|5|0|0|0|0|0|0|461.73|978.09064|-839.09686|480.20828|-731.25006
816|lfaydark|Lesser Faydark|866|766|908.287537|1386.209717|20.208891|4.2176|2|0|0|10|10|10|10|0|0|0|0|519.4|1156.2499|-693.74994|775.8358|-457.49747
817|load|Loading Area|867|767|2.30792|0.08998|6|3.21229|5|0|0|0|0|0|0|0|0|0|0|0|27.083334|-139.58333|39.82868|-71.28243
818|mischiefplane|Plane of Mischief|868|768|-395|-1410|115|0|4|2|0|25|25|50|25|0|0|0|0|0|1|-1|1|-1
819|mistmoore|Castle Mistmoore|869|769|-302.557922|182.167862|-188.155365|1.66505|2|0|0|100|100|100|100|0|0|0|0|-67.46|215.0496|-102.13791|80.989586|-130.46875
820|misty|Misty Thicket|870|770|491.301514|-2542.300049|-10.7471|1.53543|0|0|0|20|20|5|10|0|0|0|0|359.97|435.41663|-768.74994|399.7546|-403.0231
821|najena|Najena|871|771|-12.07709|215.148193|0.00001|4.66922|0|0|0|0|0|0|0|0|0|0|0|0|278.3854|-97.916664|179.47932|-71.38874
822|necropolis|Dragon Necropolis|872|772|2000|-100|5|0|4|2|0|0|0|0|0|0|0|0|0|0|1|-1|1|-1
823|nektulos|Nektulos Forest|873|773|-960.37146|-50.0522|-10.59371|6.25963|0|0|0|10|10|5|5|0|0|0|0|409.23|1461.2587|-1407.4913|1039.5834|-872.9167
824|neriaka|Neriak Foreign Quarter|874|774|0.41049|120.373573|28|4.70845|0|0|1|0|0|0|0|0|0|0|0|0|151.64047|-245.23451|84.37499|-180.20833
825|neriakb|Neriak Commons|875|775|2.41698|-504.40097|-13.99998|3.91526|0|0|1|0|0|0|0|0|0|0|0|0|-69.010414|-369.79166|87.88205|-112.63878
826|neriakc|Neriak Third Gate|876|776|259.349396|-807.631775|-41.967972|0.08247|0|0|1|0|0|0|0|0|0|0|0|0|-93.250206|-642.46893|413.54163|47.395832
827|northkarana|Northern Plains of Karana|877|777|-3651.026123|1206.910278|-11.84422|0|0|0|0|30|30|20|30|0|0|0|0|669.27|1917.833|-1875.9167|849.99994|-1679.1665
828|nro|Northern Desert of Ro|878|778|1574.992188|-654.296143|51.840469|1.93597|0|0|0|5|2|0|0|0|0|0|0|540.33|1924.3418|-1260.0331|1385.4166|-737.49994
829|nurga|Mines of Nurga|879|779|150|-1062|-107|0|3|1|0|0|0|0|0|0|0|0|0|0|1|-1|1|-1
830|oasis|Oasis of Marr|880|780|-374.053772|886.988586|-4.92657|4.90088|0|0|0|8|5|0|0|0|0|0|0|534.69|1319.8944|-1183.2305|933.33325|-735.4167
831|oggok|Oggok|881|781|-353.904449|0.48195|0.00002|6.17717|0|0|1|25|25|10|25|0|0|0|0|135.85|422.6531|-201.56561|263.54166|-152.60417
832|oot|Ocean of Tears|882|782|421.496399|-9221.521484|2.82634|2.26978|0|0|0|0|0|0|0|0|0|0|0|479.86|3381.25|-3402.0833|1949.3512|-2572.8708
833|overthere|The Overthere|883|783|-4263|-241|235|0|3|1|0|25|25|10|25|0|0|0|0|0|1|-1|1|-1
834|paineel|Paineel|884|784|833.45813|208.894516|0.00005|3.25155|1|0|1|25|75|75|25|0|0|0|0|0|276.04163|-321.35413|488.7745|90.51065
835|paw|Lair of the Splitpaw|885|785|-56.340149|-9.29716|0.00005|0.01571|0|0|0|0|0|0|0|0|0|0|0|0|343.92465|-381.07535|421.875|-61.458317
836|permafrost|Permafrost Caverns|886|786|-184.694183|20.109119|0.00001|4.75164|0|0|0|0|0|0|0|0|0|0|0|0|310.0993|-356.30692|373.4375|-70.83332
837|qcat|Qeynos Aqueduct System|887|787|995.138855|-51.304111|-41.96582|2.46222|0|0|0|0|0|0|0|0|0|0|0|0|250.93561|-292.81433|308.3333|-54.166668
838|qey2hh1|Western Plains of Karana|888|788|13.36557|-2212.580566|-9.98284|3.81705|0|0|0|25|25|10|25|0|0|0|0|653.09|383.33334|-4833.333|1222.6879|-2255.0896
839|qeynos|South Qeynos|889|789|-48.034031|-13.84647|0|0.94249|0|0|1|25|25|50|25|0|0|0|0|72.96|381.26556|-246.85939|182.29166|-236.45833
840|qeynos2|North Qeynos|890|790|428.760712|118.001266|-0.00001|3.11804|0|0|1|10|10|10|10|0|0|0|0|72.96|491.51697|-492.0768|579.6875|-76.04167
841|qeytoqrg|Qeynos Hills|891|791|504.08252|96.077477|-5.31371|5.32502|0|0|0|10|10|10|10|0|0|0|0|234.24|1005.7883|-1725.4615|1524.9999|-295.83328
842|qrg|Surefall Glade|892|792|5.39537|-67.667862|-1|0.19243|0|0|1|10|10|10|10|0|0|0|0|0|275.4834|-402.6416|251.56252|-200.52083
843|rathemtn|Rathe Mountains|893|793|60.733181|1168.39209|127.066528|4.55533|0|0|0|35|45|15|20|0|0|0|0|388.35|2022.1119|-2109.138|2022.9165|-731.2501
844|rivervale|Rivervale|894|794|1.46994|-86.214348|0|4.78701|0|0|1|10|10|5|10|0|0|0|0|134.04|137.59355|-274.90643|148.4375|-126.5625
845|runnyeye|Runnyeye Citadel|895|795|-79.828651|-10.25407|0.00001|0.19242|0|0|0|0|0|0|0|0|0|0|0|0|133.70993|-155.7432|109.895836|-83.072914
846|sebilis|Old Sebilis|896|796|0|235|40|0|3|1|0|0|0|0|0|0|0|0|0|0|1|-1|1|-1
847|sirens|Siren's Grotto|897|797|-33|196|4|0|4|2|0|0|0|0|0|0|0|0|0|0|1|-1|1|-1
848|skyfire|Skyfire Mountains|898|798|-3931.32|-1139.25|39.76|0|3|1|0|5|5|0|0|0|0|0|0|0|1|-1|1|-1
849|skyshrine|Skyshrine|899|799|-730|-210|0|0|4|2|0|0|0|0|0|0|0|0|0|0|1|-1|1|-1
850|sleeper|Sleeper's Tomb|900|800|0|0|5|0|4|2|0|0|0|0|0|0|0|0|0|0|1|-1|1|-1
851|soldunga|Solusek's Eye|901|801|-455.243652|-514.243958|69.96862|1.5394|0|0|0|0|0|0|0|0|0|0|0|0|39.305763|-474.7567|25.520832|-317.1875
852|soldungb|Nagafen's Lair|902|802|-425.035248|-248.59996|-111.96875|1.53547|0|0|0|0|0|0|0|0|0|0|0|0|239.52718|-421.4103|-21.354168|-461.97916
853|soltemple|Temple of Solusek Ro|903|803|269.171173|8.56245|-0.99997|6.24783|0|0|0|0|0|0|0|0|0|0|0|0|94.615456|-91.32204|180.20833|56.249996
854|southkarana|Southern Plains of Karana|904|804|-5.87501|-104.733627|-1.59374|2.89421|0|0|0|25|25|10|25|0|0|0|0|561.72|2786.352|-2938.6475|1212.4999|-2604.1665
856|sro|Southern Desert of Ro|906|805|-1043.97229|123.627983|5.69876|0.33773|0|0|0|5|3|0|0|0|0|0|0|328.89|1307.1389|-1139.7362|633.3333|-997.91675
857|steamfont|Steamfont Mountains|907|806|221.769379|-254.540283|-23.37656|4.03694|2|0|0|10|10|10|10|0|0|0|0|214.97|889.6769|-916.57306|589.5833|-614.58325
858|stonebrunt|Stonebrunt Mountains|908|807|1852.292603|-435.202972|1418.908691|2.90992|1|0|0|0|19|14|0|20|0|0|20|2444.05|3048.4653|-3051.5342|1458.3333|-2608.333
855|swampofnohope|Swamp of No Hope|905|808|-1830|-1259.9|27.1|0|3|1|0|25|25|50|25|0|0|0|0|0|1|-1|1|-1
859|templeveeshan|Temple of Veeshan|909|809|-499|-2086|-36|0|4|2|0|0|0|0|0|0|0|0|0|0|1|-1|1|-1
860|thurgadina|Thurgadin|910|810|0|-1222|0|0|4|2|0|0|0|0|0|0|0|0|0|0|1|-1|1|-1
861|thurgadinb|Icewell Keep|911|811|0|250|0|0|4|2|0|0|0|0|0|0|0|0|0|0|1|-1|1|-1
862|timorous|Timorous Deep|912|812|2194|-5392|4|0|3|1|0|25|25|50|25|10|0|0|0|0|1|-1|1|-1
863|tox|Toxxulia Forest|913|813|39.208618|89.84787|-51.278259|2.52509|1|0|0|10|10|10|10|0|0|0|0|377.78|1406.6741|-1118.3257|818.74994|-864.58325
864|trakanon|Trakanon's Teeth|914|814|1485.86|3868.29|-340.59|0|3|1|0|25|25|10|25|0|0|0|0|0|1|-1|1|-1
865|tutorial|Tutorial|915|815|0|0|0|0|5|0|0|0|0|0|0|0|0|0|0|0|178.28717|-188.11908|109.375|-134.89584
868|unrest|Estate of Unrest|918|816|-22.559669|0.65826|0.00001|6.23605|2|0|0|0|0|0|0|0|0|0|0|0|213.16351|-214.18022|269.2708|-15.625013
866|veeshan|Veeshan's Peak|916|817|1682|41|28|0|3|1|0|0|0|0|0|0|0|0|0|0|1|-1|1|-1
867|velketor|Velketor's Labyrinth|917|818|-65|581|-152|0|4|2|0|0|0|0|0|0|0|0|0|0|1|-1|1|-1
869|wakening|Wakening Land|919|819|-5000|-673|-195|0|3|1|0|30|30|30|30|0|0|0|0|0|1|-1|1|-1
870|warrens|The Warrens|920|820|-92.05201|1114.946777|-110.968689|4.33926|1|0|0|0|0|0|0|0|0|0|0|0|343.22916|-328.12497|315.2767|-132.2927
871|warslikswood|Warslik's Woods|921|821|-467.95|-1428.95|197.31|0|3|1|0|25|25|50|25|0|0|0|0|0|1|-1|1|-1
872|westwastes|Western Wastes|922|822|-3499|-4099|-16.66|0|4|2|0|0|0|0|0|50|40|35|40|0|1|-1|1|-1
