WOWMapID|WOWMapDifficultyID|ShortName|DescriptiveName|TeleX|TeleY|TeleZ|TeleOrientation|ContinentID|ExpansionID|RestZoneWide|rain_chance_winter|rain_chance_spring|rain_chance_summer|rain_chance_fall|snow_chance_winter|snow_chance_spring|snow_chance_summer|snow_chance_fall|CollisionGeometryMaxZ
824|874|neriaka|Neriak Foreign Quarter|156.92|-2.94|31.75|0|0|0|1|0|0|0|0|0|0|0|0|0
825|875|neriakb|Neriak Commons|-499.91|2.97|-10.25|0|0|0|1|0|0|0|0|0|0|0|0|0
826|876|neriakc|Neriak Third Gate|-968.96|891.92|-52.22|0|0|0|1|0|0|0|0|0|0|0|0|0
827|877|northkarana|Northern Plains of Karana|-382|-284|-7|0|0|0|0|30|30|20|30|0|0|0|0|0
828|878|nro|Northern Desert of Ro|299.12|3537.9|-24.5|0|0|0|0|5|2|0|0|0|0|0|0|0
829|879|nurga|Mines of Nurga|150|-1062|-107|0|3|1|0|0|0|0|0|0|0|0|0|0
830|880|oasis|Oasis of Marr|903.98|490.03|6.4|0|0|0|0|8|5|0|0|0|0|0|0|0
831|881|oggok|Oggok|-99|-345|4|0|0|0|1|25|25|10|25|0|0|0|0|0
832|882|oot|Ocean of Tears|-9200|390|6|0|0|0|0|0|0|0|0|0|0|0|0|0
833|883|overthere|The Overthere|-4263|-241|235|0|3|1|0|25|25|10|25|0|0|0|0|0
834|884|paineel|Paineel|200|800|3.39|0|1|0|1|25|75|75|25|0|0|0|0|0
835|885|paw|Lair of the Splitpaw|-7.9|-79.3|4|0|0|0|0|0|0|0|0|0|0|0|0|0
836|886|permafrost|Permafrost Caverns|0|0|3.75|0|0|0|0|0|0|0|0|0|0|0|0|0
837|887|qcat|Qeynos Aqueduct System|-315|214|-38|0|0|0|0|0|0|0|0|0|0|0|0|0
838|888|qey2hh1|Western Plains of Karana|-638|12|-4|0|0|0|0|25|25|10|25|0|0|0|0|0
839|889|qeynos|South Qeynos|186.46|14.29|3.75|0|0|0|1|25|25|50|25|0|0|0|0|0
840|890|qeynos2|North Qeynos|114|678|4|0|0|0|1|10|10|10|10|0|0|0|0|0
841|891|qeytoqrg|Qeynos Hills|196.7|5100.9|-1|0|0|0|0|10|10|10|10|0|0|0|0|0
842|892|qrg|Surefall Glade|136.9|-65.9|4|0|0|0|1|10|10|10|10|0|0|0|0|0
843|893|rathemtn|Rathe Mountains|1831|3825|29.03|0|0|0|0|35|45|15|20|0|0|0|0|0
844|894|rivervale|Rivervale|45.3|1.6|3.8|0|0|0|1|10|10|5|10|0|0|0|0|0
845|895|runnyeye|Runnyeye Citadel|-21.85|-108.88|3.75|0|0|0|0|0|0|0|0|0|0|0|0|0
846|896|sebilis|Old Sebilis|0|235|40|0|3|1|0|0|0|0|0|0|0|0|0|0
847|897|sirens|Siren's Grotto|-33|196|4|0|4|2|0|0|0|0|0|0|0|0|0|0
848|898|skyfire|Skyfire Mountains|-3931.32|-1139.25|39.76|0|3|1|0|5|5|0|0|0|0|0|0|0
849|899|skyshrine|Skyshrine|-730|-210|0|0|4|2|0|0|0|0|0|0|0|0|0|0
850|900|sleeper|Sleeper's Tomb|0|0|5|0|4|2|0|0|0|0|0|0|0|0|0|0
851|901|soldunga|Solusek's Eye|-485.77|-476.04|73.72|0|0|0|0|0|0|0|0|0|0|0|0|0
852|902|soldungb|Nagafen's Lair|-262.7|-423.99|-108.22|0|0|0|0|0|0|0|0|0|0|0|0|0
853|903|soltemple|Temple of Solusek Ro|7.5|268.8|3|0|0|0|0|0|0|0|0|0|0|0|0|0
854|904|southkarana|Southern Plains of Karana|1293.66|2346.69|-5.77|0|0|0|0|25|25|10|25|0|0|0|0|0
856|906|sro|Southern Desert of Ro|286|1265|79|0|0|0|0|5|3|0|0|0|0|0|0|0
857|907|steamfont|Steamfont Mountains|-272.86|159.86|-21.4|0|2|0|0|10|10|10|10|0|0|0|0|0
858|908|stonebrunt|Stonebrunt Mountains|-1643.01|-3427.84|-6.57|0|1|0|0|0|19|14|0|20|0|0|20|0
855|905|swampofnohope|Swamp of No Hope|-1830|-1259.9|27.1|0|3|1|0|25|25|50|25|0|0|0|0|0
859|909|templeveeshan|Temple of Veeshan|-499|-2086|-36|0|4|2|0|0|0|0|0|0|0|0|0|0
860|910|thurgadina|Thurgadin|0|-1222|0|0|4|2|0|0|0|0|0|0|0|0|0|0
861|911|thurgadinb|Icewell Keep|0|250|0|0|4|2|0|0|0|0|0|0|0|0|0|0
862|912|timorous|Timorous Deep|2194|-5392|4|0|3|1|0|25|25|50|25|10|0|0|0|0
863|913|tox|Toxxulia Forest|203|2295|-45|0|1|0|0|10|10|10|10|0|0|0|0|0
864|914|trakanon|Trakanon's Teeth|1485.86|3868.29|-340.59|0|3|1|0|25|25|10|25|0|0|0|0|0
865|915|tutorial|Tutorial|0|0|0|0|5|0|0|0|0|0|0|0|0|0|0|0
868|918|unrest|Estate of Unrest|52|-38|3.75|0|2|0|0|0|0|0|0|0|0|0|0|0
866|916|veeshan|Veeshan's Peak|1682|41|28|0|3|1|0|0|0|0|0|0|0|0|0|0
867|917|velketor|Velketor's Labyrinth|-65|581|-152|0|4|2|0|0|0|0|0|0|0|0|0|0
869|919|wakening|Wakening Land|-5000|-673|-195|0|3|1|0|30|30|30|30|0|0|0|0|0
870|920|warrens|The Warrens|-930|748|-37.22|0|1|0|0|0|0|0|0|0|0|0|0|0
871|921|warslikswood|Warslik's Woods|-467.95|-1428.95|197.31|0|3|1|0|25|25|50|25|0|0|0|0|0
872|922|westwastes|Western Wastes|-3499|-4099|-16.66|0|4|2|0|0|0|0|0|50|40|35|40|0
