WOWMapID|ShortName|DescriptiveName|WOWMapDifficultyID|WorldMapAreaID|TeleX|TeleY|TeleZ|TeleOrientation|ContinentID|ExpansionID|RestZoneWide|rain_chance_winter|rain_chance_spring|rain_chance_summer|rain_chance_fall|snow_chance_winter|snow_chance_spring|snow_chance_summer|snow_chance_fall|CollisionGeometryMaxZ|DisplayMapMainLeft|DisplayMapMainRight|DisplayMapMainTop|DisplayMapMainBottom
772|eastkarana|Eastern Plains of Karana|822|722|7.80529|-7.28229|0|4.79095|0|0|0|25|25|10|25|0|0|0|0|753.5|-100|100|-100|100
773|eastwastes|Eastern Wastes|823|723|-4296|-5049|147|0|4|2|0|0|0|0|0|50|15|15|15|0|-100|100|-100|100
774|ecommons|East Commonlands|824|724|-1088.171753|852.438782|-4.14576|0.02749|0|0|0|10|10|10|10|0|0|0|0|308|-100|100|-100|100
775|emeraldjungle|Emerald Jungle|825|725|4648.06|-1222.97|0|0|3|1|0|35|45|15|20|0|0|0|0|0|-100|100|-100|100
776|erudnext|Erudin|826|726|-1472.194702|-267.181458|-47.96838|0.0589|1|0|1|10|10|10|10|0|0|0|0|0|-100|100|-100|100
777|erudnint|Erudin Palace|827|727|712.545654|590.229431|32.000038|1.59829|1|0|1|0|0|0|0|0|0|0|0|0|-100|100|-100|100
778|erudsxing|Erud's Crossing|828|728|-1768.894409|808.442261|8.88042|0.60554|1|0|0|25|25|10|0|0|0|0|0|252|-100|100|-100|100
779|everfrost|Everfrost|829|729|1354.711548|-3613.450928|1.72814|3.05134|0|0|0|0|0|0|0|50|25|10|25|447.34|-100|100|-100|100
780|fearplane|Plane of Fear|830|730|-748.295776|1043.212769|104.932091|3.29083|0|0|0|0|0|0|0|0|0|0|0|394.24|-100|100|-100|100
781|feerrott|The Feerrott|831|731|604.759094|1183.479614|-9.73105|5.51741|0|0|0|25|75|50|5|0|0|0|0|690.93|-100|100|-100|100
782|felwithea|Northern Felwithe|832|732|-22.77804|87.166061|0.00001|4.92838|2|0|1|15|15|5|5|0|0|0|0|346.21|-100|100|-100|100
783|felwitheb|Southern Felwithe|833|733|264.829193|-791.271545|-13.99963|0.0432|2|0|1|15|15|5|5|0|0|0|0|0|-100|100|-100|100
784|fieldofbone|Field of Bone|834|734|1617|-1684|-54.78|0|3|1|0|30|40|10|10|0|0|0|0|0|-100|100|-100|100
785|firiona|Firiona Vie|835|735|1439.96|-2392.06|-2.65|0|3|1|0|25|25|10|25|0|0|0|0|0|-100|100|-100|100
786|freporte|East Freeport|836|736|-224.202515|-684.295898|-55.966331|3.20835|0|0|1|10|10|0|0|0|0|0|0|24.73|-100|100|-100|100
787|freportn|North Freeport|837|737|-91.223557|350.413879|0.00001|6.28318|0|0|1|10|10|0|0|0|0|0|0|114.2|-100|100|-100|100
788|freportw|West Freeport|838|738|28.81822|-13.58309|-28|1.58259|0|0|1|10|10|0|0|0|0|0|0|69.63|-100|100|-100|100
789|frontiermtns|Frontier Mountains|839|739|-4262|-633|113.24|0|3|1|0|35|45|15|20|0|0|0|0|0|-100|100|-100|100
790|frozenshadow|Tower of Frozen Shadow|840|740|200|120|0|0|4|2|0|0|0|0|0|0|0|0|0|0|-100|100|-100|100
791|gfaydark|Greater Faydark|841|741|49.34676|-267.368134|-3.84372|2.71356|2|0|1|10|10|0|0|0|0|0|0|0|-100|100|-100|100
792|greatdivide|The Great Divide|842|742|-965|-7720|-557|0|4|2|0|0|0|0|0|50|15|15|15|0|-100|100|-100|100
793|grobb|Grobb|843|743|-36.829239|-1.46492|0.00006|0.00388|0|0|1|25|25|10|25|0|0|0|0|159.84|-100|100|-100|100
794|growthplane|Plane of Growth|844|744|3016|-2522|-19|0|4|2|0|25|25|50|25|0|0|0|0|0|-100|100|-100|100
795|gukbottom|Ruins of Old Guk|845|745|1111.463745|684.299988|-111.968788|4.17831|0|0|0|0|0|0|0|0|0|0|0|0|-100|100|-100|100
796|guktop|Guk|846|746|-29.235001|7.06979|0|6.27533|0|0|0|0|0|0|0|0|0|0|0|0|-100|100|-100|100
797|halas|Halas|847|747|-474.607758|8.47613|-1.99995|6.24783|0|0|1|0|0|0|0|25|20|10|20|117.78|-100|100|-100|100
798|hateplane|Plane of Hate|848|748|395.182587|-338.969971|0.00002|2.69784|0|0|0|0|0|0|0|0|0|0|0|0|-100|100|-100|100
799|highkeep|High Keep|849|749|-14.63517|85.393898|0|4.69669|0|0|0|20|0|10|20|0|0|0|0|91.87|-100|100|-100|100
800|highpass|Highpass Hold|850|750|-15.62586|34.614899|25.39208|3.98592|0|0|0|20|0|10|20|0|0|0|0|92.96|-100|100|-100|100
801|hole|The Hole|851|751|630.321594|-1047.064087|-80.968643|2.5211|1|0|0|0|0|0|0|0|0|0|0|0|-100|100|-100|100
802|iceclad|Iceclad Ocean|852|752|340|5330|-17|0|4|2|0|0|0|0|0|15|15|15|15|0|-100|100|-100|100
803|innothule|Innothule Swamp|853|753|-362.888367|1166.918945|-19.217621|4.27652|0|0|0|25|25|50|25|0|0|0|0|415.9|-100|100|-100|100
804|kael|Kael Drakkal|854|754|-633|-47|128|0|4|2|0|0|0|0|0|0|0|0|0|0|-100|100|-100|100
805|kaesora|Kaesora|855|755|40|370|99.72|0|3|1|0|0|0|0|0|0|0|0|0|0|-100|100|-100|100
806|kaladima|South Kaladim|856|756|-33.003979|-0.29471|-0.19467|0.00393|2|0|1|0|0|0|0|0|0|0|0|0|-100|100|-100|100
807|kaladimb|North Kaladim|857|757|460.760834|280.568146|-34.51252|0.03926|2|0|1|0|0|0|0|0|0|0|0|0|-100|100|-100|100
808|karnor|Karnor's Castle|858|758|0|0|4|0|3|1|0|10|10|10|10|0|0|0|0|0|-100|100|-100|100
809|kedge|Kedge Keep|859|759|88.305794|1.25824|317.186249|3.15739|2|0|0|0|0|0|0|0|0|0|0|0|-100|100|-100|100
810|kerraridge|Kerra Isle|860|760|479.190247|-858.075623|19.878441|1.48834|1|0|0|10|10|10|10|0|0|0|0|145.84|-100|100|-100|100
811|kithicor|Kithicor Forest|861|761|26.274|-107.421829|15.86657|3.07874|0|0|0|10|10|10|10|0|0|0|0|864.76|-100|100|-100|100
812|kurn|Kurn's Tower|862|762|77.72|-277.64|3.75|0|3|1|0|0|0|0|0|0|0|0|0|0|-100|100|-100|100
813|lakeofillomen|Lake of Ill Omen|863|763|-5383.07|5747.14|68.27|0|3|1|0|15|20|15|15|0|0|0|0|0|-100|100|-100|100
814|lakerathe|Lake Rathetear|864|764|37.537659|1403.650513|-23.06443|0.10209|0|0|0|20|20|15|20|0|0|0|0|427.75|-100|100|-100|100
815|lavastorm|Lavastorm Mountains|865|765|1122.27771|809.207947|186.978607|3.9741|0|0|0|5|5|0|0|0|0|0|0|461.73|-100|100|-100|100
816|lfaydark|Lesser Faydark|866|766|908.287537|1386.209717|20.208891|4.2176|2|0|0|10|10|10|10|0|0|0|0|519.4|-100|100|-100|100
817|load|Loading Area|867|767|2.30792|0.08998|6|3.21229|5|0|0|0|0|0|0|0|0|0|0|0|-100|100|-100|100
818|mischiefplane|Plane of Mischief|868|768|-395|-1410|115|0|4|2|0|25|25|50|25|0|0|0|0|0|-100|100|-100|100
819|mistmoore|Castle Mistmoore|869|769|-302.557922|182.167862|-188.155365|1.66505|2|0|0|100|100|100|100|0|0|0|0|-67.46|-100|100|-100|100
820|misty|Misty Thicket|870|770|491.301514|-2542.300049|-10.7471|1.53543|0|0|0|20|20|5|10|0|0|0|0|359.97|-100|100|-100|100
821|najena|Najena|871|771|-12.07709|215.148193|0.00001|4.66922|0|0|0|0|0|0|0|0|0|0|0|0|-100|100|-100|100
822|necropolis|Dragon Necropolis|872|772|2000|-100|5|0|4|2|0|0|0|0|0|0|0|0|0|0|-100|100|-100|100
823|nektulos|Nektulos Forest|873|773|-960.37146|-50.0522|-10.59371|6.25963|0|0|0|10|10|5|5|0|0|0|0|409.23|-100|100|-100|100
824|neriaka|Neriak Foreign Quarter|874|774|0.41049|120.373573|28|4.70845|0|0|1|0|0|0|0|0|0|0|0|0|-100|100|-100|100
825|neriakb|Neriak Commons|875|775|2.41698|-504.40097|-13.99998|3.91526|0|0|1|0|0|0|0|0|0|0|0|0|-100|100|-100|100
826|neriakc|Neriak Third Gate|876|776|259.349396|-807.631775|-41.967972|0.08247|0|0|1|0|0|0|0|0|0|0|0|0|-100|100|-100|100
827|northkarana|Northern Plains of Karana|877|777|-3651.026123|1206.910278|-11.84422|0|0|0|0|30|30|20|30|0|0|0|0|669.27|-100|100|-100|100
828|nro|Northern Desert of Ro|878|778|1574.992188|-654.296143|51.840469|1.93597|0|0|0|5|2|0|0|0|0|0|0|540.33|-100|100|-100|100
829|nurga|Mines of Nurga|879|779|150|-1062|-107|0|3|1|0|0|0|0|0|0|0|0|0|0|-100|100|-100|100
830|oasis|Oasis of Marr|880|780|-374.053772|886.988586|-4.92657|4.90088|0|0|0|8|5|0|0|0|0|0|0|534.69|-100|100|-100|100
831|oggok|Oggok|881|781|-353.904449|0.48195|0.00002|6.17717|0|0|1|25|25|10|25|0|0|0|0|135.85|-100|100|-100|100
832|oot|Ocean of Tears|882|782|421.496399|-9221.521484|2.82634|2.26978|0|0|0|0|0|0|0|0|0|0|0|479.86|-100|100|-100|100
833|overthere|The Overthere|883|783|-4263|-241|235|0|3|1|0|25|25|10|25|0|0|0|0|0|-100|100|-100|100
834|paineel|Paineel|884|784|833.45813|208.894516|0.00005|3.25155|1|0|1|25|75|75|25|0|0|0|0|0|-100|100|-100|100
835|paw|Lair of the Splitpaw|885|785|-56.340149|-9.29716|0.00005|0.01571|0|0|0|0|0|0|0|0|0|0|0|0|-100|100|-100|100
836|permafrost|Permafrost Caverns|886|786|-184.694183|20.109119|0.00001|4.75164|0|0|0|0|0|0|0|0|0|0|0|0|-100|100|-100|100
837|qcat|Qeynos Aqueduct System|887|787|995.138855|-51.304111|-41.96582|2.46222|0|0|0|0|0|0|0|0|0|0|0|0|-100|100|-100|100
838|qey2hh1|Western Plains of Karana|888|788|13.36557|-2212.580566|-9.98284|3.81705|0|0|0|25|25|10|25|0|0|0|0|653.09|-100|100|-100|100
839|qeynos|South Qeynos|889|789|-48.034031|-13.84647|0|0.94249|0|0|1|25|25|50|25|0|0|0|0|72.96|-100|100|-100|100
840|qeynos2|North Qeynos|890|790|428.760712|118.001266|-0.00001|3.11804|0|0|1|10|10|10|10|0|0|0|0|72.96|-100|100|-100|100
841|qeytoqrg|Qeynos Hills|891|791|504.08252|96.077477|-5.31371|5.32502|0|0|0|10|10|10|10|0|0|0|0|234.24|-100|100|-100|100
842|qrg|Surefall Glade|892|792|5.39537|-67.667862|-1|0.19243|0|0|1|10|10|10|10|0|0|0|0|0|-100|100|-100|100
843|rathemtn|Rathe Mountains|893|793|60.733181|1168.39209|127.066528|4.55533|0|0|0|35|45|15|20|0|0|0|0|388.35|-100|100|-100|100
844|rivervale|Rivervale|894|794|1.46994|-86.214348|0|4.78701|0|0|1|10|10|5|10|0|0|0|0|134.04|-100|100|-100|100
845|runnyeye|Runnyeye Citadel|895|795|-79.828651|-10.25407|0.00001|0.19242|0|0|0|0|0|0|0|0|0|0|0|0|-100|100|-100|100
846|sebilis|Old Sebilis|896|796|0|235|40|0|3|1|0|0|0|0|0|0|0|0|0|0|-100|100|-100|100
847|sirens|Siren's Grotto|897|797|-33|196|4|0|4|2|0|0|0|0|0|0|0|0|0|0|-100|100|-100|100
848|skyfire|Skyfire Mountains|898|798|-3931.32|-1139.25|39.76|0|3|1|0|5|5|0|0|0|0|0|0|0|-100|100|-100|100
849|skyshrine|Skyshrine|899|799|-730|-210|0|0|4|2|0|0|0|0|0|0|0|0|0|0|-100|100|-100|100
850|sleeper|Sleeper's Tomb|900|800|0|0|5|0|4|2|0|0|0|0|0|0|0|0|0|0|-100|100|-100|100
851|soldunga|Solusek's Eye|901|801|-455.243652|-514.243958|69.96862|1.5394|0|0|0|0|0|0|0|0|0|0|0|0|-100|100|-100|100
852|soldungb|Nagafen's Lair|902|802|-425.035248|-248.59996|-111.96875|1.53547|0|0|0|0|0|0|0|0|0|0|0|0|-100|100|-100|100
853|soltemple|Temple of Solusek Ro|903|803|269.171173|8.56245|-0.99997|6.24783|0|0|0|0|0|0|0|0|0|0|0|0|-100|100|-100|100
854|southkarana|Southern Plains of Karana|904|804|-5.87501|-104.733627|-1.59374|2.89421|0|0|0|25|25|10|25|0|0|0|0|561.72|-100|100|-100|100
856|sro|Southern Desert of Ro|906|805|-1043.97229|123.627983|5.69876|0.33773|0|0|0|5|3|0|0|0|0|0|0|328.89|-100|100|-100|100
857|steamfont|Steamfont Mountains|907|806|221.769379|-254.540283|-23.37656|4.03694|2|0|0|10|10|10|10|0|0|0|0|214.97|-100|100|-100|100
858|stonebrunt|Stonebrunt Mountains|908|807|1852.292603|-435.202972|1418.908691|2.90992|1|0|0|0|19|14|0|20|0|0|20|2444.05|-100|100|-100|100
855|swampofnohope|Swamp of No Hope|905|808|-1830|-1259.9|27.1|0|3|1|0|25|25|50|25|0|0|0|0|0|-100|100|-100|100
859|templeveeshan|Temple of Veeshan|909|809|-499|-2086|-36|0|4|2|0|0|0|0|0|0|0|0|0|0|-100|100|-100|100
860|thurgadina|Thurgadin|910|810|0|-1222|0|0|4|2|0|0|0|0|0|0|0|0|0|0|-100|100|-100|100
861|thurgadinb|Icewell Keep|911|811|0|250|0|0|4|2|0|0|0|0|0|0|0|0|0|0|-100|100|-100|100
862|timorous|Timorous Deep|912|812|2194|-5392|4|0|3|1|0|25|25|50|25|10|0|0|0|0|-100|100|-100|100
863|tox|Toxxulia Forest|913|813|39.208618|89.84787|-51.278259|2.52509|1|0|0|10|10|10|10|0|0|0|0|377.78|-100|100|-100|100
864|trakanon|Trakanon's Teeth|914|814|1485.86|3868.29|-340.59|0|3|1|0|25|25|10|25|0|0|0|0|0|-100|100|-100|100
865|tutorial|Tutorial|915|815|0|0|0|0|5|0|0|0|0|0|0|0|0|0|0|0|-100|100|-100|100
868|unrest|Estate of Unrest|918|816|-22.559669|0.65826|0.00001|6.23605|2|0|0|0|0|0|0|0|0|0|0|0|-100|100|-100|100
866|veeshan|Veeshan's Peak|916|817|1682|41|28|0|3|1|0|0|0|0|0|0|0|0|0|0|-100|100|-100|100
867|velketor|Velketor's Labyrinth|917|818|-65|581|-152|0|4|2|0|0|0|0|0|0|0|0|0|0|-100|100|-100|100
869|wakening|Wakening Land|919|819|-5000|-673|-195|0|3|1|0|30|30|30|30|0|0|0|0|0|-100|100|-100|100
870|warrens|The Warrens|920|820|-92.05201|1114.946777|-110.968689|4.33926|1|0|0|0|0|0|0|0|0|0|0|0|-100|100|-100|100
871|warslikswood|Warslik's Woods|921|821|-467.95|-1428.95|197.31|0|3|1|0|25|25|50|25|0|0|0|0|0|-100|100|-100|100
872|westwastes|Western Wastes|922|822|-3499|-4099|-16.66|0|4|2|0|0|0|0|0|50|40|35|40|0|-100|100|-100|100
