WOWMapID|WOWMapDifficultyID|ShortName|DescriptiveName|TeleX|TeleY|TeleZ|TeleOrientation|ContinentID|ExpansionID|RestZoneWide|rain_chance_winter|rain_chance_spring|rain_chance_summer|rain_chance_fall|snow_chance_winter|snow_chance_spring|snow_chance_summer|snow_chance_fall|CollisionGeometryMaxZ
805|855|kaesora|Kaesora|40|370|99.72|0|3|1|0|0|0|0|0|0|0|0|0|0
806|856|kaladima|South Kaladim|-33.003979|-0.29471|-0.19467|0.00393|2|0|1|0|0|0|0|0|0|0|0|0
807|857|kaladimb|North Kaladim|460.760834|280.568146|-34.51252|0.03926|2|0|1|0|0|0|0|0|0|0|0|0
808|858|karnor|Karnor's Castle|0|0|4|0|3|1|0|10|10|10|10|0|0|0|0|0
809|859|kedge|Kedge Keep|88.305794|1.25824|317.186249|3.15739|2|0|0|0|0|0|0|0|0|0|0|0
810|860|kerraridge|Kerra Isle|479.190247|-858.075623|19.878441|1.48834|1|0|0|10|10|10|10|0|0|0|0|145.84
811|861|kithicor|Kithicor Forest|26.274|-107.421829|15.86657|3.07874|0|0|0|10|10|10|10|0|0|0|0|864.76
812|862|kurn|Kurn's Tower|77.72|-277.64|3.75|0|3|1|0|0|0|0|0|0|0|0|0|0
813|863|lakeofillomen|Lake of Ill Omen|-5383.07|5747.14|68.27|0|3|1|0|15|20|15|15|0|0|0|0|0
814|864|lakerathe|Lake Rathetear|37.537659|1403.650513|-23.06443|0.10209|0|0|0|20|20|15|20|0|0|0|0|427.75
815|865|lavastorm|Lavastorm Mountains|1122.27771|809.207947|186.978607|3.9741|0|0|0|5|5|0|0|0|0|0|0|461.73
816|866|lfaydark|Lesser Faydark|908.287537|1386.209717|20.208891|4.2176|2|0|0|10|10|10|10|0|0|0|0|519.4
817|867|load|Loading Area|2.30792|0.08998|6|3.21229|5|0|0|0|0|0|0|0|0|0|0|0
818|868|mischiefplane|Plane of Mischief|-395|-1410|115|0|4|2|0|25|25|50|25|0|0|0|0|0
819|869|mistmoore|Castle Mistmoore|-302.557922|182.167862|-188.155365|1.66505|2|0|0|100|100|100|100|0|0|0|0|-67.46
820|870|misty|Misty Thicket|491.301514|-2542.300049|-10.7471|1.53543|0|0|0|20|20|5|10|0|0|0|0|359.97
821|871|najena|Najena|-12.07709|215.148193|0.00001|4.66922|0|0|0|0|0|0|0|0|0|0|0|0
822|872|necropolis|Dragon Necropolis|2000|-100|5|0|4|2|0|0|0|0|0|0|0|0|0|0
823|873|nektulos|Nektulos Forest|-960.37146|-50.0522|-10.59371|6.25963|0|0|0|10|10|5|5|0|0|0|0|409.23
824|874|neriaka|Neriak Foreign Quarter|0.41049|120.373573|28|4.70845|0|0|1|0|0|0|0|0|0|0|0|0
825|875|neriakb|Neriak Commons|2.41698|-504.40097|-13.99998|3.91526|0|0|1|0|0|0|0|0|0|0|0|0
826|876|neriakc|Neriak Third Gate|259.349396|-807.631775|-41.967972|0.08247|0|0|1|0|0|0|0|0|0|0|0|0
827|877|northkarana|Northern Plains of Karana|-3651.026123|1206.910278|-11.84422|0|0|0|0|30|30|20|30|0|0|0|0|669.27
828|878|nro|Northern Desert of Ro|1574.992188|-654.296143|51.840469|1.93597|0|0|0|5|2|0|0|0|0|0|0|540.33
829|879|nurga|Mines of Nurga|150|-1062|-107|0|3|1|0|0|0|0|0|0|0|0|0|0
830|880|oasis|Oasis of Marr|-374.053772|886.988586|-4.92657|4.90088|0|0|0|8|5|0|0|0|0|0|0|534.69
831|881|oggok|Oggok|-353.904449|0.48195|0.00002|6.17717|0|0|1|25|25|10|25|0|0|0|0|135.85
832|882|oot|Ocean of Tears|421.496399|-9221.521484|2.82634|2.26978|0|0|0|0|0|0|0|0|0|0|0|479.86
833|883|overthere|The Overthere|-4263|-241|235|0|3|1|0|25|25|10|25|0|0|0|0|0
834|884|paineel|Paineel|833.45813|208.894516|0.00005|3.25155|1|0|1|25|75|75|25|0|0|0|0|0
835|885|paw|Lair of the Splitpaw|-56.340149|-9.29716|0.00005|0.01571|0|0|0|0|0|0|0|0|0|0|0|0
836|886|permafrost|Permafrost Caverns|-184.694183|20.109119|0.00001|4.75164|0|0|0|0|0|0|0|0|0|0|0|0
837|887|qcat|Qeynos Aqueduct System|995.138855|-51.304111|-41.96582|2.46222|0|0|0|0|0|0|0|0|0|0|0|0
838|888|qey2hh1|Western Plains of Karana|13.36557|-2212.580566|-9.98284|3.81705|0|0|0|25|25|10|25|0|0|0|0|653.09
839|889|qeynos|South Qeynos|-48.034031|-13.84647|0|0.94249|0|0|1|25|25|50|25|0|0|0|0|72.96
840|890|qeynos2|North Qeynos|428.760712|118.001266|-0.00001|3.11804|0|0|1|10|10|10|10|0|0|0|0|72.96
841|891|qeytoqrg|Qeynos Hills|504.08252|96.077477|-5.31371|5.32502|0|0|0|10|10|10|10|0|0|0|0|234.24
842|892|qrg|Surefall Glade|5.39537|-67.667862|-1|0.19243|0|0|1|10|10|10|10|0|0|0|0|0
843|893|rathemtn|Rathe Mountains|60.733181|1168.39209|127.066528|4.55533|0|0|0|35|45|15|20|0|0|0|0|388.35
844|894|rivervale|Rivervale|1.46994|-86.214348|0|4.78701|0|0|1|10|10|5|10|0|0|0|0|134.04
845|895|runnyeye|Runnyeye Citadel|-79.828651|-10.25407|0.00001|0.19242|0|0|0|0|0|0|0|0|0|0|0|0
846|896|sebilis|Old Sebilis|0|235|40|0|3|1|0|0|0|0|0|0|0|0|0|0
847|897|sirens|Siren's Grotto|-33|196|4|0|4|2|0|0|0|0|0|0|0|0|0|0
848|898|skyfire|Skyfire Mountains|-3931.32|-1139.25|39.76|0|3|1|0|5|5|0|0|0|0|0|0|0
849|899|skyshrine|Skyshrine|-730|-210|0|0|4|2|0|0|0|0|0|0|0|0|0|0
850|900|sleeper|Sleeper's Tomb|0|0|5|0|4|2|0|0|0|0|0|0|0|0|0|0
851|901|soldunga|Solusek's Eye|-455.243652|-514.243958|69.96862|1.5394|0|0|0|0|0|0|0|0|0|0|0|0
852|902|soldungb|Nagafen's Lair|-425.035248|-248.59996|-111.96875|1.53547|0|0|0|0|0|0|0|0|0|0|0|0
853|903|soltemple|Temple of Solusek Ro|269.171173|8.56245|-0.99997|6.24783|0|0|0|0|0|0|0|0|0|0|0|0
854|904|southkarana|Southern Plains of Karana|-5.87501|-104.733627|-1.59374|2.89421|0|0|0|25|25|10|25|0|0|0|0|561.72
856|906|sro|Southern Desert of Ro|-1043.97229|123.627983|5.69876|0.33773|0|0|0|5|3|0|0|0|0|0|0|328.89
857|907|steamfont|Steamfont Mountains|221.769379|-254.540283|-23.37656|4.03694|2|0|0|10|10|10|10|0|0|0|0|214.97
858|908|stonebrunt|Stonebrunt Mountains|1852.292603|-435.202972|1418.908691|2.90992|1|0|0|0|19|14|0|20|0|0|20|2444.05
855|905|swampofnohope|Swamp of No Hope|-1830|-1259.9|27.1|0|3|1|0|25|25|50|25|0|0|0|0|0
859|909|templeveeshan|Temple of Veeshan|-499|-2086|-36|0|4|2|0|0|0|0|0|0|0|0|0|0
860|910|thurgadina|Thurgadin|0|-1222|0|0|4|2|0|0|0|0|0|0|0|0|0|0
861|911|thurgadinb|Icewell Keep|0|250|0|0|4|2|0|0|0|0|0|0|0|0|0|0
862|912|timorous|Timorous Deep|2194|-5392|4|0|3|1|0|25|25|50|25|10|0|0|0|0
863|913|tox|Toxxulia Forest|39.208618|89.84787|-51.278259|2.52509|1|0|0|10|10|10|10|0|0|0|0|377.78
864|914|trakanon|Trakanon's Teeth|1485.86|3868.29|-340.59|0|3|1|0|25|25|10|25|0|0|0|0|0
865|915|tutorial|Tutorial|0|0|0|0|5|0|0|0|0|0|0|0|0|0|0|0
868|918|unrest|Estate of Unrest|-22.559669|0.65826|0.00001|6.23605|2|0|0|0|0|0|0|0|0|0|0|0
866|916|veeshan|Veeshan's Peak|1682|41|28|0|3|1|0|0|0|0|0|0|0|0|0|0
867|917|velketor|Velketor's Labyrinth|-65|581|-152|0|4|2|0|0|0|0|0|0|0|0|0|0
869|919|wakening|Wakening Land|-5000|-673|-195|0|3|1|0|30|30|30|30|0|0|0|0|0
870|920|warrens|The Warrens|-92.05201|1114.946777|-110.968689|4.33926|1|0|0|0|0|0|0|0|0|0|0|0
871|921|warslikswood|Warslik's Woods|-467.95|-1428.95|197.31|0|3|1|0|25|25|50|25|0|0|0|0|0
872|922|westwastes|Western Wastes|-3499|-4099|-16.66|0|4|2|0|0|0|0|0|50|40|35|40|0
