path_group|map_short_name|step_num|x|y|z|pause|oldz|newz
2|oot|24|1988|8217|-20|0|-20|-295.68457
2|freporte|25|-748|-1853|-77|0|-77|-77
2|freporte|26|-748|-1853|-77|0|-77|-77
2|freporte|27|-642|-1636|-77|0|-77|-77
2|freporte|28|-402|-1287|-77|0|-77|-77
2|freporte|29|-150|-1090|-77|0|-77|-77
2|freporte|30|-5|-1080|-77|120|-77|-77
2|freporte|31|344|-1265|-77|0|-77|-77
2|freporte|32|463|-1417|-77|0|-77|-77
2|freporte|33|563|-1797|-77|0|-77|-77
2|freporte|34|534|-1973|-77|0|-77|-77
2|oot|35|1236|10944|-20|0|-20|-22.515329
2|oot|36|1236|10944|-20|0|-20|-22.515329
2|oot|37|1223|10894|-20|0|-20|-22.515329
2|oot|38|1146|10457|-20|0|-20|-45.756962
2|oot|39|816|9570|-20|0|-20|-97.656151
2|oot|40|643|9155|-20|0|-20|-109.021667
2|oot|41|288|8768|-20|0|-20|-142.483917
2|oot|42|-142|8347|-20|0|-20|-20
2|oot|43|-1025|7478|-20|0|-20|-191.992706
2|oot|44|-2095|7486|-20|120|-20|-51.230339
2|oot|45|-3146|7382|-20|0|-20|-64.140182
2|oot|46|-3884|7076|-20|0|-20|-144.663651
2|oot|47|-4241|6816|-20|0|-20|-153.441528
2|oot|48|-4425|6505|-20|0|-20|-155.447632
2|oot|49|-4605|5672|-20|0|-20|-103.347191
2|oot|50|-4650|1625|-20|0|-20|-148.034546
2|oot|51|-4650|-5750|-20|0|-20|-144.277588
2|oot|52|-4626|-7895|-20|0|-20|-67.496872
2|oot|53|-4604|-8666|-20|0|-20|-26.46854
3|erudnext|0|-584|-1606|0|0|0|0
3|erudnext|1|-584|-1606|0|15|0|0
3|erudnext|2|-584|-1241|0|0|0|0
3|erudnext|3|-458|-994|0|0|0|0
3|erudnext|4|-325|-842|0|0|0|0
3|erudnext|5|-93|-740|0|0|0|0
3|erudnext|6|18|-700|0|0|0|0
3|erudnext|7|54|-700|0|120|0|0
3|erudnext|8|54|-700|0|0|0|0
3|erudnext|9|620|-725|0|0|0|0
3|erudnext|10|755|-728|0|60|0|0
3|erudsxing|11|418|2337|-22|0|-22|-22
3|erudsxing|12|418|2337|-22|460|-22|-22
3|erudsxing|13|418|700|-22|0|-22|-22
3|erudsxing|14|418|-566|-22|60|-22|-22
3|qeynos|15|260|775|-22|0|-22|-22
3|qeynos|16|260|775|-22|15|-22|-22
3|qeynos|17|260|530|-22|0|-22|-22
3|qeynos|18|246|450|-22|0|-22|-22
3|qeynos|19|220|380|-22|0|-22|-22
3|qeynos|20|185|278|-22|0|-22|-22
3|qeynos|21|3|277|-22|120|-22|-22
3|qeynos|22|-62|278|-22|0|-22|-22
3|qeynos|23|-148|290|-22|0|-22|-22
3|qeynos|24|-214|314|-22|0|-22|-22
3|qeynos|25|-326|395|-22|0|-22|-22
3|qeynos|26|-350|435|-22|0|-22|-22
3|qeynos|27|-364|693|-22|30|-22|-22
3|erudsxing|28|-464|-2190|-22|0|-22|-22
3|erudsxing|29|-464|-2190|-22|150|-22|-22
3|erudsxing|30|-480|-1543|-22|0|-22|-22
3|erudsxing|31|-492|-1050|-22|0|-22|-22
3|erudsxing|32|-517|-687|-22|0|-22|-22
3|erudsxing|33|-568|-450|-22|0|-22|-22
3|erudsxing|34|-686|-39|-22|0|-22|-22
3|erudsxing|35|-728|173|-22|0|-22|-22
3|erudsxing|36|-815|349|-22|0|-22|-22
3|erudsxing|37|-895|446|-22|0|-22|-22
3|erudsxing|38|-1054|555|-22|0|-22|-22
3|erudsxing|39|-1236|618|-22|0|-22|-22
3|erudsxing|40|-1780|621|-22|185|-22|-22
3|erudsxing|41|-1880|621|-22|0|-22|-22
3|erudsxing|42|-2006|647|-22|0|-22|-22
3|erudsxing|43|-2250|747|-22|0|-22|-22
3|erudsxing|44|-2612|967|-22|0|-22|-22
3|erudsxing|45|-2855|1226|-22|0|-22|-22
3|erudsxing|46|-3000|1633|-22|0|-22|-22
3|erudsxing|47|-3000|1980|-22|0|-22|-22
3|erudsxing|48|-2818|2553|-22|60|-22|-22
4|qeynos|0|260|775|-22|0|-22|-22
4|qeynos|1|260|775|-22|15|-22|-22
4|qeynos|2|260|530|-22|0|-22|-22
4|qeynos|3|246|450|-22|0|-22|-22
4|qeynos|4|220|380|-22|0|-22|-22
4|qeynos|5|185|278|-22|0|-22|-22
4|qeynos|6|3|277|-22|120|-22|-22
4|qeynos|7|-62|278|-22|0|-22|-22
4|qeynos|8|-148|290|-22|0|-22|-22
4|qeynos|9|-214|314|-22|0|-22|-22
4|qeynos|10|-326|395|-22|0|-22|-22
4|qeynos|11|-350|435|-22|0|-22|-22
4|qeynos|12|-364|693|-22|30|-22|-22
4|erudsxing|13|-464|-2190|-22|0|-22|-22
4|erudsxing|14|-464|-2190|-22|150|-22|-22
4|erudsxing|15|-480|-1543|-22|0|-22|-22
4|erudsxing|16|-492|-1050|-22|0|-22|-22
4|erudsxing|17|-517|-687|-22|0|-22|-22
4|erudsxing|18|-568|-450|-22|0|-22|-22
4|erudsxing|19|-686|-39|-22|0|-22|-22
4|erudsxing|20|-728|173|-22|0|-22|-22
4|erudsxing|21|-815|349|-22|0|-22|-22
4|erudsxing|22|-895|446|-22|0|-22|-22
4|erudsxing|23|-1054|555|-22|0|-22|-22
4|erudsxing|24|-1236|618|-22|0|-22|-22
4|erudsxing|25|-1780|621|-22|185|-22|-22
4|erudsxing|26|-1880|621|-22|0|-22|-22
4|erudsxing|27|-2006|647|-22|0|-22|-22
4|erudsxing|28|-2250|747|-22|0|-22|-22
4|erudsxing|29|-2612|967|-22|0|-22|-22
4|erudsxing|30|-2855|1226|-22|0|-22|-22
4|erudsxing|31|-3000|1633|-22|0|-22|-22
4|erudsxing|32|-3000|1980|-22|0|-22|-22
4|erudsxing|33|-2818|2553|-22|60|-22|-22
4|erudnext|34|-584|-1606|0|0|0|0
4|erudnext|35|-584|-1606|0|15|0|0
4|erudnext|36|-584|-1241|0|0|0|0
4|erudnext|37|-458|-994|0|0|0|0
4|erudnext|38|-325|-842|0|0|0|0
4|erudnext|39|-93|-740|0|0|0|0
4|erudnext|40|18|-700|0|0|0|0
4|erudnext|41|54|-700|0|120|0|0
4|erudnext|42|54|-700|0|0|0|0
4|erudnext|43|620|-725|0|0|0|0
4|erudnext|44|755|-728|0|60|0|0
4|erudsxing|45|418|2337|-22|0|-22|-22
4|erudsxing|46|418|2337|-22|460|-22|-22
4|erudsxing|47|418|700|-22|0|-22|-22
4|erudsxing|48|418|-566|-22|60|-22|-22
5|firiona|0|-5685|4421|-143|0|-143|-143
5|firiona|1|-5685|4421|-143|60|-143|-143
5|firiona|2|-5685|4400|-143|0|-143|-143
5|firiona|3|-5781|4316|-143|0|-143|-143
5|firiona|4|-5680|4430|-143|0|-143|-143
5|firiona|5|-5680|4413|-143|0|-143|-143
5|firiona|6|-5310|4075|-143|0|-143|-143
5|firiona|7|-5041|3785|-143|0|-143|-143
5|firiona|8|-4670|3036|-143|0|-143|-143
5|firiona|9|-4525|2491|-143|0|-143|-143
5|firiona|10|-4550|2237|-143|0|-143|-143
5|firiona|11|-4565|1395|-143|0|-143|-143
5|firiona|12|-4565|1315|-143|420|-143|-143
5|firiona|13|-4600|473|-143|0|-143|-143
5|firiona|14|-5075|-53|-143|0|-143|-143
5|firiona|15|-6159|-590|-143|0|-143|-143
5|firiona|16|-7175|-1026|-143|0|-143|-143
5|firiona|17|-8376|-1541|-143|0|-143|-143
5|firiona|18|-8604|-1638|-143|30|-143|-143
5|timorous|19|-2260|-2098|-21|0|-21|-21
5|timorous|20|-2260|-2098|-21|50|-21|-21
5|timorous|21|-3217|-2435|-21|0|-21|-21
5|timorous|22|-4088|-2465|-21|0|-21|-21
5|timorous|23|-4105|-2474|-21|120|-21|-21
5|timorous|24|-4514|-2460|-21|0|-21|-21
5|timorous|25|-6343|-3048|-21|0|-21|-21
5|timorous|26|-7437|-4011|-21|0|-21|-21
5|timorous|27|-7998|-5237|-21|0|-21|-21
5|timorous|28|-7591|-6274|-21|0|-21|-21
5|timorous|29|-6728|-7007|-21|0|-21|-21
5|timorous|30|-5953|-7232|-21|0|-21|-21
5|timorous|31|-4179|-7232|-21|0|-21|-21
5|timorous|32|-2614|-7025|-21|0|-21|-21
5|timorous|33|-1551|-6895|-21|0|-21|-21
5|timorous|34|-58|-6675|-21|0|-21|-21
5|timorous|35|1181|-6490|-21|0|-21|-21
5|timorous|36|3701|-6126|-21|0|-21|-21
5|timorous|37|4150|-6121|-21|0|-21|-21
5|timorous|38|4140|-6121|-21|130|-21|-21
5|timorous|39|5790|-6047|-21|0|-21|-21
5|timorous|40|6344|-5849|-21|0|-21|-21
5|timorous|41|7772|-4456|-21|0|-21|-21
5|timorous|42|7970|-3820|-21|0|-21|-21
5|timorous|43|8010|-2427|-21|0|-21|-21
5|timorous|44|7650|-1933|-21|0|-21|-21
5|timorous|45|7217|-718|-21|0|-21|-21
5|timorous|46|6344|-120|-21|0|-21|-21
5|timorous|47|6022|-223|-21|0|-21|-21
5|timorous|48|1684|-2078|-21|0|-21|-21
5|timorous|49|592|-2443|-21|60|-21|-21
6|halas|0|-441|12|-4|45|-4|-4
6|halas|1|-439.13|11.88|-4|0|-4|-4
6|halas|2|-436.63|11.88|-4|0|-4|-4
6|halas|3|-101.88|12|-4|0|-4|-4
6|halas|4|-194.13|12.75|-4|0|-4|-4
6|halas|5|-314.13|12.75|-4|0|-4|-4
6|halas|6|-349.63|12.75|-4|0|-4|-4
6|halas|7|-385|12.75|-4|0|-4|-4
6|halas|8|-406.88|12.5|-4|0|-4|-4
6|halas|9|-441|12|-4|45|-4|-4
6|halas|10|-425.88|11.88|-4|0|-4|-4
6|halas|11|-100|12|-4|45|-4|-4
6|halas|12|-173|12.75|-4|0|-4|-4
6|halas|13|-314.13|12.75|-4|0|-4|-4
6|halas|14|-360.5|12.75|-4|0|-4|-4
6|halas|15|-385|12.75|-4|0|-4|-4
6|halas|16|-406.88|12.5|-4|0|-4|-4
6|halas|17|-441|12|-4|45|-4|-4
6|halas|18|-414.88|11.88|-4|0|-4|-4
6|halas|19|-100|12|-4|45|-4|-4
6|halas|20|-172.5|12.75|-4|0|-4|-4
6|halas|21|-314.13|12.75|-4|0|-4|-4
6|halas|22|-360.5|12.75|-4|0|-4|-4
6|halas|23|-441|12|-4|45|-4|-4
6|halas|24|-354.88|11.88|-4|0|-4|-4
6|halas|25|-100|12|-4|45|-4|-4
6|halas|26|-172.5|12.75|-4|0|-4|-4
6|halas|27|-314.38|12.75|-4|0|-4|-4
6|halas|28|-360.75|12.75|-4|0|-4|-4
6|halas|29|-441|12|-4|45|-4|-4
6|halas|30|-319.5|11.88|-4|0|-4|-4
6|halas|31|-101.75|12|-4|0|-4|-4
6|halas|32|-172.38|12.75|-4|0|-4|-4
6|halas|33|-314.13|12.75|-4|0|-4|-4
6|halas|34|-349.63|12.75|-4|0|-4|-4
6|halas|35|-385|12.75|-4|0|-4|-4
6|halas|36|-406.88|12.5|-4|0|-4|-4
6|halas|37|-441|12|-4|45|-4|-4
6|halas|38|-426|11.88|-4|0|-4|-4
6|halas|39|-100|12|-4|45|-4|-4
6|halas|40|-172.13|12.75|-4|0|-4|-4
6|halas|41|-313.88|12.75|-4|0|-4|-4
6|halas|42|-360.25|12.75|-4|0|-4|-4
6|halas|43|-384.75|12.75|-4|0|-4|-4
6|halas|44|-406.63|12.5|-4|0|-4|-4
6|halas|45|-441|12|-4|45|-4|-4
6|halas|46|-414.88|11.88|-4|0|-4|-4
6|halas|47|-100|12|-4|45|-4|-4
6|halas|48|-172.38|12.75|-4|0|-4|-4
6|halas|49|-314.13|12.75|-4|0|-4|-4
7|overthere|0|4846|1589|-181|0|-181|-181
7|overthere|1|4846|1589|-181|45|-181|-181
7|overthere|2|4793|1642|-181|0|-181|-181
7|overthere|3|4693|1740|-181|0|-181|-181
7|overthere|4|4631|1801|-181|0|-181|-181
7|overthere|5|4512|1917|-181|0|-181|-181
7|overthere|6|4421|2000|-181|0|-181|-181
7|overthere|7|4155|2119|-181|0|-181|-181
7|overthere|8|3922|2222|-181|0|-181|-181
7|overthere|9|3727|2308|-181|0|-181|-181
7|overthere|10|3594|2463|-181|0|-181|-181
7|overthere|11|3528|2539|-181|0|-181|-181
7|overthere|12|3528|2626|-181|0|-181|-181
7|overthere|13|3528|2754|-181|415|-181|-181
7|overthere|14|3522|2841|-181|0|-181|-181
7|overthere|15|3524|3139|-181|0|-181|-181
7|overthere|16|3558|3214|-181|0|-181|-181
7|overthere|17|3646|3358|-181|0|-181|-181
7|overthere|18|3713|3448|-181|0|-181|-181
7|overthere|19|3863|3586|-181|0|-181|-181
7|overthere|20|4061|3692|-181|0|-181|-181
7|overthere|21|4323|3642|-181|0|-181|-181
7|overthere|22|4520|3494|-181|0|-181|-181
7|overthere|23|4638|3377|-181|0|-181|-181
7|overthere|24|4732|2858|-181|0|-181|-181
7|overthere|25|4808|2742|-181|0|-181|-181
7|overthere|26|4917|2585|-181|0|-181|-181
7|overthere|27|5030|2414|-181|0|-181|-181
7|overthere|28|5111|2292|-181|0|-181|-181
7|overthere|29|5553|1630|-181|30|-181|-181
7|timorous|30|-1479|1159|-2|0|-2|-2
7|timorous|31|-1479|1159|-2|49|-2|-2
7|timorous|32|-1277|1421|-2|0|-2|-2
7|timorous|33|-1191|1508|-2|0|-2|-2
7|timorous|34|-1087|1624|-2|0|-2|-2
7|timorous|35|-933|1739|-2|0|-2|-2
7|timorous|36|-844|1800|-2|0|-2|-2
7|timorous|37|-595|1905|-2|0|-2|-2
7|timorous|38|-276|1957|-2|0|-2|-2
7|timorous|39|-70|1936|-2|0|-2|-2
7|timorous|40|-8|1930|-2|0|-2|-2
7|timorous|41|1381|1927|-2|0|-2|-2
7|timorous|42|1514|1954|-2|0|-2|-2
7|timorous|43|1692|2005|-2|0|-2|-2
7|timorous|44|1770|2027|-2|0|-2|-2
7|timorous|45|1897|2065|-2|0|-2|-2
7|timorous|46|1988|2090|-2|0|-2|-2
7|timorous|47|2075|2114|-2|0|-2|-2
7|timorous|48|2200|2153|-2|0|-2|-2
7|timorous|49|2288|2178|-2|0|-2|-2
7|timorous|50|2376|2202|-2|0|-2|-2
7|timorous|51|2502|2240|-2|0|-2|-2
7|timorous|52|2722|2305|-2|0|-2|-2
7|timorous|53|2908|2357|-2|0|-2|-2
7|timorous|54|3053|2400|-2|0|-2|-2
7|timorous|55|3235|2451|-2|0|-2|-2
7|timorous|56|3442|2512|-2|0|-2|-2
7|timorous|57|3755|2603|-2|0|-2|-2
7|timorous|58|4109|2712|-2|0|-2|-2
7|timorous|59|4358|2807|-2|0|-2|-2
7|timorous|60|4557|2882|-2|0|-2|-2
7|timorous|61|4915|3028|-2|0|-2|-2
7|timorous|62|5102|3123|-2|0|-2|-2
7|timorous|63|5270|3225|-2|0|-2|-2
7|timorous|64|5414|3319|-2|0|-2|-2
7|timorous|65|5549|3431|-2|0|-2|-2
7|timorous|66|5670|3551|-2|0|-2|-2
7|timorous|67|5787|3669|-2|0|-2|-2
7|timorous|68|5821|3701|-2|0|-2|-2
7|timorous|69|5857|3736|-2|0|-2|-2
7|timorous|70|5886|3770|-2|205|-2|-2
7|timorous|71|2824|3652|-2|0|-2|-2
7|timorous|72|2720|3578|-2|0|-2|-2
7|timorous|73|2630|3519|-2|0|-2|-2
7|timorous|74|2533|3454|-2|0|-2|-2
7|timorous|75|2438|3386|-2|0|-2|-2
7|timorous|76|2336|3318|-2|0|-2|-2
7|timorous|77|2238|3250|-2|0|-2|-2
7|timorous|78|2139|3183|-2|0|-2|-2
7|timorous|79|2040|3117|-2|0|-2|-2
7|timorous|80|1930|3033|-2|0|-2|-2
7|timorous|81|1833|2993|-2|0|-2|-2
7|timorous|82|-2678|2991|-2|0|-2|-2
7|timorous|83|-2742|2978|-2|0|-2|-2
7|timorous|84|-2878|2927|-2|0|-2|-2
7|timorous|85|-2994|2870|-2|0|-2|-2
7|timorous|86|-3118|2800|-2|0|-2|-2
7|timorous|87|-3250|2704|-2|0|-2|-2
7|timorous|88|-3358|2631|-2|0|-2|-2
7|timorous|89|-3411|2596|-2|0|-2|-2
7|timorous|90|-3542|2500|-2|0|-2|-2
7|timorous|91|-3657|2398|-2|0|-2|-2
7|timorous|92|-3800|2264|-2|0|-2|-2
7|timorous|93|-3943|2127|-2|0|-2|-2
7|timorous|94|-4276|1703|-2|0|-2|-2
7|timorous|95|-4998|-225|-2|30|-2|-2
8|oasis|0|1568|-1185|-4|0|-4|-36.664532
8|oasis|1|1568|-1185|-4|30|-4|-36.664532
8|oasis|2|1095|-887|-4|0|-4|-20.251129
8|oasis|3|998|-877|-4|0|-4|-17.034
8|oasis|4|923|-870|-4|0|-4|-16.335699
8|oasis|5|876|-870|-4|405|-4|-17.96623
8|oasis|6|782|-875|-4|0|-4|-20.251129
8|oasis|7|596|-1033|-4|0|-4|-31.301439
8|oasis|8|529|-1109|-4|0|-4|-31.84655
8|oasis|9|450|-1199|-4|0|-4|-32.458542
8|oasis|10|378|-1280|-4|0|-4|-33.015018
8|oasis|11|254|-1419|-4|30|-4|-34.017632
8|timorous|12|7581|5359|-2|0|-2|-2
8|timorous|13|7581|5359|-2|42|-2|-2
8|timorous|14|7502|5169|-2|0|-2|-2
8|timorous|15|7448|5041|-2|0|-2|-2
8|timorous|16|7391|4906|-2|0|-2|-2
8|timorous|17|7345|4802|-2|0|-2|-2
8|timorous|18|7298|4692|-2|0|-2|-2
8|timorous|19|7269|4623|-2|0|-2|-2
8|timorous|20|7192|4454|-2|0|-2|-2
8|timorous|21|7121|4305|-2|0|-2|-2
8|timorous|22|7071|4177|-2|0|-2|-2
8|timorous|23|7030|3984|-2|0|-2|-2
8|timorous|24|7021|3907|-2|0|-2|-2
8|timorous|25|7021|3884|-2|0|-2|-2
8|timorous|26|7022|3817|-2|0|-2|-2
8|timorous|27|7026|3695|-2|0|-2|-2
8|timorous|28|7034|3591|-2|0|-2|-2
8|timorous|29|7040|3552|-2|0|-2|-2
8|timorous|30|7061|3460|-2|0|-2|-2
8|timorous|31|7075|3410|-2|0|-2|-2
8|timorous|32|7089|3376|-2|0|-2|-2
8|timorous|33|7102|3343|-2|0|-2|-2
8|timorous|34|7102|3344|-2|205|-2|-2
8|timorous|35|7114|3343|-2|0|-2|-2
8|timorous|36|7211|3350|-2|0|-2|-2
8|timorous|37|7243|3461|-2|0|-2|-2
8|timorous|38|7235|3497|-2|0|-2|-2
8|timorous|39|7235|3553|-2|0|-2|-2
8|timorous|40|7230|3571|-2|0|-2|-2
8|timorous|41|7225|3604|-2|0|-2|-2
8|timorous|42|7221|3679|-2|0|-2|-2
8|timorous|43|7206|3719|-2|0|-2|-2
8|timorous|44|7211|3736|-2|0|-2|-2
8|timorous|45|7236|3822|-2|0|-2|-2
8|timorous|46|7252|3876|-2|0|-2|-2
8|timorous|47|7266|3935|-2|0|-2|-2
8|timorous|48|7297|4040|-2|0|-2|-2
8|timorous|49|7313|4095|-2|0|-2|-2
8|timorous|50|7334|4164|-2|0|-2|-2
8|timorous|51|7361|4231|-2|0|-2|-2
8|timorous|52|7409|4350|-2|0|-2|-2
8|timorous|53|7433|4409|-2|0|-2|-2
8|timorous|54|7477|4506|-2|0|-2|-2
8|timorous|55|7503|4565|-2|0|-2|-2
8|timorous|56|7558|4687|-2|0|-2|-2
8|timorous|57|7619|4826|-2|0|-2|-2
8|timorous|58|7667|4930|-2|0|-2|-2
8|timorous|59|7712|5036|-2|0|-2|-2
8|timorous|60|7766|5157|-2|0|-2|-2
8|timorous|61|7812|5261|-2|30|-2|-2
9|timorous|0|7581|5359|-2|0|-2|-2
9|timorous|1|7581|5359|-2|42|-2|-2
9|timorous|2|7502|5169|-2|0|-2|-2
9|timorous|3|7448|5041|-2|0|-2|-2
9|timorous|4|7391|4906|-2|0|-2|-2
9|timorous|5|7345|4802|-2|0|-2|-2
9|timorous|6|7298|4692|-2|0|-2|-2
9|timorous|7|7269|4623|-2|0|-2|-2
9|timorous|8|7192|4454|-2|0|-2|-2
9|timorous|9|7121|4305|-2|0|-2|-2
9|timorous|10|7071|4177|-2|0|-2|-2
9|timorous|11|7030|3984|-2|0|-2|-2
9|timorous|12|7021|3907|-2|0|-2|-2
9|timorous|13|7021|3884|-2|0|-2|-2
9|timorous|14|7022|3817|-2|0|-2|-2
9|timorous|15|7026|3695|-2|0|-2|-2
9|timorous|16|7034|3591|-2|0|-2|-2
9|timorous|17|7040|3552|-2|0|-2|-2
9|timorous|18|7061|3460|-2|0|-2|-2
9|timorous|19|7075|3410|-2|0|-2|-2
9|timorous|20|7089|3376|-2|0|-2|-2
9|timorous|21|7102|3343|-2|0|-2|-2
9|timorous|22|7102|3344|-2|205|-2|-2
9|timorous|23|7114|3343|-2|0|-2|-2
9|timorous|24|7211|3350|-2|0|-2|-2
9|timorous|25|7243|3461|-2|0|-2|-2
9|timorous|26|7235|3497|-2|0|-2|-2
9|timorous|27|7235|3553|-2|0|-2|-2
9|timorous|28|7230|3571|-2|0|-2|-2
9|timorous|29|7225|3604|-2|0|-2|-2
9|timorous|30|7221|3679|-2|0|-2|-2
9|timorous|31|7206|3719|-2|0|-2|-2
9|timorous|32|7211|3736|-2|0|-2|-2
9|timorous|33|7236|3822|-2|0|-2|-2
9|timorous|34|7252|3876|-2|0|-2|-2
9|timorous|35|7266|3935|-2|0|-2|-2
9|timorous|36|7297|4040|-2|0|-2|-2
9|timorous|37|7313|4095|-2|0|-2|-2
9|timorous|38|7334|4164|-2|0|-2|-2
9|timorous|39|7361|4231|-2|0|-2|-2
9|timorous|40|7409|4350|-2|0|-2|-2
9|timorous|41|7433|4409|-2|0|-2|-2
9|timorous|42|7477|4506|-2|0|-2|-2
9|timorous|43|7503|4565|-2|0|-2|-2
9|timorous|44|7558|4687|-2|0|-2|-2
9|timorous|45|7619|4826|-2|0|-2|-2
9|timorous|46|7667|4930|-2|0|-2|-2
9|timorous|47|7712|5036|-2|0|-2|-2
9|timorous|48|7766|5157|-2|0|-2|-2
9|timorous|49|7812|5261|-2|30|-2|-2
9|oasis|50|1568|-1185|-4|0|-4|-36.664532
9|oasis|51|1568|-1185|-4|30|-4|-36.664532
9|oasis|52|1095|-887|-4|0|-4|-20.251129
9|oasis|53|998|-877|-4|0|-4|-17.034
9|oasis|54|923|-870|-4|0|-4|-16.335699
9|oasis|55|876|-870|-4|405|-4|-17.96623
9|oasis|56|782|-875|-4|0|-4|-20.251129
9|oasis|57|596|-1033|-4|0|-4|-31.301439
9|oasis|58|529|-1109|-4|0|-4|-31.84655
9|oasis|59|450|-1199|-4|0|-4|-32.458542
9|oasis|60|378|-1280|-4|0|-4|-33.015018
9|oasis|61|254|-1419|-4|30|-4|-34.017632
10|iceclad|0|3556|-23000|-40|0|-40|-40
10|iceclad|1|3556|-23000|-40|45|-40|-40
10|iceclad|2|3556|-23000|-40|0|-40|-40
10|iceclad|3|3745|-20768|-40|0|-40|-40
10|iceclad|4|3828|-20427|-40|0|-40|-40
10|iceclad|5|3929|-20394|-40|182|-40|-40
10|iceclad|6|4042|-20636|-40|0|-40|-40
10|iceclad|7|4137|-21105|-40|0|-40|-40
10|iceclad|8|4196|-22923|-40|0|-40|-40
10|iceclad|9|4196|-22923|-40|5|-40|-40
10|nro|10|525|-1116|-6|0|-6|-32.22739
10|nro|11|525|-1116|-6|50|-6|-32.22739
10|nro|12|564|-1077|-6|0|-6|-31.99164
10|nro|13|645|-997|-6|0|-6|-30.656731
